author	author_gender	Count
Dibdin, Charles (1745-1814)	ambiguous	    2
Dicey, Thomas	ambiguous	    1
Dickens, Charles (1719-1793)	ambiguous	    1
Dickenson, Henry	ambiguous	    1
Dickinson, John (1732-1808)	ambiguous	   11
Dickinson, Jonathan (1663-1722)	ambiguous	    1
Dickinson, Jonathan (1688-1747)	ambiguous	    8
Dickson, Adam (1721-1776)	ambiguous	    2
Dickson, William Steel (1744-1824)	ambiguous	    1
Diderot, Denis (1713-1784)	ambiguous	    2
Digby, John	ambiguous	    1
Digby, Kenelm (1603-1665)	NA	    2
Digges, Dudley (1583-1639)	ambiguous	    3
Digges, Thomas (NA-1595)	ambiguous	    3
Diggs, Dudley (1613-1643)	ambiguous	    8
Diggs, Thomas	ambiguous	    2
Dillenius, Johann Jakob (1684-1747)	ambiguous	    1
Dillon, Arthur-roger (1751-1810)	NA	    1
Dillon, John (1701-NA)	ambiguous	    1
Dillon, John Talbot (1740-1805)	ambiguous	    2
Dilworth, W H	NA	   10
Dinmore, Richard (1765-1811)	ambiguous	    2
Diodorus, Siculus	NA	    1
Dionysius, 	male	    3
Diot, H E	NA	    1
Dirom, Alexander (NA-1830)	ambiguous	    3
Discussed', Author	male	    2
Disney, Daniel	ambiguous	    2
Disney, John (1677-1730)	ambiguous	    1
Disney, John (1746-1816)	ambiguous	    1
Disraeli, Isaac (1766-1848)	ambiguous	    2
D,  (NA-1652)	NA	   14
Dobbs, Francis (1750-1811)	ambiguous	    4
Docwra, Anne (1624-1710)	ambiguous	    2
Dodd, Charles (1672-1743)	ambiguous	    1
Dodd, James Solas (1721-1805)	ambiguous	    1
Doddridge, John (1555-1628)	ambiguous	    3
Doddridge, Philip (1702-1751)	ambiguous	    8
Dodd, William (1729-1777)	ambiguous	    1
Dodge, John (1751-1800)	ambiguous	    2
Dodington, George Bubb (1691-1762)	ambiguous	    5
Dodsley, Robert (1703-1764)	ambiguous	    8
Dodsworth, Christopher	ambiguous	    1
Dodsworth, William (1792-1814)	ambiguous	    3
Dodwell, Henry (1641-1711)	ambiguous	    5
Dole, Dorcas	female	    1
Dominick, Andrew (1614-NA)	ambiguous	    1
Domvile, Thomas (1650-1721)	ambiguous	    1
Donaldson, John (1790-1795)	ambiguous	    1
Donkin, Robert (1727-1821)	ambiguous	    1
Donneau De Visé, Jean (1638-1710)	ambiguous	    2
Donne, George	ambiguous	    1
Donne, John (1604-1662)	ambiguous	    1
Doolittle, Benjamin (1695-1749)	ambiguous	    1
Dopping, Anthony (1643-1697)	ambiguous	    5
Dorchester, Catherine Sedley (1657-1717)	ambiguous	    2
Dorchester, Dudley Carleton (1573-1632)	ambiguous	    2
Dorchester, Henry Pierrepont (1606-1680)	ambiguous	    1
Dordevic, Bartolomej	NA	    1
Dormer, P	NA	    1
Dorrington, Theophilus (NA-1715)	male	    1
Dorset, Edward Sackville (1591-1652)	ambiguous	    1
Dorset, Michael (1775-1782)	ambiguous	    2
Dotten, John	ambiguous	    1
Doublet, Jacques (1625-NA)	ambiguous	    1
Douch, John (1623-NA)	ambiguous	    2
Doughty, John (1598-1672)	ambiguous	    2
Douglas, Anne Jean	ambiguous	    1
Douglas, Basil William (1763-1794)	ambiguous	    2
Douglas, Eleanor (NA-1652)	ambiguous	   26
Douglas, James (1651-1744)	ambiguous	    2
Douglas, John (1721-1807)	ambiguous	    3
Douglas, Robert (1594-1674)	ambiguous	    6
Douglass, William (1691-1752)	ambiguous	    4
Dow, Alexander (NA-1779)	ambiguous	    1
Dowdall, Henry	ambiguous	    1
Do-well, Theophilus	male	    1
Downer, Silas (1729-1785)	ambiguous	    1
Downes, John (1661-1719)	ambiguous	    1
Downes, John (1666-NA)	ambiguous	    1
Downes, John (1691-1760)	ambiguous	    2
Downes, Joseph	ambiguous	    1
Downes, Samuel (NA-1723)	ambiguous	    2
Downing, Calybute (1606-1644)	NA	    9
Downing, Clement	ambiguous	    1
Downing, George (1623-1684)	ambiguous	    7
Down-right, 	NA	    1
Dowriche, Anne (1589-NA)	ambiguous	    2
Dowsing, William (1596-1679)	ambiguous	    1
Doyley, Edward	ambiguous	    1
Drake, Francis (1696-1771)	ambiguous	    1
Drake, James (1667-1707)	ambiguous	    4
Drake, Nathan (1766-1836)	ambiguous	    2
Drake, Peter (1671-NA)	ambiguous	    1
Draper, Robert (1659-NA)	ambiguous	    1
Draper, William (1721-1787)	ambiguous	    3
Drapes, Edward	ambiguous	    1
Draud, Georg (1573-1635)	ambiguous	    1
Drayton, Michael (1563-1631)	ambiguous	   10
Drayton, William Henry (1742-1779)	ambiguous	    5
Drennan, William (1754-1820)	ambiguous	    5
Drevon, I F Henry	ambiguous	    2
Drewe, Edward (NA-1793)	ambiguous	    1
Drewrey, H	NA	    1
Dring, Thomas	ambiguous	    2
Drinkwater, John (1762-1844)	ambiguous	    9
Droeshout, John	ambiguous	    1
Drowne, Solomon (1753-1834)	ambiguous	    1
Drummond, James (1713-1746)	ambiguous	    1
Drummond, Robert Hay (1711-1776)	ambiguous	    1
Drummond, William (1585-1649)	ambiguous	   11
Dryden, John (1631-1700)	ambiguous	   33
Duane, William (1760-1835)	ambiguous	    1
Du Barry, Jeanne Bécu (1743-1793)	ambiguous	    2
Du Bartas, Guillaume De Salluste (1544-1590)	ambiguous	   16
Dubos,  (1670-1742)	NA	    2
Dubos, Abbé (1670-1742)	NA	    1
Dubourdieu, Jean-armand (1680-1726)	NA	    2
Duché, Jacob (1738-1798)	ambiguous	    1
Duché, Jacob (1738-1798)	ambiguous	    2
Du Chesne, André (1584-1640)	NA	    2
Duck, Arthur (1580-1648)	ambiguous	    3
Ducket, Thomas	ambiguous	    2
Duckett, Thomas	ambiguous	    2
Duclos, Charles Pinot- (1704-1772)	ambiguous	    6
Ducrest, Charles-louis (1747-1824)	NA	    1
Du Cros, Simon	ambiguous	    2
Dudley, Gamaliel	male	    1
Duffield, George (1732-1790)	ambiguous	    2
Duff, William (1721-1750)	ambiguous	    2
Dugard, William (1606-1662)	ambiguous	    1
Dugdale, Stephen (1640-1683)	ambiguous	    2
Dugdale, William (1605-1686)	ambiguous	   17
Duguay-trouin, René (1673-1736)	NA	    3
Duguet,  (1649-1733)	NA	    2
Duigenan, Patrick (1735-1816)	ambiguous	    7
Duke, Henry	ambiguous	    1
Duke, William (1757-1840)	ambiguous	    1
Dulany, Daniel (1722-1797)	ambiguous	    6
Dullass, A	NA	    1
Dumay, Louis (NA-1681)	ambiguous	    1
Dummer, Jeremiah (1681-1739)	ambiguous	    9
Dumont, étienne (1759-1829)	NA	    1
Dumont, Jean (1667-1727)	ambiguous	    1
Dumoulin, 	NA	    1
Du Moulin, Lewis (1606-1674)	ambiguous	   10
Du Moulin, Louis	ambiguous	    1
Du Moulin, Peter (1601-1684)	ambiguous	    6
Du Moulin, Pierre (1568-1658)	ambiguous	    1
Dumouriez, Charles-françois Du Périer (1739-1823)	male	   18
Dumouriez, Charles François Du Périer (1739-1823)	ambiguous	    2
Dunbar, James (NA-1798)	ambiguous	    1
Duncan, Alexander (1708-1816)	ambiguous	    2
Duncan, John (1721-1808)	ambiguous	    1
Duncan, William	ambiguous	    1
Duncombe, John (1729-1786)	ambiguous	    1
Duncon, Samuel	ambiguous	    3
Dundas, Ralph	ambiguous	    1
Dundas, William	ambiguous	    1
Dundonald, Archibald Cochrane (1749-1831)	male	    1
Du Nesme, Jean	ambiguous	    1
Dunning, Richard	ambiguous	    1
Dunn, Patrick (1642-1713)	ambiguous	    2
Dunsford, Martin (NA-1807)	ambiguous	    1
Dunstar,  (1675-1754)	NA	    1
Dunstervile, Thomas	ambiguous	    1
Dunton, John (1659-1733)	ambiguous	    8
Du Pin, Louis Ellies (1657-1719)	ambiguous	   11
Duppa, Brian (1588-1662)	ambiguous	    2
Duppa, Richard (1770-1831)	ambiguous	    2
Durell, D (1728-1775)	NA	    1
Durell, Philip (NA-1766)	ambiguous	    1
D'urfey, Thomas (1653-1723)	ambiguous	    2
Durham, Ebenezer	ambiguous	    1
Du Roveray, Jaques-antoine (1747-1814)	NA	    1
Dury, John (1596-1680)	ambiguous	   20
Dutch, Ebenezer (1751-1813)	ambiguous	    1
Dutens, L (1730-1812)	NA	    4
Dutton, Richard (1694-NA)	ambiguous	    1
Duvoisin, Jean Baptiste (1744-1813)	ambiguous	    3
Duyckinck, Gerardus	NA	    1
Dwight, Timothy (1752-1817)	ambiguous	    5
Dyde, William	ambiguous	    2
Dyer, Eliphalet (1721-1807)	NA	    1
Dyer, William	ambiguous	    1
Dyke, Joseph	ambiguous	    1
Dymock, Thomas W	ambiguous	    1
Dyott, Richard (NA-1659)	ambiguous	    1
Dyson, John (1742-1828)	ambiguous	    1
Dyve, Lewis (1599-1669)	ambiguous	    2
E, 	NA	   36
E,  (1582-NA)	NA	    2
E,  (1626-NA)	NA	    1
Eachard, John	ambiguous	    1
Eadmer,  (NA-1124)	NA	    2
Eames, John	ambiguous	    1
Earbery, Matthias (1690-1740)	male	    2
Earle, Jabez (1676-1768)	male	    1
Eastburn, Robert (1710-1778)	ambiguous	    2
Eastcott, Richard (1740-1828)	ambiguous	    3
Easton, James	ambiguous	    8
Eaton, Samuel (1596-1665)	ambiguous	    2
Eaton, William (1764-1811)	ambiguous	    1
Echard, Laurence (1670-1730)	ambiguous	   48
Eddis, William (1738-1825)	ambiguous	    1
Eden, Adam	ambiguous	    2
Eden, Frederick Morton (1766-1809)	ambiguous	    1
Eden, Robert (1701-1759)	ambiguous	    1
Edgeworth, John (1700-NA)	ambiguous	    1
Edmeston, William	ambiguous	    1
Edmondes, Clement (1567-1622)	ambiguous	    6
Edmondes, Thomas (1563-1639)	ambiguous	    2
Edmonds, Hugh	ambiguous	    1
Edmund,  (1170-1240)	ambiguous	    1
Edward,  (1537-1553)	ambiguous	    1
Edward, Charles (1720-1788)	ambiguous	    2
Edwards, Bryan (1743-1800)	ambiguous	    7
Edwards, George (1674-NA)	ambiguous	    1
Edwards, John (1637-1716)	ambiguous	    5
Edwards, Jonathan (1703-1758)	ambiguous	    9
Edwards, Morgan (1722-1795)	ambiguous	    2
Edwards, Thomas (1599-1647)	ambiguous	   11
Edwards, Thomas (1693-1699)	ambiguous	    1
Edwards, Thomas (1699-1757)	ambiguous	    3
Edwards, Thomas (1729-1785)	ambiguous	    1
Edwards, Thomas (1776-1810)	ambiguous	    1
Egerton, Charles	ambiguous	    1
Eglisham, George (1612-1642)	ambiguous	    4
Egmont, John Perceval (1711-1770)	ambiguous	    3
Elborough, Robert	ambiguous	    1
Elchies, Patrick Grant (1690-1754)	ambiguous	    1
Elder, John (1542-1565)	ambiguous	    2
Elder, John (1692-1779)	ambiguous	    1
Elderton, William (NA-1592)	ambiguous	    1
Elencticus, Mercurius	NA	    1
Elger, Christopher	ambiguous	    1
Elias, 	ambiguous	    1
Elibank, Patrick Murray (1703-1778)	ambiguous	    1
Eliot, Andrew (1718-1778)	ambiguous	    1
Eliot, George	ambiguous	    1
Eliot, Jared (1685-1763)	ambiguous	    1
Eliot, John (1592-1632)	ambiguous	    1
Eliot, John (1604-1690)	ambiguous	    6
Elisabeth,  (1129-1164)	ambiguous	    1
Elizabeth,  (1533-1603)	ambiguous	    3
Elizabeth, Consort Of Frederick I (1596-1662)	ambiguous	    1
Elking, Henry	ambiguous	    1
Elliot, John	ambiguous	    2
Elliots, William	ambiguous	    1
Ellis, George (1753-1815)	ambiguous	    2
Ellis, Henry (1777-1869)	ambiguous	    1
Ellis, Humphrey (NA-1676)	male	    1
Ellis, John (1606-1681)	ambiguous	    1
Ellis, John (1689-1768)	ambiguous	    2
Ellis, John (1710-1776)	ambiguous	    1
Ellis, Jonathan (1717-1785)	ambiguous	    1
Ellis, Thomas	ambiguous	    1
Ellwood, Thomas (1639-1713)	ambiguous	   11
Ellyson, Thomas	ambiguous	    3
El, M (1648-NA)	NA	    3
Elmeston, John	ambiguous	    1
Elslyott, Thomas	ambiguous	    2
Elsynge, Henry (1598-1654)	ambiguous	    3
Elviden, Edmund	ambiguous	    1
Elys, Edmund (1634-1707)	ambiguous	    5
Ely, Thomas (1711-1716)	ambiguous	    1
Emerson, Joseph (1724-1775)	ambiguous	    2
émı̈n, Joseph (1726-1809)	ambiguous	    1
Emitie, Thomas	ambiguous	    1
Emlen, Samuel (1730-1799)	ambiguous	    1
Emmet, Mary Anne (1773-1804)	ambiguous	    1
Emmet, Thomas Addis (1764-1827)	ambiguous	    2
Enderbie, Percy (NA-1670)	ambiguous	    1
England, Corporation	NA	    4
England, Divine	ambiguous	    3
England, George	ambiguous	    2
England Parliament, 	ambiguous	    1
Englefield, Henry (1752-1822)	ambiguous	    1
English, George	ambiguous	    1
Englishman, Downright	NA	    1
Englishman, True	ambiguous	    1
English, Peter	ambiguous	    1
Enniskillen, Connor Maguire (1616-1645)	ambiguous	    2
Enos, Walter	ambiguous	    3
Entick, John (1703-1773)	ambiguous	    3
Eon De Beaumont, Charles Geneviève Louis Auguste André Timothée D' (1728-1810)	ambiguous	    1
Erasmus, Desiderius (NA-1536)	NA	    2
Erbery, William (1604-1654)	ambiguous	    6
Erondelle, Pierre (1586-1609)	ambiguous	    1
Erroll, John Hay	ambiguous	    1
Erskine, Andrew (1739-1793)	ambiguous	    1
Erskine, Ebenezer (1680-1754)	ambiguous	    1
Erskine, John (1721-1803)	ambiguous	    5
Erskine, Ralph (1685-1752)	ambiguous	    4
Erskine, Thomas (1750-1823)	ambiguous	   31
Escalante, Bernardino De	ambiguous	    1
Espagnac, Marc-rené-marie D'amarzit De Sahuguet D' (1752-1794)	ambiguous	    1
Espagne, Jean D' (1591-1659)	ambiguous	    1
Español, En Philadelphia	ambiguous	    1
Essex, Arthur Capel (1631-1683)	ambiguous	    3
Essex, Robert Devereaux (1591-1646)	ambiguous	    2
Essex, Robert Devereux (1566-1601)	ambiguous	    4
Essex, Robert Devereux (1591-1646)	ambiguous	   23
Estabrook, Hobart (1716-1766)	male	    1
Estaing, Charles Henri (1729-1794)	ambiguous	    1
Estlin, John Prior (1747-1817)	ambiguous	    1
Estrades,  (1607-1686)	NA	    3
Étampes-valençay, Léonor D' (1585-1651)	NA	    1
Etches, John	ambiguous	    1
Etherege, George (1635-1691)	ambiguous	    1
Eunson, G	NA	    1
Eusden, Laurence (1688-1730)	ambiguous	    1
Eusebius, 	NA	    7
Eustace, James	ambiguous	    1
Eustace, J S (1760-1805)	NA	    2
Eustace, Margaret (NA-1738)	ambiguous	    1
Eustace, Maurice (1590-1661)	ambiguous	    3
Eustace, Sir Maurice (1590-1661)	ambiguous	    1
Eutropius, 	NA	   69
Euzénou De Kersalaun, Jean-vincent (1753-1823)	NA	    1
Evans, Abel (1679-1737)	ambiguous	    1
Evans, Arise (1607-NA)	NA	   17
Evans, Israel (1747-1807)	ambiguous	    4
Evans, Lewis (1700-1756)	ambiguous	    2
Evans, Nathaniel (1742-1767)	ambiguous	    4
Evanson, Edward (1731-1805)	ambiguous	    1
Eveleigh, Josiah (NA-1736)	ambiguous	    1
Evelyn, John (1620-1706)	ambiguous	    9
Evelyn, John (1655-1699)	ambiguous	    1
Evelyn, Robert	ambiguous	    1
Everard, Edmund	ambiguous	    4
Everard, Redmond (NA-1740)	male	    1
Ewer, Isaac (NA-1650)	ambiguous	    1
Exquemelin, A O	NA	    8
Exton, John (1600-1668)	ambiguous	    1
Eyre, Edmund John (1767-1816)	ambiguous	    3
Eyre, Francis (NA-1804)	ambiguous	    3
Eyre, William	ambiguous	    4
F, 	NA	   17
Faber, Johannes (1478-1541)	male	    1
Fabrice, Friedrich Ernst Von (1683-1750)	ambiguous	    1
Fabyan, Robert (NA-1513)	ambiguous	    6
Fagan, Peter	ambiguous	    1
Fagel, François Nicolaas (1655-1718)	male	    1
Fagel, Gaspar (1634-1688)	male	    4
Fage, Robert	ambiguous	    2
Faget, Gautier	NA	    1
Fairclough, Samuel (1594-1677)	ambiguous	    1
Fairebrother, William (1613-1681)	ambiguous	    1
Fairfax, Ferdinando (1584-1648)	male	   19
Fairfax, Henry (1634-1702)	ambiguous	    2
Fairfax, Thomas (1612-1671)	ambiguous	   73
Fairservice, James	ambiguous	    1
Faldo, Thomas	ambiguous	    1
Falkland, Charles John Cary (1768-1809)	ambiguous	    1
Falkland, Henry Cary (NA-1633)	ambiguous	    1
Falkland, Lucius Cary (1610-1643)	ambiguous	    4
Fallall, Fardinando	NA	    2
Falle, Philip (1656-1742)	ambiguous	    4
Fall, Robert	ambiguous	    1
Fannant, Thomas	ambiguous	    4
Faria E Sousa, Manuel De (1590-1649)	ambiguous	    2
Faria, Francisco De (1653-NA)	ambiguous	    1
Farley, Henry	ambiguous	    2
Farmer, Hugh (1714-1787)	ambiguous	    1
Farmer, J	NA	    1
Farmer, Jacob	ambiguous	    1
Farmer, Ralph	ambiguous	    1
Farmer, Samuel	ambiguous	    1
Farnese, Alessandro (1545-1592)	male	    2
Farnham, Barry Maxwell (NA-1800)	ambiguous	    3
Farnham, Benjamin	ambiguous	    1
Farrar, Richard	ambiguous	    3
Farres, 	NA	    1
Fary, John	ambiguous	    1
Fauchet, Joseph (1761-1834)	ambiguous	    1
Faulkener, Charles	ambiguous	    1
Fawcett, Benjamin (1715-1780)	ambiguous	    1
Fayette, La (1634-1693)	ambiguous	    1
Feagan, Murtagh	NA	    1
Feake, Christopher (1645-1660)	ambiguous	    1
Featley, Daniel (1582-1645)	ambiguous	    6
Félibien Des Avaux, J -f (1658-1733)	NA	    1
Felice, Costanzo	male	    2
Fell, Christopher	ambiguous	    1
Fell, John (1625-1686)	ambiguous	    2
Fell, Margaret (1614-1702)	ambiguous	    4
Fellowes, Robert (1771-1847)	ambiguous	    1
Fellows, John (NA-1785)	ambiguous	    1
Fell, Philip (1633-1682)	ambiguous	    1
Felton, Edmond	ambiguous	    2
Felton, William	ambiguous	    1
Fenn, Ellenor (1744-1813)	female	    1
Fennell, James (1766-1816)	ambiguous	    1
Fenwicke, John (1593-1670)	ambiguous	    1
Fenwick, John (1645-1697)	ambiguous	    1
Ferdinand,  (1578-1637)	male	    2
Ferdinand,  (1608-1657)	male	    2
Ferguson, Adam (1723-1816)	ambiguous	   15
Ferguson, C	NA	    1
Ferguson, Robert (NA-1714)	ambiguous	   28
Ferguson, T	NA	    1
Fermin, Philippe (1720-1790)	male	    1
Fernández Navarrete, Domingo (NA-1689)	ambiguous	    1
Ferne, Charles	ambiguous	    1
Ferne, H (1602-1662)	NA	   10
Ferrand, Antoine-françois-claude (1751-1825)	NA	    1
Ferrare Du Tot, Charles De (NA-1694)	ambiguous	    3
Ferrarius, Gulielmus	NA	    1
Ferrar, John (1743-NA)	ambiguous	    6
Ferri De Saint-constant, J L Jean-l (1755-1830)	NA	    1
Ferrière, Claude Joseph De (NA-1748)	ambiguous	    2
Fessenden, Thomas (1739-1813)	ambiguous	    1
Fessenden, Thomas Green (1771-1837)	ambiguous	    1
Feud, C	NA	    1
Feuquières, Antoine De Pas (1648-1711)	ambiguous	    6
Feyens, Jean (NA-1585)	ambiguous	    1
Fiddes, Richard (1671-1725)	ambiguous	    1
Fidge, George	ambiguous	    1
Fidoe, John (1626-NA)	ambiguous	    1
Fielder, John	ambiguous	    1
Fielding, Henry (1707-1754)	ambiguous	    4
Fiennes, Nathaniel (1608-1669)	ambiguous	    9
Figueiredo, Antonio Pereira De (1725-1797)	ambiguous	    1
Figueiro, Vasco	male	    1
Finch, Henry (NA-1625)	ambiguous	    3
Finch, John (NA-1693)	ambiguous	    1
Finch, Leopold William (1663-1702)	ambiguous	    1
Finch Of Fordwich, John (1584-1660)	ambiguous	    2
Finch, Robert Pool (1724-1803)	ambiguous	    1
Finch, Thomas	ambiguous	    1
Finch, William (1747-1810)	ambiguous	    1
Findlater, William	ambiguous	    1
Findley, William (1742-1821)	ambiguous	    1
Fingall, Luke Plunkett (1639-1684)	ambiguous	    2
Finley, Samuel (1715-1766)	ambiguous	    1
Firishtah, Muḥammad Qāsim Hindū Shāh Astarābādī	NA	    4
Firishtah, Muḣammad Qāsim Hindū Shāh Astarābādı̄	NA	    2
Firmin, Giles (1614-1697)	male	    1
Fischer Von Erlach, Johann Bernhard (1656-1723)	ambiguous	    1
Fish, Elisha (1719-1795)	ambiguous	    3
Fisher, Abigail	ambiguous	    1
Fisher, Edward (1627-1655)	ambiguous	    1
Fisher, Hugh (NA-1734)	ambiguous	    2
F Isher, Jo	ambiguous	    1
Fisher, Payne (1616-1693)	ambiguous	   11
Fisher, Peter (1648-NA)	ambiguous	    1
Fish, Joseph (1706-1781)	ambiguous	    2
Fiske, Nathan (1733-1799)	ambiguous	    3
Fisk, Joseph (1701-NA)	ambiguous	    3
Fitch, Elijah (1746-1788)	ambiguous	    1
Fitch, John (1698-NA)	ambiguous	    1
Fitch, John (1743-1798)	ambiguous	    3
Fitch, Thomas (1700-1774)	ambiguous	    3
Fitz-brian, R	NA	    1
Fitz-crambo, Patrick	ambiguous	    1
Fitzgerald, David	ambiguous	    2
Fitzgerald, Edward (1647-NA)	ambiguous	    1
Fitzgerald, George Robert (1746-1786)	ambiguous	    1
Fitzgerald, Gerald (1740-1819)	ambiguous	    1
Fitz-gerald, Maurice	ambiguous	    1
Fitz-gerrald, John	ambiguous	    1
Fitzharris, Edward (1648-1681)	ambiguous	    4
Fitzpatrick, Dorothy (NA-1733)	ambiguous	    2
Fitzpatrick, Thaddeus	ambiguous	    1
Fitzwaters, 	NA	    1
Flagg, James	ambiguous	    2
Flatman, Thomas (1637-1688)	ambiguous	    5
Flecknoe, Richard (NA-1678)	ambiguous	    2
Fleetwood, Charles (NA-1692)	ambiguous	    2
Fleetwood, John	ambiguous	    8
Fleetwood, Richard	ambiguous	    1
Fleetwood, William (1535-1594)	ambiguous	    1
Fleetwood, William (1656-1723)	ambiguous	    9
Fleming, Caleb (1698-1779)	ambiguous	    3
Fleming, Robert (1630-1694)	ambiguous	    2
Fleming, Robert (1660-1716)	ambiguous	    5
Fleming, William	ambiguous	    2
Flemming, Oliver	ambiguous	    1
Fletcher, Andrew (1655-1716)	ambiguous	    7
Fletcher, Ebenezer (1761-1831)	ambiguous	    1
Fletcher, Giles (1549-1611)	male	    1
Fletcher, Henry	ambiguous	    2
Fletcher, John (1729-1785)	ambiguous	    2
Fletcher, R (1676-1677)	NA	    2
Fletcher, Reuben (1720-NA)	ambiguous	    1
Fletcher, Robert	ambiguous	    1
Fleury, Claude (1640-1723)	ambiguous	    6
Fliegen, Eve (1575-NA)	female	    1
Flood, Peter	ambiguous	    1
Florence,  (NA-1118)	ambiguous	    1
Florian,  (1755-1794)	ambiguous	    1
Florus, Lucius Annaeus	male	   38
Flower, Benjamin (1755-1829)	ambiguous	    1
Flower, Christopher	ambiguous	    1
Flower, Edward	ambiguous	    1
Flower, John (1624-NA)	ambiguous	    1
Fogg, Lawrence (1629-1718)	ambiguous	    1
Folkes, Martin (1690-1754)	ambiguous	    2
Fonblanque, John (1760-1837)	ambiguous	    1
Fontaine, Nicolas (1625-1709)	ambiguous	   13
Fontenelle, Bernard Le Bovier De (1657-1757)	ambiguous	    3
Fonvizin, Denis Ivanovich (1745-1792)	ambiguous	    1
Foote, Samuel (1720-1777)	ambiguous	    3
Forbes, Alexander (NA-1672)	ambiguous	    1
Forbes, Duncan (1644-1704)	ambiguous	    2
Forbes, Duncan (1685-1747)	ambiguous	    5
Forbes, Eli (1726-1804)	ambiguous	    1
Forbes, John (1593-1648)	ambiguous	    1
Ford, Emanuel	ambiguous	    1
Ford, Henry (1693-NA)	ambiguous	    1
Ford, Richard (NA-1678)	ambiguous	    1
Ford, Simon (1619-1699)	ambiguous	    7
Fordun, John (NA-1384)	ambiguous	    3
Fordyce, James (1720-1796)	ambiguous	    1
Forman, Charles (1728-NA)	ambiguous	    2
