author	author_gender	Count
Estrades,  (1607-1686)	NA	    3
Etches, John	NA	    1
Eunson, G	NA	    1
Eusden, Laurence (1705-1771)	ambiguous	    1
Eusebius, 	male	    6
Eustace, James	NA	    1
Eustace, J S (1760-1805)	NA	    2
Eustace, Margaret (NA-1738)	ambiguous	    1
Eustace, Maurice (1590-1661)	ambiguous	    3
Eustace, Sir Maurice (1590-1661)	ambiguous	    1
Eutropius, 	male	   68
Euzénou De Kersalaun, Jean-vincent (1753-1823)	NA	    1
Evans, Abel (1755-1808)	ambiguous	    1
Evans, Arise (1610-1698)	ambiguous	   17
Evans, Israel (1585-1656)	NA	    4
Evans, Lewis (1749-1826)	ambiguous	    2
Evans, Nathaniel (1762-1796)	NA	    3
Evanson, Edward (1737-1813)	NA	    1
Eveleigh, Josiah (1757-1834)	NA	    1
Evelyn, John (1590-1650)	NA	    1
Evelyn, John (1620-1706)	NA	    9
Evelyn, Robert	ambiguous	    1
Everard, Edmund	NA	    4
Everard, Redmond (NA-1740)	male	    1
Ewer, Isaac (NA-1650)	NA	    1
Exquemelin, A O	NA	    8
Exton, John (1625-NA)	NA	    1
Eyre, Edmund John (1767-1816)	NA	    3
Eyre, Francis (1751-1833)	ambiguous	    2
Eyre, William (1568-1650)	ambiguous	    4
F, 	NA	   17
Fabrice, Friedrich Ernst Von (1683-1750)	ambiguous	    1
Fabyan, Robert (1551-1641)	ambiguous	    2
Fagan, Peter	NA	    1
Fagel, François Nicolaas (1744-1824)	NA	    1
Fagel, Gaspar (1604-1650)	male	    4
Fage, Robert	ambiguous	    2
Faget, Gautier	male	    1
Fairclough, Samuel (1662-1711)	NA	    1
Fairebrother, William (1592-1653)	ambiguous	    1
Fairfax, Ferdinando (1584-1648)	NA	   17
Fairfax, Henry (1645-1709)	ambiguous	    2
Fairfax, Thomas (1612-1671)	NA	   74
Fairservice, James	NA	    1
Faldo, Thomas	NA	    1
Falkland, Charles John Cary (1720-1785)	ambiguous	    1
Falkland, Lucius Cary (1580-1626)	ambiguous	    4
Fallall, Fardinando	NA	    2
Falle, Philip (1652-1728)	NA	    4
Fall, Robert	ambiguous	    1
Fannant, Thomas	NA	    4
Faria E Sousa, Manuel De (1590-1649)	ambiguous	    2
Faria, Francisco De (NA-1667)	ambiguous	    1
Farmer, Hugh (1714-1787)	NA	    1
Farmer, J	NA	    1
Farmer, Jacob	NA	    1
Farmer, Ralph	ambiguous	    1
Farmer, Samuel	NA	    1
Farnese, Alessandro (1562-1632)	male	    2
Farnham, Barry Maxwell (NA-1800)	ambiguous	    3
Farnham, Benjamin	ambiguous	    1
Farrar, Richard	ambiguous	    3
Farres, 	ambiguous	    1
Fary, John	NA	    1
Fauchet, Joseph (1739-1810)	ambiguous	    1
Faulkener, Charles	ambiguous	    1
Fawcett, Benjamin (1671-1725)	ambiguous	    1
Fayette, La (1661-1715)	ambiguous	    1
Feagan, Murtagh	male	    1
Feake, Christopher (1586-1657)	ambiguous	    1
Featley, Daniel (1625-1707)	ambiguous	    6
Félibien Des Avaux, J -f (1652-1705)	NA	    1
Felice, Costanzo	NA	    1
Fell, Christopher	ambiguous	    1
Fell, Margaret (1616-1701)	ambiguous	    4
Fellowes, Robert (1740-1808)	ambiguous	    1
Fellows, John (1618-1692)	NA	    1
Fell, Philip (1569-1652)	NA	    1
Felton, Edmond	NA	    2
Felton, William	ambiguous	    1
Fennell, James	NA	    1
Fenwicke, John (1593-1670)	NA	    1
Fenwick, John (1624-1678)	NA	    1
Ferdinand,  (1586-1610)	male	    2
Ferguson, Adam (1723-1816)	ambiguous	   15
Ferguson, C	NA	    1
Ferguson, Robert (NA-1714)	ambiguous	   24
Ferguson, T	NA	    1
Fermin, Philippe (1778-1815)	NA	    1
Ferne, Charles	ambiguous	    1
Ferne, H (1602-1662)	NA	   10
Ferrand, Antoine-françois-claude (1675-1741)	NA	    1
Ferrare Du Tot, Charles De (1610-1682)	ambiguous	    3
Ferrarius, Gulielmus	male	    1
Ferrar, John (1743-NA)	NA	    6
Ferri De Saint-constant, J L Jean-l (1691-1765)	NA	    1
Ferrière, Claude Joseph De (NA-1748)	ambiguous	    2
Fessenden, Thomas (1350-NA)	NA	    1
Feud, C	NA	    1
Feuquières, Antoine De Pas (1648-1711)	ambiguous	    4
Feyens, Jean (1615-1664)	ambiguous	    1
Fiddes, Richard (1633-1656)	ambiguous	    1
Fidge, George	ambiguous	    1
Fidoe, John (1615-1674)	NA	    1
Fielder, John	NA	    1
Fielding, Henry (1745-1827)	ambiguous	    4
Fiennes, Nathaniel (1608-1669)	NA	    9
Figueiredo, Antonio Pereira De (1714-1775)	ambiguous	    1
Figueiro, Vasco	NA	    1
Finch, Henry (NA-1625)	ambiguous	    3
Finch, John (NA-1693)	NA	    1
Finch, Leopold William (1753-1815)	ambiguous	    1
Finch Of Fordwich, John (1599-1661)	NA	    2
Finch, Robert Pool (1724-1803)	ambiguous	    1
Finch, Thomas	NA	    1
Finch, William (1641-1707)	ambiguous	    1
Findlater, William	ambiguous	    1
Findley, William (1761-1831)	ambiguous	    1
Fingall, Luke Plunkett (1647-1710)	ambiguous	    2
Firishtah, Muḥammad Qāsim Hindū Shāh Astarābādī	NA	    4
Firishtah, Muḣammad Qāsim Hindū Shāh Astarābādı̄	NA	    2
Firmin, Giles (1694-NA)	male	    1
Fischer Von Erlach, Johann Bernhard (1656-1723)	ambiguous	    1
Fish, Elisha (1718-1793)	ambiguous	    3
Fisher, Edward (1638-1693)	NA	    1
Fisher, Hugh (1732-1807)	NA	    1
F Isher, Jo	ambiguous	    1
Fisher, Payne (1616-1693)	ambiguous	   12
Fisher, Peter (1648-NA)	NA	    1
Fish, Joseph (1749-1816)	ambiguous	    2
Fiske, Nathan (1763-1824)	NA	    2
Fisk, Joseph (1728-1806)	ambiguous	    1
Fitch, Elijah (1643-1700)	NA	    1
Fitch, John (1698-1779)	NA	    1
Fitch, John (1715-1779)	NA	    3
Fitch, Thomas (1727-1784)	NA	    2
Fitz-brian, R	NA	    1
Fitzgerald, David	ambiguous	    2
Fitzgerald, Edward (1595-1655)	NA	    1
Fitzgerald, George Robert (1756-1801)	ambiguous	    1
Fitzgerald, Gerald (1726-1784)	NA	    1
Fitz-gerald, Maurice	ambiguous	    1
Fitz-gerrald, John	NA	    1
Fitzharris, Edward (1648-1681)	NA	    4
Fitzpatrick, Dorothy (NA-1733)	NA	    2
Fitzpatrick, Thaddeus	NA	    1
Fitzwaters, 	NA	    1
Flagg, James	NA	    2
Flatman, Thomas (1605-1674)	NA	    5
Flecknoe, Richard (NA-1678)	ambiguous	    2
Fleetwood, Charles (1660-1681)	ambiguous	    2
Fleetwood, John	NA	    8
Fleetwood, Richard	ambiguous	    1
Fleetwood, William (1610-1723)	ambiguous	    1
Fleetwood, William (1656-1723)	ambiguous	    7
Fleming, Caleb (1698-1779)	NA	    2
Fleming, Robert (1585-1650)	ambiguous	    2
Fleming, Robert (1786-1812)	ambiguous	    5
Fleming, William	ambiguous	    2
Flemming, Oliver	ambiguous	    1
Fletcher, Andrew (1586-1676)	NA	    6
Fletcher, Ebenezer (1735-1791)	ambiguous	    1
Fletcher, Giles (1665-1714)	male	    1
Fletcher, Henry	ambiguous	    2
Fletcher, John (1732-1814)	NA	    2
Fletcher, R (1620-1679)	NA	    2
Fletcher, Reuben (1767-1805)	NA	    1
Fletcher, Robert	ambiguous	    1
Fleury, Claude (1640-1723)	ambiguous	    6
Flood, Peter	NA	    1
Florence,  (1465-1536)	ambiguous	    1
Florian,  (1755-1794)	ambiguous	    1
Florus, Lucius Annaeus	male	   35
Flower, Benjamin (1702-1736)	ambiguous	    1
Flower, Christopher	ambiguous	    1
Flower, Edward	NA	    1
Flower, John (1628-1672)	NA	    1
Fogg, Lawrence (1613-1694)	ambiguous	    1
Folkes, Martin (1695-1758)	ambiguous	    2
Fonblanque, John (1647-1728)	NA	    1
Fontaine, Nicolas (1625-1709)	NA	   11
Fontenelle, Bernard Le Bovier De (NA-1552)	ambiguous	    3
Fonvizin, Denis Ivanovich	ambiguous	    1
Foote, Samuel (1714-1775)	NA	    3
Forbes, Duncan (1644-1704)	NA	    2
Forbes, Duncan (1711-1785)	NA	    5
Forbes, Eli (1749-1823)	ambiguous	    1
Ford, Emanuel	NA	    1
Ford, Henry (1623-1702)	ambiguous	    1
Ford, Richard (NA-1678)	ambiguous	    1
Ford, Simon (1619-1699)	ambiguous	    7
Fordun, John (1656-1698)	NA	    3
Fordyce, James (1726-NA)	NA	    1
Forman, Charles (1728-NA)	ambiguous	    2
Formey,  (1693-1769)	NA	    1
Fornace, W	NA	    1
Forrest, Michael	NA	    1
Forrestus, Ph	ambiguous	    1
Forster, Benjamin (1648-1706)	ambiguous	    1
Forster, Nathaniel (1773-1836)	NA	    1
Fortescue, Anthony	NA	    1
Forth And Brentford, Patrick Ruthven (1640-1728)	ambiguous	    2
Fortune, T	NA	    4
Foss, John (NA-1800)	NA	    1
Foster, Dwight (1741-1774)	NA	    1
Foster, E M (1795-1803)	NA	    1
Foster, Henry	ambiguous	    2
Foster, Isaac (1725-1807)	NA	    1
Foster, James (1697-1753)	NA	    4
Foster, Nicholas	NA	    1
Foster, William (1727-1782)	ambiguous	    1
Fothergill, John (1712-1780)	NA	    1
Fothergill, Thomas (1608-1657)	NA	    1
Fougasses, Thomas De	ambiguous	    1
Foulis, Henry (1608-1643)	ambiguous	    1
Foulis, Henry (1647-1716)	ambiguous	    2
Fourcroy, 	NA	   15
Fowke, John (NA-1662)	NA	    2
Fowler, Edward (1618-1651)	NA	    5
Fowler, J	NA	    3
Fowler, John (1692-1758)	NA	    1
Fowler, Robert	ambiguous	    1
Fox, Charles James (1749-1806)	ambiguous	    4
Foxcroft, Thomas (1746-1825)	NA	    2
Foxe, John (1516-1587)	NA	    8
Fox, George (1624-1661)	ambiguous	   16
Fox, Margaret Askew Fell (1616-1701)	ambiguous	    1
Fox, William	ambiguous	    1
Fox, William (1736-1826)	ambiguous	    1
Fox, William (1791-1813)	ambiguous	   28
Foy, Nathaniel (NA-1707)	NA	    1
Frame, Richard	ambiguous	    1
Frampton, John (1724-1779)	NA	    1
France, 	ambiguous	    1
Francia, Francis	ambiguous	    1
Francis,  (1637-1703)	ambiguous	    1
Francis, Philip (1740-1818)	NA	    6
Francklin, Thomas (1642-1716)	NA	    3
Francois, Gentil-homme (1516-1578)	NA	    1
Frankland, Thomas (1628-1695)	NA	    1
Franklin, Benjamin (1760-1834)	ambiguous	    7
Franklin, William (1700-NA)	ambiguous	    1
Franklin, William (1720-NA)	ambiguous	    1
Fraser, A (1744-1797)	NA	    1
Fraser, Donald (1740-1809)	NA	    1
Frederick,  (1635-1696)	NA	    1
Frederick,  (1712-1786)	NA	   13
Fredericke, 	ambiguous	    1
Frédéric,  (NA-1755)	NA	    2
Freeholder, King's	NA	    1
Free, John (1712-NA)	NA	    6
Freeman, 	NA	    1
Freeman, Elizabeth	ambiguous	    1
Freeman, Francis	ambiguous	    3
Freeman, John (1605-1683)	NA	    1
Freeman, Jonathan (1676-1737)	NA	    1
Freeman, Mylo	NA	    1
Freeman, Stephen	NA	    1
Frégeville, Jean De	ambiguous	    2
Freher, Marquard (1735-1760)	male	    1
Freind, John (1675-1728)	NA	    1
Freire De Andrade, Jacinto (1619-1687)	NA	    3
Freize, James	NA	    6
Freke, John	NA	    1
Freke, William (1662-1744)	ambiguous	    1
French, George	ambiguous	    2
French, Jonathan (1729-NA)	NA	    1
French, Nicholas (1587-1670)	NA	    5
French, Robert	ambiguous	    2
Frend, William (1735-1801)	ambiguous	    1
Freneau, Philip Morin (1726-1799)	ambiguous	    6
Fréret, Nicolas (1743-1814)	NA	    1
Fréron,  (1736-1793)	NA	    1
Frey, Andreas	ambiguous	    2
Friedrich,  (1712-1786)	male	    1
Frielinghuysen, Theodorus (1753-1834)	ambiguous	    2
Friend, John (NA-1696)	NA	    2
Friend, Old (1696-1771)	ambiguous	    1
Frierson, Henry	ambiguous	    1
Frink, Samuel (1750-1805)	NA	    1
Frisbie, Levi (1768-1804)	ambiguous	    1
Froissart, Jean (1533-1584)	ambiguous	    2
Frowde, Philip (NA-1738)	NA	    6
Fry, Edmund (1754-1835)	NA	    1
Fry, John (1661-NA)	NA	    1
Fry, Thomas (1753-1829)	NA	    1
F S G W D B, 	NA	    1
Fulbecke, William (1586-1661)	ambiguous	    4
Fulke, William (1550-1593)	ambiguous	    1
Fullarton,  (1700-1769)	NA	    2
Fuller, Andrew (1755-1766)	NA	    1
Fuller, John (1666-1745)	NA	    1
Fuller, P	NA	    1
Fuller, Thomas (1608-1661)	NA	   12
Fuller, William (1670-1733)	ambiguous	    3
Fullwood, Francis (NA-1693)	ambiguous	    2
Fulwell, Ulpian (1483-1552)	NA	    1
Fumée, Martin (1535-1594)	ambiguous	    1
Furetière, Antoine (1664-1724)	ambiguous	    1
G, 	NA	   31
G,  (1570-1646)	NA	    1
G,  (1610-1680)	NA	    1
Gabriel, R B	NA	    1
Gadbury, John (1627-1704)	NA	    1
Gadsden, Christopher (1735-1794)	ambiguous	    1
Gaetani, Enrico (1614-NA)	NA	    2
Gaffarel, Jacques (1524-1590)	ambiguous	    1
Gage, Thomas (1699-1757)	NA	    1
Gage, Thomas (1721-1787)	NA	    3
Gailhard, J	NA	    2
Galerm, Jean Baptiste	ambiguous	    1
Gale, Samuel (1682-1754)	NA	    1
Gale, Theophilus (1592-1667)	NA	    2
Galfridus, 	NA	    1
Gallais,  (1667-1728)	NA	    2
Gallatin, Albert (1756-1843)	NA	    2
Gallois, Le (1736-1812)	ambiguous	    2
Galloway, Joseph (1731-1803)	ambiguous	   26
Gamble, Robert	ambiguous	    1
Gander, Joseph	ambiguous	    1
Gand, Louis De	ambiguous	    4
Garat, Dominique-joseph (1702-1729)	NA	    1
Garbutt, Richard	ambiguous	    1
Gardener, Henry (1622-1683)	ambiguous	    1
Gardenstone, Francis Garden (1721-1793)	ambiguous	    1
Gardiner, James (1700-1723)	NA	    3
Gardiner, John (1700-1776)	NA	    3
Gardiner, John Sylvester John (1671-1749)	ambiguous	    2
Gardiner, Ralph (1676-1677)	ambiguous	    2
Gardiner, Richard (1706-1769)	ambiguous	    2
Gardiner, Robert (1649-NA)	ambiguous	    1
Gardner, Thomas	NA	    1
Garencières, Theophilus (1200-1259)	NA	    2
Garnett, John (NA-1808)	NA	    1
Garraway, Henry (1575-1646)	ambiguous	    1
Garrick, David (1736-1815)	ambiguous	    1
Garth, Samuel (1742-1816)	NA	    2
Gascoigne, Richard (1627-1658)	ambiguous	    1
Gast, John (1616-1668)	NA	    4
Gastrell, Francis (1603-1656)	ambiguous	    2
Gataker, Thomas (1608-1656)	NA	    2
Gatchel, Samuel	NA	    1
Gates, Hezekiah (1737-1793)	NA	    2
Gatford, Lionel (NA-1665)	ambiguous	    6
Gauden, John (1605-1662)	NA	   81
Gaujac, Peter Gally De	ambiguous	    2
Gavin, Antonio (1624-1702)	NA	    1
Gay, Ebenezer (1752-1825)	ambiguous	    1
Gayer, John (1609-1644)	NA	    2
Gay, John (1725-1779)	NA	    1
Gaynam, J	NA	    1
Gay, Nicholas	NA	    3
Gayton, Edmund (1556-1647)	NA	    3
Gearing, William	ambiguous	    2
Geaves, William	ambiguous	    1
Geddes, Alexander (1508-1580)	ambiguous	    2
Geddes, James (1544-1595)	NA	    1
Geddes, Michael (1650-1713)	NA	    8
Ged, William (1680-NA)	ambiguous	    1
Gee, Joshua (1714-1800)	ambiguous	    2
Gell, John (1608-1685)	NA	    1
Gell, Robert (1675-1754)	ambiguous	    1
Generation, Aged	NA	    1
Genet, Edmond Charles (1720-1783)	ambiguous	    2
Gentili, Alberico	male	    1
Gentillet, Innocent (NA-1555)	male	    1
Gentleman, 	NA	    5
Gentleman At St Germains, 	ambiguous	    1
Gentleman, Francis (1728-1784)	ambiguous	    2
Gentleman, French (1506-1552)	ambiguous	    1
Gentleman Of T c d, 	NA	    1
Gentleman, Yorke-shire	NA	    1
Gent, Thomas (1712-1769)	NA	    2
Gentz, Friedrich Von (1720-1807)	ambiguous	    1
Geoffrey,  (1613-NA)	ambiguous	    1
Geoffroy,  (1758-1825)	NA	    1
Geōrgarinēs, Iōsēph	NA	    1
George,  (1653-1708)	ambiguous	    2
George,  (1685-1760)	ambiguous	    1
George, Daniel (1754-1821)	ambiguous	    2
George, William (1769-NA)	ambiguous	    1
Gerahty, James	NA	    3
Gerard, Alexander (1728-1795)	ambiguous	    1
Gérard De Rayneval, J -m (1673-1760)	NA	    1
Gerard, John (1632-1654)	NA	    2
Gerbier, Balthazar (1590-1649)	male	    1
Gerbier, Balthazar (1632-1701)	male	    6
Geree, John (1594-1674)	NA	    4
Geree, Stephen (1604-1698)	NA	    1
German, Thomas	NA	    1
Gery, William	ambiguous	    1
Gessner, Salomon	male	    1
Gething, Richard (1642-1692)	ambiguous	    1
Geuffroy, Antoine	ambiguous	    1
Ghost, Heraclitus	NA	    1
Giannone, Pietro (1684-1737)	male	    1
Gib, Adam (1714-1788)	ambiguous	    2
Gibbes, Philip (1717-1779)	NA	    1
Gibbon, Charles (1546-1615)	ambiguous	    1
Gibbon, Edward (1737-1794)	NA	   34
Gibbon, John (1613-1694)	NA	    3
Gibbon, Nicholas (1570-1591)	NA	    1
Gibbons, Thomas (1716-NA)	NA	    2
Gibbs, Philip (NA-1572)	NA	    1
Gibson, 	NA	    2
Gibson, Edmund (1669-1748)	NA	    3
Gibson, Francis (1753-1805)	ambiguous	    2
Gibson, James (1690-1752)	NA	    2
Gibson, John (1738-1825)	NA	    1
Gibson, Matthew (1600-1680)	ambiguous	    1
Gibson, Thomas	NA	    2
Gibson, William (1680-1726)	ambiguous	    1
Gifford, A	NA	    1
Gifford, John (1758-1818)	NA	   18
Gifftheil, Ludwig Friedrich (NA-1661)	male	    2
Gilbert, Eleazar	ambiguous	    1
Gilbert, Thomas (1625-1691)	NA	    2
Gilbert, Thomas (1720-1798)	NA	    2
Gildas,  (1600-1661)	male	    4
Gillan, John (NA-1735)	NA	    2
Gillespie, George (1613-1648)	ambiguous	    4
Gill, George	ambiguous	    1
Gillies, John (1747-1836)	NA	    4
Gillingwater, Edmund (1692-1774)	NA	    2
Gill, Jeremiah (1761-1834)	NA	    1
Gill, John (1697-1771)	NA	    3
Gilman, Tristram (1681-1757)	male	    1
Gilpin, Richard (1591-1654)	ambiguous	    2
Gilpin, William (1727-1795)	ambiguous	    1
Giovio, Paolo (1544-1619)	NA	    1
Giraffi, Alessandro	male	    7
Girard, Guillaume (NA-1663)	male	    1
Gissard, John	NA	    1
Gittins, Daniel (1695-1746)	ambiguous	    1
Gladwin, Francis (NA-1813)	ambiguous	    1
Glanius, W	NA	    1
Glanville, John (NA-1572)	NA	    1
Glanvill, Joseph (1636-1680)	ambiguous	    1
Glapthorne, Henry	ambiguous	    1
Glascott, Cradock (1721-1784)	NA	    1
Glas, John (1722-1795)	NA	    2
Glave-kolbielski, Karol Fryderyk (1783-NA)	ambiguous	    1
Glemham, Thomas (1609-1644)	NA	    2
Glenbervie, Sylvester Douglas (1743-1823)	ambiguous	    3
Glencairn, William Cunningham (1657-1711)	ambiguous	    1
Glenie, James (1724-1768)	NA	    1
Glenn, John	NA	    1
Glover, Habakkuk	male	    1
Glover, Henry (1698-NA)	ambiguous	    1
Glover, John (1714-NA)	NA	    1
Glynne, John (1603-1666)	NA	    8
Goddard, Ezekiel	ambiguous	    1
Goddard, William (1745-1823)	ambiguous	    2
Godfrey, N	NA	    1
Godineau, 	NA	    1
Godwin, 	male	    1
Godwin, Francis (1562-1633)	ambiguous	    7
Godwyn, Morgan (1599-1647)	ambiguous	    1
Goffe, John (1692-1763)	NA	    1
Gogh, Michiel Van	ambiguous	    1
Gogor, William (NA-1681)	ambiguous	    2
Goguet, Antoine-yves (1676-1755)	NA	    3
Golbee, John	NA	    1
Gold, Hezekiah (1732-1790)	NA	    1
Golding, Christopher (1713-1746)	ambiguous	    1
Goldsmith, Oliver (1701-1785)	ambiguous	    1
Goldsmith, Oliver (1728-1774)	ambiguous	  121
Gondomar, Diego Sarmiento De Acuña (1652-NA)	ambiguous	    1
Goodaire, Thomas (NA-1693)	NA	    1
Goodall, Walter (1755-1836)	ambiguous	    3
Gooday, George	ambiguous	    1
Good, John Mason (1764-1827)	ambiguous	    2
Goodman, Christopher (1548-1595)	ambiguous	    1
Goodman, Godfrey (1609-1678)	male	    4
Goodman, Peter (1619-1683)	NA	    1
Good, Thomas (1593-1660)	NA	    1
Goodwin, Arthur (1651-1719)	NA	    1
Goodwin, John (1580-1655)	NA	   19
Goodwin, R	NA	    1
Goodwin, Robert	ambiguous	    1
Goodwin, Thomas (1655-1716)	NA	    3
Goodwin, Thomas (1753-1777)	NA	    2
Googe, Barnabe (1628-1692)	NA	    1
Gookin, Daniel	ambiguous	    1
Gookin, Vincent (1664-1696)	NA	    2
Goold, Thomas (1766-1846)	NA	    7
Gorani, Giuseppe (1749-1818)	male	    2
Gordon, Alexander (1650-1716)	ambiguous	    1
Gordon, Alexander (1692-1754)	ambiguous	    1
Gordon, George (1751-1793)	ambiguous	    6
Gordon, John	NA	    1
Gordon, John (1378-1465)	NA	    1
Gordon, John (1680-1749)	NA	    1
Gordon, John (1736-1820)	NA	    1
Gordon, Thomas (NA-1750)	NA	   14
Gordon, Walter	ambiguous	    1
Gordon, William (1725-1784)	ambiguous	    8
Gordricke, William	ambiguous	    1
Gorges, Ferdinando (1619-1698)	NA	    1
Gorgy, Jean-claude (1677-1730)	male	    1
Goring, George (1586-NA)	ambiguous	   10
Goring, Henry	ambiguous	    1
Gormanston, Anthony Preston (1627-1658)	NA	    1
Gormanston, Nicholas Preston (1608-1643)	NA	    2
Gorton, Samuel (1601-1649)	NA	    1
Gosling, William	ambiguous	    1
Gostelo, Walter	ambiguous	    3
Gott, Samuel (1620-1659)	NA	    1
Goudar, Ange (1720-1791)	ambiguous	    3
Goudemetz, Henry (1734-1775)	ambiguous	    2
Gouge, Thomas (1764-1816)	NA	    1
Gouge, William (1578-1653)	ambiguous	    1
Gough, John (1721-1791)	NA	    3
Gough, Richard (1681-1757)	ambiguous	    5
Gough, William (1610-1653)	ambiguous	    2
Goulart, Simon (1544-1614)	ambiguous	    1
Gould, Ignatius	NA	    1
Goulding, 	NA	    1
Goulon, Louis (1682-1758)	ambiguous	    1
Goupil, Pierre étienne Auguste	ambiguous	    4
Gouvêa, Alexandre De (1777-1869)	ambiguous	    1
Gower, Foote (1726-1780)	ambiguous	    6
Gower, Humphrey (1594-1672)	NA	    1
Gower, John	NA	    1
Gower, Stanley	NA	    2
Grace, Lettice	NA	    1
Gradin, Arvid	NA	    1
Grady, Thomas (1703-1758)	NA	    2
Graevius, Joannes Georgius (1632-1703)	ambiguous	    1
Grafton, Richard (1547-NA)	ambiguous	    5
Graham, Chauncey (1720-1784)	NA	    1
Graham, John (1618-1694)	NA	    1
Graile, Edmond (1618-NA)	NA	    2
Grame, James (1750-1797)	NA	    1
Granard, George Forbes (1685-1765)	ambiguous	    1
Grandpre, John	NA	    1
Grandy, Richard	ambiguous	    1
Grange, James Erskine (1679-1754)	NA	    2
Grant, James	NA	    2
Grant, John (1672-1714)	NA	    1
Grant, William (1781-1678)	ambiguous	    3
Granvelle, Antoine Perrenot De (1543-1628)	ambiguous	    1
Granville, Charles	ambiguous	    1
Grascome, Samuel (1598-1668)	NA	    2
Grattan, Henry (1746-1820)	ambiguous	   17
Grattan, James (1663-1702)	NA	    1
Graunt, John	NA	    1
Graverol, Jean (1662-1751)	ambiguous	    1
Graves, Edward (1670-1690)	NA	    1
Graves, John	NA	    1
Graves, W (1735-1789)	NA	    1
Gravina, Gianvincenzo (1758-1793)	NA	    1
Gray, Andrew (1678-1760)	NA	    2
Gray, John (1750-1808)	NA	    2
Gray, Robert (1735-1809)	ambiguous	    3
Gray, William (1649-NA)	ambiguous	    5
Greaves, Edward (1606-1682)	NA	    1
Grebner, Paul	ambiguous	    2
Green, Andrew (1680-1745)	NA	    1
Green, Christopher (1600-1656)	ambiguous	    1
Greene, Benjamin (1769-1854)	ambiguous	    1
Greene, John	NA	    1
Greene, Richard	ambiguous	    1
Greene, Robert (1527-1608)	ambiguous	    2
Greene, Robert (1749-1822)	ambiguous	    1
Greene, Thomas (1606-1662)	NA	    1
Green, Jacob (1741-1809)	NA	    3
Green, Joseph (1722-1790)	ambiguous	    1
Greenshields, James	NA	    1
Green, Valentine (1350-NA)	ambiguous	    1
Greenway, R	NA	    1
Gregory,  (1570-1602)	ambiguous	    1
Gregory, David (1696-1759)	ambiguous	    1
Gregory, James (1750-1832)	NA	    3
Gregory, Joseph (1659-1708)	ambiguous	    1
Gregory, Robert	ambiguous	    2
