original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
52 x 65 cm.	NA	52.0	65.0	FALSE	1to	52.0	65.0	 0	3380.00	     1
16 x 10 cm.	NA	10.0	16.0	FALSE	18mo	10.0	16.0	 0	 160.00	     1
1/2⁰(?)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
91 cm.	NA	NA	91.0	FALSE	NA	55.0	91.0	NA	5005.00	     1
30 cm. 1/2⁰.	2fo	NA	30.0	FALSE	2fo	20.0	30.0	 0	 600.00	     1
36 x 22 cm. 1/2⁰.	2fo	22.0	36.0	FALSE	2fo	22.0	36.0	 0	 792.00	     1
31 x 18 cm. 1/2⁰.	2fo	18.0	31.0	FALSE	2fo	18.0	31.0	 0	 558.00	     1
43 x 38 cm.	NA	38.0	43.0	FALSE	NA	38.0	43.0	NA	1634.00	     1
5.0 cm.	NA	NA	 5.0	FALSE	64mo	 4.0	 5.0	 0	  20.00	     1
59 x 50 cm.	NA	50.0	59.0	FALSE	NA	50.0	59.0	NA	2950.00	     1
69 x 49 cm.	NA	49.0	69.0	FALSE	1to	49.0	69.0	 0	3381.00	     1
28 x 23.5 cm.	NA	23.5	28.0	FALSE	4to	23.5	28.0	 0	 658.00	     1
14 cm. (.	NA	NA	14.0	FALSE	16mo	11.0	14.0	 0	 154.00	     1
21 x 23 cm.	NA	21.0	23.0	FALSE	NA	21.0	23.0	NA	 483.00	     1
14 cm. (8vo and 12mo)	NA	NA	14.0	FALSE	16mo	11.0	14.0	 0	 154.00	     1
28 x 26 cm.	NA	26.0	28.0	FALSE	NA	26.0	28.0	NA	 728.00	     1
11 x 13 cm. (16 mo)	16mo	11.0	13.0	FALSE	16mo	11.0	13.0	 0	 143.00	     1
22 x 56 cm.	NA	22.0	56.0	FALSE	NA	22.0	56.0	NA	1232.00	     1
20 cm. (4to?)	4to	NA	20.0	FALSE	4to	17.0	20.0	 0	 340.00	     1
13 x 17 cm.	NA	13.0	17.0	FALSE	NA	13.0	17.0	NA	 221.00	     1
51 x 38 cm.	NA	38.0	51.0	FALSE	1to	38.0	51.0	 0	1938.00	     1
14 cm. (12 mo)	12mo	NA	14.0	FALSE	12mo	10.0	14.0	 0	 140.00	     1
14 x 18 cm.	NA	14.0	18.0	FALSE	NA	14.0	18.0	NA	 252.00	     1
11 cm. (?0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
14 x 14 cm.	NA	14.0	NA	FALSE	NA	14.0	14.0	NA	 196.00	     1
30 x 16 cm.	NA	16.0	30.0	FALSE	NA	16.0	30.0	NA	 480.00	     1
17 cm. (8v0)	NA	NA	17.0	FALSE	NA	12.0	17.0	NA	 204.00	     1
54 x 41 cm.	NA	41.0	54.0	FALSE	1to	41.0	54.0	 0	2214.00	     1
55 x 41 cm.	NA	41.0	55.0	FALSE	1to	41.0	55.0	 0	2255.00	     1
8⁰ 1 map.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
57 x 45 cm.	NA	45.0	57.0	FALSE	1to	45.0	57.0	 0	2565.00	     1
48 x 33 cm.	NA	33.0	48.0	FALSE	1to	33.0	48.0	 0	1584.00	     1
(8v0)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
25 x 15 cm.	NA	15.0	25.0	FALSE	NA	15.0	25.0	NA	 375.00	     1
23 cm. (8vo and 4to)	NA	NA	23.0	FALSE	4to	18.0	23.0	 0	 414.00	     1
27 x 17 cm.	NA	17.0	27.0	FALSE	NA	17.0	27.0	NA	 459.00	     1
32 x 49 cm.	NA	32.0	49.0	FALSE	NA	32.0	49.0	NA	1568.00	     1
19 x 26 cm.	NA	19.0	26.0	FALSE	4to	19.0	26.0	 0	 494.00	     1
19 x 32 cm.	NA	19.0	32.0	FALSE	2fo	19.0	32.0	 0	 608.00	     1
38 x 41 x 46 cm.	NA	38.0	41.0	FALSE	NA	38.0	41.0	NA	1558.00	     1
57 cm.	NA	NA	57.0	FALSE	NA	35.0	57.0	NA	1995.00	     1
15 x 20 cm.	NA	15.0	20.0	FALSE	12long	15.0	20.0	 0	 300.00	     1
46 x 34 cm.	NA	34.0	46.0	FALSE	1to	34.0	46.0	 0	1564.00	     1
29 x 17 cm. broadside.	1to	17.0	29.0	FALSE	2fo	17.0	29.0	 0	 493.00	     1
60 x 95 cm.	NA	60.0	95.0	FALSE	1to	60.0	95.0	 0	5700.00	     1
37 x 16 cm.	NA	16.0	37.0	FALSE	2fo	16.0	37.0	 0	 592.00	     1
42 x 51 cm.	NA	42.0	51.0	FALSE	1to	42.0	51.0	 0	2142.00	     1
12 x 11 x 7 cm.	NA	11.0	12.0	FALSE	NA	11.0	12.0	NA	 132.00	     1
11cm.	NA	NA	11.0	FALSE	NA	 8.0	11.0	NA	  88.00	     1
46 x 40 cm.	NA	40.0	46.0	FALSE	NA	40.0	46.0	NA	1840.00	     1
39 x 46 cm.	NA	39.0	46.0	FALSE	NA	39.0	46.0	NA	1794.00	     1
49 x 20 cm.	NA	20.0	49.0	FALSE	NA	20.0	49.0	NA	 980.00	     1
19 x 19 cm.	NA	19.0	NA	FALSE	NA	19.0	19.0	NA	 361.00	     1
40 x 16 cm.	NA	16.0	40.0	FALSE	2fo	16.0	40.0	 0	 640.00	     1
32⁰ .	32mo	NA	NA	FALSE	32mo	 7.0	12.0	 0	  84.00	     1
49 x 31 cm.	NA	31.0	49.0	FALSE	NA	31.0	49.0	NA	1519.00	     1
33 x 24 cm.	NA	24.0	33.0	FALSE	NA	24.0	33.0	NA	 792.00	     1
Broadside, printed on 1 side.	1to	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
38 x 18 cm.	NA	18.0	38.0	FALSE	2fo	18.0	38.0	 0	 684.00	     1
Broadside; 38 x 32 cm.	1to	32.0	38.0	FALSE	2fo	32.0	38.0	 0	1216.00	     1
54 x 22 cm.	NA	22.0	54.0	FALSE	NA	22.0	54.0	NA	1188.00	     1
35 x 30 cm.	NA	30.0	35.0	FALSE	NA	30.0	35.0	NA	1050.00	     1
45 x 16 cm.	NA	16.0	45.0	FALSE	2fo	16.0	45.0	 0	 720.00	     1
48 x 28 cm.	NA	28.0	48.0	FALSE	NA	28.0	48.0	NA	1344.00	     1
10 x 10 cm.	NA	10.0	NA	FALSE	NA	10.0	10.0	NA	 100.00	     1
Broadside 39 x 30 cm.	1to	30.0	39.0	FALSE	2fo	30.0	39.0	 0	1170.00	     1
16 x 16 cm.	NA	16.0	NA	FALSE	NA	16.0	15.0	NA	 240.00	     1
45 X 28 cm.	NA	28.0	45.0	FALSE	2fo	28.0	45.0	 0	1260.00	     1
11 x 21 cm.	NA	11.0	21.0	FALSE	NA	11.0	21.0	NA	 231.00	     1
13 x 15 cm.	NA	13.0	15.0	FALSE	NA	13.0	15.0	NA	 195.00	     1
19 x 10 cm.	NA	10.0	19.0	FALSE	12mo	10.0	19.0	 0	 190.00	     1
22 x 35 cm.	NA	22.0	35.0	FALSE	2fo	22.0	35.0	 0	 770.00	     1
34 x 31 cm.	NA	31.0	34.0	FALSE	NA	31.0	34.0	NA	1054.00	     1
36 x 15 cm.	NA	15.0	36.0	FALSE	2fo	15.0	36.0	 0	 540.00	     1
10 x 18 cm.	NA	10.0	18.0	FALSE	18mo	10.0	18.0	 0	 180.00	     1
12 x 16 cm.	NA	12.0	16.0	FALSE	12mo	12.0	16.0	 0	 192.00	     1
11 x 14 cm.	NA	11.0	14.0	FALSE	16mo	11.0	14.0	 0	 154.00	     1
(fol.0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/2⁰./	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
34 x 20 cm. (1/2')	2fo	20.0	34.0	FALSE	2fo	20.0	34.0	 0	 680.00	     1
(1/12')	12mo	NA	NA	FALSE	12mo	12.5	19.0	 0	 237.50	     1
33 x 21 cm. (1/2')	2fo	21.0	33.0	FALSE	2fo	21.0	33.0	 0	 693.00	     1
30 x 19 cm. (1/2')	2fo	19.0	30.0	FALSE	2fo	19.0	30.0	 0	 570.00	     1
17 x 21 cm. (1/4')	4to	17.0	21.0	FALSE	4to	17.0	21.0	 0	 357.00	     1
16 x 17 cm. (1/8')	8vo	16.0	17.0	FALSE	8vo	16.0	17.0	 0	 272.00	     1
24 x 20 cm. (1/4')	4to	20.0	24.0	FALSE	4to	20.0	24.0	 0	 480.00	     1
21 x 16 cm. (1/4')	4to	16.0	21.0	FALSE	4to	16.0	21.0	 0	 336.00	     1
23 x 18 cm. (1/4')	4to	18.0	23.0	FALSE	4to	18.0	23.0	 0	 414.00	     1
(1/4⁰)	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
11 x 11 cm.	NA	11.0	NA	FALSE	NA	11.0	11.0	NA	 121.00	     1
29 x 13 cm.	NA	13.0	29.0	FALSE	NA	13.0	29.0	NA	 377.00	     1
35 x 18 cm.	NA	18.0	35.0	FALSE	2fo	18.0	35.0	 0	 630.00	     1
40 x 15 cm.	NA	15.0	40.0	FALSE	2fo	15.0	40.0	 0	 600.00	     1
35 x 48 cm.	NA	35.0	48.0	FALSE	1to	35.0	48.0	 0	1680.00	     1
18 x 20 cm.	NA	18.0	20.0	FALSE	4to	18.0	20.0	 0	 360.00	     1
45 x 52 cm.	NA	45.0	52.0	FALSE	NA	45.0	52.0	NA	2340.00	     1
49 x 35 cm.	NA	35.0	49.0	FALSE	1to	35.0	49.0	 0	1715.00	     1
26 x 28 cm.	NA	26.0	28.0	FALSE	NA	26.0	28.0	NA	 728.00	     1
33x20 cm.	NA	20.0	33.0	FALSE	2fo	20.0	33.0	 0	 660.00	     1
47 x 20 cm.	NA	20.0	47.0	FALSE	NA	20.0	47.0	NA	 940.00	     1
7 x 10 cm.	NA	 7.0	10.0	FALSE	16mo	 7.0	10.0	 0	  70.00	     1
29 x 44 cm.	NA	29.0	44.0	FALSE	NA	29.0	44.0	NA	1276.00	     1
34 cm. (fol)	2fo	NA	34.0	FALSE	2fo	22.0	34.0	 0	 748.00	     1
33 x 39 cm.	NA	33.0	39.0	FALSE	NA	33.0	39.0	NA	1287.00	     1
9 x 14 cm.	NA	 9.0	14.0	FALSE	18mo	 9.0	14.0	 0	 126.00	     1
35 x 31 cm.	NA	31.0	35.0	FALSE	NA	31.0	35.0	NA	1085.00	     1
16 x 5 cm.	NA	 5.0	16.0	FALSE	18mo	 5.0	16.0	 0	  80.00	     1
15 x 23 cm.	NA	15.0	23.0	FALSE	NA	15.0	23.0	NA	 345.00	     1
30.2 x 11.3 cm.	NA	11.3	30.2	FALSE	NA	11.3	30.2	NA	 341.26	     1
17 cm. (12mo and 4to)	NA	NA	17.0	FALSE	NA	12.0	17.0	NA	 204.00	     1
21 cm. (8vo and 4to)	NA	NA	21.0	FALSE	NA	14.0	21.0	NA	 294.00	     1
34 x 21.5 cm.	NA	21.5	34.0	FALSE	2fo	21.5	34.0	 0	 731.00	     1
16 x 13 cm.	NA	13.0	16.0	FALSE	NA	13.0	16.0	NA	 208.00	     1
43 x 12 cm.	NA	12.0	43.0	FALSE	2fo	12.0	43.0	 0	 516.00	     1
46 x 37 cm.	NA	37.0	46.0	FALSE	1to	37.0	46.0	 0	1702.00	     1
20cm.	NA	NA	20.0	FALSE	NA	13.0	20.0	NA	 260.00	     1
27 x 44 cm.	NA	27.0	44.0	FALSE	NA	27.0	44.0	NA	1188.00	     1
44x26cm.	NA	26.0	44.0	FALSE	NA	26.0	44.0	NA	1144.00	     1
14 x 9 cm.	NA	 9.0	14.0	FALSE	18mo	 9.0	14.0	 0	 126.00	     1
55 x 42 cm.	NA	42.0	55.0	FALSE	1to	42.0	55.0	 0	2310.00	     1
54 x 39 cm.	NA	39.0	54.0	FALSE	1to	39.0	54.0	 0	2106.00	     1
61 x 41 cm.	NA	41.0	61.0	FALSE	1to	41.0	61.0	 0	2501.00	     1
59 x 42 cm.	NA	42.0	59.0	FALSE	1to	42.0	59.0	 0	2478.00	     1
54 x 46 cm.	NA	46.0	54.0	FALSE	NA	46.0	54.0	NA	2484.00	     1
56 x 41 cm.	NA	41.0	56.0	FALSE	1to	41.0	56.0	 0	2296.00	     1
58 x 41 cm.	NA	41.0	58.0	FALSE	1to	41.0	58.0	 0	2378.00	     1
51 x 44 cm.	NA	44.0	51.0	FALSE	NA	44.0	51.0	NA	2244.00	     1
48 x 37 cm.	NA	37.0	48.0	FALSE	1to	37.0	48.0	 0	1776.00	     1
21 x 27 cm.	NA	21.0	27.0	FALSE	4to	21.0	27.0	 0	 567.00	     1
42 x 20 cm.	NA	20.0	42.0	FALSE	2fo	20.0	42.0	 0	 840.00	     1
22 x 10 cm.	NA	10.0	22.0	FALSE	8long	10.0	22.0	 0	 220.00	     1
15 cm. (16 mo)	16mo	NA	15.0	FALSE	16mo	12.0	15.0	 0	 180.00	     1
33 x 43 cm.	NA	33.0	43.0	FALSE	1to	33.0	43.0	 0	1419.00	     1
50 x 31 cm.	NA	31.0	50.0	FALSE	NA	31.0	50.0	NA	1550.00	     1
25 x 29 cm.	NA	25.0	29.0	FALSE	4to	25.0	29.0	 0	 725.00	     1
9 x 12 cm.	NA	 9.0	12.0	FALSE	NA	 9.0	12.0	NA	 108.00	     1
8 x 18 cm.	NA	 8.0	18.0	FALSE	18mo	 8.0	18.0	 0	 144.00	     1
89 x 56 cm.	NA	56.0	89.0	FALSE	NA	56.0	89.0	NA	4984.00	     1
8 x 20 cm.	NA	 8.0	20.0	FALSE	NA	 8.0	20.0	NA	 160.00	     1
31 cm. (fol)	2fo	NA	31.0	FALSE	2fo	20.0	31.0	 0	 620.00	     1
11 x 23 cm.	NA	11.0	23.0	FALSE	8long	11.0	23.0	 0	 253.00	     1
26 x 38 cm.	NA	26.0	38.0	FALSE	2fo	26.0	38.0	 0	 988.00	     1
20 x 29 cm.	NA	20.0	29.0	FALSE	NA	20.0	29.0	NA	 580.00	     1
24 x 35 cm.	NA	24.0	35.0	FALSE	2fo	24.0	35.0	 0	 840.00	     1
18 x 10 cm.	NA	10.0	18.0	FALSE	18mo	10.0	18.0	 0	 180.00	     1
32 x 11 cm.	NA	11.0	32.0	FALSE	2fo	11.0	32.0	 0	 352.00	     1
50 x 20 cm.	NA	20.0	50.0	FALSE	NA	20.0	50.0	NA	1000.00	     1
38 x 15 cm.	NA	15.0	38.0	FALSE	2fo	15.0	38.0	 0	 570.00	     1
23 x 26 cm.	NA	23.0	26.0	FALSE	4to	23.0	26.0	 0	 598.00	     1
31 x 29 cm.	NA	29.0	31.0	FALSE	NA	29.0	31.0	NA	 899.00	     1
ca. 37 x 26 cm.	NA	26.0	37.0	FALSE	2fo	26.0	37.0	 0	 962.00	     1
51 x 35 cm.	NA	35.0	51.0	FALSE	1to	35.0	51.0	 0	1785.00	     1
43 x 11 cm.	NA	11.0	43.0	FALSE	2fo	11.0	43.0	 0	 473.00	     1
42 x 22 cm.	NA	22.0	42.0	FALSE	2fo	22.0	42.0	 0	 924.00	     1
16 x 18 cm.	NA	16.0	18.0	FALSE	NA	16.0	18.0	NA	 288.00	     1
14 cm. (36mo)	NA	NA	14.0	FALSE	16mo	11.0	14.0	 0	 154.00	     1
60 x 47 cm.	NA	47.0	60.0	FALSE	1to	47.0	60.0	 0	2820.00	     1
45 x 55 cm.	NA	45.0	55.0	FALSE	1to	45.0	55.0	 0	2475.00	     1
52 x 49 cm.	NA	49.0	52.0	FALSE	NA	49.0	52.0	NA	2548.00	     1
55 x 74 cm.	NA	55.0	74.0	FALSE	1to	55.0	74.0	 0	4070.00	     1
53 x 62 cm.	NA	53.0	62.0	FALSE	NA	53.0	62.0	NA	3286.00	     1
59 x 43 cm.	NA	43.0	59.0	FALSE	1to	43.0	59.0	 0	2537.00	     1
60 x 46 cm.	NA	46.0	60.0	FALSE	1to	46.0	60.0	 0	2760.00	     1
21 cm. (12mo and 8vo)	NA	NA	21.0	FALSE	NA	14.0	21.0	NA	 294.00	     1
19 cm. (12mo?)	12mo	NA	19.0	FALSE	12mo	12.5	19.0	 0	 237.50	     1
52 x 38 cm.	NA	38.0	52.0	FALSE	1to	38.0	52.0	 0	1976.00	     1
15 cm. (4to?)	4to	NA	15.0	FALSE	4to	14.0	15.0	 0	 210.00	     1
20 x 18 cm.	NA	18.0	20.0	FALSE	4to	18.0	20.0	 0	 360.00	     1
29 x 34 cm.	NA	29.0	34.0	FALSE	NA	29.0	34.0	NA	 986.00	     1
49 x 23 cm.	NA	23.0	49.0	FALSE	NA	23.0	49.0	NA	1127.00	     1
37 x 29 cm.	NA	29.0	37.0	FALSE	2fo	29.0	37.0	 0	1073.00	     1
32 x 10 cm.	NA	10.0	32.0	FALSE	2fo	10.0	32.0	 0	 320.00	     1
10 x 7 cm.	NA	 7.0	10.0	FALSE	16mo	 7.0	10.0	 0	  70.00	     1
44 x 54 cm.	NA	44.0	54.0	FALSE	1to	44.0	54.0	 0	2376.00	     1
47 x 44 cm.	NA	44.0	47.0	FALSE	NA	44.0	47.0	NA	2068.00	     1
59 x 49 cm.	NA	49.0	59.0	FALSE	1to	49.0	59.0	 0	2891.00	     1
14 x 19 cm.	NA	14.0	19.0	FALSE	NA	14.0	19.0	NA	 266.00	     1
40 x 17 cm.	NA	17.0	40.0	FALSE	2fo	17.0	40.0	 0	 680.00	     1
45 x 19 cm.	NA	19.0	45.0	FALSE	2fo	19.0	45.0	 0	 855.00	     1
41 x 15 cm.	NA	15.0	41.0	FALSE	NA	15.0	41.0	NA	 615.00	     1
54 x 33 cm.	NA	33.0	54.0	FALSE	NA	33.0	54.0	NA	1782.00	     1
4to (24 cm.)	4to	NA	24.0	FALSE	4to	19.0	24.0	 0	 456.00	     1
50 x 22 cm.	NA	22.0	50.0	FALSE	NA	22.0	50.0	NA	1100.00	     1
58 x 48 cm.	NA	48.0	58.0	FALSE	1to	48.0	58.0	 0	2784.00	     1
30 x 26 cm.	NA	26.0	30.0	FALSE	NA	26.0	30.0	NA	 780.00	     1
41 x 20 cm.	NA	20.0	41.0	FALSE	NA	20.0	41.0	NA	 820.00	     1
45 x 14 cm.	NA	14.0	45.0	FALSE	2fo	14.0	45.0	 0	 630.00	     1
38 x 14 cm.	NA	14.0	38.0	FALSE	2fo	14.0	38.0	 0	 532.00	     1
50 x 24 cm.	NA	24.0	50.0	FALSE	NA	24.0	50.0	NA	1200.00	     1
49 x 19 cm.	NA	19.0	49.0	FALSE	NA	19.0	49.0	NA	 931.00	     1
43 x 15 cm.	NA	15.0	43.0	FALSE	2fo	15.0	43.0	 0	 645.00	     1
25 x 12 cm.	NA	12.0	25.0	FALSE	8long	12.0	25.0	 0	 300.00	     1
53 x 38 cm.	NA	38.0	53.0	FALSE	1to	38.0	53.0	 0	2014.00	     1
19 x 18 cm.	NA	18.0	19.0	FALSE	NA	18.0	19.0	NA	 342.00	     1
16 cm. (12mo & 8vo)	NA	NA	16.0	FALSE	NA	11.0	16.0	NA	 176.00	     1
30 x 38 cm.	NA	30.0	38.0	FALSE	2fo	30.0	38.0	 0	1140.00	     1
44 x 24 cm.	NA	24.0	44.0	FALSE	NA	24.0	44.0	NA	1056.00	     1
63 x 44 cm.	NA	44.0	63.0	FALSE	1to	44.0	63.0	 0	2772.00	     1
65 x 44 cm.	NA	44.0	65.0	FALSE	1to	44.0	65.0	 0	2860.00	     1
58 x 47 cm.	NA	47.0	58.0	FALSE	1to	47.0	58.0	 0	2726.00	     1
53 x 46 cm.	NA	46.0	53.0	FALSE	NA	46.0	53.0	NA	2438.00	     1
57 x 44 cm.	NA	44.0	57.0	FALSE	1to	44.0	57.0	 0	2508.00	     1
48 x 22 cm.	NA	22.0	48.0	FALSE	NA	22.0	48.0	NA	1056.00	     1
40 x 29 cm.	NA	29.0	40.0	FALSE	1to	29.0	40.0	 0	1160.00	     1
33.8 x 19.7 cm.	NA	19.7	33.8	FALSE	2fo	19.7	33.8	 0	 665.86	     1
46 x 27 cm.	NA	27.0	46.0	FALSE	NA	27.0	46.0	NA	1242.00	     1
63 x 50 cm.	NA	50.0	63.0	FALSE	1to	50.0	63.0	 0	3150.00	     1
34 x 22 cm. broadside.	1to	22.0	34.0	FALSE	2fo	22.0	34.0	 0	 748.00	     1
56 x 43 cm.	NA	43.0	56.0	FALSE	1to	43.0	56.0	 0	2408.00	     1
34 x 15 cm.	NA	15.0	34.0	FALSE	2fo	15.0	34.0	 0	 510.00	     1
47 x 26 cm.	NA	26.0	47.0	FALSE	NA	26.0	47.0	NA	1222.00	     1
13 x 14 cm.	NA	13.0	14.0	FALSE	NA	13.0	14.0	NA	 182.00	     1
41 x 43 cm.	NA	41.0	43.0	FALSE	NA	41.0	43.0	NA	1763.00	     1
42 x 25.5cm.	NA	25.5	42.0	FALSE	2fo	25.5	42.0	 0	1071.00	     1
40 x 19 cm.	NA	19.0	40.0	FALSE	2fo	19.0	40.0	 0	 760.00	     1
obl.1.̊	1to	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
12⁰upd.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
4⁰ and 1⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
Obl.1⁰.	1to	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
4⁰and2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
obl1/2⁰.	2fo	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
Long12⁰.	12long	NA	NA	FALSE	12long	13.0	20.0	 0	 260.00	     1
long 16⁰.	16long	NA	NA	FALSE	16long	14.0	18.0	 0	 252.00	     1
1 /4⁰.	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
64.	64mo	NA	NA	FALSE	64mo	 5.0	 7.0	 0	  35.00	     1
1776.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
9⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
2⁰ & 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
2⁰&8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12⁰ & 8⁰	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1800.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/2⁰&1⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
obl 2⁰.	2fo	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
2⁰ and 8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8⁰ & 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
ob.1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
obl.1/24⁰.	24mo	NA	NA	 TRUE	24mo	12.5	 8.5	 1	 106.25	     1
1⁰ and obl.1/2⁰.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
4⁰ & obl.2⁰.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
1/24.	24mo	NA	NA	FALSE	24mo	 8.5	12.5	 0	 106.25	     1
c1/4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
obl.1/2.̊	2fo	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
[1774].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
[1771].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
obl.2⁰ and 8⁰.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
obl. 2⁰ and 4⁰.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
obl. 4⁰ and 4⁰.	4to	NA	NA	 TRUE	4to	28.0	22.0	 1	 616.00	     1
1750.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/2⁰ etc.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
42⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12⁰.̲	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
12⁰.;8⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
Obl.2⁰.	2fo	NA	NA	 TRUE	2fo	45.0	30.0	 1	1350.00	     1
4o.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
8 & 2⁰.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
c1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
obl. 1/2.	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
1774.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/2⁰⁰.	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
1762.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1792.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1736.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1743].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1742].	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
1/21⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
22 cm	NA	NA	22.0	FALSE	8vo	15.0	22.0	 0	 330.00	     1
11 cm	NA	NA	11.0	FALSE	NA	 8.0	11.0	NA	  88.00	     1
obl. 8	NA	NA	NA	 TRUE	NA	NA	NA	NA	NA	     1
obl. 4	4to	NA	NA	 TRUE	4to	28.0	22.0	 1	 616.00	     1
24 cm	NA	NA	24.0	FALSE	4to	19.0	24.0	 0	 456.00	     1
15 cm	NA	NA	15.0	FALSE	16mo	12.0	15.0	 0	 180.00	     1
obl. 8⁰	8vo	NA	NA	 TRUE	8vo	19.0	13.0	 1	 247.00	     1
(8vo)	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
18mo	18mo	NA	NA	FALSE	18mo	10.0	16.0	 0	 160.00	     1
oblong 4⁰	4long	NA	NA	 TRUE	4long	35.0	27.0	 1	 945.00	     1
42 x 26 cm	NA	26.0	42.0	FALSE	2fo	26.0	42.0	 0	1092.00	     1
4⁰. .	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
16⁰. in 8's.	16mo	NA	NA	FALSE	16mo	12.0	15.0	 0	 180.00	     1
8⁰..	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
4⁰ in 6's?	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
4⁰.8.4.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
fol. (2 or more)	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
4⁰ in 2's	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
4⁰⁴⁻⁶.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
s.sh. 8⁰.	8vo	NA	NA	FALSE	8vo	13.0	19.0	 0	 247.00	     1
4⁰ ⁶.⁴?	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
4⁰ (partly ⁴.⁸).	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
2⁰(11).	2fo	NA	NA	FALSE	2fo	30.0	45.0	 0	1350.00	     1
4⁰ (in 8s).	4to	NA	NA	FALSE	4to	22.0	28.0	 0	 616.00	     1
24⁰.;24⁰ in 12's.	24mo	NA	NA	FALSE	24mo	 8.5	12.5	 0	 106.25	     1
32⁰�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	     1
16 cm (8⁰ in 4s)	8vo	NA	16.0	FALSE	8vo	11.0	16.0	 0	 176.00	     1
16 cm (12⁰ in 6s)	12mo	NA	16.0	FALSE	12mo	11.5	16.0	 0	 184.00	     1
