publisher_string,verb,verb_suffix,actor,location,location_prefix
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,W. Owen,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,W. Johnston,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,R. Hors-Field,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,Collins,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,Clarke,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,Hawes,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,R. Baldwin,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,J. Rivington,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,J. Fuller,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,J. Beecroft,,
"printed for C. Bathurst, J. Beecroft, J. Fuller, J. Rivington, R. Baldwin, Hawes, Clarke, and Collins, R. Hors-Field, W. Johnston, W. Owen, G. Keith, T. Caslon, S. Crowder, T. Longman, B. Law, J. Fletcher, and Robinson and Roberts",printed,for,C. Bathurst,,
"printed for B. Motte at the Middle Temple Gate, Fleetstreet; S. Fletcher and R. Clements in Oxford",printed,for,R. Clements,Oxford,
"printed for B. Motte at the Middle Temple Gate, Fleetstreet; S. Fletcher and R. Clements in Oxford",printed,for,S. Fletcher,Oxford,
"printed for B. Motte at the Middle Temple Gate, Fleetstreet; S. Fletcher and R. Clements in Oxford",printed,for,B. Motte,Middle Temple Gate @@ Fleetstreet,
printed for E. Curll in Fleet-Street,printed,for,E. Curll,Fleet-Street,
printed for M. Cooper; H. Owen; and C. Sympson,printed,for,C. Sympson,NA,NA
printed for M. Cooper; H. Owen; and C. Sympson,printed,for,H. Owen,,
printed for M. Cooper; H. Owen; and C. Sympson,printed,for,M. Cooper,,
"Printed by James Esdall, the corner of Copper-Alley, on the Blind-Kay",printed,by,James Esdall,Copper-Alley @@ Blind-Kay,
"printed for, and sold by G. Strahan, at the Golden-Ball, over-against the Royal Exchange in Cornhill, R. Hett in the Poultry, R. Dodsley in Pall-Mall, G. Lewis, in Russel-Street, Covent-Garden; and J. Brindley in New Bond-Street",sold,by,J. Brindley,New Bond-Street,
"printed for, and sold by G. Strahan, at the Golden-Ball, over-against the Royal Exchange in Cornhill, R. Hett in the Poultry, R. Dodsley in Pall-Mall, G. Lewis, in Russel-Street, Covent-Garden; and J. Brindley in New Bond-Street",sold,by,G. Lewis,Russel-Street @@ Covent-Garden,
"printed for, and sold by G. Strahan, at the Golden-Ball, over-against the Royal Exchange in Cornhill, R. Hett in the Poultry, R. Dodsley in Pall-Mall, G. Lewis, in Russel-Street, Covent-Garden; and J. Brindley in New Bond-Street",sold,by,R. Dodsley,Pall-Mall,
"printed for, and sold by G. Strahan, at the Golden-Ball, over-against the Royal Exchange in Cornhill, R. Hett in the Poultry, R. Dodsley in Pall-Mall, G. Lewis, in Russel-Street, Covent-Garden; and J. Brindley in New Bond-Street",sold,by,R. Hett,Poultry,
"printed for, and sold by G. Strahan, at the Golden-Ball, over-against the Royal Exchange in Cornhill, R. Hett in the Poultry, R. Dodsley in Pall-Mall, G. Lewis, in Russel-Street, Covent-Garden; and J. Brindley in New Bond-Street",sold,by,G. Strahan,Golden-Ball @@ Royal Exchange @@ Cornhill,
"printed for, and sold by G. Strahan, at the Golden-Ball, over-against the Royal Exchange in Cornhill, R. Hett in the Poultry, R. Dodsley in Pall-Mall, G. Lewis, in Russel-Street, Covent-Garden; and J. Brindley in New Bond-Street",printed,for,J. Brindley,New Bond-Street,
"printed for, and sold by G. Strahan, at the Golden-Ball, over-against the Royal Exchange in Cornhill, R. Hett in the Poultry, R. Dodsley in Pall-Mall, G. Lewis, in Russel-Street, Covent-Garden; and J. Brindley in New Bond-Street",printed,for,G. Lewis,Russel-Street @@ Covent-Garden,
"printed for, and sold by G. Strahan, at the Golden-Ball, over-against the Royal Exchange in Cornhill, R. Hett in the Poultry, R. Dodsley in Pall-Mall, G. Lewis, in Russel-Street, Covent-Garden; and J. Brindley in New Bond-Street",printed,for,R. Dodsley,Pall-Mall,
"printed for, and sold by G. Strahan, at the Golden-Ball, over-against the Royal Exchange in Cornhill, R. Hett in the Poultry, R. Dodsley in Pall-Mall, G. Lewis, in Russel-Street, Covent-Garden; and J. Brindley in New Bond-Street",printed,for,R. Hett,Poultry,
"printed for, and sold by G. Strahan, at the Golden-Ball, over-against the Royal Exchange in Cornhill, R. Hett in the Poultry, R. Dodsley in Pall-Mall, G. Lewis, in Russel-Street, Covent-Garden; and J. Brindley in New Bond-Street",printed,for,G. Strahan,Golden-Ball @@ Royal Exchange @@ Cornhill,
"printed for Tim. Goodwin, at the Queen's Head against St. Dunstan's Church in Fleetstreet",printed,for,Tim. Goodwin,Queen's Head @@ St. Dunstan's Church @@ Fleetstreet,
"printed and sold by Luke Hinde, at the Bible in George-Yard, Lombard-Street",sold,by,Luke Hinde,Bible @@ George-Yard @@ Lombard-Street,
"printed and sold by Luke Hinde, at the Bible in George-Yard, Lombard-Street",printed,by,Luke Hinde,Bible @@ George-Yard @@ Lombard-Street,
"Printed for G. and A. Ewing, W. Smith, P. Wilson, J. Exshaw, and E. Watts",printed,for,E. Watts,NA,NA
"Printed for G. and A. Ewing, W. Smith, P. Wilson, J. Exshaw, and E. Watts",printed,for,J. Exshaw,,
"Printed for G. and A. Ewing, W. Smith, P. Wilson, J. Exshaw, and E. Watts",printed,for,P. Wilson,,
"Printed for G. and A. Ewing, W. Smith, P. Wilson, J. Exshaw, and E. Watts",printed,for,W. Smith,,
"Printed for G. and A. Ewing, W. Smith, P. Wilson, J. Exshaw, and E. Watts",printed,for,A. Ewing,,
"Printed for G. and A. Ewing, W. Smith, P. Wilson, J. Exshaw, and E. Watts",printed,for,G. Ewing,,
"printed by and for A. Rhames, opposite the Piod-Horse in Capel-Street",printed,for,A. Rhames,Piod-Horse @@ Capel-Street,
"printed by and for A. Rhames, opposite the Piod-Horse in Capel-Street",printed,by,A. Rhames,Piod-Horse @@ Capel-Street,
"printed for R. Butters, No. 79, Fleet-Street; and sold by all the Booksellers in Town and Country",sold,by,Booksellers,Town and Country,
"printed for R. Butters, No. 79, Fleet-Street; and sold by all the Booksellers in Town and Country",printed,for,R. Butters,79 @@ Fleet-Street,
"printed for J. Rivington and Sons, S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,J. Ridley,NA,NA
"printed for J. Rivington and Sons, S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,S. Bladon,,
"printed for J. Rivington and Sons, S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,W. Nicoll,,
"printed for J. Rivington and Sons, S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,C. Corbett,,
"printed for J. Rivington and Sons, S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,T. Caslon,,
"printed for J. Rivington and Sons, S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,G. Robinson,,
"printed for J. Rivington and Sons, S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,T. Lowndes,,
"printed for J. Rivington and Sons, S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,S. Crowder,,
"printed for J. Rivington and Sons, S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,Sons,,
"printed for J. Rivington and Sons, S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,J. Rivington,,
"printed for J. Rivington, L. Hawes, and Co. S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley. M.DCC.LXXV",printed,for,J. Ridley,,
"printed for J. Rivington, L. Hawes, and Co. S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley. M.DCC.LXXV",printed,for,S. Bladon,,
"printed for J. Rivington, L. Hawes, and Co. S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley. M.DCC.LXXV",printed,for,W. Nicoll,,
"printed for J. Rivington, L. Hawes, and Co. S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley. M.DCC.LXXV",printed,for,C. Corbett,,
"printed for J. Rivington, L. Hawes, and Co. S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley. M.DCC.LXXV",printed,for,T. Caslon,,
"printed for J. Rivington, L. Hawes, and Co. S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley. M.DCC.LXXV",printed,for,G. Robinson,,
"printed for J. Rivington, L. Hawes, and Co. S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley. M.DCC.LXXV",printed,for,T. Lowndes,,
"printed for J. Rivington, L. Hawes, and Co. S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley. M.DCC.LXXV",printed,for,Co. Crowder,,
"printed for J. Rivington, L. Hawes, and Co. S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley. M.DCC.LXXV",printed,for,L. Hawes,,
"printed for J. Rivington, L. Hawes, and Co. S. Crowder, T. Lowndes, G. Robinson, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley. M.DCC.LXXV",printed,for,J. Rivington,,
"printed for J. Rivington, L. Hawes and Co. S. Crowder, T. Lowndes, J. Robinson and J. Roberts, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,J. Ridley,NA,NA
"printed for J. Rivington, L. Hawes and Co. S. Crowder, T. Lowndes, J. Robinson and J. Roberts, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,S. Bladon,,
"printed for J. Rivington, L. Hawes and Co. S. Crowder, T. Lowndes, J. Robinson and J. Roberts, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,W. Nicoll,,
"printed for J. Rivington, L. Hawes and Co. S. Crowder, T. Lowndes, J. Robinson and J. Roberts, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,C. Corbett,,
"printed for J. Rivington, L. Hawes and Co. S. Crowder, T. Lowndes, J. Robinson and J. Roberts, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,T. Caslon,,
"printed for J. Rivington, L. Hawes and Co. S. Crowder, T. Lowndes, J. Robinson and J. Roberts, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,J. Roberts,,
"printed for J. Rivington, L. Hawes and Co. S. Crowder, T. Lowndes, J. Robinson and J. Roberts, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,J. Robinson,,
"printed for J. Rivington, L. Hawes and Co. S. Crowder, T. Lowndes, J. Robinson and J. Roberts, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,T. Lowndes,,
"printed for J. Rivington, L. Hawes and Co. S. Crowder, T. Lowndes, J. Robinson and J. Roberts, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,Co. Crowder,,
"printed for J. Rivington, L. Hawes and Co. S. Crowder, T. Lowndes, J. Robinson and J. Roberts, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,L. Hawes,,
"printed for J. Rivington, L. Hawes and Co. S. Crowder, T. Lowndes, J. Robinson and J. Roberts, T. Caslon, C. Corbett, W. Nicoll, S. Bladon, and J. Ridley",printed,for,J. Rivington,,
printed for and sold by W. Oxlade,sold,by,W. Oxlade,NA,NA
printed for and sold by W. Oxlade,printed,for,W. Oxlade,NA,NA
"Printed for and sold by W. Oxlade, at Shakespeare's Head, in George-Street, Old-Bailey",sold,by,W. Oxlade,Shakespeare's Head @@ George-Street @@ Old-Bailey,
"Printed for and sold by W. Oxlade, at Shakespeare's Head, in George-Street, Old-Bailey",printed,for,W. Oxlade,Shakespeare's Head @@ George-Street @@ Old-Bailey,
printed and sold by Robert & Andrew Foulis,sold,by,Andrew Foulis,NA,NA
printed and sold by Robert & Andrew Foulis,sold,by,Robert,,
printed and sold by Robert & Andrew Foulis,printed,by,Andrew Foulis,NA,NA
printed and sold by Robert & Andrew Foulis,printed,by,Robert,,
printed for J. and P. Knapton in Ludgate-Street,printed,for,P. Knapton,Ludgate-Street,
printed for J. and P. Knapton in Ludgate-Street,printed,for,J. Knapton,Ludgate-Street,
"printed and sold by I. Garner, No. 57, Wych-Street; also sold by Mr. Scollick, City-Road, Moorfields; and Mr. Bristow the Parade,, Canterbury",sold,by,Parade,Canterbury,
"printed and sold by I. Garner, No. 57, Wych-Street; also sold by Mr. Scollick, City-Road, Moorfields; and Mr. Bristow the Parade,, Canterbury",sold,by,Mr. Bristow,Canterbury,
"printed and sold by I. Garner, No. 57, Wych-Street; also sold by Mr. Scollick, City-Road, Moorfields; and Mr. Bristow the Parade,, Canterbury",sold,by,Mr. Scollick,City-Road @@ Moorfields,
"printed and sold by I. Garner, No. 57, Wych-Street; also sold by Mr. Scollick, City-Road, Moorfields; and Mr. Bristow the Parade,, Canterbury",sold,by,I. Garner,57 @@ Wych-Street,
"printed and sold by I. Garner, No. 57, Wych-Street; also sold by Mr. Scollick, City-Road, Moorfields; and Mr. Bristow the Parade,, Canterbury",printed,by,I. Garner,57 @@ Wych-Street,
"printed for T. Cadell, in the Strand",printed,for,T. Cadell,Strand,
printed for T. Cadell,printed,for,T. Cadell,NA,NA
"sold by L. Davis, and C. Reymers, over-against Gray's-Inn Gate, Holborn",sold,by,C. Reymers,Gray's-Inn Gate @@ Holborn,
"sold by L. Davis, and C. Reymers, over-against Gray's-Inn Gate, Holborn",sold,by,L. Davis,Gray's-Inn Gate @@ Holborn,
"Printed for F. Noble, at his circulating library, near Middle Row, Holborn",printed,for,F. Noble,his circulating library @@ Middle Row @@ Holborn,
printed in the year,printed,NA,NA,,
"printed for James Knapton at the Crown, and Tim. Childe at the White Hart, in St. Paul's Church-Yard",printed,for,Tim. Childe,White Hart @@ St. Paul's Church-Yard,
"printed for James Knapton at the Crown, and Tim. Childe at the White Hart, in St. Paul's Church-Yard",printed,for,James Knapton,Crown,
printed for J. and R. Tonson,printed,for,R. Tonson,NA,NA
printed for J. and R. Tonson,printed,for,J. Tonson,,
"printed for James Knapton, at the Crown; and Timothy Childe, at the White-Hart in St Paul's Church-Yard",printed,for,Timothy Childe,White-Hart @@ St Paul's Church-Yard,
"printed for James Knapton, at the Crown; and Timothy Childe, at the White-Hart in St Paul's Church-Yard",printed,for,James Knapton,Crown,
"printed for J. Clark and R. Hett, at the Bible and Crown in the Poultry near Cheapside",printed,for,R. Hett,Bible and Crown @@ Poultry @@ Cheapside,
"printed for J. Clark and R. Hett, at the Bible and Crown in the Poultry near Cheapside",printed,for,J. Clark,Bible and Crown @@ Poultry @@ Cheapside,
"printed by Brett Smith, for G. Burnett, P. Wogan, C. Brown, J. Moore, G. Folingsby",printed,for,G. Folingsby,NA,NA
"printed by Brett Smith, for G. Burnett, P. Wogan, C. Brown, J. Moore, G. Folingsby",printed,for,J. Moore,,
"printed by Brett Smith, for G. Burnett, P. Wogan, C. Brown, J. Moore, G. Folingsby",printed,for,C. Brown,,
"printed by Brett Smith, for G. Burnett, P. Wogan, C. Brown, J. Moore, G. Folingsby",printed,for,P. Wogan,,
"printed by Brett Smith, for G. Burnett, P. Wogan, C. Brown, J. Moore, G. Folingsby",printed,for,G. Burnett,,
