gatherings	physical_extent	estimated_pagecount	Count
2fo	[2],194p.	NA	   1
8vo	280,[8],264p.	NA	   1
8vo	[2],xviii,19-206p.	NA	   1
8vo	[32],1356p., [64]leaves of plates	NA	   1
NA	381cards in box	NA	   1
12mo	vi,[1],8-399,[1]p.	NA	   1
12mo	vi,[1],8-186,[2]p.	NA	   1
12mo	[8], 159, [1] p., [6] leaves of plates	NA	   1
8vo	[2],ii,317,[7]p., [1]leaf of plates	NA	   1
12mo	vi,378,[40]p., iv leaves of plates	NA	   1
NA	380,[26]p.	NA	   1
NA	375,[47]p.	NA	   1
NA	64p., [29]leaves of plates	NA	   1
NA	vii,[2],10-47,[1]p.	NA	   1
8vo	iv, [1], 6-42 p.	NA	   1
2fo	p. 439-141[i.e., 439-441],[1]	NA	   1
NA	263,[1]p.	NA	   1
12mo	xvi,448,[4]p.	NA	   1
NA	178,[4]p., [1]folded leaf	NA	   1
2fo	p. [1],98-165,[1]	NA	   1
2fo	p. 391-401,[1]	NA	   1
NA	[2],120p.	NA	   1
4to	19,[1] p.	NA	   1
NA	[2],ii,120p.	NA	   1
2fo	p. 193-195,[1]	NA	   1
8vo	p. [3],226-232,[2]	NA	   1
2fo	p. 537-540	NA	   1
2fo	p. 319-339,[1]	NA	   1
2fo	p. 301-318	NA	   1
2fo	p. 289-290	NA	   1
2fo	p. 453-455,[1]	NA	   1
2fo	p. 401-404	NA	   1
8vo	64,[2]p., [1]folded leaf	NA	   1
NA	52,[2]p.	NA	   1
8vo	175,iii,[1],178-291,ii,[25]p.	NA	   1
8vo	p. [4],542-561	NA	   1
8vo	p. [2], 119-139, [1]	NA	   1
NA	88,xii p.	NA	   1
12mo	[2],ii,[1],6-94,[2]p.	NA	   1
12mo	vi,[1],8-108p.	NA	   1
8vo	viii,376,[64]p.	NA	   1
8vo	viii,[1],10-36p.	NA	   1
8vo	39[i.e., 38]p.	NA	   1
12mo	viii, [3], 12-131, [1] p.	NA	   1
12mo	59,[1]p., [1]leaf of plates	NA	   1
12mo	200, [4] p., [1] leaf of plates	NA	   1
8vo	[4],iv,[9],4-138p., [3]leaves of plates	NA	   1
12mo	vi,[2],9-42,[2]p.	NA	   1
8vo	p. [1],41-48	NA	   1
12mo	[2],vi,204[i.e., 206]p.	NA	   1
NA	[4],404,[4]p.	NA	   1
8vo	[4],x,[1],4-20p.	NA	   1
16mo	110,[2]p., [6]leaves of plates	NA	   1
12mo	xii,382,[2]p.	NA	   1
NA	[1],2,[1]p.	NA	   1
12mo	viii,368,[1],x-xii,[4]p.	NA	   1
4to	vii,[1],9-30,[2]p.	NA	   1
8vo	vi,7-72p.	NA	   1
8vo	xi,[1],13-24p.	NA	   1
18mo	vi,[1],8-108p.	NA	   1
12mo	xx, [2], 180 [i.e., 182] p.	NA	   1
12mo	173,[5]p.	NA	   1
12mo	vi,[3],14-172p.	NA	   1
4to	p. 23-24	NA	   1
4to	p. 37-44	NA	   1
18mo	x,136,[2]p.	NA	   1
8vo	202 p.	NA	   1
32mo	[2],120p.	NA	   1
12mo	[2],v,[1],179[i.e., 188],[8]p.	NA	   1
16mo	60,[4]p.	NA	   1
4to	[8],386,[2]p.	NA	   1
8vo	[2], viii, [1], 10-110 p., [1] leaf of plates	NA	   1
12mo	xii, 15-49,[1] p.	NA	   1
2fo	[946], 5, [1] p.	NA	   1
12mo	120 p., 1 [leaf] of plates	NA	   1
4to	[2], 52, [1] p., [2] leaves of plates	NA	   1
8vo	[2], 5-116 p.	NA	   1
12mo	viii,54p.	NA	   1
12mo	[2], 94, xiv p.	NA	   1
2fo	1-17, [1], 21-36 p.	NA	   1
12mo	[424],40p.	NA	   1
8vo	[2],5-86,[8]p.	NA	   1
12mo	pp. 428	NA	   1
4to	[2], 5-12 p.	NA	   1
12mo	[6],232p.	NA	   1
8vo	191,[1]p	NA	   1
32mo	[2],122p.	NA	   1
4to	[2],124,[4]p.	NA	   1
12mo	Pp.[2],156	NA	   1
8vo	8 p., plate	NA	   1
12mo	[168]p.,plate	NA	   1
8vo	[4],iv,383,[9]p.	NA	   1
4to	[4],10p.,plate	NA	   1
12mo	[2],iv,[2],60,[2]p.,plate	NA	   1
8vo	[4], 34; [2], 56 p.	NA	   1
8vo	8,8*,9-22[i.e.24]p.	NA	   1
2fo	[4],99,104-259,[1]p.	NA	   1
8vo	xii,v-xxviii,278p.,plates	NA	   1
8vo	[2],xxiii,[7],198,[2]p.	NA	   1
2fo	iii,[1]p.tables	NA	   1
8vo	vi,83[i.e.100];146[i.e.138]p.,plates	NA	   1
8vo	[2],xi,[1],75,[3],iii,[1],77,[1]p.	NA	   1
4to	[4],13,[1]p	NA	   1
4to	[12],148;[4],253,[1]p.	NA	   1
8vo	13,[1],50p.	NA	   1
12mo	viii,496,[4]p.	NA	   1
12mo	4,36p.	NA	   1
8vo	[2],iii,[1],72,81-206,[4],209-232,[2]p.	NA	   1
8vo	[2],vii,[1],22p.,plate	NA	   1
4to	28, 25-32, 37-53, [1] p.	NA	   1
8vo	9,8-14p.	NA	   1
8vo	[3],6-11,[1]p.	NA	   1
4to	32;[2],50[i.e.51],[1]p.	NA	   1
8vo	xxiv,110;[2],iii,34[i.e.35]p.	NA	   1
2fo	61[i.e.57],[3]p.	NA	   1
8vo	[2],xiii,[1],190,[2]p.	NA	   1
4to	viii,64p.,plate	NA	   1
8vo	46,[1],46-47[1]p.	NA	   1
12mo	83,[1]p.,ill	NA	   1
8vo	[8],58[i.e.48]p.	NA	   1
12mo	[4],279,[9]p.	NA	   1
8vo	vii,[11],1-12,[2],13-24,[2],25-30,[2],31-36,[2],37,[3],38-49,[2],50-68,[1]p.,plate	NA	   1
8vo	viii,121,[3]p.	NA	   1
8vo	vii,[1],3-26p.	NA	   1
8vo	[4],vi,82p.	NA	   1
4to	[4],28,4p.	NA	   1
8vo	24;8p.	NA	   1
8vo	[54]p.	NA	   1
4to	24;[2],57,[3]p.	NA	   1
8vo	xvi,36p.	NA	   1
8vo	[4],34;37,[1],19,[1]p.	NA	   1
8vo	[2],vii,[1],85,[3],87-130p.	NA	   1
12mo	8;8p.	NA	   1
2fo	[8],ii,40p.,LXIV plates	NA	   1
12mo	[8],164,[4]p.	NA	   1
8vo	126p.,plate	NA	   1
8vo	[6],55,[3]p.	NA	   1
8vo	[12],159,[1]p.	NA	   1
8vo	[4],24p	NA	   1
12mo	[2],79,[3]p	NA	   1
12mo	[12],247,[5]p.	NA	   1
8vo	[1],230-291,[1],289-304p.	NA	   1
8vo	[4],22[i.e.30],[2]p.	NA	   1
NA	iv,51,[1];16p.,plate	NA	   1
2fo	46p.,tables	NA	   1
8vo	xi,[1],32p.	NA	   1
12mo	[2],iv,[3],10-59,[1]p.	NA	   1
8vo	2 parts ([2],40,24p.)	NA	   1
2fo	41,[13],36p.	NA	   1
2fo	33,[17]p.	NA	   1
2fo	20,[10]p.	NA	   1
2fo	26[8]p.	NA	   1
2fo	33,[7]p.	NA	   1
2fo	29,[7]p.	NA	   1
8vo	1-20,25-63[i.e.59],[1]p.	NA	   1
4to	4,[3],8-18p.	NA	   1
8vo	[2],iv,36,[2]p.	NA	   1
8vo	[7],10-66p.	NA	   1
8vo	[10],262[i.e.260]p.	NA	   1
8vo	[2],v,[5],106p.,plates	NA	   1
8vo	[30],352,[2],[24],189,[1]p.	NA	   1
8vo	[4],110,80,16p.	NA	   1
8vo	[16],384,111,[1]p.	NA	   1
4to	xii,148,[4]p.	NA	   1
4to	iv,34p.	NA	   1
4to	[2],165,[7]p.	NA	   1
4to	[8],102p.	NA	   1
4to	[4],xix,[1],25,[1]p.	NA	   1
8vo	227,[3]p.	NA	   1
8vo	[4],36;15,[1]p.	NA	   1
4to	xvii,[1],379,[1]p.,plate	NA	   1
4to	xxiii,[1],212,[2]p.,plates	NA	   1
4to	2v.(xviii,920p.)	NA	   1
4to	xviii,456,[2]p.,plate	NA	   1
8vo	[24],413,[33]p.	NA	   1
2fo	xx,[2],195,[1]p.	NA	   1
4to	[4],7,[1],191,[1],64p.	NA	   1
8vo	xv,[1],431,[1]p.	NA	   1
8vo	184,[8]p.	NA	   1
2fo	[6],iv,[2],231,[5]p.,plates	NA	   1
8vo	VIII,144p.	NA	   1
8vo	[4],568p.	NA	   1
8vo	[24],3-361,[1]p.	NA	   1
8vo	vi,[6],60p.	NA	   1
4to	[3],47,49-116,[4]p.	NA	   1
18mo	[12], 144 p.	NA	   1
12mo	[4],9,10,[1]p.	NA	   1
8vo	223,[1];135,[5]p.,plates	NA	   1
8vo	[2],xviii,192,191-192,iip.	NA	   1
2fo	[20],481,[1]p.	NA	   1
8vo	iv,186,[2]p.	NA	   1
18mo	xi,[1],192p.	NA	   1
8vo	[8],lxi,[2],lxii-lxxxiv,216,[12]p.	NA	   1
8vo	[20],220p.	NA	   1
4to	[2],iv,81,[7]p.,plates	NA	   1
8vo	2v.(90p), plates	NA	   1
8vo	[6],x,[4],376p.,plates	NA	   1
8vo	xv,[1],534,[2]p.	NA	   1
8vo	119,200-240p.	NA	   1
8vo	xvi,371,[3]p.	NA	   1
2fo	[6],xviii,[2],407,[1],344,[8]p.,plate	NA	   1
12mo	xix,[1],456p.,plates	NA	   1
12mo	288,[2]p.	NA	   1
4to	[14],335,[9]p.,plates	NA	   1
4to	viii,162,[2]p.	NA	   1
8vo	[2],101,[3],103-178,[4]p.,plate	NA	   1
8vo	xxxvii[1],236p.	NA	   1
2fo	[20],592,[92];[2],xliv,[2],xlv-lxivp.,plates	NA	   1
4to	18,2p.	NA	   1
12mo	[28],164p.	NA	   1
8vo	[4]p.,133,[1]leaves	NA	   1
8vo	[2],726,[58]p.	NA	   1
8vo	[4],iii,[1],266p.	NA	   1
4to	x,32,xvi,[1]p.	NA	   1
2fo	[12],801,[47]p.	NA	   1
8vo	[16],288,[8]p.,5 plates	NA	   1
12mo	iv,307,[1]p.	NA	   1
8vo	[8],316p.	NA	   1
8vo	xi,[1],251,[1]p.	NA	   1
8vo	[8],56,49-79,[1]p.	NA	   1
4to	xi,[1],172p.	NA	   1
8vo	276,[12]p.	NA	   1
2fo	[2],vi,61,[1]p.,plates	NA	   1
12mo	xxiv,91,[1]p.	NA	   1
12mo	xxiv,174,[6]p.	NA	   1
8vo	[2], 41, [3] p., II folding leaves of plates	NA	   1
8vo	[2],xv,[1],151,[1]p.	NA	   1
12mo	184,[8]p.	NA	   1
12mo	[2],248p.	NA	   1
8vo	8,[1],18-38p.	NA	   1
12mo	60,49-157,170-234,[2]p.	NA	   1
4to	[6],33,[1]p.,plate	NA	   1
2fo	xxvi,457,[29]p.	NA	   1
8vo	[6],xv,[1],159,[1]p.	NA	   1
8vo	v,[3],424p.	NA	   1
8vo	[2],xii,249,[1]p.	NA	   1
8vo	[4],lix,[1],419,[1]p.	NA	   1
8vo	[4],xi,[1],118p.	NA	   1
4to	xiii,[3],415,[1]p.	NA	   1
2fo	[8],160p.,plates	NA	   1
8vo	62,[2]p.,plates	NA	   1
8vo	vi,5-30,48,[2]p.	NA	   1
4to	18,[2],19-32p.	NA	   1
12mo	379,[13]p.	NA	   1
8vo	[45],10-396p.	NA	   1
8vo	[4],254,[2]p.	NA	   1
2fo	pp.123-124	NA	   1
8vo	[2],ii,[1],54,54,[1]p.	NA	   1
8vo	[2],xi,[3],375,[9]p.	NA	   1
8vo	xviii,[2],456,[8]p.	NA	   1
2fo	11,[37]p.	NA	   1
2fo	10,[10]p.,tables	NA	   1
8vo	[2],24,206p.	NA	   1
12mo	942,[6]p	NA	   1
2fo	[4]pp.	NA	   1
8vo	[72]p.,8 plates	NA	   1
12mo	xii,[8],[1],26-327,[1]p.	NA	   1
12mo	[12],256,[8]p., [1] leaf of plates	NA	   1
8vo	XXII,166,[2]p.	NA	   1
12mo	[2],248p.,plate	NA	   1
12mo	[2],84,[98]p.	NA	   1
4to	[4],342;285,[1];[2],211,[1]p.	NA	   1
8vo	[18],83,[3]p.	NA	   1
8vo	[14],cxc,[16];[6],317,[15]p.,plate	NA	   1
8vo	viii,291,[1]p.,plate	NA	   1
12mo	viii,133,[1]p.	NA	   1
8vo	[2],111,[19]p.,table	NA	   1
4to	vii,[1],132p.	NA	   1
2fo	[22],188,193-196,193-624,[8]p.	NA	   1
2fo	[4],623,[1]p.	NA	   1
8vo	[16],xvi,655,[33]p.,tables	NA	   1
8vo	[22]leaves,[3]p.,plate	NA	   1
12mo	ix,[7],13-108p.	NA	   1
12mo	[1],17,11plates	NA	   1
8vo	viii,226,[2];48p.	NA	   1
8vo	xxxvi,539,[1]p.	NA	   1
8vo	[4],xlvii,[1],345,[31]p.,XVI tables	NA	   1
8vo	486p.,plate	NA	   1
8vo	xxxv,[17],256p.	NA	   1
12mo	[380] p.	NA	   1
8vo	[8], 152 p., 5 leaves of plates	NA	   1
18mo	168p.,plates	NA	   1
18mo	155,[1]p.,plates	NA	   1
18mo	94;[2],11,[1]p.	NA	   1
8vo	[18],28p.	NA	   1
12mo	[2],302,56p.	NA	   1
8vo	86,[2];103,[1]p.	NA	   1
8vo	[74],362,[12]p.	NA	   1
4to	3v.([4],xliv[i.e.xliii],[1],1875,[1]p.),plates	NA	   1
8vo	[27],14,[1]p.,plates	NA	   1
12mo	[18],xxviii,[4],468,[12]p.,plates	NA	   1
8vo	[4],477,[7]p.,plates	NA	   1
8vo	[4],468,[12]p.,plates	NA	   1
8vo	[8],462,[18]p.,plates	NA	   1
8vo	[4],547,[1]p., plate, map	NA	   1
2fo	344,2,345-814p.	NA	   1
2fo	740p.	NA	   1
8vo	[2],iv,[1],4-109[i.e.117],[1]p.,plate	NA	   1
2fo	[2],252p.	NA	   1
2fo	3 parts,84 plates	NA	   1
2fo	xix,[1],326,[2]p.,plates	NA	   1
12mo	[4],375,[1]p.	NA	   1
12mo	[36], 340, [56] p.	NA	   1
8vo	xii,530,vii,[3]p.,40 plates	NA	   1
4to	xv,[1],lvii,[1],44,66,177-324,321-454,[2]p.	NA	   1
2fo	[4],iv,[8],780,779-780,781-788,42,[2]p.	NA	   1
8vo	128;96;84p.	NA	   1
8vo	[8],426,[2]p.	NA	   1
12mo	xxviii,92,[4]p.	NA	   1
12mo	[2],70;24p.	NA	   1
8vo	xiii,[3],276,5-7,[13]p.	NA	   1
12mo	[2],218[i.e.267],[3]p.	NA	   1
4to	xii,254,[2]p.,plate	NA	   1
8vo	[16],lii,228p.,14 plates	NA	   1
12mo	xxxiii,[1],409,[1]p.	NA	   1
12mo	iv,162;[2]p.,plate	NA	   1
8vo	2v.,2 plates	NA	   1
16mo	126, [2] p.	NA	   1
8vo	[2],xiii,[1],87,[1]p.	NA	   1
12mo	[6],304,[34]p.	NA	   1
18mo	[2],iv,284p.,plates	NA	   1
12mo	xii,325,[23]p.,plate	NA	   1
8vo	[8],134,159-234,64,224-239p.	NA	   1
8vo	2v.([24],699,[53]p.),plate	NA	   1
12mo	[2],257,[1]p.	NA	   1
12mo	[4],182,[2]p.	NA	   1
12mo	xii,327,[9]p.,plates	NA	   1
32mo	[4],7-76,[4]p.	NA	   1
8vo	[4],284;80,65-71,[3],100[i.e.104];285-304p.	NA	   1
1to	[42]p,XXXIV plates	NA	   1
8vo	[72], 229, [27] p.	NA	   1
12mo	xvi,307,[5]p.,plate	NA	   1
8vo	[4],42p.,plates	NA	   1
4to	[2],xvi,[4],244p.,plates	NA	   1
8vo	[3],8-101,[1]p.,plates	NA	   1
8vo	[20],96,91-231,[9],247-636,[12]p.	NA	   1
8vo	254,[2]p.,plates	NA	   1
8vo	[4],iv,viii,316p.	NA	   1
8vo	1[i.e.91],[1]p.	NA	   1
8vo	[2],67,[1];107,[3]p.	NA	   1
12mo	[2],520p.	NA	   1
8vo	[8],xiv,[2],131[i.e.331],[5]p.,plates	NA	   1
8vo	[12],370,[14]p.	NA	   1
8vo	11,[1],60,[28]p.,plate	NA	   1
8vo	[2],ii,307,[1]p.,plate	NA	   1
8vo	[4],375,[1]p.	NA	   1
8vo	[8],viii,lxxxviii,392p.,plate	NA	   1
8vo	[8],lxxxviii,viii,376,369-392p.,plate	NA	   1
8vo	[2],vi,21,[1]p.	NA	   1
8vo	[16],50,35-50,67-98,97-144p.,plate	NA	   1
2fo	[2],vii,[3],898,[20]p.	NA	   1
8vo	[4],163,[1]p.,tables	NA	   1
12mo	x,266p.	NA	   1
4to	[28], ccvi, [2], 176, 175-315, [3] p.	NA	   1
12mo	xviii,139,[1]p.	NA	   1
12mo	xii,45,[1]p.	NA	   1
4to	[20],201,[5]p.,10plates	NA	   1
4to	vii,[1],78p.	NA	   1
8vo	[2],ix,iv,[1],63,[1]p.	NA	   1
12mo	[9],14-184p.,plates	NA	   1
12mo	xi,[1],403,[5]p.	NA	   1
8vo	[26],132p.	NA	   1
12mo	144,88p.	NA	   1
12mo	[2],xiv,173,[3];180p.	NA	   1
12mo	Pp.24	NA	   1
8vo	v.2,9-18,plate	NA	   1
32mo	[2],xxiii,[1],92,[2]p.,plate	NA	   1
12mo	[24],260p.	NA	   1
8vo	xviii,470p.	NA	   1
8vo	430,[18]p.,plate	NA	   1
12mo	[8],160;[24]p.	NA	   1
4to	viii,512,19,[1]p.	NA	   1
12mo	xii,361,[3]p.	NA	   1
8vo	[6],65,[1],351,[1]p.	NA	   1
8vo	[2],iv,[1],10-97,[1]p.	NA	   1
8vo	xvi,182,[2]p.,plate	NA	   1
8vo	xii,246p.	NA	   1
8vo	[2],xlvi,[2],382,[2]p.,plate	NA	   1
8vo	[8],187,[7],193-254p.,plate	NA	   1
8vo	[82]leaves	NA	   1
12mo	iv,167,[1]p.	NA	   1
12mo	[12],64,[8]p.	NA	   1
8vo	[2]ix,[1],45,[1]p.	NA	   1
4to	[2],132p.,plates	NA	   1
8vo	xxxii,524,[4]p.,plate	NA	   1
2fo	62,[2]p.,44[i.e.46]plates	NA	   1
8vo	pp.[3],100-112	NA	   1
4to	[2],xxiii,[1],820,[10]p.,plates	NA	   1
8vo	2v.([2],166,xxiii,[1]p.)	NA	   1
8vo	[4],160,159-182,185-378,[102]p.	NA	   1
12mo	[2],104,iii,[1]p.	NA	   1
8vo	xiv,[2],512p.	NA	   1
12mo	xv,[1],343,[1]p.	NA	   1
12mo	[12],256p.,plates	NA	   1
12mo	[2],vi,[2],153,[5]p.	NA	   1
12mo	366,[24]p.,tables	NA	   1
12mo	iv,[1],14-360p.,plates	NA	   1
4to	32p.,XLII plates	NA	   1
16mo	29,[1]p.	NA	   1
8vo	117,[1],91,[1]p	NA	   1
8vo	[2],5-102p.	NA	   1
12mo	xiii,[3],76,[2]p.	NA	   1
12mo	64,[12]p.	NA	   1
8vo	xi,[1],220p.	NA	   1
12mo	324,[12]p.	NA	   1
8vo	[12],162,[2]p.,plates	NA	   1
8vo	Pp.[2],5-29,[1]	NA	   1
8vo	[4],94,xviiip.	NA	   1
12mo	[2],5-33,[1]p.	NA	   1
8vo	[10],19-23,[9],224;178p.	NA	   1
4to	[2],100,[1]leaves	NA	   1
12mo	[4],xlii,282,cv,[3]p.	NA	   1
8vo	viii,156,60p.	NA	   1
8vo	xii,142p.	NA	   1
12mo	viii,258p.,plate	NA	   1
8vo	[24],295,[1]p.	NA	   1
8vo	v.4 ([4],438,[16]p.),plates	NA	   1
12mo	xii,284,[16]p.,plates	NA	   1
8vo	[2],ii,[4],xxiv,114;142,[2];296p.	NA	   1
8vo	[4],xv,[9],443,[1]p.	NA	   1
12mo	xiv,381,[1]p.,plates	NA	   1
8vo	v,[4],82-136p.	NA	   1
8vo	47,[18],50-303,[1]p.	NA	   1
8vo	xvi,178,[2]p.,plate	NA	   1
12mo	[2],xvii,[1],255,[37]p.	NA	   1
8vo	vii,[1],394p.,6plates	NA	   1
4to	[2],vii,[1],xxv,[1],235,[1]p.,XXXI plates	NA	   1
8vo	xiii,[3],328p.,IIIplates	NA	   1
12mo	[8],194,[2]p.,plates	NA	   1
8vo	3v.(xxiv,342,[20];xix,[2],344-625,[27];xx,627-956,[22]p.)	NA	   1
32mo	145,[1]p.	NA	   1
12mo	4v.(xii,369,[1];viii,367,[1]p.),plates	NA	   1
8vo	[2],vii-32,37-84,81-86p.,plate	NA	   1
8vo	[8],xxxii,239,[1];196,[4]p.,plates	NA	   1
8vo	xii,205,[1]p.	NA	   1
8vo	[38],249,[1]p.,plate	NA	   1
12mo	[2],v,[1],220,[36]p.	NA	   1
8vo	[2],483,[1]p.	NA	   1
8vo	[12],351,[17]p.	NA	   1
64mo	[124]p.	NA	   1
12mo	[12],312p.,plate	NA	   1
8vo	[8],lviii,97,[1]p.,plate	NA	   1
8vo	168p.,plates	NA	   1
8vo	[4],179,[1]p.,plate	NA	   1
8vo	8,360p.	NA	   1
8vo	[2],11-47,[1]p.	NA	   1
8vo	xxv,[3];354,[2]p.	NA	   1
8vo	[2],iv,[1];iv-56p.	NA	   1
8vo	2v.([2],lxvii,[1],1288p.),plate	NA	   1
8vo	xiv,[2],654,[2];126,[2]p.	NA	   1
8vo	[16],388,[4]p.	NA	   1
4to	xvi,455,[1]p.,VIIItables	NA	   1
8vo	viii,168p.,plates	NA	   1
12mo	2v.([3],vi-vii,[3],364,[14]p.),plates	NA	   1
12mo	[4],193,[3]p.	NA	   1
8vo	30,[2],7,[1]p.	NA	   1
12mo	[6],ii,47,[1]p.,plates	NA	   1
12mo	[4],406,[2]p.	NA	   1
12mo	[2],viii,506,[14]p.	NA	   1
12mo	[2],xiii,[1],594,[2]p.	NA	   1
12mo	[2],xix,[5],383,[1]p.	NA	   1
12mo	xxi,[1],302p.	NA	   1
8vo	xi,[1],54p.	NA	   1
8vo	2v.(xvi,[8],1120p.)	NA	   1
2fo	3v.([2],1816,[4]p.),plates	NA	   1
2fo	[4],698p.	NA	   1
12mo	iv,355,[1]p.	NA	   1
12mo	[2],viii,12,*13-*20,20-36,*37-*40,37-136p.	NA	   1
12mo	[4],60p.,plate	NA	   1
8vo	xii,[2],104,[4]p.	NA	   1
16mo	[4],119,[5]p.	NA	   1
12mo	vi,v[i.e.vi],425,[1]p.	NA	   1
8vo	xxi, [3], 80, [2], 168, [2], 169-464 p.	NA	   1
12mo	[2],xxviii,186p.	NA	   1
12mo	[28],279;[21]p.	NA	   1
8vo	[16],xv,[17],431,[1]p.,plates	NA	   1
2fo	[2],5-33,[1]p.	NA	   1
12mo	6,112p.	NA	   1
4to	108,[2]p.	NA	   1
8vo	[4],xxxii,780,[36]p.	NA	   1
24mo	[332]p.,plates	NA	   1
8vo	viii,362,[2]p.	NA	   1
8vo	xv,[3],376,[6]p.,plate	NA	   1
8vo	264,[4]p.	NA	   1
8vo	[4],20,128p.	NA	   1
8vo	12,9-100p.	NA	   1
8vo	xvi,237,[1]p.,plates	NA	   1
12mo	[6],141,[4],8-22,[2]p.	NA	   1
8vo	[6],xi-xvi,400,[44]p.	NA	   1
8vo	[2],36p.,plate	NA	   1
12mo	[4],321,[1]p.	NA	   1
8vo	vi,[2],35,[1]p.	NA	   1
8vo	[2],13,[1];8p.	NA	   1
2fo	[4],939,[17]p.	NA	   1
2fo	[28],124,[2];[4],176,[4]p.,plates	NA	   1
18mo	170,9,[1]p.	NA	   1
4to	vi,427,[1]p.	NA	   1
4to	xxiv,98p.	NA	   1
2fo	[2],viii,30p.	NA	   1
8vo	140p.,plate	NA	   1
8vo	viii,237,[1]p.	NA	   1
12mo	[6],172,[2]p.,plate	NA	   1
8vo	x,[1],4-85,[1]p.	NA	   1
8vo	[8],xxvi,[2],366p.	NA	   1
8vo	93,[1]p.,V plates	NA	   1
4to	xii,[8],266,[2]p.,XXIIIplates	NA	   1
8vo	216,[8]p.	NA	   1
8vo	[8],96,91-138p	NA	   1
8vo	[4],xxxii,128p.,plates	NA	   1
8vo	xiv,[2],237,[1]p.	NA	   1
12mo	[144]p.,plate	NA	   1
12mo	[8],72p.,plates	NA	   1
12mo	xii,240,[24],117,[1]p.	NA	   1
12mo	574,[2]p.	NA	   1
8vo	232p.,plates	NA	   1
12mo	viii,571,[1]p.	NA	   1
8vo	xxii,97,[1]p.	NA	   1
12mo	[16],272p.,plate	NA	   1
8vo	174,[2]p.,plate	NA	   1
12mo	[2],xi,[3],240,245-300,[8]p.,plate	NA	   1
8vo	[4],ix-28p.	NA	   1
12mo	[2],xi,[1],204p.	NA	   1
8vo	[4],48-51,5-47,[1]p.	NA	   1
8vo	[12], 508 p.	NA	   1
12mo	xii,195,[1]p.	NA	   1
12mo	x,242p.	NA	   1
8vo	[4],iii,[1],38,[2]p.	NA	   1
12mo	[6],172,[4]p.,plates	NA	   1
8vo	2,61[i.e.65],[1]p.	NA	   1
8vo	viii,358,[42]p.	NA	   1
8vo	xvi,438p.,plate	NA	   1
8vo	[6],511,[21]p.	NA	   1
8vo	[2],149,[1],vii,[1]p.	NA	   1
12mo	iv,29,[3]p.	NA	   1
1to	[21] leaves, xx leaves of plates	NA	   1
8vo	[2],x,40p.	NA	   1
8vo	LXXX,454,[2]p.	NA	   1
8vo	342p.	NA	   1
8vo	[2],iv,[10],4,180,182-189p.	NA	   1
12mo	[4],315,[5]p.	NA	   1
12mo	viii,266p.	NA	   1
8vo	[2],xiv,309,[25]p.	NA	   1
8vo	[24],231,[9]p.,plate	NA	   1
8vo	[2],xii,[2],146;[2],68,[2]p.	NA	   1
8vo	[8],400;72,65-208,[8]p.	NA	   1
8vo	121,[1]p.,plate	NA	   1
8vo	18,[1],21-23p.	NA	   1
2fo	[2],323,[1];24p.	NA	   1
8vo	lxxv,[1],336p.,plates	NA	   1
8vo	[32],418,[2]p.,plates	NA	   1
4to	xxvii,[1],378,[2]p.,plates	NA	   1
8vo	[4],337,[3]p.	NA	   1
4to	[10],423,[1]p.,plate	NA	   1
8vo	[4],XXXVI,107,[1]p.	NA	   1
8vo	Pp.vii,[1],123,[1]	NA	   1
12mo	209,[5]p.	NA	   1
8vo	xvii,[1],474p.,plates	NA	   1
8vo	[16],538p.	NA	   1
8vo	viii,198,[2]p.	NA	   1
4to	126p.,plate	NA	   1
8vo	[18],13,[1],512,[32]p.	NA	   1
8vo	[4],iv,473,[7]p.	NA	   1
12mo	[18],280,[8]p.,plate	NA	   1
8vo	[32],208p.	NA	   1
8vo	x,126[i.e. 124],[2]p.	NA	   1
8vo	[4],30,6p.	NA	   1
4to	viii,896,[4]p.	NA	   1
12mo	xix,[1],115,[1];[96]p.	NA	   1
8vo	xiii,[1],238,6,[20]p.	NA	   1
12mo	[2],iv,60p.,plate	NA	   1
8vo	[2],76,[4],XII,210p.	NA	   1
4to	x,429,[1]p.	NA	   1
12mo	36[i.e.38]p.	NA	   1
8vo	[24],280,279-286,288-293,295-374p.	NA	   1
8vo	[4],vi,[18],316p.	NA	   1
12mo	[8],373,[1]p.	NA	   1
4to	[2],12,viii,184p.	NA	   1
12mo	xlii,246p.	NA	   1
12mo	x,[2],201,[7]p.,table	NA	   1
12mo	vi,[2],210,[2]p.	NA	   1
8vo	15, [1] p., [1] folded leaf of plates	NA	   1
12mo	vi,1-144,145*-162*,145-257,[1]p.	NA	   1
8vo	[4],54p.,xviplates	NA	   1
12mo	[16],66,[2]p.	NA	   1
12mo	[2],viii,184p.	NA	   1
4to	[2],390,[2],391-672,[2]p.,table	NA	   1
12mo	[2],ii,214p.	NA	   1
12mo	[4],vii,[3],185,[10],188-311,[1]p.	NA	   1
8vo	[2],iv,[4],139,[1]p.,plates	NA	   1
12mo	[2],24,[14]p.,plate	NA	   1
16mo	156,[4]p.,plate	NA	   1
12mo	[24],383,[1]p.,plate	NA	   1
12mo	[4],viii,284p.,plate	NA	   1
12mo	xxvii,[1],270,[2]p.	NA	   1
12mo	[8],232p,plate	NA	   1
12mo	282p.	NA	   1
12mo	[4],112p.,plate	NA	   1
8vo	[5],10-213,[3]p.	NA	   1
18mo	196,20p.,plate	NA	   1
