gatherings	physical_extent	estimated_pagecount	Count
2fo	1 sheet ([1] pg.)	116	   1
4to	[ ]	66	   1
NA	Date of publication from Wing.	74	   1
NA	1 sheet ([1] p.)1/2⁰.	74	   1
8vo	39 (i.e. 51) p.	92	   1
NA	16 p.4⁰.	74	   1
2fo	63 parts	116	   1
NA	[40] p.8⁰.	74	   1
2fo	864 p. in various paginations.	116	   1
4to	32t p.	66	   1
4to	1 v. in various pagings	66	   1
NA	[2] p.1/2⁰.	74	   1
4to	34 (i.e. 36) p.	66	   1
4to	[13] leaves of plates (incl. t.p.)	66	   1
2fo	[8] p. 44, 4008 col.	116	   1
2fo	347 v.	NA	   1
2fo	57 v.	NA	   1
8vo	v.	16	   1
NA	11 v. :b24 cm (4⁰)	NA	   1
8vo	v.	1891	   1
12mo	v.	NA	   1
8vo	v.	136	   1
12mo	6 v.	2272	   1
8vo	v.	42	   1
8vo	v.	1683	   1
8vo	v.	428	   1
8vo	v.	257	   1
4to	v.	100	   1
8vo	v.	536	   1
8vo	v.	239	   1
12mo	2 v.	569	   1
8vo	v.	877	   1
12mo	v.	5000	   1
8vo	250 v.	NA	   1
8vo	2 v.	544	   1
8vo	40 v.	625	   1
8vo	5 v.	2432	   1
4to	v.	22	   1
8vo	18 no., collected in 3 v.	80	   1
8vo	6 v.	238	   1
8vo	v.	185	   1
4to	v.	87	   1
4to	3 v.	42	   1
8vo	v.	18	   1
8vo	v.	200	   1
12mo	v., plates (fold)	911	   1
8vo	v., plates (colored)	75	   1
8vo	v.	160	   1
4to	v.	17	   1
8vo	v.	197	   1
12mo	v.	190	   1
8vo	v.	250	   1
NA	v.	90	   1
8vo	4 v.	1541	   1
8vo	v.	354	   1
8vo	2 v.	165	   1
4to	10 v., plates (hand colored)	NA	   1
8vo	v.	417	   1
8vo	3 v.	740	   1
8vo	3 v.	2215	   1
2fo	v.	18	   1
8vo	10 v.	60	   1
8vo	v.	1220	   1
4to	5 v.	36	   1
NA	153 no.	74	   1
NA	12 no.	74	   1
NA	27 v.	NA	   1
NA	16 v.	NA	   1
NA	v. ; 49 cm.	74	   1
NA	24 v.	NA	   1
NA	6 no.	74	   1
NA	v. ; 46 cm.	74	   1
NA	30 v.	NA	   1
NA	2 v. : ill. (chiefly advertisements)	30	   1
NA	32 v.	NA	   1
16mo	16 v.	NA	   1
NA	1 no.	74	   1
NA	82 no.	74	   1
2fo	88 nos.	116	   1
NA	130 no.	74	   1
NA	20 v.	NA	   1
NA	41 no.	74	   1
NA	23 v.	NA	   1
NA	21 nos.	74	   1
NA	138 v.	NA	   1
NA	738 no.	74	   1
NA	3 v. ; 47 cm.	45	   1
NA	53 no.	74	   1
NA	126 no.	74	   1
2fo	529 no.	116	   1
2fo	12 no.	116	   1
NA	35 v.	457	   1
2fo	8 no.	116	   1
2fo	2 no.	116	   1
2fo	14 no.	116	   1
2fo	18 no.	116	   1
2fo	1 no.	116	   1
NA	98 v.	NA	   1
NA	v.	76	   1
8vo	2 v.	632	   1
4to	v.	711	   1
8vo	65 v.	NA	   1
2fo	32 v.	NA	   1
2fo	429 no.	116	   1
8vo	27 v.	NA	   1
NA	309 no.	74	   1
2fo	1 v.	6	   1
2fo	v.	88	   1
4to	18 v.	NA	   1
4to	85 v.	NA	   1
2fo	69 v.	NA	   1
8vo	v.	558	   1
8vo	v.	560	   1
4to	39 v.	NA	   1
8vo	11 v.	175	   1
12mo	1 v.	267	   1
2fo	156 v.	NA	   1
12mo	v., plate (fol.)	164	   1
4long	v.	38	   1
NA	104 v.	NA	   1
NA	28 v.	NA	   1
NA	25 no.	74	   1
8vo	1 v.	460	   1
8vo	v.	760	   1
2fo	v.	13	   1
2fo	17v.	34	   1
2fo	1 v	116	   1
2fo	10 v.	20	   1
2fo	5 v.	10	   1
2fo	13v.	NA	   1
8vo	v.	288	   1
2fo	v.	28	   1
2fo	15 v.	43	   1
8vo	6 v.	239	   1
8vo	3 v.	88	   1
8vo	v.	546	   1
8vo	v.	942	   1
8vo	v.	130	   1
4to	v.	115	   1
12mo	1 v.	678	   1
4to	105 v.	NA	   1
2fo	2 v.	2	   1
8vo	v.	196	   1
2fo	100 v.	52	   1
8vo	4 v.	194	   1
2fo	7 v.	12	   1
8vo	9 v.	1135	   1
2fo	15 v.	90	   1
8vo	3 v.	1141	   1
8vo	2 v.	36	   1
NA	v.	603	   1
2fo	v.	368	   1
2fo	94 v.	2	   1
2fo	66 v.	128	   1
8vo	4 v.	384	   1
2fo	v.	9	   1
4to	106 v.	NA	   1
4to	4 v.	24	   1
2fo	81 v.	NA	   1
8vo	v.	59	   1
8vo	1 v.	32	   1
4to	v.	132	   1
8vo	v.	57	   1
2fo	v.	29	   1
2fo	12 v.	44	   1
2fo	1 v.	50	   1
2fo	21 v.	38	   1
2fo	10 v.	54	   1
2fo	12 v.	48	   1
12mo	3 v.	176	   1
8vo	2 v.	15	   1
4to	3 v.	12	   1
8vo	2 v.	8	   1
8vo	v.	509	   1
8vo	4 v.	51	   1
8vo	5 v.	163	   1
8vo	20 v.	169	   1
8vo	2 v.	738	   1
8vo	15 v.	288	   1
8vo	v.	344	   1
2fo	4 v.	16	   1
2fo	1 v.	246	   1
2fo	v.	330	   1
8vo	v.	338	   1
8vo	v.	495	   1
12mo	v.	251	   1
2fo	v.	16	   1
2fo	v.	208	   1
2fo	43 v.	88	   1
12mo	v.	40	   1
8vo	v.	487	   1
8vo	7 v.	81	   1
4to	6 v.	NA	   1
12mo	36 v.	415	   1
8vo	12 v.	310	   1
8vo	1 v.	682	   1
8vo	v.	316	   1
4to	2 v.	20	   1
8vo	34 v.	281	   1
8vo	v.	60	   1
8vo	14 v.	80	   1
8vo	5 v.	336	   1
2fo	20 v.	324	   1
8vo	v.	20	   1
2fo	27 v.	4	   1
8vo	3 v.	1259	   1
4to	15 v.	88	   1
4to	11 v.	151	   1
2fo	4 v.	24	   1
8vo	6 v.	970	   1
8vo	1 v.	543	   1
4to	v.	30	   1
NA	1v.	74	   1
12mo	1 v.	519	   1
8vo	1 v.	416	   1
12mo	5 v.	660	   1
8vo	40 v.	3079	   1
8vo	v.	33	   1
8vo	v.	30	   1
12mo	6 v.	1783	   1
8vo	5 v.	208	   1
8vo	1 v.	68	   1
12mo	8 v., col. plates	1898	   1
8vo	25 v.	NA	   1
8vo	1 v.	24	   1
12mo	12 v.	121	   1
4to	7 v.	93	   1
12mo	v.,: plates	12	   1
8vo	6 v.	41	   1
8vo	v.	1025	   1
4to	2 v.	182	   1
2fo	11 v.	48	   1
8vo	6 v.	84	   1
4to	v.	25	   1
8vo	32 v.	NA	   1
8vo	v.	34	   1
2fo	295 v.	NA	   1
8vo	9 v.	233	   1
2long	7 v.	NA	   1
4to	20 v.	NA	   1
8vo	2 v.	23	   1
8vo	9 v.	142	   1
8vo	30 v.	368	   1
4to	v.	270	   1
8vo	v.	27	   1
4long	1 v.	38	   1
4to	28 v.	108	   1
8vo	v.	5000	   1
8vo	3 v.	27	   1
2long	46 v.	NA	   1
2fo	350 v.	554	   1
4to	21 v.	132	   1
8vo	6 v.	2367	   1
8vo	v.	104	   1
2long	8 v.	NA	   1
8vo	22 v.	NA	   1
12mo	50 v.	400	   1
8vo	7 v.	108	   1
2long	27 v.	NA	   1
2fo	120 v.	234	   1
12mo	12 v.	NA	   1
12mo	24 v.	NA	   1
4to	26 v.	104	   1
12mo	26 v.	NA	   1
8vo	6 v.	42	   1
8vo	61 v.	NA	   1
4to	v.	1245	   1
8vo	v.	305	   1
8vo	v.	66	   1
8vo	v.	82	   1
8vo	v.	15	   1
4to	v.	596	   1
8vo	v.	191	   1
8vo	3 v.	62	   1
NA	v. ;2⁰.	74	   1
8vo	v.	878	   1
8vo	v.	69	   1
8vo	v.	214	   1
8vo	v.	207	   1
8vo	v.	113	   1
8vo	2 v.	998	   1
8vo	v.	787	   1
8vo	2 v.	791	   1
8vo	3 v.	1170	   1
8vo	2 v.	412	   1
2fo	68 v.	NA	   1
12mo	2 v.	540	   1
8vo	v.	4	   1
12mo	4 v.	887	   1
2fo	89 v.	175	   1
8vo	2 v.	513	   1
4to	8 v.	4304	   1
8vo	6 v.	426	   1
12mo	51 v.	408	   1
8vo	v.	313	   1
8vo	108 v.	5000	   1
8vo	3 v.	1575	   1
8vo	2 v.	607	   1
8vo	v.	71	   1
8vo	15 v.	48	   1
2fo	2 v.	197	   1
8vo	3 v.	238	   1
8vo	32 v.	128	   1
8vo	2 v.	28	   1
4to	4 v.	48	   1
2fo	7 v.	44	   1
8vo	v.	259	   1
8vo	11 v.	4883	   1
4to	41 v.	NA	   1
2fo	91 v.	572	   1
8vo	1 v.	12	   1
4to	6 v.	126	   1
8vo	146 v.	NA	   1
8vo	29 v.	NA	   1
8vo	v. :bill.	87	   1
4to	v.	16	   1
4long	1 v.	24	   1
8vo	8 v.	208	   1
2fo	1 v. :bill.	116	   1
8vo	168 v.	NA	   1
8vo	2 v.	1217	   1
4to	10 v.	8	   1
8vo	26 v.	5000	   1
4to	7 v. :bill.	48	   1
8vo	4 v.	99	   1
2fo	86 v.	256	   1
8vo	7 v.	1106	   1
4to	22 v.	40	   1
8vo	15 v.	NA	   1
4to	1 v.	20	   1
12mo	18 v.	1394	   1
8vo	3 v.	181	   1
8vo	v.	145	   1
8vo	23 v.	23	   1
8vo	46 v.	NA	   1
2fo	15 v. :bill.	NA	   1
8vo	72 v.	NA	   1
8vo	6 v.	4083	   1
8vo	36 v.	1681	   1
8vo	3 v.	1724	   1
4to	v.	120	   1
8vo	4 v.	1665	   1
4to	60 v.	NA	   1
4to	3 v.	970	   1
2fo	5 v.	2	   1
8vo	8 v.	42	   1
2fo	22 v.	279	   1
8vo	20 v.	NA	   1
8vo	84 v.	5000	   1
8vo	8 v.	972	   1
8vo	105 v.	NA	   1
2fo	63 v.	NA	   1
2fo	30 v.	38	   1
8vo	1 v.	4	   1
8vo	9 v.	1422	   1
8vo	102 v.	NA	   1
2fo	119 v.	NA	   1
8vo	1 v.	390	   1
4to	165 v.	NA	   1
2fo	4 v.	2066	   1
8vo	12 v.	185	   1
8vo	v.	184	   1
4to	v.	830	   1
2fo	103 v.	NA	   1
2fo	30 v.	2	   1
2fo	43 v.	4	   1
8vo	1 v.	27	   1
4to	36 v.	288	   1
8vo	329 v.	NA	   1
8vo	v.	112	   1
8vo	144 v.	NA	   1
8vo	v.	73	   1
2fo	47 v.	22	   1
8vo	10 v.	288	   1
2fo	12 v.	72	   1
4to	30 v.	12	   1
8vo	4 v.	NA	   1
8vo	4 v.	2360	   1
8vo	6 v.	441	   1
2fo	20 v.	123	   1
8vo	19 v.	NA	   1
NA	5 v.	2615	   1
8vo	59 v.	5000	   1
8vo	6 v., plates (col.)	948	   1
8vo	1 v.	268	   1
2fo	19 v.	66	   1
4to	2 v.	116	   1
8vo	11 v.	5000	   1
8vo	3 v.	1050	   1
8vo	4 v.	2754	   1
2fo	v.	943	   1
8vo	v.	213	   1
4to	13 v.	164	   1
8vo	3 v.	970	   1
2fo	196 v.	NA	   1
2fo	79 v.	NA	   1
8vo	1 v.	255	   1
4to	80 v.	NA	   1
NA	43 v.	NA	   1
8vo	67 v.	NA	   1
4to	50 v.	NA	   1
8vo	39 v.	1581	   1
8vo	108 v.	NA	   1
8vo	76 v.	NA	   1
8vo	52 v.	NA	   1
8vo	45 v.	NA	   1
2fo	578 v.	NA	   1
8vo	4 v.	96	   1
4to	81 v.	NA	   1
2fo	208 v.	NA	   1
2fo	271 v.	601	   1
8vo	35 v.	56	   1
2fo	172 v.	627	   1
4to	40 v.	NA	   1
2fo	47 v.	NA	   1
2fo	71 v.	NA	   1
8vo	2 v.	680	   1
NA	75 v.	NA	   1
2fo	115 v.	NA	   1
2fo	209 v.	1291	   1
8vo	6 v.	NA	   1
8vo	60 v.	728	   1
NA	81 v.	NA	   1
2fo	v.	20	   1
2fo	160 v.	NA	   1
2fo	2071 v.	NA	   1
2fo	271 v.	NA	   1
2fo	86 v.	NA	   1
2fo	62 v.	NA	   1
2fo	74 v.	592	   1
2fo	113 v.	NA	   1
4to	2 v.	26	   1
2fo	175 v.	NA	   1
4to	178 v.	NA	   1
2fo	133 v.	NA	   1
2fo	1330 v.	NA	   1
2fo	189 v.	NA	   1
2fo	39 v.	NA	   1
2fo	117 v.	NA	   1
2fo	72 v.	NA	   1
2fo	2455 v.	NA	   1
8vo	1 v. [various pagings]	92	   1
4to	418 v.	NA	   1
2fo	111 v.	NA	   1
2fo	70 v.	NA	   1
2fo	188 v.	NA	   1
4to	10 v.	512	   1
8vo	21 v.	NA	   1
2fo	31 v.	NA	   1
2fo	42 v	NA	   1
2fo	155 v.	NA	   1
2fo	59 v.	NA	   1
2fo	51 v.	NA	   1
2fo	41 v.	NA	   1
2fo	135 v.	NA	   1
2fo	247 v.	NA	   1
2fo	215 v.	NA	   1
2fo	123 v.	NA	   1
2fo	19 v	NA	   1
2fo	173 v.	NA	   1
2fo	125 v.	NA	   1
2fo	110 v.	NA	   1
2fo	186 v.	NA	   1
2fo	181 v.	NA	   1
2fo	101 v.	406	   1
2fo	497 v.	NA	   1
2fo	140 v.	850	   1
2fo	152 v.	NA	   1
4to	2 v.	8	   1
4to	63 v.	NA	   1
4to	30 v.	NA	   1
4to	29 v.	NA	   1
8vo	16 v.	NA	   1
4to	5 v.	40	   1
4to	58 v.	NA	   1
4to	96 v.	NA	   1
4to	57 v.	NA	   1
4to	186 v.	NA	   1
4to	22 v.	NA	   1
4to	66 v.	NA	   1
4to	4 v.	32	   1
4to	130 v.	NA	   1
4to	201 v.	NA	   1
4to	84 v.	NA	   1
4to	7 v.	72	   1
4to	44 v.	NA	   1
4to	67 v.	NA	   1
4to	71 v.	NA	   1
4to	61 v.	NA	   1
2fo	142 v.	NA	   1
2fo	85 v.	NA	   1
8vo	13 v.	3715	   1
2fo	58 v.	NA	   1
8vo	2 v.	761	   1
4to	4 v.	64	   1
8vo	v.	180	   1
8vo	6 v.	3361	   1
16mo	24 v.	3614	   1
8vo	v.	572	   1
8vo	2 v.	489	   1
2fo	30 v.	60	   1
2fo	1 v.	4	   1
2fo	4 v.	8	   1
8vo	v.	198	   1
8vo	30 v.	212	   1
8vo	v.	480	   1
4to	5 v.	NA	   1
2fo	26 v.	24	   1
8vo	1 v.	47	   1
2fo	v.	8	   1
8vo	50 v.	1107	   1
8vo	9 v.	336	   1
2fo	13 v.	16	   1
2fo	32 v.	65	   1
2fo	23 v.	91	   1
4to	28 v.	112	   1
2fo	8 v.	48	   1
4to	v.	15	   1
4to	v.	12	   1
12mo	v.	856	   1
2fo	8 v	2024	   1
8vo	4 v.	120	   1
4to	51 v.	NA	   1
8vo	v., 504 colored plates, interleaved	1112	   1
12mo	6 v.	2340	   1
8vo	v.	141	   1
2long	10 v.	NA	   1
4to	v.	40	   1
8vo	28 v.	192	   1
8vo	v.	NA	   1
8vo	3 v.	1043	   1
8vo	5v.	2370	   1
4to	81pts.	117	   1
12mo	3 vols.	396	   1
4to	28 parts	66	   1
24mo	6v. (48 parts)	876	   1
4to	2 v., [71] plates (part. col.)	740	   1
12mo	[No pagination provided]	486	   1
8vo	v.20	158	   1
8vo	v.22-24	474	   1
12mo	4v.	1034	   1
8vo	2v.	1224	   1
8vo	2v.	1378	   1
2fo	2v.	1406	   1
12mo	3v.	1109	   1
12mo	2v.	805	   1
12mo	6v.	972	   1
8vo	2v.	717	   1
8vo	2v.	932	   1
8vo	2v.	760	   1
4to	2v.	1469	   1
12mo	4v.	850	   1
12mo	2v.	657	   1
8vo	2v.	161	   1
4to	2v.	601	   1
4to	2v.	1026	   1
12mo	4v.	1595	   1
4to	6v.	2662	   1
12mo	5v.	1642	   1
12mo	5v.	1764	   1
12mo	5v.	1419	   1
4to	2v.	631	   1
4to	2v.	1318	   1
8vo	4v.	1901	   1
8vo	3v.	1399	   1
12mo	4v.	1232	   1
12mo	4 v.	997	   1
8vo	2v.	1086	   1
8vo	2v.	941	   1
8vo	4v.	2154	   1
8vo	4v.	1847	   1
8vo	3v.	1731	   1
12mo	2v.	789	   1
12mo	2v.	831	   1
12mo	v.5	132	   1
18mo	2v.	476	   1
8vo	2v.	1195	   1
12mo	5v.	1310	   1
8vo	5v.	2290	   1
12mo	4v.	1250	   1
12mo	4v.	1601	   1
8vo	3v.	1598	   1
8vo	3v.	1581	   1
12mo	4v.	1529	   1
8vo	10v.	4471	   1
12mo	2v.	706	   1
12mo	[No pagination provided]	176	   1
12mo	50v.	400	   1
12mo	4v.	788	   1
2fo	2v.	1220	   1
12mo	v.7-8	264	   1
8vo	4v.	1825	   1
12mo	[No pagination provided]	365	   1
12mo	13v.	1679	   1
8vo	3v.	1031	   1
8vo	[29]l.	92	   1
4to	7v.	756	   1
8vo	[8]p. plates	92	   1
12mo	18v.	NA	   1
4to	56p. plate	66	   1
8vo	2v.	833	   1
8vo	3v.	1212	   1
12mo	3v.	724	   1
4to	2v.	937	   1
8vo	2v.	1348	   1
2fo	[No pagination provided]	916	   1
12mo	2v	384	   1
8vo	2v.	1132	   1
2fo	[29]l.	116	   1
8vo	2v.	239	   1
12mo	6v.	2207	   1
8vo	3v.	1166	   1
12mo	v.3-4	347	   1
2fo	3pt. in 1v. ([2]p.	116	   1
4to	2v.	841	   1
12mo	2 v.	662	   1
12mo	2v.	846	   1
12mo	v.3-4	584	   1
8vo	13 parts	92	   1
8vo	13 parts	299	   1
12mo	v.3-5	396	   1
8vo	20v.	NA	   1
2fo	9 parts	116	   1
12mo	v.3-4	343	   1
12mo	3v.	1178	   1
12mo	4v.	1307	   1
12mo	4v.	1287	   1
8vo	3v.	597	   1
8vo	2v.	1817	   1
2fo	1 fold. sheet	116	   1
8vo	7 pts. in 1v.	92	   1
8vo	3v.	1268	   1
8vo	v.1-3	1151	   1
12mo	v.17	132	   1
2fo	20v.	NA	   1
8vo	5v.	279	   1
12mo	vols.31-36	2159	   1
12mo	vols.1-14,17-24	5000	   1
12mo	vols.19-21	962	   1
8vo	2v.	1110	   1
12mo	4v.	1136	   1
2fo	??p.	116	   1
12mo	3v.	812	   1
12mo	4v.	1103	   1
2fo	5v.	2980	   1
8vo	2v.	267	   1
8vo	8v.	669	   1
4to	22v.	NA	   1
12mo	5v.	1361	   1
2fo	2v.	1888	   1
12mo	3v.	1016	   1
2fo	19v.	NA	   1
12mo	2v.	904	   1
12mo	3v.	721	   1
12mo	3v.	553	   1
8vo	3v.	1585	   1
12mo	4v.	1399	   1
8vo	3v.	1442	   1
8vo	3v.	1197	   1
4to	26pts.	791	   1
8vo	2v.	1462	   1
8vo	2v.	275	   1
12mo	2v.	226	   1
4to	2v.	1016	   1
12mo	3v.	3293	   1
8vo	v.1-2	471	   1
8vo	vols.6-8	474	   1
8vo	vols.4-5	316	   1
8vo	vols.1-3	474	   1
8vo	3v.	1563	   1
12mo	v.1	132	   1
12mo	7v.	2440	   1
12mo	4v.	938	   1
12mo	4v.	955	   1
24mo	[2].125p.	136	   1
4to	2v.	1035	   1
8vo	11 pts. in 1v.	92	   1
4to	V.2, in 9 parts	108	   1
12mo	4v.	1198	   1
12mo	10 parts	164	   1
12mo	6v.	2873	   1
18mo	7v.	2460	   1
12mo	15v.	5000	   1
12mo	vols.2,3	264	   1
12mo	3v.	668	   1
12mo	8v.,illus.	1056	   1
8vo	2v.	1327	   1
4to	9 parts	138	   1
4to	10 parts	162	   1
NA	Caption title; with a docket title that reads 'Memorial of the agent for the province of Massachussetts-Bay against a duty of 3d. per gallon on foreign molasses.'. - Dated in MS '9th February, 1764' and signed J. Mauduit.	30	   1
12mo	2vols.	567	   1
8vo	20pt.	92	   1
12mo	2v.	332	   1
12mo	3v.	943	   1
8vo	2v.	712	   1
2fo	⁰ sheet	116	   1
12mo	4v.	426	   1
2fo	5 shhets	116	   1
2fo	[z] p.	116	   1
2fo	[No pagination provided]	1153	   1
12mo	2v.	783	   1
12mo	4v.	2128	   1
12mo	4v.	1068	   1
8vo	v.3-5	1197	   1
8vo	2v.	1450	   1
12mo	4v.	744	   1
12mo	2v.	985	   1
12mo	2v.	1470	   1
12mo	4v.	2035	   1
8vo	[No pagination provided]	569	   1
12mo	10v.	3605	   1
NA	64p.c12⁰	74	   1
8vo	2v.	208	   1
12mo	3v.	933	   1
2fo	2v.	1682	   1
12mo	3v.	580	   1
8vo	3v.	627	   1
8vo	3v.	942	   1
8vo	4v.	1573	   1
8vo	3v.	839	   1
4to	23[ie.24]p.	66	   1
8vo	3 parts	92	   1
8vo	14v.	348	   1
8vo	3v.	1221	   1
2fo	2 columns	116	   1
12mo	3v.	765	   1
8vo	3v.	873	   1
4to	2 pts.	554	   1
8vo	4v.	703	   1
8vo	6v.	2824	   1
12mo	2v.	174	   1
12mo	4v.	1252	   1
8vo	4v.	2340	   1
12mo	3v.	589	   1
12mo	4v.	1125	   1
12mo	3v.	1267	   1
8vo	3v.	1443	   1
12mo	2v.	933	   1
12mo	4v.	1208	   1
8vo	3v.	1081	   1
8vo	3v.	1160	   1
8vo	2v.	392	   1
4to	11 parts	66	   1
12mo	4v.	1526	   1
8vo	v.3-4	1027	   1
12mo	3v.	1021	   1
8vo	5v.	1056	   1
12mo	2v.	1227	   1
12mo	v.2-8	924	   1
8vo	v.2-3	922	   1
12mo	3v.	1180	   1
8vo	[No pagination provided]	372	   1
8vo	v.12-14	474	   1
8vo	4v.	2499	   1
8vo	8v.	3744	   1
8vo	5v.	1606	   1
8vo	3v.	678	   1
8vo	2v.	333	   1
8vo	v.2-3	1140	   1
12mo	8v.	47	   1
12mo	4v.	969	   1
8vo	4v.	2386	   1
4to	3v.	1806	   1
8vo	4v.	1344	   1
2fo	16 v.	5000	   1
8vo	v.6-9	632	   1
8vo	v.1-5	790	   1
12mo	2v.	349	   1
12mo	v.5-6	194	   1
18mo	v.2-3	160	   1
12mo	6v.	1119	   1
8vo	6v.	758	   1
12mo	4v.	1642	   1
8vo	v.1-3	2343	   1
12mo	9v.	2313	   1
8vo	v.1-2	701	   1
12mo	4v.	1380	   1
2fo	9v.	2277	   1
12mo	v.5-6	123	   1
12mo	4v.	856	   1
8vo	3v.	70	   1
12mo	3v.	656	   1
12mo	2v.	357	   1
12mo	3v.	1236	   1
12mo	7v.	2424	   1
8vo	8v.	3074	   1
12mo	5v.	1644	   1
12mo	4v.	575	   1
8vo	3v.	1544	   1
8vo	3v.	1060	   1
8vo	v.5-8	1929	   1
8vo	v.9-11	1440	   1
8vo	v.1-8	955	   1
8vo	[No pagination provided]	539	   1
8vo	v.5-6	316	   1
4to	[No pagination provided]	404	   1
12mo	[No pagination provided]	255	   1
4to	[No pagination provided]	148	   1
8vo	[No pagination provided]	136	   1
12mo	2v.	228	   1
12mo	5v.	1214	   1
12mo	2v.	301	   1
8vo	v.1-2	691	   1
12mo	6v.	1055	   1
12mo	3v.	145	   1
8vo	3v.	1125	   1
8vo	[No pagination provided]	1145	   1
12mo	2v.	981	   1
8vo	3v.	1845	   1
8vo	3v.	1510	   1
12mo	2v.	1015	   1
12mo	2v.	1017	   1
8vo	4v.	1979	   1
12mo	13v.	4781	   1
12mo	8v.	3200	   1
12mo	8v.	3214	   1
8vo	10v.	2926	   1
12mo	v.6	132	   1
12mo	17v.	5000	   1
12mo	15v.	4877	   1
12mo	3v.	985	   1
12mo	3v.	568	   1
2fo	12 parts	19	   1
4to	2v.	1457	   1
12mo	2v.	753	   1
64mo	2v.	290	   1
12mo	v.26	132	   1
12mo	4v.	1264	   1
8vo	3v.	423	   1
12mo	5v.	842	   1
8vo	3v.	1336	   1
8vo	4v.	1207	   1
8vo	3v.	392	   1
12mo	4v.,platea	877	   1
12mo	3v.	675	   1
8vo	3v.	1538	   1
8vo	2v.	823	   1
12mo	4v.	632	   1
12mo	4v.	1398	   1
12mo	10v.	4042	   1
8vo	3v.	934	   1
12mo	20pts	164	   1
4to	2v.	1362	   1
8vo	14 parts	92	   1
8vo	4v.	759	   1
8vo	3v.	1400	   1
8vo	2v.	1310	   1
8vo	12 parts	278	   1
8vo	2v.	262	   1
8vo	4v.	2245	   1
2fo	14 parts	116	   1
8vo	2 parts	1363	   1
12mo	2v.	839	   1
8vo	v.21	158	   1
8vo	v.1-3	1101	   1
12mo	4v.	1191	   1
2fo	2v.	1321	   1
12mo	v.4-5	664	   1
12mo	4v.	1877	   1
8vo	3v.	2393	   1
12mo	4v.	1573	   1
12mo	4v.	1631	   1
48mo	2v.	204	   1
8vo	3v.	1036	   1
8vo	6v.	525	   1
4to	6v.	3666	   1
12mo	8v.	3047	   1
12mo	8v.	3006	   1
8vo	3v.	624	   1
12mo	2v.	299	   1
8vo	15 parts	490	   1
2fo	2v.	1508	   1
8vo	8v.	519	   1
12mo	vols. 5-10	415	   1
12mo	8v.	3027	   1
12mo	8v.	3042	   1
8vo	7v.	3899	   1
64mo	3v.	435	   1
2fo	v.1-2	506	   1
12mo	3v.	1101	   1
12mo	24v.	5000	   1
8vo	4v.	1959	   1
12mo	8v.	265	   1
12mo	9v.	2218	   1
18mo	2v.	767	   1
12mo	4v.	905	   1
12mo	10v.	3702	   1
12mo	12v.	4255	   1
12mo	v.1-3	396	   1
12mo	3v.	1154	   1
12mo	3v.	631	   1
12mo	4v.	922	   1
8vo	2v.	403	   1
8vo	3v.	554	   1
12mo	6v.	2658	   1
12mo	29 parts	147	   1
8vo	4 pts.	494	   1
4to	2v.	55	   1
12mo	4v.	1048	   1
8vo	2v.	1230	   1
8vo	3v.	1495	   1
12mo	v.1,4,plates	1554	   1
2fo	21v.	5000	   1
8vo	8v.	2502	   1
4to	4v.	2390	   1
12mo	8 v.	586	   1
12mo	8 v.	2246	   1
8vo	3v.	1261	   1
12mo	v.1-2	691	   1
12mo	8v.	2488	   1
12mo	8v.	2614	   1
8vo	2v.	408	   1
8vo	4v.	502	   1
8vo	v.3-6	812	   1
8vo	v.3-4	204	   1
8vo	v.3-4	389	   1
8vo	2v.	564	   1
24mo	2v.	494	   1
8vo	2v.	818	   1
24mo	3v.	438	   1
2fo	2v.	1164	   1
8vo	2v.	1113	   1
12mo	3v.	1075	   1
12mo	2v.	928	   1
8vo	2v.	900	   1
2fo	2v.	1080	   1
8vo	2v.	1109	   1
8vo	8 parts	450	   1
8vo	2 v.	726	   1
18mo	3v.	580	   1
2fo	2v.	600	   1
8vo	2v.	1177	   1
8vo	v.3-4	757	   1
12mo	5v.	1735	   1
12mo	3v.	909	   1
12mo	3v.	1492	   1
8vo	3v.	1161	   1
8vo	3v.	1640	   1
8vo	10 parts	500	   1
8vo	3v.	553	   1
8vo	10 parts	277	   1
8vo	2v.	258	   1
8vo	5v.	1975	   1
12mo	5v.	2297	   1
4to	3v.	2053	   1
8vo	2v.	402	   1
8vo	3v.	1073	   1
8vo	2v.	47	   1
18mo	2v.	542	   1
12mo	3v.	737	   1
8vo	v.5-6	157	   1
8vo	v.7-8	316	   1
8vo	9 parts	475	   1
8vo	2v.	1032	   1
12mo	2v.	270	   1
12mo	4v.	1347	   1
12mo	4v.	1326	   1
12mo	2v.	330	   1
12mo	3v.	1002	   1
12mo	2v.	916	   1
8vo	3v.	622	   1
8vo	2v.	842	   1
12mo	v.2	425	   1
8vo	2v.	1077	   1
12mo	3v.	796	   1
8vo	2v.	1422	   1
8vo	3v.	862	   1
12mo	3v.	878	   1
8vo	6v.	3227	   1
8vo	v.3-4	681	   1
12mo	3v.	738	   1
8vo	2v.	1382	   1
8vo	2v.	776	   1
12mo	2v.	857	   1
8vo	3v.	1439	   1
8vo	3v.	1447	   1
12mo	2v.	813	   1
8vo	v.1,4-7	632	   1
12mo	3v.	734	   1
12mo	4v.	1246	   1
8vo	3v.	1437	   1
8vo	2v.	284	   1
2fo	3l.	116	   1
12mo	4v.	1317	   1
8vo	3v.	988	   1
12mo	4v.	896	   1
