gatherings	gatherings	width	width	height	height	area	volumes	parts	pages.parts	pages.total	pages.original	dimensions.original
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	696	70	[8], 48, 61, [1] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	522	50	[6], 44 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	711	72	72 p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	319	297	[12], 280, [5] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	311	29	[2], 27 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	[2], 32, [2] p.	4⁰
7	7	NA	28	NA	22	616	1	NA	695	7	7 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	115	14	[2], 6, 9-11, [1] p.	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	207	196	[8], 184 p., [1] leaf of plates	12⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	12 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	32 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 6, [8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	12 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	18	103	102, 17, [1] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	285	266	[8], 252, [2], 40, [2], 134, [2] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	635	624	[48], 576 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	635	624	[48], 576 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	889	454	[6], 200, 128, 125-396; 41, [7] p., [1] leaf of plates	8⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[4], 8 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	322	30	[2], 14, 17-26, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	774	8	8 p.	NA
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	695	7	[2], 7 [i.e. 5] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
7	7	NA	28	NA	22	616	1	NA	774	8	6, [2] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	531	510	[48], 352, 351-459, [3] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	760	78	[34], 42, [2] p.	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	69	120	[10], 104, [6] p.	4⁰
13	13	NA	19	NA	12.5	237.5	1	NA	309	288	276, [12] p.	12⁰
7	7	NA	28	NA	22	616	1	NA	256	24	24 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
10	10	NA	19	NA	13	247	1	NA	192	184	[20], 162, [2] p.	8⁰.
26	26	NA	NA	NA	NA	NA	1	NA	851	91	[6], 75, [10] p.	NA
7	7	NA	28	NA	22	616	1	NA	889	460	[8], 256, [2], 257-351, [35]; [2], 58, [4] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	138	148	[8], 134, [2] p., [1] folded leaf of plates	8⁰.
10	10	NA	19	NA	13	247	1	NA	362	336	[16], 312, [8] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	646	64	[4], 58, [2] p.	4⁰
7	7	NA	28	NA	22	616	1	NA	889	64	16; [2], 26, [8], 31-38 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 10 p.	4⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 broadside.	NA
7	7	NA	28	NA	22	616	1	NA	68	12	[4], 8 p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	287	268	[4], 260 p. [2] leaves of plates	12⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	20 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	101	134	[6], 125, [3] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[2], 3-12 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	185	18	[2], 15, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	429	4	[2], 2 p.	NA
4	4	NA	45	NA	30	1350	1	NA	157	16	16 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	[2], 2 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	469	44	44 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	337	312	[8], 228, [2], 229-302 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	666	664	[8], 636 [16] p., [1] leaf of plates	2⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	239	224	223, [1] p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	209	198	[24], 169, [5] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	12, 27, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	625	614	[192], 422 p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	243	228	[4], 217, [7] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	680	68	[8], 60 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	[4], 8 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	235	220	[10], 80, 93-192, [4], 72, [2], 18, [8] p., [2] leaves of plates, 1 folded	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	31, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	20 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	20 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	2	10	8, 7-10 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	770	796	[12], 127, [17], 145-250, [12], 263-408, [18], 409-466, [16], 467-547, [25], 549-602, 503-566, 667-695, 694-695, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	[12], 28 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	680	68	[2], 65, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	40 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	150	154	[40], 112, 111-114 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	32 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	16 p.	2⁰
7	7	NA	28	NA	22	616	1	NA	431	400	[8], 256, [2], 257-351, [39] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	15, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[2], 22 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
26	26	NA	NA	NA	NA	NA	1	NA	774	8	8 p.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 broadside.	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	185	18	[2], 6, 9-16 p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	333	31	31 p.	NA
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	129	144	[24], 120 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	[10], 24, [2] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	290	270	[8], 260, [2] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	343	318	[16], 32, 49-302 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	68	12	12 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
10	10	NA	19	NA	13	247	1	NA	3	100	[20], 80 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	[8], 26, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	204	194	[2], 178, [10+] p., [2] leaves of plates	12⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	254	238	[4], 231, [3] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰.
26	26	NA	NA	NA	NA	NA	1	NA	774	8	[2], 6 p.	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
12	12	NA	20	NA	13	260	1	NA	501	48	24 leaves	long 12⁰.
10	10	NA	19	NA	13	247	1	NA	746	76	[4], 71, [1] p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	481	456	[16], 381, [59] p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	283	264	[6], xii, 246 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	443	414	[2], 5-357, [59] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	243	228	[22], 205, [1] p.	4⁰
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 9, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	23, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[4], 19, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	93	130	[6], 56, 59-123, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	[6], 34 p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	518	496	[10], 241, 226-465, [17] p., folded leaf	12⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
10	10	NA	19	NA	13	247	1	NA	337	312	[38], 274 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	155	158	8, 7-156, [2] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	637	628	[70], 192, 209-376, [24], 359, [25], 359, [25], 359, [25], 359, [25], 356, [26], 357, [27], 357, [1] p., [1] leaf of plates	12⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	3	100	[2], 96, [2], 10 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	420	390	[26], 112, 143-362, [2], 126 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
10	10	NA	19	NA	13	247	1	NA	242	227	[8], 96 p., [1], 61 plates (4 folded)	8⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	872	96	[16], 80 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	207	196	[4], 192 p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	15, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	12 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	36 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	265	248	xv, [1], 213, [19] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	627	616	[24], 588, [4] p.	8⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	230	216	[4], 210, [2] p.	12⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	38, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[32] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	612	6	3, 2-6 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	646	64	64 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	577	557	[4], 307, [1], 313-552 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	565	544	[24], 519, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	[4], 24 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	709	716	[50], xviii, 280 p., 281-284 leaves, 285-287, 188-423, 428-632, [16] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	26 [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 4, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	[10], 30 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	561	540	[10], 529, [1] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	711	72	[4], 68 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	163	164	[16], 88, 136, [8] p., [1] leaf of plates	8⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	166	166	[4], 4, 39-157, [5] p.	4⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	416	386	[80], 288, 291-306 p.	8⁰.
4	4	NA	45	NA	30	1350	2	NA	889	1432	2 v.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	20 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	68	12	[4], 8 p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	447	418	[12], 373, [33] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	212	20	[2], 17, [1] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[2], 9, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	889	114	[4], 84; 3, [1]; 4, [6]; 11, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	27, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	196	188	[32], 148, [4] p., [2] leaves of plates (1 folded)	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	387	36	[2], 34 p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	320	298	[24], 24, 27-264, [10] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 13, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	646	64	[8], 55, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	6, [2] p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	157	16	[2], 13, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	889	2591	[124], 895, [1]; [2], 551, [1], 131, [1]; [2], 959, [45] p., [5] leaves of plates	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	115	14	[2], 11, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	[2], 36 [i.e. 38] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	44	112	[8], 104 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	24 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	212	20	18, [2] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	69	120	[16], 104 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	711	72	[8], 64 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	89	128	[8], 36, 41-119, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	302	280	[16], 263, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
13	13	NA	19	NA	12.5	237.5	1	NA	243	228	[12], 203, [13] p.	12⁰.
10	10	NA	19	NA	13	247	1	NA	177	174	[8], 166 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7 [i.e. 8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	68	12	[4], 7, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	314	292	[8], 277, [3] p., [1] leaf of plates	8⁰
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	239	224	[8], 211, [1] p., [1] leaf of plates, folded	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
1	1	NA	90	NA	60	5400	1	NA	211	2	1 sheet ([1] p.)	1⁰.
10	10	NA	19	NA	13	247	1	NA	327	304	[8], 136, 145-295, [1] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	494	472	[8], 134, p. 205, 144-464 p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	612	6	[1], 2, 2-3, p. 5, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	431	400	[8], 391, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	345	32	[2], 30 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 14 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	8 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	[8], 32 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	430	40	[2], 8, [1], 9-37 p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	15	1021	[8], 157, 164-614, 609-720, 719-975, p. 974, [38] p.	8⁰.
10	10	NA	19	NA	13	247	1	NA	309	288	[80], 149, [59] p.	8⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
10	10	NA	19	NA	13	247	1	NA	345	32	30, [2] p.	8⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	3, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	115	14	[2], 12 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[4], 12 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	115	14	[2], 10, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	301	28	[4], 21, [3] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	522	50	[2], 40, [8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	[2], 21, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet (2 p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 12, [2] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	646	64	[4], 48, 57-59, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	501	48	[2], 46 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	541	52	[8], 43, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	387	36	[12], 24 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	287	268	[4], 263, [1] p.	2⁰
7	7	NA	28	NA	22	616	1	NA	234	22	[2], 20 p.	4⁰
7	7	NA	28	NA	22	616	1	NA	596	58	56 p., folded plate	4⁰.
4	4	NA	45	NA	30	1350	1	NA	719	728	[14], 502, 501-708, [2] p., [1] leaf of plates	2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	16 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[8] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 5, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	24 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	234	22	[4], 17, [1] p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	256	24	24 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	8 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	775	80	[4], ix, [1], 65, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	[2], 12, [2] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	429	4	4 p.	2⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	15, [1] p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([2] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	484	46	16, 39-46, 23-46 p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	157	16	15, [1] p.	4⁰
26	26	NA	NA	NA	NA	NA	1	NA	211	2	1 sheet ([2] p.)	NA
4	4	NA	45	NA	30	1350	1	NA	211	2	1 sheet ([1] p.)	1/2⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	7, [1] p.	4⁰.
7	7	NA	28	NA	22	616	1	NA	774	8	[2], 6 p.	4⁰.
4	4	NA	45	NA	30	1350	1	NA	774	8	[2], 6 p.	2⁰.
