original	polished	Count
Imprinted at Oxford by Ioseph Barnes, and are to be sold in Pauls Church yeard [by T. Cooke, London], at the signe of the Tygres head	England	1
[Prented at London	England	1
[Printed at Weesell [i.e. Antwerp	Belgium	1
At Striveling in Scotlande [i.e. London	England	1
Edimburgi [i.e. London	England	1
[Impressus est hic libellus Londini	England	1
Printed at Amsterdam [i.e. London	England	1
[Printed at Wesell [i.e. Antwerp	Belgium	1
Imprynted at Strasburgh [i.e. Wesel?] in Elsas	Germany	1
Haec Londini [i.e. Leipzig	Germany	1
[S.l., and Amsterdam?]	Netherlands	1
In s'Graven Haghe [i.e. London?]	England	1
Printed at Delft	Netherlands	1
At Delph	Netherlands	1
[Londini [i.e. Germany?]	Germany	1
Impri[n]ted at London	England	1
[Excussum [sic] Londini	England	1
[Impressu[m] in alma ciuitate London[em]	England	1
[Printed at Wesill in Cliefe lande [i.e. Antwerp	Belgium	1
[Impresse i[n] ciutate London]	England	1
[Empryntyd in London	England	1
Inprinted at London	England	1
At Parishe [i.e. Malmö?]	Sweden	1
[Inprynted at London without Newegate	England	1
[Imprynted in Southwark	England	1
At Leyden	Netherlands	1
[Printed at Basel	Switzerland	1
Impress: Londini	England	1
Ianuarij primus. 1582. Imprinted at London	England	1
[Dordrecht?]	Netherlands	1
Imprime a Venes [i.e. Venice]	Italy	1
Printed at Rouan [i.e. London]	England	1
Augustæ Trinobantum [i.e. Antwerp?	Belgium	1
Printed at Rotterdame in Holland [i.e. London]	England	1
[Salamanca	Spain	1
[Rome [i.e. Wesel?	Germany	1
[Imprime en la ville de Londres	England	1
Roane [i.e. London?]	England	1
In Graven-hage [i.e. London]	England	1
Printet [sic], at Amsterdam	Netherlands	1
Printed, at Rouan [i.e. England	England	1
Printed in Edenburgh [i.e. London]	England	1
Imprined at London	England	1
[At Malborow in the lande of Hesse [i.e. Antwerp]	Belgium	1
Printed by I. D[awson] for Iohn Bellamie, and are to be sold at his shop at the three golden Lyons neere the Royall Exchange	France	1
In Harlem	Netherlands	1
Ai printfodd yn Rhydychen [i.e. Oxford]	England	1
Londini excudebatur	England	1
Impinted [sic] at London	England	1
Lovanni	Belgium	1
[Impryntyd in Londo[n]	England	1
A'i brintio yn Llundain	England	1
Printed at Roan [i.e. Douai]	France	1
Imprinted at london [sic]	England	1
Imprinted at London [by N. Okes] for Leonard Becket, and are to be sold at his shop in the Inner Temple	England	1
London: Printed by I. B[eale] for Nicholas Fussell, at the signe of the Ball in Pauls churchyard	England	1
At. Dort	Netherlands	1
[Emprinted at Vvaterford	Ireland	1
Printed at Rhemes [i.e. London	England	1
Imprinted at London by Henry Denham, for Lucas Harrison, dvvelling in Paules Churchyarde at the signe of the Crane	England	1
At Heydelberge [i.e. London	England	1
Pesclauii [i.e. London]	England	1
Anno. 1570. Imprinted at London	England	1
Imprented at Londo[n]	England	1
Na de copye, Gedruckt tot Edinburgh	Scotland	1
[Impress[us] Londini	England	1
[Impressus Lo[n]dini	England	1
Imprinted at Cambridge	England	1
Imprinted at Newcastle [i.e. London]	England	1
1604. In London	England	1
[Emprented at Malborow [i.e. Antwerp]	Belgium	1
[Wesel?]	Germany	1
At Mechlin	Belgium	1
Gedruckt tot London	England	1
[Emprynted att Westmynstre	USA	1
Paris [i.e. England]	England	1
[Imprented at Zurik [i.e. Antwerp]	Belgium	1
[Imprinted in Rome [i.e. Wesel?]	Germany	1
Emprynted at Geneua [i.e. Antwerp]	Belgium	1
[Imyrynted [sic] at London	England	1
[Impressnm [sic] Londini	England	1
[Gippeswici in Anglia [i.e. Wesel]	Germany	1
Colloniæ [i.e. Paris	France	1
[A Douay	France	1
Neulye imprynted at Caen	France	1
Excusum in Londini	England	1
[Imprynted at London in Temstrete ouer agaynste the stiliardes, at the signe of the dobbel hood	England	1
[[Wesel?	Germany	1
[Emden?	Germany	1
Excusam Londini	England	1
Anno. 1571. Imprinted at London	England	1
Lugduni Batavorum [i.e. Cambridge]	England	1
[Rouen and Saint-Omer	France	1
Anno 1579. At London	England	1
Franckfort [i.e. the Netherlands?]	Netherlands	1
An. Do. 1555. Londini	England	1
Nova Belgia [i.e. London?	England	1
Printed s'Grauen-Haghe [i.e. London?]	England	1
[[Geneva	Switzerland	1
Printed at Roane [i.e. Douai]	France	1
[Goricom [Gorinchem, i.e. London]	England	1
[Malmö	Sweden	1
[Impryntyd in chepe syde [i.e. London]	England	1
Lugduni [i.e. London	England	1
Venundantur Lo[n]donijs [and Paris]	England	1
Imprimé a Paris [i.e. Holland]	Netherlands	1
Printed at Edenburgh	Scotland	1
Printed, by His Majesties command, at Oxford	England	1
Sur l'imprimeà́ Londres	England	1
[Dublin reprinted	Ireland	1
Imprimées a La Haye, [i.e. London	England	1
A Whitehall [i.e. Holland?]	Netherlands	1
Reprinted at Paris	France	1
Lodnon [i.e. London]	England	1
Printed at London :;And re-printed at Glasgow	England	1
Printed at London, and re-printed at Leith	England	1
From Westminster	England	1
[[Campbeltown]	Scotland	1
Edinburgh : Re-printed by Christopher Higgins, in Harts Close, over against the Trone-Church	Scotland	1
Lodon [i.e. London]	England	1
Abredoniæ [sic]	Scotland	1
Printed at the Theatre in Oxford	England	1
Glasguæ.	Scotland	1
Printed at Cork	Ireland	1
Re-printed at York	England	1
Re-printed at Glasgow	Scotland	1
[Bern	Switzerland	1
[Utrecht?]	Netherlands	1
Re-printed at Holy-Rood-House [i.e. Edinburgh]	Scotland	1
Imprimé a Dublin	Ireland	1
Printed at London ;;and reprinted at Edinburgh	England	1
[Aberdoniæ]	Scotland	1
Printed and sold in York	England	1
Printed at London, and re-printed at Leith [	England	1
[Douay	France	1
Gedrukt te Londen	England	1
[Edinbvrgh	Scotland	1
At Aberdeen	Scotland	1
[Gant i.e. London]	England	1
Iuly, 12. London	England	1
A Cantorbery [i.e. Amsterdam?]	Netherlands	1
[Cambridge, i.e. Amsterdam?]	Netherlands	1
Edinburgh : Printed by Gedeon Lithgovv	Scotland	1
Abredeis [Aberdeen]	Scotland	1
London :bprinted for John Newton at the Three Pigeons over against the Inner Temple-Gate in Fleet-street.	England	1
[Edinburgh] Re-printed at Edinburgh	Scotland	1
Gedruckt naer de copy van Londen	England	1
Printed at London, and reprinted at Dublin	England	1
Printed at London [	England	1
Preintiedig yn Llundain	England	1
Printed in VVaterford	Ireland	1
[Gdansk]	Poland	1
Genevah [i.e. Newcastle?]	England	1
A la Savoye [i.e. London]	England	1
London :;and by special order reprinted at Dublin	England	1
Printed at Lovain	Belgium	1
Argraphwyd yn Duflun [i.e. Dublin]	Ireland	1
London printed, ;;and Edinburgh re-printed	England	1
Edinburgh]	Scotland	1
Imprinted at Kondon [i.e. London]	England	1
Printed at ye Theatre in Oxford	England	1
Printed at Rotterdam	Netherlands	1
Edita Dublinii	Ireland	1
Printed at London :;and re-printed at Edinburgh	England	1
At York	England	1
Printed at Paris [London?]	France	1
Imprimé a Londre	England	1
London printed ;;and re-printed in Edinburgh	England	1
By order, re-printed at Edinburgh	Scotland	1
Roan [i.e. London]	England	1
A Londres [i.e., the Hague]	Netherlands	1
Imprimé à Paris [i.e., Holland]	Netherlands	1
[Printed at London, and re-printed at Aberdene	England	1
[A Amsterdam [and sold in London by Franco̧is Vaillant?], de l'imprimerie de Daniel Boulesteys de la Contie, dans l'Eland-straat	Netherlands	1
Dullin [i.e. Dublin]	Ireland	1
[Edinburgh] London printed, Edinburgh re-printed	Scotland	1
London : Printed for F. Cole, M. Wright, T. Vere, and W. Gilbertson	England	1
[Nov. 4. 1687. Amsterdam	Netherlands	1
Imprinted at Oxford [i.e. London]	England	1
Ar na chur a ngclò a Ndùn-éduin [Edinburgh]	Scotland	1
London :bprinted by and for W. O[nley]. and sold by C. Bates, in Pye-corner	England	1
[Edinburgh] Juxta exemplar quod Edinburgi	Scotland	1
Amsterdam [i.e. Edinburgh]	Scotland	1
[Llundain	England	1
Gedrukt tot Londen	England	1
Aureliæ :;Londini	England	1
[Tot London	England	1
Lonodn [i.e. London]	England	1
[Printed at London, and re-printed at Edinburgh	England	1
Maybol [i.e. Edinburgh?]	Scotland	1
Imprinted at [Dublin]	Ireland	1
Dublin :;And re-printed at Edinburgh	Ireland	1
Lonon [sic, i.e. London]	England	1
[London? [i.e. Strassburg?]	France	1
London printed ;;and Edinburgh reprinted	England	1
Imprimee a Londres	England	1
At Doway [i.e. Douai]	France	1
[[Amsterdam]	Netherlands	1
Printed at London, and re-printed	England	1
Holy-Rood-House, [i.e. Edinburgh]	Scotland	1
[Camridge	England	1
[London] .	England	1
Boston, in N. E.	England	1
Caer-Ludd [i.e. London?]	England	1
Impressus Lond.	England	1
Delft	Netherlands	1
[Oxoniae	England	1
Roma	Italy	1
In aedibus Savoyanis [i.e. London]	England	1
[Gedruckt tat Amsterdam	Netherlands	1
Oxon [i.e. Oxford]	England	1
Oxoford [sic]	England	1
[Printed in the Savoy	England	1
Printed at Edingborough [i.e. London	England	1
Ag a briniwyd yn Llundain	England	1
Ai brintio yn Llundain	England	1
[Edinburgh] London printed, and re-printed at Edinburgh	Scotland	1
[Glasgow] London printed, and re-printed at Glasgow	Scotland	1
[[Edinburgh] Printed at London; and re-printed at Edinburgh	Scotland	1
Printed in Paradise [i.e. London]	England	1
London :Printed for and sold by Iohn Walsh musick printer and instrument maker to his Majesty at the Harp and Hoboy in Catherine Street in the Strand. Price 2s. 6d.	England	1
Argraphedig yn Llundain	England	1
[Paris? or Louvain?	France	1
Printed at London, ;;and re-printed at Edinburgh	England	1
[In the Savoy, i.e. London]	England	1
Newly printed at Paris [i.e. London?]	England	1
Lomdon [sic, i.e. London]	England	1
In the Savoy :;Edinburgh	Scotland	1
Re-printed at Aberdeen	Scotland	1
London printed, ;;and re-printed at Glasgow	England	1
[Edinburgh] Printed at Dublin, and re-printed at Edinburgh	Scotland	1
Jenae	Germany	1
In Leiden.	Netherlands	1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His most Sacred Majesty	Scotland	1
[Edinburgh] Printed at London and re-printed at Edinburgh	Scotland	1
Oxford [i.e., London or Amsterdam	England	1
Printed at Edinburgh, ;;and reprinted at Aberdene	Scotland	1
Pruntiedig yn Llundain	England	1
Edinburgh [London?]	Scotland	1
At Roan [Rouen	France	1
[Glasgow] Printed at London, and reprinted at Glasgow	Scotland	1
Brintio yn Llundain	England	1
[Reprinted at Oxford	England	1
[Printed at London, and Re-printed at Edinburgh	England	1
Edinburgh :;and re-printed at Glasgow	Scotland	1
Ad exemplar Abredoniæ	Scotland	1
Printed first at London, and now re-printed at Edinburgh	England	1
London [i.e. Holland?	Netherlands	1
Edinburgh :bprinted by the heir of Andrew Anderson, printer to His Most Sacred Majesty	Scotland	1
London '	England	1
[London :bs.n.]	England	1
London :bprinted by and for E. C.	England	1
[London? :s.n.,c1699]	England	1
[Lonodn]	England	1
Printed at Paris.	France	1
[Printed at Dublin	Ireland	1
Imprimebatur Londini	England	1
Leide	Netherlands	1
[London] Printed for J. Wright, J Clarke W. Thackeray, & T. Passinger	England	1
[London] Printed for John Hose, over against Stapels-Inn, in Holburn, near Grays-Inn-Lane	England	1
[London] L	England	1
London: printed for J. Johnson	England	1
A Brintiwyd yn Llundain ir Awdwr	England	1
London :printed by T. Moore in White-Fryers	England	1
[Imprint]ed at London	England	1
[[Leith] Printed at London, and re-printed at Leith	Scotland	1
[London or Oxford?]	England	1
Tot Amsteldam	Netherlands	1
Ter Goude	Netherlands	1
Bellositi Dobunorum [Oxford]	England	1
Printed in Chester	England	1
At Amsterdam :printed by John Johnson bookseller, dwelling upon the Water, in the Passe-card	Netherlands	1
Extant Londini	England	1
Printed ad the Haghe [i.e. Hague]	Netherlands	1
[(London)]	England	1
Edinburg [i.e. Edinburgh]	Scotland	1
Londgn [i.e. London]	England	1
And printed at Paris	France	1
London: printed for Sam: Speed at the Rainbow in Fleetstreet, and Hen: Marsh at the Princes Arms in Chancery-lane	England	1
Imprinted at York by Robert Barker	England	1
London: Printed by and for W. O[nley]. and are to be sold by J. Walter, at the Hand and Pen in High-holbourn	England	1
Londo [i.e., London]	England	1
Printed at Roane [i.e. Rouen]	France	1
A Londre [i.e. the Netherlands?]	Netherlands	1
V[e]nus [i.e. London?]	England	1
Lutetiæ Parisiorum [Paris] :;Londini : Prostant apud Abelem Swalle ... & Sam. Smith ...	France	1
Boston [Massachusetts]	USA	1
Lonpuo [sic, i.e. London]	England	1
[London] :In the Savoy, printed by Tho. Newcomb	England	1
[Oxonii?	England	1
Re-printed at Cologne [i.e. London	England	1
Amstelædami :;Prostant Londini	England	1
Edinburgh :;And re-printed at London	Scotland	1
London, printed by Nath. Ekins, and for the use and benefit of Tho. Gibbs, Gent	England	1
Vltraiecti [i.e. London?]	England	1
London printed, and are to be sold at the three Bibles in Paul's Church-yard, and at the Crown in Popes-Head-Alley	England	1
Lond[ini].	England	1
A Dordrecht	Netherlands	1
[At Paris	France	1
[London] : Printed & sold by John Seller	England	1
[Oxford] printed	England	1
Re-imprimé à Londres	England	1
Caer Ludd [i.e. London]	England	1
[Cantabrigiae]	England	1
Oxoni	England	1
Gedrukt tot London	England	1
[[London ?]	England	1
Londini [i.e. Edinburgh]	Scotland	1
Imprimee a Edenburg	Scotland	1
Muscovia [i.e. London?]	England	1
Selenopolis (alias Beth-lehem) [i.e. London]	England	1
Re-printed at London	England	1
In Leiden	Netherlands	1
Printed in Delff	Netherlands	1
Hague [i.e. Cambridge]	England	1
[Amstelodami	Netherlands	1
Oxoniæ impressi	England	1
[Eclinburgh	Scotland	1
Printhed [sic] at Antwerp	Belgium	1
Lovain printed	Belgium	1
[Aberdoniæ	Scotland	1
Agraphwyd yn y Mwythig	England	1
Gateside [i.e. Gateshead, Durham]	England	1
London : Printed for Iohn Richman	England	1
Cantabrigiæ [Cambridgeshire]	England	1
Dedruct in Amsterdam	Netherlands	1
[Waterford, Ireland]	Ireland	1
Gateside [i.e. Gateshead, Co. Durham, England]	England	1
Iuxta exemplar Londinense [i.e. Amsterdam?]	Netherlands	1
[Paganopoli [i.e. London]	England	1
Imprime a londre [sic]	England	1
Printed at Edinburgh [i.e. London?]	England	1
Hagh [The Hague]	Netherlands	1
London : Printed for R.G.	England	1
[Imprimé à Londres	England	1
Imprime a Paris [i.e. Holland]	Netherlands	1
London : Printed by R.W. for Francis Tyton	England	1
Imprinted first at London and reprinted at Edinburgh	England	1
Lo[ndon printed	England	1
Corck	Ireland	1
Printed at The Hague	Netherlands	1
Edynburgh	Scotland	1
[London], in the Savoy	England	1
[Printed at Amsterdam in the year 1688	Netherlands	1
[Printed at London]	England	1
West Smithfield [London]	England	1
London : Printed for T. Davis	England	1
Tot de Hague	Netherlands	1
London: Printed by T. Milbourn for the Company of Stationers	England	1
[London] :bPrinted for Edward Husband, printer to the Honorable House of Commons	England	1
[Imprinted at York	England	1
London :[	England	1
Anwerpe [i.e. Antwerp]	Belgium	1
Printed in Edinburgh [i.e. London]	England	1
Gedrukt zu Edenburg in Schottland	Scotland	1
Lugduni-Batavorum	Netherlands	1
[[Edinburgh?]	Scotland	1
Gedrukt tot Edenburg in Schotland	Scotland	1
[Amsterdam, i.e. London]	England	1
[Leith] Printed at Leith	Scotland	1
Tet Londen	England	1
In's Graven-Hage	Netherlands	1
Stampata in Dublino	Ireland	1
[A]t Amsterdam	Netherlands	1
Se vend à Londres	England	1
Edinburgh :[	Scotland	1
[London] White-Hall, St. Barnabas's Festival	England	1
Buckden	England	1
Printed by His Majesties command at Oxford, [i.e. London]	England	1
[Lond.	England	1
Reading [i.e. London]	England	1
London, printed.	England	1
A Francefort, [Et à Londres]	Germany	1
London and Oxford	England	1
Londor [i.e. London]	England	1
London ;bprinted for the author, and sold by J. Nutt, in Stationers-Hall-Yard	England	1
[[Lo]ndon	England	1
Printed in Corcke	Ireland	1
At Lille	France	1
[Ediburgh	Scotland	1
[Imprimé a Londre	England	1
[Printed at Cockenay [i.e. Edinburgh]	Scotland	1
Printed at Rouen [i.e. Oxford	England	1
Dondon [sic	England	1
A Francfort	Germany	1
[London or Middelburgh?	England	1
Printed by His Majesties command at Oxford [i.e. London] Decemb. 15.	England	1
Cantabrigiæ Nov Anglorum	England	1
Cantabrigiæ Nov. Ang.	England	1
Cantabrigiæ Nov-Angliæ	England	1
Cantabrigiæ Nov-Angl	England	1
Loundon [i.e. London]	England	1
Lond. [i.e. Londini]	England	1
[Printed at Kilkenny	Ireland	1
[Oxford, at the Theatre]	England	1
Sondon [i.e. London	England	1
Printed by His Majesties command, at Oxford, Ianuary 5.	England	1
Cantabrigiæ Nov-Anglorum	England	1
[Hage	Netherlands	1
Published (with other additions) by Iohn Taylor apothecary in York	England	1
London in Engelland	England	1
Imprimʹe a Cologne	Germany	1
By order re-printed at Edinburgh	Scotland	1
Haghe [i.e. The Hague]	Netherlands	1
Gedruckt in Londen	England	1
[Pr]inted at London	England	1
[Pr]intiedig yn Llundain	England	1
Fait dans la ville de Londres	England	1
[Oxford (i.e. London?)]	England	1
Gedruckt zu Londen in Engelland	England	1
Printed at Boston in New-England [and London]	USA	1
[Argraphwyd yn Llundain	England	1
Printed at Alba Regalis [i.e. London?	England	1
Printed by His Majesties command at Oxford, March 25	England	1
And re-printed at Dublin	Ireland	1
Londini excussum	England	1
Printed to [sic] Leyden	Netherlands	1
Wapping [i.e. London]	England	1
Lonodn[sic]	England	1
Printed by His Majesties command at Oxford, Decemb. 21	England	1
Eirenopoli [i.e. Edinburgh	Scotland	1
Printed at Oxford [i.e. Bristol? or York?]	England	1
Printed by his Majesties command, at Oxford	England	1
Londoa [sic, i.e. London]	England	1
May 17. London	England	1
Amidst the Babylonians [i.e. London or Edinburgh]	England	1
Printed by His Maiesties command, at Oxford [i.e. London]	England	1
Tot Londen [i.e. the Netherlands]	Netherlands	1
At Oxford [i. e. London]	England	1
Bristoll [i.e. London	England	1
Eleutheropoli [i.e. London?]	England	1
Printed by His Majesties command, at the desire of the Lords and Commons of Parliament assembled at Oxford	England	1
printed at London	England	1
Imprinted at Exeter	England	1
Oxford [or London?]	England	1
March 23. London	England	1
Anwerp [i.e. Antwerp]	Belgium	1
Printed at the Hague [i.e. London]	England	1
Printed at Loydon [sic]	England	1
Franckfurt	Germany	1
Imprinted by London	England	1
And printed at London	England	1
Oxford [and London	England	1
Hagæ Comitum	Netherlands	1
Racoviæ [i.e. London	England	1
At Gottenberge	Sweden	1
[Basel	Switzerland	1
Dowa [i.e. Douai	France	1
Londini excusum	England	1
Imprim'e a Londres	England	1
London, printed by Tho. Maxey for Nath. Ekins, at the Gun neer the West-end of Pauls	England	1
Imprimé ȧ Londres	England	1
Londen [i.e. London]	England	1
[Gate side [i.e.Gateshead]]	England	1
t'Amsterdam [i.e. Amsterdam]	Netherlands	1
Hagve	Netherlands	1
Septemb. 17. London	England	1
At Paris, [i.e. London	England	1
Printed at New-Munster [i.e. London	England	1
Lodnon[sic]	England	1
Octob. 13. London	England	1
Imprinted at Londs [i.e. London]	England	1
In s'Graven-Hage	Netherlands	1
Printed at Colechester	England	1
Londod [i.e. London]	England	1
Printed, at Mongomery, heretofore called Oxford [i.e. London	England	1
Printed at Pembrook and Mongomery [i.e. London]	England	1
[London, i.e. Oxford?]	England	1
Caen [i.e. London]	England	1
Trajecti [i.e. London?	England	1
Londini [i.e. the Netherlands	Netherlands	1
Printed at Caen	France	1
Gedrukt zu Londen [i.e. Germany]	Germany	1
Printed at Madrid [i.e. London	England	1
Printed at London by R.I. for L. Chapman, and are to be sold at the sign of the Crown in Popes-head Alley	England	1
Londini [i.e. Oxford]	England	1
[Delft?	Netherlands	1
Oxon [i.e. London	England	1
Imprinted at Lond[o]n	England	1
Suivant la copie, imprimée à Paris	France	1
Printed at Rochester [i.e. London]	England	1
1642. London	England	1
Nol-Nod [i.e. London	England	1
London [and Cambridge]	England	1
Printed at London, to prevent mis-information	England	1
Re-printed at Oxford	England	1
Imprinnted [sic] at London	England	1
At Paris [i.e. England	England	1
London [i.e. Paris?	France	1
Londini [i.e. London]	England	1
Gehenna [i.e. London]	England	1
Printed in Edenborough	Scotland	1
Printed at Oxford [i.e. London?	England	1
Imprinted at Attalia [i.e. London	England	1
Londo n [i.e. London]	England	1
[London?s.n.	England	1
Cambridge [i.e. Holland?]	Netherlands	1
[At Cambridge	England	1
Octob. 9. London	England	1
At, Amsterdam	Netherlands	1
Leyden [i.e. London?]	England	1
Londini: Impensis Joannis Martyn, Regiæ societatis typographum, ad insigne Campanæ in Coemeterio Divi Pauli	England	1
A Londres [i.e. the Hague]	Netherlands	1
Imprinted at Dublin, and now reprinted at London	Ireland	1
Nod-Nol [i.e. London]	England	1
[London] : Printed for Tom Tell-troth at the sign of the Old Kings Head in Axe-yard in King street, Westminster	England	1
And now Reprinted at London	England	1
[Oxford i.e. London]	England	1
Printed att [sic] Paris	France	1
[Imprinted at Dublin [i.e. London]	England	1
Printed by His Majesties command at Oxford [i.e. London], February 24. By Leonard Lichfield, printer to the university.	England	1
Aug. 27. Printed at London	England	1
Londini [i.e. Rotterdam]	Netherlands	1
Excusa Londini	England	1
[Oxford, Oxfordshire?	England	1
à Oxford	England	1
Edenbrough [i.e. London]	England	1
Printiedic yn Llundain	England	1
[Boston] Massachuset	England	1
September 6. London	England	1
London [i.e. Amsterdam?	Netherlands	1
Oxford [and London]	England	1
Napoli [i.e. Edinburgh]	Scotland	1
[Oxford] At the Theater in Oxford	England	1
London : Printed by J.G. for Nath. Brook, at the Angel in Cornhill	England	1
Printed Eleutheropolis [i.e. Oxford	England	1
Printed at York [i.e. London]	England	1
[London, i.e. Oxford	England	1
[Lodon?	England	1
Oxoniæ [i.e. London]	England	1
Dicæopoli [i.e. London]	England	1
Middleburg [Netherlands]	Netherlands	1
Eleutheropoli Natoliæ [i.e. Edinburgh]	Scotland	1
At New-York	USA	1
Printed in Gant [Ghent]	Belgium	1
Juxta emplar [sic], Londini	England	1
à Londres [i.e. Amsterdam]	Netherlands	1
Londini [i.e., Gouda?]	Netherlands	1
Reprinted in London	England	1
Printed at Rome	Italy	1
[London] imprinted	England	1
London : Printed by J. Rawlins for Obadiah Blagrave ..	England	1
Roan [i.e. England	England	1
Imprinted at London by Robert Barker, printer to the Kings most Excellent Majesty: and by the assignes of John Bill	England	1
[London] Yr ail argrapniad in Llundain, gan I.P. yn y Flwyddyn	England	1
Published at Paris [i.e. London]	England	1
Shuffled at London	England	1
[Cambridge Cambridgeshire	England	1
August 17 London	England	1
In Londar [i.e. Geneva?]	Switzerland	1
Warsaw [i.e. London]	England	1
At Leith	Scotland	1
At Douay in Flanders	France	1
[[Philadelphia]	USA	1
Rhydychen [Oxford	England	1
First printed at Edinburgh, and now re-printed at London	Scotland	1
Shrewsbury [Shropshire]	England	1
[Edingburgh?	Scotland	1
Printed at Newcastle	England	1
Printed in Oxford	England	1
Preintiedig yn Rhydychen [i.e. Oxford]	England	1
London : Printed by G. Dawson for Giles Calvert	England	1
Cambridg in New-England	England	1
Rhydychain [i.e. Oxford]	England	1
Newly printed at Paris	France	1
[London]Printed at York, by Stephen Buckley, 1644. And reprinted at London	England	1
[Printed at Cambridge	England	1
[Printed at Oxford [i.e. London?]	England	1
Neapoli sive Augustæ Trinobantûm [i.e. London]	England	1
Lonnon [i.e. London]	England	1
At the Theater in Oxford	England	1
Imprinted at Yorke, and now reprinted at London	England	1
[Oxford [i.e. London]	England	1
Printed at Edingborough [i.e. London]	England	1
London : Printed, and are to be sold by J. Nutt ..	England	1
Oxford [i.e. Amsterdam?	Netherlands	1
London, printed &c.	England	1
Printed by His Majesties command, at Oxfokd [sic, i.e. London], Janur. 5.	England	1
Impress[um] Lond[ini]	England	1
London : printed by T. Ratcliffe for George Thomason at the Rose and Crown in St Pauls Church-yard	England	1
Printed at Kilkenny, 1645	Ireland	1
Oxford, [i.e. London]	England	1
Oxoniæ, typis Hen. Hall, acad. typog. impensis Fran. Oxlad.	England	1
Prinetd at London	England	1
Doublin [sic]	Ireland	1
[[Aberdeen	Scotland	1
Printed by His Majesties command at Oxford, Novemb.18.	England	1
Lindon [i.e. London]	England	1
And now printed by especiall commandment at Edinburgh	Scotland	1
Londini [i.e. Gouda?]	Netherlands	1
Imprimée â Londres	England	1
Yorke, [i.e. London]	England	1
Iuly, 4. London	England	1
Imprimé á Londres	England	1
[Cantabrigiae? : s.n.]	England	1
Cosmopoli [i.e. London	England	1
Imprinted at London, 1654	England	1
June 13. London	England	1
Decemb. 2. London	England	1
London : printed for W.A.	England	1
Printed at Liege	Belgium	1
[London] : Imprinted at London for the author, for the only benefit of his wife and children	England	1
Edinburgi [i.e. Amsterdam]	Netherlands	1
[Regensburg?	Germany	1
Printed att Amsterdam	Netherlands	1
Printed by His Maiesties command at Oxford	England	1
[Dublin] London: printed and re-printed	Ireland	1
[Dublin] London printed, and reprinted in Dublin	Ireland	1
[Printed at Oxford [i.e. London]	England	1
Londini : Typis M[.]C. impensis authoris	England	1
Printed at Villa Franca in Utopia [i.e. London?	England	1
[London]January, 2	England	1
London [s.n.]	England	1
London ,i [sic]	England	1
Printed at Boston in New England [and London]	USA	1
Printed at Amsterdam [i.e. London?]	England	1
Printed by His Majesty command at Oxford	England	1
A Londe [sic, i.e. the Netherlands?]	Netherlands	1
[Hamborough	Germany	1
Darby-house [London	England	1
[Tot de Hague [i.e. London]	England	1
March 11. 1643. London	England	1
Londini [and Roterodami]	England	1
March 6. 1643. London	England	1
Dublinij in Hibernia	Ireland	1
Loneon [i.e. London]	England	1
ondon [i.e. London]	England	1
[Rotterdam?]	Netherlands	1
[Savanna-la-Mar] Jamaica	Jamaica	1
[Cap François, Haiti]	Haiti	1
St. Jago de la Vega [i.e. Spanish Town], Jamaica]	Jamaica	1
Knoxville, State of Tennessee	USA	1
Knoxville, (State of Tennessee)	USA	1
Quebec [i.e. Quebec City, Canada]	Canada	1
Saint Jago de la Vega [Spanish Town, Jamaica]	Jamaica	1
Boston, N.E. [Mass.]	England	1
[West Chester, Pa.]	England	1
A Londres [i.e. Berlin?]	Germany	1
Strabane [Ireland]	Northern	1
[Clonmel, Ireland]	Ireland	1
[Limerick [Ireland]	Ireland	1
Portland (District of Maine)	USA	1
[New York, [N.Y.]]	USA	1
Kingston, [Jamaica]	Jamaica	1
Caernarfon [Carnarvon, Wales]	Ireland	1
Caerfyrddin [Carmarthen, Wales]	Ireland	1
Trefecca [Breconshire, Wales]	Walkes	1
Dublin [Ireland ]	Ireland	1
Basseterre, in St. Christopher's [St.Kitts-Nevis]	Saint	1
Paris: (Bourbon County[) Ky.]	USA	1
[London, England ]	England	1
a Londres [London, England]	England	1
Londres [London, England]	England	1
[Hamburg, Germany	Germany	1
Hartford [i.e. Hertford, England]	England	1
Dublin, Ireland	Ireland	1
Bridge-Town [Barbados]	Barbados	1
Drogheda [Ireland]	Ireland	1
[Cork, [Ireland]	Ireland	1
[Hereford, England]	England	1
New-York (N.Y.)	USA	1
[Maidenhead, England]	England	1
[Huddersfield, England]	England	1
Bombay [India]	India	1
[Coventry, England]	England	1
[Limerick, Ireland	Ireland	1
[Dumfries, Scotland	Scotland	1
Portsmouth [N.H.] :;Exeter [N.H.]	England	1
Vergennes, Vt.	USA	1
New York [N.Y.	USA	1
[New York [N.Y.]	USA	1
West-Chester [Pa.]	England	1
Exeter (New Hampshre)	England	1
Philadelphie [Pa.]	USA	1
[Knoxville, Tenn.]	USA	1
Dover, New Hampshire	England	1
A Boston [Mass.]	USA	1
[Wilmington], Del.	USA	1
Augusta, Ga.	USA	1
Philadelphie [i.e. Philadelphia, Pa.]	USA	1
Bennington, [Vt.]	USA	1
Worcester [Mass.	USA	1
[New-York, N.Y	USA	1
New-York [N.Y.	USA	1
New-York [N.Y.] ;;Shelburne [Nova Scotia]	USA	1
[Alston, England]	England	1
[Twickenham, England]	England	1
