author_name	author_birth	author_death	Count
Power, Richard	NA	NA	  3
Gentleman Who Has Gathered His Wisdom From Experience	NA	NA	  3
Bowley	NA	NA	  3
Bertier, Charles	NA	NA	  3
Bellecour	NA	NA	  3
Manwaring, Robert	NA	NA	  3
Drapier	NA	NA	  3
Old Officer	NA	NA	  3
Girton, Daniel	NA	NA	  3
Smith, Ebenezer	NA	1798	  3
Rand, Cater	NA	NA	  3
Broster, P	NA	NA	  3
Heydon, C	NA	NA	  3
Clegg, J	NA	1760	  3
Virginian	NA	NA	  3
Meikleham, William	NA	NA	  3
Mignonneau	NA	NA	  3
Butterworth, Joseph	NA	1789	  3
Punchard, Charles	NA	1766	  3
Phillips, Peregrine	NA	NA	  3
Vernet, Jacob	NA	1791	  3
Lund, Samuel	NA	NA	  3
Magnant, Peter	NA	NA	  3
Gentleman In Dublin	NA	NA	  3
Soldier	NA	NA	  3
Well wisher To The Publick	NA	NA	  3
Edinburgh, Burgess	NA	NA	  3
Gentleman No Professed Author But A Lover Of History And Of The Theatre	NA	NA	  3
Hervey, Frederic	NA	NA	  3
Kenmure, John Gordon	NA	1782	  3
Bridges, John	1696	NA	  3
Dundass, James	NA	NA	  3
Charron, Wm	NA	NA	  3
Errington, Harriet	NA	NA	  3
Ker, John	1200	NA	  3
Newton, James	NA	1787	  3
Mackenzie, William	NA	1792	  3
Sinclair, John	NA	NA	  3
Wilmer, Bradford	NA	NA	  3
Faget, Gautier	NA	NA	  3
Rowe, Jacob	NA	NA	  3
Montgomery, William	NA	1780	  3
Sinclair, Henry	NA	NA	  3
Steuart, Walter	1762	NA	  3
Costa, Juan Da	NA	NA	  3
Menteith, Robert	NA	NA	  3
Barker, Francis	NA	NA	  3
Bastin	NA	NA	  3
Noon, John	NA	1776	  3
Webley, Henry	NA	NA	  3
Undergraduate	NA	NA	  3
Hale, Thomas	NA	NA	  3
Theatre, Covent	NA	NA	  3
Russell, William	NA	NA	  3
Late Pupil Of Dr Leake's	NA	NA	  3
Sommers, Thos	NA	NA	  3
Sparham, Legard	NA	NA	  3
Fea, James	NA	NA	  3
Rowe	NA	NA	  3
Gilson, David	NA	NA	  3
Kelsall, Edward	NA	NA	  3
Finemore, William	NA	NA	  3
Van Clauturbank, Waltho	NA	NA	  3
Beilby, Samuel	NA	NA	  3
Bedford, Thomas	NA	1780	  3
Blondel, James Augustus	NA	1817	  3
Brunt, Samuel	NA	NA	  3
Macknight, James	NA	1823	  3
Bendelowes, Philip	NA	1769	  3
Johnston, John	NA	NA	  3
Weston, Phipps	NA	1782	  3
Hay, George	NA	NA	  3
Friend To Commerce And Humanity	NA	NA	  3
Newton, Andrew	NA	NA	  3
Whyte, Laurence	NA	NA	  3
Tresham, Henry	NA	NA	  3
Fenwick, Richard	NA	NA	  3
Apletre, John	NA	NA	  3
Sastres, Francesco	NA	NA	  3
Rutledge, Thomas	NA	1756	  3
Fenton	NA	1746	  3
Shaw, Thomas	NA	NA	  3
Gentleman Of Exeter	NA	NA	  3
Finchett, Arnold	NA	NA	  3
Kirkham, Charles	NA	NA	  3
Bishop	NA	NA	  3
Chandler, George	NA	NA	  3
Griffin, Thomas	NA	1771	  3
Lady Of Real Quality	NA	NA	  3
London Physician	NA	NA	  3
Touchstone, Timothy	NA	NA	  3
Plain truth Peter	NA	NA	  3
Pratt, Mary	NA	NA	  3
Langdon, John	NA	NA	  3
Davis, Richard	NA	NA	  3
Bourn	NA	NA	  3
Maxwell, David	NA	NA	  3
Shandy, Tristram	NA	NA	  3
Ashby, Samuel	NA	NA	  3
Lewis, Hugh	NA	1792	  3
Harvie, Mary	NA	NA	  3
More, Archibald	NA	1648	  3
Telltruth Timothy	NA	NA	  3
English Freeholder	NA	NA	  3
Parker, Richard	NA	NA	  3
Wall, John	NA	NA	  3
Sorrow, Obadiah	NA	NA	  3
Urquhart, George	NA	NA	  3
Shearer, James	NA	NA	  3
Duckett, George	NA	1807	  3
Marforio	NA	NA	  3
Bradshaigh, Thomas	NA	1734	  3
Pinch, Tony	NA	NA	  3
Jackson, Richard	NA	NA	  3
Sutcliff, John	NA	1617	  3
Lewis, Stuart	NA	1830	  3
Cerf	NA	NA	  3
Stuart, David	NA	1753	  3
Shakespear, John	NA	NA	  3
Grant, Roger	NA	1780	  3
English, Harriet	NA	NA	  3
Butler, James	NA	NA	  3
Watson, White	NA	NA	  3
Bromwich, Bryan I'anson	NA	NA	  3
Cronstedt, Axel Fredrik	NA	1747	  3
Homer, Henry Sacheverell	1676	NA	  3
Barron, William	NA	1800	  3
Chalmers, Lionel	NA	1761	  3
Wilson, J	NA	NA	  3
Ware, Henry	NA	1797	  3
Sowerby, James	NA	1754	  3
Shepherd, Henry	NA	1802	  3
Dwight, Samuel	NA	1763	  3
Author Of The Duke Of Anjou's Succession Considered	NA	NA	  3
Downie, David	NA	NA	  3
Turner, Robert	1630	NA	  3
British Merchant	NA	NA	  3
Corry, William	NA	NA	  3
Bruce, John	NA	NA	  3
Winter, George	NA	1719	  3
Black, David	NA	1800	  3
Superville, Daniel De	NA	1798	  3
Lockett, Thomas	NA	NA	  3
Remnant, James	NA	NA	  3
Atwood, George	NA	1765	  3
Boffe, Joseph De	NA	NA	  3
Commoner	NA	NA	  3
Weightman, Mary	NA	NA	  3
Parkhurst, John	NA	1781	  3
Davidson, John	NA	NA	  3
Hanoverian	NA	NA	  3
Fac-totum, Jacob	NA	NA	  3
Underhill, Edward	1330	NA	  3
Richardson, J	NA	NA	  3
Whig	NA	NA	  3
Humphreys, Thomas	NA	NA	  3
Bermingham, John	NA	NA	  3
Lay member Of The Church Of England	NA	NA	  3
Tufton, Sackville	NA	1721	  3
Tremlett, Richard	NA	NA	  3
Rooker, James	NA	1780	  3
Nicholson, John	NA	NA	  3
Dyde, William	NA	NA	  3
Haswell, William	NA	NA	  3
Chapple, William	NA	1789	  3
Atkins, Robert	NA	1751	  3
Chidlaw, John	NA	NA	  3
Newburgh, Brockhill	NA	NA	  3
Frey, Andreas	NA	NA	  3
Scott, William	1762	NA	  3
Farquhar, James	NA	NA	  3
Wenman, Richard	NA	1829	  3
Mattocks, Thomas	NA	NA	  3
Hooke, Esther	NA	1771	  3
Yates, Jam	NA	NA	  3
Striblehill, Frances	NA	NA	  3
Parker, Anthony	NA	NA	  3
Cornwall, Henry	NA	NA	  3
Peel, Robert	1702	NA	  3
Bird, Henry Merttins	NA	NA	  3
Ward, Abel	NA	1708	  3
Jones, James	NA	NA	  3
Moore, Samuel	NA	NA	  3
Duddell, Benedict	NA	NA	  3
Blair, Anna	NA	1775	  3
Gracchus	NA	NA	  3
Watson, Alexander	NA	NA	  3
Faleev, Mikhail	NA	NA	  3
Herbertson, John	NA	NA	  3
More, Gilbert	NA	NA	  3
Monro, David	NA	1759	  3
Free thinker	NA	NA	  3
Andrews, John	NA	1741	  3
St Amand, George	NA	NA	  3
þórðarson, Sturla	NA	1781	  3
Briton, A	NA	NA	  3
Marchi, Antonio	NA	NA	  3
Pelier, V	NA	NA	  3
Author Of Will And Jean	NA	NA	  3
Lloyd, Thomas	NA	NA	  3
Hill, Henrietta	NA	NA	  3
Finch, Thomas	NA	NA	  3
O'bedlam, Bess	NA	NA	  3
Chapman, William	NA	NA	  3
Bonnell, Thomas	NA	NA	  3
Nugent, Nicholas	1692	NA	  3
Trant, Anne	NA	NA	  3
Goodwin, James	NA	NA	  3
Chaucer, J	NA	NA	  3
Guthrie, Patrick	NA	NA	  3
Seguin, James	NA	NA	  3
Mounteney, Richard	1736	NA	  3
Dissenting Minister	NA	NA	  3
Cozens, Zechariah	NA	NA	  3
Garlick, T	NA	NA	  3
Gerahty, James	NA	NA	  3
Williams, George	NA	NA	  3
Winkworth, William	NA	NA	  3
Gibson, John	NA	1708	  3
Winter, John	NA	NA	  3
Dineley, John	NA	1791	  3
Chevers, Andrew	NA	NA	  3
Bumpsted, Robert	NA	NA	  3
Rutherford, James	NA	1761	  3
Mcdouall, Alexander	NA	1768	  3
Mordaunt, Charles	NA	NA	  3
Strong, Edward	NA	NA	  3
Byrne, Walter	NA	1719	  3
Maclean, Hector	NA	NA	  3
Piety, Thomas	NA	NA	  3
Bungey	NA	NA	  3
Colls, John Henry	NA	1800	  3
Telford, Thomas	NA	1829	  3
Merrill, Thomas	NA	1761	  3
Smith, T	NA	NA	  3
Maxwell, Francis Kelly	NA	1833	  3
Villiers, Seignoret	NA	NA	  3
Zucker	NA	NA	  3
Perry	NA	NA	  3
Nightingall, Miles	NA	NA	  3
Frémont, Philippe Richard	NA	NA	  3
Litton, Edmund	NA	NA	  3
Jacobsen, Jacob	NA	NA	  3
Richardson, Robert	NA	1815	  3
Vanbrugh, George	NA	NA	  3
Lewis, Thomas	NA	NA	  3
Munn, John	NA	NA	  3
Bianchi, Giovanni	1817	NA	  3
Real Friend To Religion And To Britain	NA	NA	  3
Freeport, Andrew	NA	NA	  3
Bligh, Michael	NA	NA	  3
Grigsby, John	NA	NA	  3
Van Leute, William	NA	NA	  3
Browne, William	NA	NA	  3
Smith, Dedrick	NA	NA	  3
Price, William	NA	NA	  3
Dunn, E	NA	NA	  3
Ferris, Samuel	NA	1717	  3
Curry, James	NA	NA	  3
Collier, James	1785	NA	  3
Spencer, Edward	1718	NA	  3
Morgan, John	NA	NA	  3
One Of The Committee	NA	NA	  3
Morrison, John	NA	NA	  3
Eumenes	NA	NA	  3
Schmeisser, Johann Gottfried	NA	1781	  3
Eminent Physician	NA	NA	  3
Réaumur, René-antoine Ferchault De	NA	1731	  3
Pickett, William	NA	NA	  3
Hamilton, James Edward	NA	NA	  3
Clifford, Edward Southwell	NA	1732	  3
Gentleman Of That City	NA	NA	  3
Batty, Adam	NA	1738	  3
Colman, Henry	NA	1761	  3
Tobin, James	NA	1817	  3
Old Soldier	NA	NA	  3
Wilson, Alexander	NA	NA	  3
Nauticus	NA	NA	  3
Bickerton, Thomas	NA	NA	  3
Eglington, Timothy	NA	NA	  3
Craik, Mary	NA	NA	  3
Mason, Thomas	1684	NA	  3
Butler, Richard	NA	NA	  3
Buckminster Or Buckmaster, Thomas	NA	NA	  3
Book	NA	NA	  3
Colluthus	NA	NA	  3
Comley, William	NA	NA	  3
Garden	NA	NA	  3
Jeffreys, John	NA	NA	  3
Plygain, Llyfr	NA	NA	  3
Molyneux, Emery	NA	NA	  3
Paris	NA	NA	  3
Rogers, Richard	1540	NA	  3
Roscio, Laurentio	NA	NA	  3
William	NA	NA	  3
Smith, Reinold	NA	1729	  3
Peregrine, A	NA	1747	  3
Andrews, John	NA	NA	  3
Agard, Arthur	NA	NA	  3
Morray, William	NA	NA	  3
Angelus, Christophorus	NA	NA	  3
Theognis	NA	NA	  3
Morton, William Douglas	NA	1746	  3
Rogeford, Henry	1615	NA	  3
Alexander, Daniel Ben	NA	NA	  3
Dempster, Thomas	NA	1577	  3
English Gentleman Of Very Good Account	NA	NA	  3
Hastler, Thomas	NA	NA	  3
Tedder, William	NA	1836	  3
Styward, Thomas	NA	NA	  3
Carter, Bezaleel	NA	1672	  3
Hommius, Festus	NA	1637	  3
Chouneus, Thomas	NA	NA	  3
Hudson, John	NA	NA	  3
Du Ploiche, Pierre	NA	NA	  3
Grymeston, Elizabeth	NA	NA	  3
Porter, Jerome	NA	1694	  3
Barton, John	NA	NA	  3
Bachiler, Samuel	NA	NA	  3
Pits, John	NA	NA	  3
Crokey, Benjamin	NA	NA	  3
Chassanion, Jean De	1654	NA	  3
Pinner, Charles	NA	NA	  3
Champney, Anthony	NA	1545	  3
Ortelius, Abraham	NA	1704	  3
Odingsells, Charles	1551	NA	  3
Nisbet, E	NA	NA	  3
Moffett, Peter	NA	1682	  3
G	NA	1268	  3
Wilkes, William	1551	NA	  3
Bradford, John	NA	NA	  3
Rogers, Francis	NA	NA	  3
Mosse, Miles	NA	1640	  3
Charke, William	NA	1682	  3
Chemnitz, Martin	NA	1595	  3
Bieston, Roger	NA	NA	  3
Procter, Thomas	NA	NA	  3
Peacham, Henry	1536	NA	  3
Dow, Christopher	NA	NA	  3
Morgan, Nicholas	NA	NA	  3
Wittewronghelus, Jacobus	NA	NA	  3
Day, Martin	NA	1672	  3
Davies, William	1720	NA	  3
Dalechamp, Caleb	NA	NA	  3
Andrewes, Bartimaeus	NA	NA	  3
Falckenburg, Jakob	NA	NA	  3
Kis, István	NA	1841	  3
Linche, Richard	NA	NA	  3
Chytraeus, David	NA	1305	  3
Johnson, Ro	NA	NA	  3
Cameron, John	NA	1577	  3
Burton, Samuel	1514	NA	  3
Rid, Samuel	NA	NA	  3
Baro, Peter	NA	NA	  3
Snawsel, Robert	NA	NA	  3
Brisset, Georges	NA	NA	  3
R	NA	1540	  3
Kingsmill, Thomas	NA	NA	  3
Harriot, Thomas	1573	NA	  3
Bredwell, Stephen	NA	NA	  3
Diggs, Thomas	NA	NA	  3
Savile, Thomas	1497	NA	  3
Hornby, William	NA	NA	  3
Higginson, Francis	NA	1629	  3
Symmer, Archibald	NA	NA	  3
Bruyn, Ambrosius De	NA	NA	  3
Hagthorpe, John	NA	NA	  3
Pie, Thomas	1552	NA	  3
Wever, R	NA	NA	  3
Whiting, Giles	NA	NA	  3
Drake, Francis	1551	NA	  3
Damiano	NA	NA	  3
Coverte, Robert	NA	NA	  3
Clever, William	NA	NA	  3
Clement, Francis	NA	NA	  3
Caumont, Jean De	NA	NA	  3
Ker, George	NA	NA	  3
Bradwell, Stephen	NA	NA	  3
Owen, Thomas	1654	NA	  3
Vaughan, Lewes	NA	NA	  3
Allyne, Robert	NA	NA	  3
Mardeley, John	NA	NA	  3
Langland, William	NA	1575	  3
Leius, Matthias	NA	NA	  3
Hanmer, Meredith	NA	1562	  3
Westerman, William	NA	NA	  3
Jeninges, Edward	NA	NA	  3
Norris, Edward	1576	NA	  3
Gamon, Hannibal	NA	1693	  3
Walpole, Michael	1373	NA	  3
Frégeville, Jean De	NA	NA	  3
Blenerhasset, Thomas	NA	NA	  3
Francke, Christian	NA	1621	  3
Blackwood, Adam	1550	NA	  3
Parks, William	NA	1750	  3
Webb, Richard	NA	NA	  3
Julius	NA	1554	  3
Bishop, John	NA	NA	  3
Webbe, Joseph	NA	NA	  3
Wager, W	NA	NA	  3
Waker, John	NA	NA	  3
Thorie, John	NA	1639	  3
Ryckes, John	NA	NA	  3
Sherley, Anthony	1542	NA	  3
Mush, John	NA	NA	  3
W	1602	NA	  3
Valdés, Alfonso De	1509	NA	  3
Widdowes, Giles	NA	NA	  3
Benvenuto	NA	NA	  3
Petrucci, Ludovico	NA	NA	  3
Bédé De La Gormandière, Jean	NA	NA	  3
Barnaud, Nicholas	NA	NA	  3
Phillips, Thomas	1584	NA	  3
Barry, Lording	NA	1624	  3
Rudd, Anthony	1571	NA	  3
Prudent Le Choyselat	NA	NA	  3
Helwys, Gervase	NA	1604	  3
Lechmere, Edmund	NA	NA	  3
Aleyn, Charles	1623	NA	  3
Spenser, Benjamin	NA	NA	  3
Chaderton, Laurence	NA	1557	  3
Twells, William	NA	NA	  3
Zouch, James	NA	NA	  3
Peacock, Thomas	NA	NA	  3
Young, Richard	1749	NA	  3
Allen, Thomas	NA	NA	  3
Swan, John	1579	NA	  3
Baillie, Robert	1632	NA	  3
Bethune, David	NA	NA	  3
Bowman, Henry	NA	1645	  3
Campbell, R	NA	NA	  3
Coale, Benjamin	NA	NA	  3
Cockburn, Alexander	NA	NA	  3
Cotton, John	NA	NA	  3
Dean, Samuel	NA	NA	  3
Calvin, Jean	NA	NA	  3
Jay, George	1662	NA	  3
Chute, Challoner	NA	1625	  3
Davenport, Thomas	NA	NA	  3
England Laws, Statutes	NA	NA	  3
Bossuet, Jacques Benigne	NA	NA	  3
Cole, John	NA	NA	  3
Collis, John	NA	NA	  3
Comber, Thomas	NA	NA	  3
Fuller, Thomas	NA	NA	  3
Gouge, Thomas	NA	NA	  3
Mother Greg	NA	NA	  3
Gregory, Robert	NA	1813	  3
Heywood, Oliver	NA	NA	  3
Jones, David	NA	NA	  3
Josippon	NA	NA	  3
Keith, George	NA	NA	  3
Kirkwood, James	NA	NA	  3
Lake, Edward	1743	NA	  3
Lightbody, George	NA	NA	  3
Lloyd, Richard	NA	NA	  3
Lorrain, Paul	NA	NA	  3
London Lord Mayor	NA	NA	  3
Massie, Andrew	NA	1721	  3
More, Henry	NA	NA	  3
Morris, William	NA	NA	  3
Newton, John	NA	NA	  3
University Of Oxford	NA	NA	  3
Paton, George	NA	NA	  3
Prideaux, John	NA	NA	  3
Purcell, Henry	NA	NA	  3
Sheppard, William	NA	1780	  3
Souligné	NA	NA	  3
Stewart, Archibald	NA	NA	  3
Sutton, Edward	1662	NA	  3
West india Merchant	NA	NA	  3
Thompson, John	NA	NA	  3
Ussher, James	NA	NA	  3
Wadden, Luke	NA	NA	  3
Waite, Thomas	NA	NA	  3
Wallis, John	NA	NA	  3
Ward, William	NA	NA	  3
Ware, John	NA	NA	  3
Webster, John	NA	NA	  3
Whately, Thomas	NA	1745	  3
Wilkinson, Richard	NA	1763	  3
Wilson, D	NA	NA	  3
Prynne, William	NA	NA	  3
Smythies, William	NA	NA	  3
Randolph	NA	NA	  3
Savile, Henry	1633	NA	  3
Sanderson, John	NA	1578	  3
Sanderson, Robert	NA	NA	  3
Royal African Company	NA	NA	  3
Baisley, Euseby	NA	NA	  3
Fox, John	NA	NA	  3
Grantham, Thomas	NA	NA	  3
Jenkins, David	1704	NA	  3
Lloyd, William	NA	NA	  3
Hunt, Thomas	NA	NA	  3
Morton, James	NA	1846	  3
Chiswell, Richard	NA	NA	  3
Poole	NA	NA	  3
Danes, John	NA	NA	  3
Evans, John	NA	NA	  3
Jones, Henry	NA	NA	  3
Gray, Edmund	NA	1693	  3
Skay, John	NA	NA	  3
Cressy, Edmund	NA	NA	  3
Leech, David	NA	1684	  3
Edwards, Thomas	NA	NA	  3
Elliot, John	1785	NA	  3
Stanhope Of Harrington, Charles	1638	NA	  3
Dunning, Richard	NA	NA	  3
Barker, William	NA	NA	  3
Fox, John	1696	NA	  3
La Fin, Charles De	NA	NA	  3
Kirk, Edmund	NA	1707	  3
Grave, John	NA	NA	  3
Felgate, Samuel	NA	NA	  3
Buckworth, Edmund	NA	NA	  3
Crane, T	NA	NA	  3
Spicer, John	NA	NA	  3
Collings, Richard	NA	NA	  3
La Roberdière, Alexandre De	NA	NA	  3
Philopolis	NA	NA	  3
Harrison, Thomas	NA	NA	  3
Ettmüller, Michael	NA	NA	  3
Wilson, Christopher	1762	NA	  3
Poisson, Raymond	1632	NA	  3
Private Hand	NA	NA	  3
Clark, Edward	1697	NA	  3
Jesus Christ	NA	NA	  3
Walkington, Edward	NA	NA	  3
Day, George	NA	1561	  3
Maplet, John	NA	1700	  3
Hitchcock, John	NA	NA	  3
Goodridge, Richard	NA	NA	  3
Clerke, Samuel	NA	NA	  3
Limojon De Saint-didier, Alexandre-toussaint	NA	1700	  3
Burd, Richard	NA	NA	  3
Tutty, William	NA	1781	  3
Lamb, Francis	1689	NA	  3
Bradley, Samuel	NA	NA	  3
Doläus, Johann	1583	NA	  3
Stampe, Anthony	NA	NA	  3
Hoskins, Thomas	NA	NA	  3
Colepepyr, Robert	NA	NA	  3
Phillips, William	NA	NA	  3
Steed, Robert	NA	NA	  3
Ryck, De	NA	NA	  3
Cary, Thomas	NA	1659	  3
Förster, Thomas	NA	NA	  3
Pora, Charles	NA	NA	  3
Calverley, Francis	NA	NA	  3
Wyles, Nathaniel	NA	NA	  3
Tyzack, John	NA	NA	  3
Sacheverell, George	NA	NA	  3
Lea, Francis	NA	NA	  3
Schuler, Johannes	NA	1713	  3
Fraser, Andrew	NA	NA	  3
Waite, John	NA	NA	  3
Walwyn, Herbert	NA	NA	  3
Trott, Perient	NA	NA	  3
Walgrave, William	NA	NA	  3
Spire, John	NA	NA	  3
Ronksley, William	NA	NA	  3
Purchas, Thomas	NA	NA	  3
Prudom, Robert	NA	NA	  3
Fisher, Abigail	NA	NA	  3
Everard, John	NA	NA	  3
Pearle, Richard	NA	NA	  3
Lamboll, William	NA	NA	  3
Jordaine, Joshua	NA	NA	  3
Love, John	NA	1721	  3
Love, Jeremiah	NA	NA	  3
Jewel, Edward	NA	NA	  3
Leigh, John	NA	NA	  3
Records, Charles	NA	NA	  3
Hatcher, Robert	NA	NA	  3
Forster, William	NA	NA	  3
Wentworth, Philadelphia	NA	1696	  3
Collyn, Nicholas	NA	NA	  3
Fountaine, Edward	NA	NA	  3
Featherstone, Sarah	NA	NA	  3
Rolls, Nathaniel	NA	NA	  3
Molins, William	NA	NA	  3
Blagrave, Charles	NA	NA	  3
Prince, Vincent	NA	NA	  3
Harrison, Thomas	1749	NA	  3
Weldon, John	NA	NA	  3
Webster, John	NA	1661	  3
Long, J	NA	NA	  3
Richardson, Thomas	NA	NA	  3
Primatt, Josiah	NA	NA	  3
Warner, John	NA	NA	  3
Pelletier, Pierre	NA	1684	  3
Nisbet, John	NA	NA	  3
Rowland, William	NA	NA	  3
Bagwell, William	NA	NA	  3
Chadwell, William	NA	NA	  3
Portman, Richard	NA	NA	  3
Mansell, Robert	NA	1738	  3
Cougneau, Paul	NA	NA	  3
Wells, John	NA	1682	  3
Walwyn, Robert	NA	NA	  3
Dennys, John	NA	1687	  3
Buck, James	NA	NA	  3
Willington, George	NA	NA	  3
Borfet, Abiel	NA	NA	  3
Ayray, James	NA	NA	  3
Shute, Christopher	NA	1809	  3
Wolfall, Thomas	NA	NA	  3
Cateline, Jeremy	NA	NA	  3
Henchman, Richard	NA	1760	  3
Brownsword, William	1610	NA	  3
Creed, William	NA	NA	  3
White, William	NA	1715	  3
Wilson, John	NA	1545	  3
Gery, William	NA	NA	  3
Pinnell, Henry	NA	NA	  3
Hammon, George	NA	NA	  3
Croke, Unton	NA	NA	  3
Chewney, Nicholas	NA	1571	  3
Coker, Matthew	NA	NA	  3
Cock, Charles George	NA	NA	  3
Duncon, Samuel	NA	NA	  3
English Gentleman A Well willer To The Peace Of His Country	NA	NA	  3
Spinckes, Samuel	NA	NA	  3
Harby, Job	NA	NA	  3
Cooper, William	NA	NA	  3
Hartley, William	NA	NA	  3
Lewthwat, Richard	NA	NA	  3
Scotch Gentleman	NA	NA	  3
Weldon, Robert	NA	NA	  3
Thomas, Michael	NA	NA	  3
Toll, Thomas	NA	NA	  3
Thorpe, Francis	NA	1678	  3
Sharp, Jane	NA	1740	  3
Rowley, Alexander	NA	NA	  3
Powell, Walter	1629	NA	  3
Page, John	NA	NA	  3
Norris, James	NA	1546	  3
Maddison, Ralph	NA	NA	  3
Remembrancer	NA	NA	  3
Price, Owen	NA	1740	  3
Jackson, John	NA	1679	  3
Heldoren, J G Van	NA	NA	  3
Pomroy, John	NA	NA	  3
Nicholson, Benjamin	NA	NA	  3
Shone, Shinkin Ap	NA	NA	  3
King, Edward	1735	NA	  3
Workman, Giles	NA	NA	  3
Watkins, Richard	1617	NA	  3
Worthy Gentleman In Sir Thomas Fairfax His Army	NA	NA	  3
Holland, Guy	NA	1632	  3
J	NA	1808	  3
Gower, John	NA	NA	  3
Stringer, Nathaniell	NA	NA	  3
Nemesius	NA	NA	  3
Lombard, André	NA	NA	  3
Nicholes, M	NA	NA	  3
Bulkley, Thomas	NA	NA	  3
Talon, Nicolas	NA	1622	  3
Kinnaston, Francis	NA	1679	  3
Pordage, John	NA	NA	  3
Souligné	NA	NA	  3
Farrar, Richard	NA	NA	  3
Saint-amour, Louis-gorin De	NA	NA	  3
Godwyn, Thomas	NA	NA	  3
Plaxton, George	NA	1662	  3
Coles, William	NA	NA	  3
Cradocke, Francis	NA	1395	  3
Ker, William	NA	NA	  3
Petter, John	1528	NA	  3
Herault, Louis	NA	NA	  3
Murat, Henriette-julie De Castelnau	NA	1729	  3
Holme, Thomas	NA	1833	  3
Rosworme, John	NA	1691	  3
Pugh, Hugh	NA	NA	  3
Varet, Alexandre-louis	NA	1687	  3
Pattenson, Matthew	NA	NA	  3
Warner, James	NA	NA	  3
Turberville, Edward	NA	NA	  3
Waker, Nathaniel	NA	NA	  3
Vaughan, Richard	NA	NA	  3
Officer Of The Grand Vizir	NA	NA	  3
Hickes, John	NA	1657	  3
Roberts, Michael	NA	1667	  3
Jones, Bassett	NA	NA	  3
Lynam, Margaret	NA	1561	  3
Silius Italicus, Tiberius Catius	NA	NA	  3
Hind, James	NA	1657	  3
Bar-isajah, Eliazar	NA	NA	  3
Bainbridge, John	NA	1720	  3
Bufford, Samuel	NA	NA	  3
Evance, Daniel	NA	NA	  3
Croft, Robert	NA	NA	  3
Freeman, Goodlove	NA	NA	  3
Overton, Robert	NA	1700	  3
Apollodorus	NA	NA	  3
Forth And Brentford, Patrick Ruthven	 516	NA	  3
Baiteman, George	NA	NA	  3
Frontinus, Sextus Julius	NA	NA	  3
Du Coignet, Pierre	NA	NA	  3
Calle, Caleb	NA	NA	  3
Cardenas, Alonso De	NA	NA	  3
Wel willer To King And Parliament	NA	NA	  3
Enos, Walter	NA	NA	  3
Seidel, Caspar	NA	NA	  3
Philo dicaios	NA	NA	  3
Cowling, Nicholas	NA	NA	  3
Malkin, G	NA	NA	  3
Chavigny De La Bretonnière, François De	NA	NA	  3
James, Thomas	NA	NA	  3
Puccini, Vincenzio	NA	NA	  3
Powell, Robert	NA	NA	  3
Wills, Obed	NA	NA	  3
Score, Richard	NA	NA	  3
Fuce, Joseph	NA	NA	  3
Lentulus, Publius	NA	NA	  3
Bruele, Gualtherus	NA	NA	  3
Vincent, Humfrey	NA	NA	  3
Cary, Philip	NA	NA	  3
Malpas, Thomas	NA	NA	  3
Humfrey, Thomas	NA	NA	  3
Well minded Petitioner For Peace And Truth	NA	NA	  3
Gallobelgicus	NA	NA	  3
Howell, Humphrey	NA	NA	  3
Masterson, George	NA	NA	  3
Leurechon, Jean	NA	1773	  3
Boun, Abraham	NA	NA	  3
Whistler, Henry	NA	NA	  3
Edmonds, Hugh	NA	NA	  3
Le White, Thomas	NA	NA	  3
Puttock, Roger	NA	NA	  3
Bond, Samson	NA	NA	  3
Hobbs, Matthew	NA	NA	  3
Tuke, Richard	NA	1681	  3
Ryder, Hugh	NA	NA	  3
Greaves, Thomas	1630	NA	  3
Cotton, Priscilla	NA	NA	  3
Lover Of Truth Peace	NA	NA	  3
Westmacott, William	NA	NA	  3
Acton, William	NA	NA	  3
Herbert, Thomas	NA	NA	  3
Whalley, Penistone	NA	NA	  3
Holloway, James	NA	1707	  3
Lawrence, Thomas	NA	NA	  3
Gadbury, Timothy	NA	NA	  3
Cross, Godfrey	NA	NA	  3
Rea, Walter	NA	NA	  3
Lover Of Sincerity & Peace	NA	NA	  3
Thrasher William	NA	NA	  3
Scargill, Daniel	NA	NA	  3
Rone, Elizabeth	NA	NA	  3
Evelyn, George	NA	NA	  3
Fedro Von Rodach, George	NA	1723	  3
Thorowgood, John	1749	NA	  3
Robins, Robert	NA	NA	  3
Fairfax, Henry	1615	NA	  3
Clare, William	NA	NA	  3
Arundell Of Wardour, Henry	NA	1626	  3
Jervis, William	NA	NA	  3
Ellis, Humphrey	NA	1713	  3
Wantner, Abel	NA	NA	  3
Primatt, Stephen	NA	NA	  3
Coulton, John	NA	NA	  3
Merrifield, John	NA	NA	  3
Trevers, Joseph	NA	NA	  3
Sherwood, Robert	NA	NA	  3
Whiston, Henry	NA	NA	  3
Townsend, Theophila	NA	NA	  3
Chestlin	NA	NA	  3
Bolton, William	1566	NA	  3
Saywell, Samuel	NA	1718	  3
Lawrence, George	1640	NA	  3
D'anvers, Alicia	NA	NA	  3
Audland, John	NA	NA	  3
Olivier, Jacques	NA	NA	  3
Carrington, John	NA	1624	  3
Bewick, John	NA	1740	  3
Borialis	NA	NA	  3
Dymock, Cressy	NA	NA	  3
Plaifere, John	NA	1694	  3
Chidley, Katherine	NA	NA	  3
