author_name	author_birth	author_death	Count
Hinchliffe, William	NA	NA	  5
Davisson, John	NA	NA	  5
Nugent, Edward	NA	NA	  5
Cochran, Magdalen	NA	NA	  5
Millar, George Henry	NA	NA	  5
Froud, John	NA	NA	  5
Allen, Robert	NA	1612	  5
Barnard, Edward	NA	1774	  5
Drake, Edward Cavendish	NA	NA	  5
Tempest, Stephen	NA	NA	  5
Cuthell, John	NA	NA	  5
Jackson, Joseph	NA	1792	  5
Berry, Thomas	NA	NA	  5
Mackenzie, John	NA	NA	  5
Warren, William	1581	NA	  5
Wood, George	NA	NA	  5
Berniera, Giovanni Angelo	NA	NA	  5
Innes, Robert	NA	NA	  5
Bell, William	NA	NA	  5
Woolley, William	NA	NA	  5
Verelst, Harry	NA	1785	  5
Lanjuinais, Joseph	NA	1808	  5
La Chapelle, Vincent	NA	NA	  5
Reid, James	NA	NA	  5
Honest Free thinker	NA	NA	  5
Mason, John	NA	NA	  5
Ward, Ann	NA	1770	  5
Wilson, Thomas	NA	1725	  5
Horatio	NA	NA	  5
Spencer, Richard	NA	NA	  5
Denis, Jean-baptiste	1676	NA	  5
Drummond, May	NA	1772	  5
Fullmer, Samuel	NA	NA	  5
Le Pointe, Thomas	NA	NA	  5
La Motte, Yves-joseph	NA	NA	  5
Reide, Thomas	NA	NA	  5
Harris, Thomas	NA	1820	  5
Peckham, Robert	NA	NA	  5
Prault, Louis-laurent	NA	1803	  5
Cuningham, James	1704	NA	  5
Frere, B	NA	NA	  5
Wallace, William	NA	NA	  5
Bulkeley, John	NA	1718	  5
Baillie, James	NA	NA	  5
Bruce, William	NA	NA	  5
Winterfield	NA	NA	  5
Milner, William	NA	NA	  5
Davidson, T	NA	1788	  5
Peckham, Harry	NA	1787	  5
Richardson, Edward	NA	1677	  5
Hudleston, William	NA	NA	  5
Turner, Samuel	NA	NA	  5
Swain, John Hadley	NA	NA	  5
Thomas, Dalby	NA	NA	  5
Eltringham, William	NA	NA	  5
Lumley, George	NA	1739	  5
Lawe, Robert	NA	NA	  5
Mceuen, James	NA	NA	  5
Thompson, James	1797	NA	  5
Billingsley, John	NA	NA	  5
Marshall, David	1764	NA	  5
Purlewent, S	NA	NA	  5
Manufacturer	NA	NA	  5
Fletcher, Charles	NA	NA	  5
Officer Of The Squadron	NA	NA	  5
Janson, Baldwin	NA	NA	  5
Rous, Thomas Bates	NA	NA	  5
Myonnet, John	NA	NA	  5
Douglas, G Archibald	NA	NA	  5
Teachem, Toby	NA	NA	  5
La Fosse, Étienne-guillaume	NA	1765	  5
Prenties, Samuel Waller	NA	NA	  5
Coghlan	NA	NA	  5
Lawes, Nicholas	NA	1731	  5
Monro, John	NA	NA	  5
Britannia	NA	NA	  5
Cohen, L B	NA	NA	  5
Evans, David	NA	NA	  5
Author Of Leheup's Ballad	NA	NA	  5
Roberts	1683	NA	  5
Newburgh, Thomas	NA	NA	  5
Young Man	NA	NA	  5
Harris, Thomas	NA	NA	  5
Murray, John	1732	NA	  5
Cope, Walter	NA	NA	  5
Winstanley, Richard	NA	NA	  5
Hopkinson, Samuel	NA	NA	  5
Smeathman, Henry	NA	1786	  5
Glover, Phillips	NA	1745	  5
Gilborne, John	NA	NA	  5
Billinghurst, George	NA	NA	  5
Joynes, Clement	NA	NA	  5
Phelps, William	NA	NA	  5
Scott, Nehemiah	NA	NA	  5
Hewetson, Edward	NA	NA	  5
Menzies, William	NA	NA	  5
Weaver	NA	NA	  5
Hammond, John	NA	NA	  5
Ewer, John	NA	1774	  5
Tomlinson, T	NA	NA	  5
Suidas	NA	NA	  5
Gentleman Belonging To The Jerusalem Lodge	NA	NA	  5
Hannay, Patrick	NA	1629	  5
Chalmers, James	NA	NA	  5
Prescot, Kenrick	NA	NA	  5
Olding, John	NA	NA	  5
Dickson, William	NA	NA	  5
Buchanan, John	NA	NA	  5
Telfer, Alexander	NA	NA	  5
Hamilton, Robert	NA	NA	  5
Hamilton, Charles	NA	NA	  5
Skirving, William	NA	1796	  5
Coquereau, Jean-baptiste-louis	NA	NA	  5
Ford, T	NA	NA	  5
Peddle, M	NA	NA	  5
Gregory, J	1739	NA	  5
Cleidophorus Mystagogus	NA	NA	  5
Baillie, George	NA	NA	  5
Themistocles	NA	NA	  5
Author Of The Way Of Living In A Method And By Rule	NA	NA	  5
Taylor, E	NA	NA	  5
Whitford, Helena	NA	1824	  5
Williams, Peter	NA	NA	  5
Robson, Joseph	NA	NA	  5
Dissenter In The City	NA	NA	  5
Singleton, Luke	NA	NA	  5
Carlile, James	NA	1691	  5
Fitzgerald	NA	NA	  5
O'gallagher, Felix	NA	NA	  5
Tighe, Edward	NA	1798	  5
Martin, James	NA	NA	  5
M'mahon, Thomas O'brien	NA	NA	  5
Crawford, John	NA	NA	  5
Lucas, Theophilus	NA	NA	  5
Kennedy, P	NA	NA	  5
Well wisher To Sir John And All That Love Him	NA	NA	  5
Barecroft, John	NA	NA	  5
Hay, Jean	NA	NA	  5
Oswald, Richard	NA	NA	  5
Lockhart, John	NA	NA	  5
Jones, Edward Thomas	NA	NA	  5
Gainer, Mary	NA	NA	  5
White, Peter	NA	NA	  5
Gilkie, James	1755	NA	  5
Cunnynghame, Alexander	NA	1780	  5
Skene, Andrew	NA	NA	  5
Ferguson, John	NA	NA	  5
Gray, James	NA	NA	  5
Macdonald, James	NA	1723	  5
Rudd, Pemberton	NA	NA	  5
Stewart-nicolson, Houston	NA	NA	  5
Sayer, Edward	NA	NA	  5
Smith, R	NA	NA	  5
Douglas, Robert	NA	NA	  5
Defoe, B N	NA	NA	  5
Wood, Thomas	NA	1826	  5
Austin, Gilbert	NA	1835	  5
Cooke, George	NA	NA	  5
Love, William	NA	1795	  5
Samson, W	NA	NA	  5
Forester, Brooke	NA	NA	  5
Smith, A	NA	NA	  5
Maire, Le	NA	NA	  5
Miller, J	NA	NA	  5
Mason, William	NA	NA	  5
Wight, Alexander	NA	1793	  5
Vandenhoeck, Abraham	NA	NA	  5
Ansell	NA	NA	  5
Chauvet, D	NA	NA	  5
Young Gentleman Of Oxford	NA	NA	  5
M m A r	NA	NA	  5
Weaver, James	NA	NA	  5
Roach, John	1748	NA	  5
Martyn, Thomas	NA	NA	  5
Richardson, John	NA	1792	  5
Grady, Thomas	NA	1842	  5
Barber, Samuel	NA	NA	  5
Radcliffe, Stephen	NA	NA	  5
Gay, Nicholas	NA	NA	  5
Purbeck, Jane	NA	NA	  5
Graham, William	NA	1774	  5
Tayler, Thomas	NA	NA	  5
Orangeman	NA	NA	  5
Leavesly, Thomas	NA	1737	  5
Plaxton, William	NA	NA	  5
Watson, Daniel	NA	NA	  5
Sandfords, William	NA	1754	  5
Person Who Resided Several Years At Jamaica	NA	NA	  5
Cousteil, Isaac	NA	NA	  5
Delmé, Philippe	NA	1653	  5
Galloway, George	1755	NA	  5
Green, Edward	NA	NA	  5
Reynolds, G N	NA	NA	  5
Grace, George	NA	NA	  5
Selden, Catharine	NA	NA	  5
Hogg, Thomas	NA	1750	  5
Dove, William Taube	NA	NA	  5
Sargent, John	NA	1831	  5
Quin, Matthew	NA	NA	  5
Pope, Simeon	NA	NA	  5
Jackson, Samuel	1700	NA	  5
Ellis	NA	NA	  5
Weston, Thomas	NA	NA	  5
Covert, Nicholas	NA	NA	  5
Walker, Samuel	NA	NA	  5
Marjoribanks, J	NA	1797	  5
Philonomos	NA	NA	  5
Theophilus	NA	NA	  5
Walker, William	NA	NA	  5
Chamberlaine, William	1749	NA	  5
Grant, Alexander	NA	1772	  5
Piscatore	NA	NA	  5
Glass house Clerk	NA	NA	  5
Whyte, Robert	NA	1714	  5
Johnston, Robert	NA	NA	  5
Posthumus	NA	NA	  5
London, Alderman	NA	NA	  5
Layman Of Conscience And Common Sense	NA	NA	  5
Freeman, A	NA	NA	  5
Member Of The Honourable Society Of Lincoln's Inn	NA	NA	  5
Friend To Ireland	NA	NA	  5
Worthington, R	NA	NA	  5
Lallier, Francis	NA	NA	  5
Saunders, James	NA	NA	  5
Carver	NA	NA	  5
Bagshaw, William	NA	NA	  5
Penrice, Gerard	NA	NA	  5
Huntley, Thomas	NA	NA	  5
Ballard, John	NA	NA	  5
Perray, Brossais	NA	NA	  5
Wrighte, William	NA	NA	  5
Higgs, Joseph	1703	NA	  5
Schwan, Christian Friedrich	NA	NA	  5
Dobson	NA	1795	  5
Dogget, Thomas	NA	1721	  5
Mackinnon, Charles	NA	NA	  5
Turnbull, Thomas	NA	NA	  5
Phileleutheros	NA	NA	  5
Spence, John	NA	1790	  5
Stewart, Duncan	NA	NA	  5
Brown, Alexander	NA	NA	  5
Warren, Thomas	NA	NA	  5
Crispe, Henry	NA	NA	  5
Adam, John	1720	NA	  5
Bushby, John	NA	NA	  5
Black, William	NA	NA	  5
Colquhoun, John	NA	1772	  5
Arthur, Michael	NA	NA	  5
Member Of The Athenian Society	NA	NA	  5
Savage, Samuel	NA	NA	  5
Turner, Matthew	NA	1788	  5
Justice, Elizabeth	NA	1752	  5
King, Charles	1721	NA	  5
Townly, Charles	NA	NA	  5
Jest And Earnest	NA	NA	  5
Officer In The Army	NA	NA	  5
Evans, Katharine	NA	1692	  5
Lambert, John	NA	NA	  5
Puzzlewell, Peter	NA	NA	  5
Okell, Benjamin	NA	NA	  5
Waddington, S Ferrand	1759	NA	  5
Brindley, John	NA	1758	  5
Slynehead, Peter	NA	NA	  5
Hall, T	1795	NA	  5
Menon	NA	NA	  5
Stevenson, Robert	NA	NA	  5
Montgomery-cuninghame, Walter	NA	1814	  5
Gardiner, Robert	1649	NA	  5
Copland, Alexander	NA	NA	  5
Gregory	NA	NA	  5
Author	NA	NA	  5
Philipps, Clifford William	NA	1754	  5
Author Of The Index writer	NA	NA	  5
Siderfin, Thomas	NA	NA	  5
Antigallican	NA	NA	  5
Parslow, John	NA	NA	  5
Ustonson, Onesimus	NA	NA	  5
Heath, Mary	NA	NA	  5
Lindsay, David	NA	1704	  5
Downing, G	NA	1780	  5
Philologus	NA	NA	  5
Scot, Alexander	1785	NA	  5
Brownsmith, John	NA	NA	  5
Milway, Thomas	NA	NA	  5
Justamond, J O	NA	1786	  5
Macqueen, Daniel	NA	1777	  5
Foster, Edward	NA	1780	  5
Townesend, George	NA	NA	  5
Galbraith, John	NA	NA	  5
Lempriere, William	NA	1834	  5
Upton, William	1788	NA	  5
Debbieg, Hugh	NA	NA	  5
Courtier, Peter L	1776	NA	  5
Lloyd, John	NA	NA	  5
Young Scotsman Formerly A Voluntier In The Corsican Service	NA	NA	  5
Martin, Thomas	1715	NA	  5
Neville, Edward	1779	NA	  5
Hoofnail, John	NA	NA	  5
Townshend, Charles	NA	NA	  5
One Who Is Neither A Knight Nor A Member Of The House Of Commons	NA	NA	  5
Turnbull, Gordon	NA	NA	  5
Corry, John	1770	NA	  5
Partington, John	NA	1749	  5
Fowler, John	NA	NA	  5
Tell truth Tom	NA	NA	  5
Atkinson, Thomas	1770	NA	  5
Curson, H	NA	NA	  5
Greg, John	NA	NA	  4
M'kie, John	NA	NA	  4
Goodwin, Alexander	NA	NA	  4
Maul, Alexander	NA	NA	  4
Maxwell, Robert	NA	NA	  4
Cash, Thomas	NA	NA	  4
Mesplet, Fleury	NA	NA	  4
Tanguy De La Boissière, C C	NA	1799	  4
Stafford, Cornelius William	NA	NA	  4
Citizen Of New York	NA	NA	  4
Noel, Garrat	NA	NA	  4
Robinson, Nathaniel	NA	NA	  4
Republican	NA	NA	  4
Philadelphian	NA	NA	  4
Mechanic	NA	NA	  4
Sweeney, Lawrence	NA	1770	  4
Whittemore, Joseph	NA	NA	  4
Bunn, Matthew	1772	NA	  4
Scott, Joseph	NA	NA	  4
Cummings, Archibald	NA	1741	  4
Prichard, William	NA	1815	  4
Aplin, John	NA	1772	  4
Hough, Simon	NA	NA	  4
Mein, John	NA	NA	  4
Boeswillibald, Johann Hieronymus	NA	NA	  4
Lane, William	1744	NA	  4
Burton, Robert	NA	1640	  4
Roper, John	NA	NA	  4
Day, Eliza	1734	NA	  4
Berkeley, Henry	NA	NA	  4
Dafydd, Thomas	NA	NA	  4
Aristaenetus	NA	NA	  4
Erskine	NA	1776	  4
Bernard, François	NA	NA	  4
Lambert De Saumery, Pierre	1690	NA	  4
Hay, Richard	1661	NA	  4
Musgrave, William	NA	NA	  4
Stidson, George	NA	NA	  4
D	1717	NA	  4
Lamb, John	NA	1799	  4
Harmer, John	NA	NA	  4
Seacome, John	NA	NA	  4
Giral Del Pino, Hipólito San Joseph	NA	NA	  4
Mainvilliers, Genu-soalhat	NA	1776	  4
Gingle, Jacob	NA	NA	  4
Walder, James	NA	NA	  4
Welcker, John	NA	NA	  4
Rivet, William	NA	NA	  4
Palermo, Evangelista	NA	NA	  4
Yeoman, Thomas	NA	NA	  4
Decker, Paul	NA	NA	  4
Gooch, Benjamin	NA	1780	  4
Zini, Saverio	NA	NA	  4
Quinton, John	NA	NA	  4
Well Wisher	NA	NA	  4
Barclay, James	NA	NA	  4
Bolton, James	NA	NA	  4
British Officer	NA	NA	  4
Hooper, William	NA	NA	  4
White, Thomas	NA	1672	  4
Brooke, Edward	NA	NA	  4
Littell, John	NA	NA	  4
Pettman, William	1778	NA	  4
Taylor, William	NA	1723	  4
Neale, Hannah	NA	NA	  4
Fox, Bohun	NA	NA	  4
Grattan, James	NA	1766	  4
Ford, William	NA	1778	  4
Mcculloh, Henry	NA	1778	  4
Langford, Richard	NA	1814	  4
Chater, John	NA	NA	  4
Jones, Edward	NA	NA	  4
Bryant, Charles	NA	1799	  4
Lesbros De La Versane, Louis	NA	NA	  4
Sappho	NA	NA	  4
Gibert, É	NA	1817	  4
Blair, Alexander	1738	NA	  4
Tweeddale, George Hay	NA	1787	  4
Agnew, Alexander	NA	NA	  4
Alexander, Patrick	NA	NA	  4
Rae, Mary	NA	NA	  4
Ballantine, Katharine	NA	NA	  4
Fraser, Euphame	NA	NA	  4
Blair, Grizel	NA	NA	  4
Erskine, Alexander	NA	NA	  4
Callendar, William	NA	NA	  4
Cuthbertson, Bennett	NA	1789	  4
Graham, Mungo	NA	NA	  4
Napier, Gabriel	NA	1795	  4
Jamieson, Andrew	NA	NA	  4
Buchan, Mary	NA	NA	  4
Rossell, Samuel	NA	NA	  4
Hobbs	NA	NA	  4
Savill, William F	NA	NA	  4
Perrin, Jacques-antoine-rené	NA	1813	  4
Wallace, Hugh	NA	1724	  4
Atticus	NA	NA	  4
Macvicar, Neil	NA	NA	  4
Macculloch, Roderick	NA	NA	  4
Macneil, Donald	NA	NA	  4
Ritchie, James	NA	NA	  4
Pacificus	1772	NA	  4
Dunbar, George	NA	NA	  4
Brebner, Alexander	NA	NA	  4
Vandenbergh, Simon	NA	NA	  4
Stewart, William	1706	NA	  4
Ogilvie, Charles	NA	NA	  4
Fullarton, Marianne	NA	1838	  4
Hay, James	NA	NA	  4
M'kenly, Henry	NA	NA	  4
Duff, William	NA	NA	  4
Home, Robert	NA	1834	  4
Ballingall, David	NA	NA	  4
Ogilvie, James	NA	NA	  4
Ker, Henrietta Ann	NA	1794	  4
Playfair, Robert	NA	NA	  4
Nelme, Lemuel Dole	NA	1786	  4
Henderson, Sebastian	NA	NA	  4
Willock, Robert	NA	NA	  4
Ouchterlony, John	1772	NA	  4
Appleby, William	1761	NA	  4
Wemyss, David	NA	NA	  4
Stephen, Robert	NA	NA	  4
Skerret, Humphrey	NA	NA	  4
Anstruther-paterson, Anne	NA	1822	  4
Corbet, John	NA	NA	  4
Syme, David	NA	NA	  4
Drummond, Alexander	NA	1769	  4
Fleming, R	NA	1779	  4
Lady Of Distinction	NA	NA	  4
Harper, Thomas	NA	1788	  4
Keith, William	NA	1749	  4
Sutherland, George	NA	NA	  4
Armstrong, John	NA	1758	  4
Ross, Elizabeth	1771	NA	  4
Makdougall, Barbara	NA	NA	  4
Macdonald, Colin	NA	NA	  4
M'dowal, John	NA	NA	  4
Forbes, Thomas	NA	1759	  4
Humanus	NA	NA	  4
Herriot, Robert	NA	NA	  4
Chessels, Helen	NA	NA	  4
Macnair, Robert	NA	NA	  4
Gardner	NA	NA	  4
Knipe, Rest	NA	NA	  4
Ogilvie, David	NA	NA	  4
Wheatley, James	NA	NA	  4
Cross-grove, Henry	NA	NA	  4
Hamilton, Euphame	NA	NA	  4
Clergyman Of The Church Of Ireland	NA	NA	  4
Blackwood, Alexander	NA	NA	  4
Maclean, Mary	NA	NA	  4
Govan, Alexander	NA	NA	  4
Mountfort, David	NA	NA	  4
Lewis, Percival	NA	NA	  4
O'neill, H	NA	NA	  4
Delaval, Thomas	NA	NA	  4
Baillet De Saint Julien, Louis Guillaume	1715	NA	  4
Marconi, Giuseppe Loreto	NA	NA	  4
Campbell	1769	NA	  4
Durette, François Parrain De	NA	NA	  4
Bayley, William	NA	NA	  4
Heron, Mary	NA	NA	  4
Priscus, Helvidius	NA	NA	  4
Pelletreau, James	1714	NA	  4
Davidson, William	NA	1792	  4
Scrubb, Timothy	1751	NA	  4
Kerr, John	NA	NA	  4
Williamson, George	NA	NA	  4
Maclachlan, John	NA	NA	  4
Irvine, George	NA	NA	  4
Fawconer, Thomas	NA	NA	  4
Farroe, D	NA	NA	  4
Wagnière, Jean-louis	1739	NA	  4
Stephen, Thomas	NA	NA	  4
Hardy, James	NA	1805	  4
Fellow citizen	NA	NA	  4
Buchanan, Archibald	NA	NA	  4
Bunth, Christopher Daniel	NA	NA	  4
Auchincloss, John	NA	1800	  4
Williams, William	NA	1785	  4
Quaint, William	NA	NA	  4
Fac-totum, Isaac	NA	NA	  4
Clark, Gilbert	NA	NA	  4
Newsham, Richard	NA	1744	  4
Watchman	NA	NA	  4
Herro, John	NA	NA	  4
Author Of The Explanation Of The Vision To Ezekiel	NA	NA	  4
Smith	NA	NA	  4
Lacy, James	NA	NA	  4
Corbyn	NA	NA	  4
Free Mason	NA	NA	  4
Taylor, John	NA	1810	  4
Macmillan, Alexander	NA	1770	  4
Philip, James	NA	NA	  4
Mawhood, Pararicini	NA	NA	  4
Connelly, Thomas	NA	NA	  4
Honest Ranger	NA	NA	  4
Harman, Isaac	NA	NA	  4
Wyatt, Charles	NA	NA	  4
Wachsel, Gustav Anton	NA	NA	  4
Pawnbroker	NA	NA	  4
Pidding, James	NA	NA	  4
Killigrew, Ferdinando	NA	NA	  4
Jarvis, Tho	NA	NA	  4
Heron, William	NA	NA	  4
Muirhead, John	NA	1797	  4
Experienced Farrier	NA	NA	  4
Mayne	NA	NA	  4
La Motte, Philémon De	NA	NA	  4
Brown	1790	NA	  4
Eadon, John	NA	NA	  4
Sworder, William	NA	NA	  4
Lorenzi, Giovanni Battista	NA	1805	  4
Tavernier, John	NA	NA	  4
Mcloughlin, Martin	NA	1798	  4
Hedinger, J M	NA	NA	  4
Kingsbury, Benjamin	NA	NA	  4
Bell, W	NA	NA	  4
Breviter, Thomas	NA	NA	  4
Littleton, Edward	NA	1733	  4
Dumfries, William Dalrymple-crichton	NA	1768	  4
Inhabitant Of Edinburgh	NA	NA	  4
Birch, Thomas Ledlie	NA	1808	  4
Hewat, Alexander	NA	NA	  4
Fyfe, Alexander	NA	1718	  4
Sutton, Evelyn	NA	NA	  4
Newcome, Henry	NA	NA	  4
Richard, John	NA	1784	  4
Noble, Charles Frederick	NA	NA	  4
Harrold, E	NA	NA	  4
Worsley, John	NA	1767	  4
Hanley	NA	NA	  4
Hemphill, Samuel	NA	1741	  4
Nodin, John	NA	NA	  4
Waller, Henry	NA	1793	  4
Hurd, William	NA	NA	  4
Campbell, Duncan	NA	1765	  4
Pavey, John	NA	NA	  4
Brisbane, James	NA	1725	  4
Officer At Hanover	NA	NA	  4
Fellow Citizen	NA	NA	  4
Efford, W	NA	NA	  4
West, Elisabeth	NA	NA	  4
Léonard, T	NA	NA	  4
Holmes, C	NA	NA	  4
Taitt, Alexander	NA	NA	  4
Philathes	NA	NA	  4
Smith, Alexander	NA	1726	  4
Hand, Eminent	1731	NA	  4
Gordon, Robert	NA	NA	  4
Caraccioli, Charles	1766	NA	  4
Iredell, Francis	NA	NA	  4
Temple, William	NA	NA	  4
Pratt, Joseph	NA	NA	  4
Plain Truth	NA	NA	  4
Davies, James	NA	NA	  4
Wilson, Robert	NA	NA	  4
Kane, Lawrence	NA	NA	  4
Gorton, John	NA	1835	  4
Mein, Robert	NA	NA	  4
Prussian Officer	NA	NA	  4
Tribbechov, Johann	1677	NA	  4
Green, John	NA	1757	  4
Rodenhurst, T	NA	NA	  4
Clavering, Robert	NA	NA	  4
Butterworth, Lawrence	NA	NA	  4
Hadding, John	NA	NA	  4
Barlow, Frederick	NA	NA	  4
Little, Robert	NA	1827	  4
Thompson, J	1763	NA	  4
Cooke, John	NA	NA	  4
Walsh	NA	NA	  4
Heath, Joseph	NA	1789	  4
Churchman	1791	NA	  4
Hawtin	1762	NA	  4
Irvine, Robert	NA	1717	  4
Hooper, Jacob	NA	NA	  4
Ker, John	1648	NA	  4
Gordon, James	1719	NA	  4
Wauchope, James	NA	1768	  4
Scott, David	NA	NA	  4
Lejeune, J	NA	NA	  4
Bendzen, Erick	NA	NA	  4
Witty, John	NA	NA	  4
Carter, Francis	NA	1783	  4
Beauvais	NA	NA	  4
Morgan, J	1739	NA	  4
Walachian	NA	NA	  4
Hague, A	NA	NA	  4
Hervey, Frederic	NA	NA	  4
Giral Del Pino, Hipólito San Joseph	NA	NA	  4
Edwards, John	1742	NA	  4
Knight, Thomas	NA	1760	  4
Taubman, Nathaniel	NA	1720	  4
Van Clauturbank, Waltho	NA	NA	  4
Dugud, William	NA	NA	  4
Johnston, John	NA	NA	  4
Friend To Commerce And Humanity	NA	NA	  4
Vindex	NA	NA	  4
Boësnier De La Touche, Henry	NA	NA	  4
Brakenridge, William	NA	NA	  4
Penn, John	NA	1814	  4
Sastres, Francesco	NA	NA	  4
Jardine, Alexander	NA	1799	  4
Murdoch, Patrick	NA	1774	  4
Wynter, John	1699	NA	  4
Case, Charles	NA	NA	  4
Silvester	NA	NA	  4
Ker, Margaret	NA	NA	  4
Thrum, Tam	NA	NA	  4
Baird, Thomas	NA	NA	  4
Brown, Thomas	NA	NA	  4
Naismith, John	NA	NA	  4
Ure, David	NA	1798	  4
Quélus, D	NA	NA	  4
Telltruth Timothy	NA	NA	  4
Sidney	NA	NA	  4
Church Of England Man	NA	NA	  4
Portius	NA	NA	  4
Cunningham, John	NA	NA	  4
Wilkinson	1757	NA	  4
Middleton	NA	NA	  4
Inglish, James	NA	NA	  4
Bruce, Lewis	NA	NA	  4
Stratford, Thomas	1784	NA	  4
Cartwright, Charles	NA	NA	  4
Perceval, Spencer	NA	NA	  4
Asplin, Samuel	NA	NA	  4
Gurdon, Brampton	NA	1741	  4
Mann, Nicholas	NA	1753	  4
Hardie, David	NA	NA	  4
Butler, James	NA	NA	  4
Rose, Philip	NA	NA	  4
Kenton, James	NA	NA	  4
Jones, Samuel	NA	1732	  4
Labilliere, Peter	NA	NA	  4
Hobhouse, Thomas	NA	NA	  4
Bowen, Essex	NA	1811	  4
Barfoot, Peter	NA	NA	  4
Ferryman, Robt	NA	NA	  4
Furtado, John	NA	NA	  4
Barford, William	NA	1792	  4
Carter, Charles	NA	NA	  4
Dolins, Daniel	NA	1728	  4
Malcolm, William	NA	NA	  4
Dancer, Thomas	NA	NA	  4
Fludger, John	NA	NA	  4
True Lover Of The Queen And Country	NA	NA	  4
Grant, D	1790	NA	  4
Bermingham, John	NA	NA	  4
Harley, George Davies	NA	1811	  4
Scantlebury, Thomas	NA	1821	  4
Nowell, Charles	NA	NA	  4
Cowell, John	1554	NA	  4
Mackenzie, Kenneth	NA	NA	  4
Philips, John	1674	NA	  4
Arrot, John	NA	NA	  4
Moore, Boyle	NA	NA	  4
Crane, Thomas	NA	NA	  4
Whiting, Thomas	NA	NA	  4
Burch, Thomas	NA	NA	  4
Else, Joseph	NA	1780	  4
Blair, Anna	NA	1775	  4
Cannon, Thomas	NA	NA	  4
Mackenzie, Alexander	NA	1737	  4
Harvie, Mary	NA	NA	  4
Archer, John	NA	1733	  4
Roberts, R	NA	1788	  4
Davey, Samuel	NA	NA	  4
Trapaud, Elisha	NA	NA	  4
Chicheley, Richard	NA	NA	  4
West, Joshua	NA	NA	  4
Chaucer, J	NA	NA	  4
Griffin Of Braybrooke, Edward	NA	1710	  4
Godfrey, Ambrose	NA	1741	  4
Bouyer, Reynold Gideon	NA	1826	  4
Cowe, James	NA	NA	  4
Tittler	NA	NA	  4
Meadows, Samuel	NA	NA	  4
Caulfeild, John	NA	NA	  4
Hudson	NA	1815	  4
Batty, William	NA	1788	  4
Ivers, Thomas	NA	NA	  4
Blyde, Henry	NA	NA	  4
Coulthurst, Henry William	NA	NA	  4
Sinful Sally	NA	NA	  4
Blackwell, Henry	NA	NA	  4
White, George	NA	1751	  4
Pitkin, William	NA	NA	  4
Polack, Abraham Isaak	NA	NA	  4
Wagstaff	NA	NA	  4
Barrett, Giles Linnett	NA	NA	  4
Old Citizen	NA	NA	  4
Grant, Ludovic	NA	1790	  4
Law, John	NA	1789	  4
Sawbridge, Jacob	NA	NA	  4
Smith, John	NA	1792	  4
Thorp, Robert	NA	NA	  4
Waller, John	NA	1718	  4
Lyde, Edward	NA	NA	  4
Pearse, Robert	NA	NA	  4
Edmundson, James	NA	1729	  4
Williams, Edward	NA	NA	  4
Weeks, John	NA	1652	  4
Parker, Robert	NA	NA	  4
Burroughs, Humphrey	NA	NA	  4
Blancken, Gerard	NA	NA	  4
Hughes, Rice	NA	NA	  4
Cartwright, Joseph	NA	1800	  4
Hamilton, James Edward	NA	NA	  4
Gatton, Benjamin	NA	NA	  4
Mould, Bernard	NA	NA	  4
Marriott, Thomas	NA	1766	  4
Pye, Samuel	NA	1772	  4
Bathoe, William	NA	1768	  4
Lunn, William Henry	NA	1815	  4
Wragg, Jacob	NA	NA	  4
Pellow, Thomas	1704	NA	  4
Stone, Richard	1633	NA	  4
Nevile, Thomas	NA	1615	  4
Hughes, Richard	1787	NA	  4
Anderson, James	NA	NA	  4
Brown, David	NA	NA	  4
Buchanan, George	NA	NA	  4
Carmichael, James	NA	NA	  4
Dove, John	1560	NA	  4
Godet, Giles	NA	NA	  4
Merlin	NA	NA	  4
Mary	NA	NA	  4
Molyneux, Emery	NA	NA	  4
Montgomery, Alexander	NA	NA	  4
Ravisius, Joannes	NA	NA	  4
Terentius, Publius	NA	NA	  4
Sauvage, Jacobus	NA	NA	  4
Bell, George	NA	NA	  4
Downes, Thomas	NA	1759	  4
Camel, Thomas	NA	NA	  4
Cipriano, Giovanni	NA	NA	  4
Andrews, John	NA	NA	  4
Knox, James	1605	NA	  4
Turnbull, Richard	NA	1593	  4
Fulwood, William	NA	NA	  4
Hudson, John	NA	NA	  4
Du Ploiche, Pierre	NA	NA	  4
Carliell, Robert	NA	1622	  4
Kayll, Robert	NA	NA	  4
Grymeston, Elizabeth	NA	NA	  4
Segar, William	NA	1633	  4
Fotherby, John	NA	1619	  4
Hume, Alexander	NA	NA	  4
Stepney, William	NA	NA	  4
O'hussey, Bonaventura	NA	1614	  4
R	1613	NA	  4
Moore, John	NA	1619	  4
Hubrigh, Joachim	NA	NA	  4
Masterson, Thomas	NA	NA	  4
Smith, Walter	1525	NA	  4
Sabie, Francis	NA	NA	  4
Procter, Thomas	NA	NA	  4
Nichols, Philip	1763	NA	  4
Chub, William	NA	NA	  4
Harrington, William	NA	1523	  4
Joannes	NA	1375	  4
Mounslowe, Alexander	NA	NA	  4
Clapham, John	1566	NA	  4
Carlile, Christopher	NA	1588	  4
Johnson, Ro	NA	NA	  4
Marten, Anthony	NA	1597	  4
Lewkenor, Lewis	NA	1626	  4
Bulkley, Edward	NA	1621	  4
Brooke, Christopher	NA	1628	  4
Pigg, Oliver	1551	NA	  4
Tejeda, Fernando De	1623	NA	  4
