original	polished	Count
Leslie, Patrick Dugud	Leslie, Patrick Dugud (1705-1783)	3
Mortimer, George.	Mortimer, George	3
Henson, John	Henson, John (NA-1711)	3
Grant, James	Grant, James (1743-NA)	3
Leopold, Johann Friedrich	Leopold, Johann Friedrich (1676-1711)	3
Lange, Joachim	Lange, Joachim (1670-1744)	3
Robertson, George	Robertson, George (1750-1791)	3
Langton, John	Langton, John (1700-1727)	3
Lee, Edward	Lee, Edward (1734-NA)	3
Kolb, Peter	Kolb, Peter (1675-1726)	3
Le Clerc, Daniel	Le Clerc, Daniel (1652-1728)	3
Strachey, John	Strachey, John (1671-1743)	3
Schomberg, Alexander Crowcher	Schomberg, Alexander Crowcher (1756-1792)	3
Hawkins, Aaron.	Hawkins, Aaron	3
Harman, John	Harman, John (NA-1776)	3
Hardwicke, Philip Yorke	Hardwicke, Philip Yorke (1720-1790)	3
Jeffray, James	Jeffray, James (1759-NA)	3
Forteguerri, Niccolò	Forteguerri, Niccolò (1674-1735)	3
Thomson, James	Thomson, James (1724-1791)	3
Symonds, John	Symonds, John (1729-NA)	3
Comberbach, Roger	Comberbach, Roger (NA-1757)	3
Neve, Philip.	Neve, Philip	3
Thomas, Robert	Thomas, Robert (1753-1774)	3
De La Fond, John Francis	De La Fond, John Francis (1720-1725)	3
Sommersett, James.	Sommersett, James	3
Guyton de Morveau, Louis Bernard	Guyton De Morveau, Louis Bernard (1737-NA)	3
Stapylton, Miles	Stapylton, Miles (1707-1752)	3
Ellis, Henry	Ellis, Henry (1721-NA)	3
Geoffroy, Etienne-François	Geoffroy, Etienne-françois (1672-1731)	3
Jones, John	Jones, John (1763-NA)	3
Kirby, John	Kirby, John (1690-1753)	3
Eden, Frederick Morton	Eden, Frederick Morton (1766-NA)	3
Evans, Evan	Evans, Evan (1731-1788)	3
Wyng, John.	Wyng, John	3
Conduitt, John	Conduitt, John (1688-1737)	3
Cam⁻oes, Luís de	Cam⁻oes, Luís De (1524-1580)	3
Dorchester, Dudley Carleton	Dorchester, Dudley Carleton (1573-1632)	3
Hager, Giuseppe	Hager, Giuseppe (1757-NA)	3
Larrey, Isaac de	Larrey, Isaac De (1638-1719)	3
Davies, John	Davies, John (1567-1644)	3
Wallbeck, William.	Wallbeck, William	3
Toldervy, William.	Toldervy, William	3
Douglas, Walter	Douglas, Walter (1673-1727)	3
Hall, John	Hall, John (1733-1793)	3
Cooke, William	Cooke, William (NA-1780)	3
Concanen, Matthew	Concanen, Matthew (1795-NA)	3
Cawood, Francis.	Cawood, Francis	3
Darcy, Patrick	Darcy, Patrick (1598-1668)	3
Buchanan, John Lanne	Buchanan, John Lanne (1780-NA)	3
Cockburn, James	Cockburn, James (1723-1780)	3
Phipps, Constantine	Phipps, Constantine (1656-1723)	3
Consett, Henry.	Consett, Henry	3
Pilkington, Matthew	Pilkington, Matthew (1701-1784)	3
Patch, Thomas	Patch, Thomas (1725-1782)	3
Clarke, Charles	Clarke, Charles (1718-1780)	3
Bedford, Thomas	Bedford, Thomas (1680-1773)	3
Bedell, William	Bedell, William (1571-1642)	3
Philips, John	Philips, John (NA-1709)	3
Reresby, John	Reresby, John (1634-1689)	3
Harcourt, Edward	Harcourt, Edward (1757-NA)	3
Loudoun, John Campbell	Loudoun, John Campbell (1705-1782)	3
Quin, Valentine.	Quin, Valentine	3
Cogan, T	Cogan, T (1736-NA)	3
Blake, Malachi	Blake, Malachi (1687-1760)	3
Bourgoing, Jean-François	Bourgoing, Jean-françois (1748-NA)	3
Berni, Francesco	Berni, Francesco (NA-1535)	3
Bodley, Thomas	Bodley, Thomas (1545-1613)	3
Burgh, Thomas	Burgh, Thomas (1670-1730)	3
Ferrers, Lawrence Shirley	Ferrers, Lawrence Shirley (1720-1760)	3
Raley, William.	Raley, William	3
Bowden, Samuel.	Bowden, Samuel	3
Pratt, Mary.	Pratt, Mary	3
Shepherd, John	Shepherd, John (1759-NA)	3
Jourgniac Saint-Méard, François de	Jourgniac Saint-méard, François De (1745-NA)	3
Nugent, Nicholas	Nugent, Nicholas (1747-NA)	3
Cholmley, Hugh	Cholmley, Hugh (1600-1657)	3
Overal, Edmund.	Overal, Edmund	3
Brockwell, Joseph.	Brockwell, Joseph	3
Angelo, Domenico	Angelo, Domenico (1717-NA)	3
Arnold, Thomas	Arnold, Thomas (1742-NA)	3
Haswell, William.	Haswell, William	3
Cavalier, Jean	Cavalier, Jean (1681-1740)	3
Newton, Gabriel	Newton, Gabriel (1683-1762)	3
Holden, Lawrence	Holden, Lawrence (1710-1778)	3
Lauder, Alexander	Lauder, Alexander (1668-1719)	3
Sturt, John	Sturt, John (1658-1730)	3
Pozzo, Andrea	Pozzo, Andrea (1642-1709)	3
Laycock, William.	Laycock, William (1690-NA)	3
Labutte, R.	Labutte, R (NA-1790)	3
Lacombe, François	Lacombe, François (1733-1795)	3
Sutton, Daniel	Sutton, Daniel (1735-NA)	3
Avity, Pierre d'	Avity, Pierre D' (1573-1635)	3
Serenius, Jakob	Serenius, Jakob (1700-1776)	3
Bew, J.	Bew, J (NA-1793)	3
Hummell, Charles.	Hummell, Charles	3
Parr, D.	Parr, D	3
Zimmermann, Johann Liborius	Zimmermann, Johann Liborius (1702-1734)	3
Sliford, William.	Sliford, William	3
Stuart, Alexander	Stuart, Alexander (1673-1742)	3
Pye, Benjamin	Pye, Benjamin (1726-NA)	3
Wiggins, J.	Wiggins, J	3
Clark, Jacobina.	Clark, Jacobina	3
Harding, Nathanael.	Harding, Nathanael	3
Douglas, William	Douglas, William (1748-1754)	3
Riley, William	Riley, William (NA-1784)	3
Stamper, Francis	Stamper, Francis (NA-1766)	3
Robinson, Pollingrove.	Robinson, Pollingrove	3
Overley, Isaac.	Overley, Isaac	3
Dean, Richard	Dean, Richard (1727-1778)	3
Berdmore, Thomas	Berdmore, Thomas (1740-1785)	3
Fothergill, Anthony	Fothergill, Anthony (1685-1761)	3
Hunter, Christopher	Hunter, Christopher (1675-1757)	3
Sharp, Jeremy.	Sharp, Jeremy	3
Edgworth, Robert	Edgworth, Robert (1659-1774)	3
Blair, Hamilton.	Blair, Hamilton	3
Kynnynmound, Hugh Murray.	Kynnynmound, Hugh Murray	3
Hope, Alexander	Hope, Alexander (1697-1749)	3
Moir, Anne Montgomery.	Moir, Anne Montgomery	3
Drummond, Thomas.	Drummond, Thomas (NA-1780)	3
Gauger, Nicolas	Gauger, Nicolas (1680-1730)	3
Hay, Thomas	Hay, Thomas (1695-1769)	3
Millar, Andrew	Millar, Andrew (1705-1768)	3
Foulis, John	Foulis, John (1751-1757)	3
Hole, Richard	Hole, Richard (1746-NA)	3
Topham, Francis	Topham, Francis (NA-1770)	3
Southall, John.	Southall, John	3
Fortis, Alberto	Fortis, Alberto (1741-NA)	3
Holland, John	Holland, John (NA-1751)	3
Morabin, Jacques	Morabin, Jacques (1687-1762)	3
Costa, Juan da.	Costa, Juan Da	3
Beccadelli, Lodovico	Beccadelli, Lodovico (1502-1572)	3
Fairfax, Blackerby.	Fairfax, Blackerby	3
Moore, John	Moore, John (NA-1737)	3
Trott, Nicholas	Trott, Nicholas (1663-1740)	3
Girton, Daniel.	Girton, Daniel	3
Rous, John	Rous, John (1411-1491)	3
Rogers, Samuel	Rogers, Samuel (1763-1790)	3
Bentivoglio, Ercole.	Bentivoglio, Ercole	3
Rand, Isaac	Rand, Isaac (NA-1743)	3
Rand, Cater.	Rand, Cater	3
Tollet, Elizabeth	Tollet, Elizabeth (1694-1754)	3
Dawkes, Thomas.	Dawkes, Thomas	3
Jacob, Edward	Jacob, Edward (NA-1788)	3
Sharples, Isaac	Sharples, Isaac (1702-1784)	3
Townson, Robert	Townson, Robert (1763-NA)	3
Dicey, Thomas.	Dicey, Thomas	3
Veitia Linage, Joseph de	Veitia Linage, Joseph De (1623-1688)	3
Guthry, Henry	Guthry, Henry (1600-1676)	3
Estlin, John Prior	Estlin, John Prior (1747-NA)	3
Midwinter, Daniel	Midwinter, Daniel (1698-1725)	3
Chastanier, B.	Chastanier, B	3
Griffiths, Roger.	Griffiths, Roger	3
Tomkins, Charles	Tomkins, Charles (1757-NA)	3
Titi, Placido	Titi, Placido (1603-1668)	3
Worster, Benjamin.	Worster, Benjamin	3
Bourn, Samuel	Bourn, Samuel (1648-1719)	3
Aspinwall, Edward	Aspinwall, Edward (1678-1732)	3
Denholm, James	Denholm, James (1772-NA)	3
Cozens, Zechariah.	Cozens, Zechariah	3
Hellot, Jean	Hellot, Jean (1685-1766)	3
Bellew, Thomas.	Bellew, Thomas	3
Profily, John.	Profily, John	3
Maskelyne, William	Maskelyne, William (NA-1772)	3
Richardson, J.	Richardson, J	3
Dickinson, William	Dickinson, William (1707-1715)	3
Darly, Matthias.	Darly, Matthias	3
Landmann, Isaac	Landmann, Isaac (1741-NA)	3
Brossard, Sébastien de	Brossard, Sébastien De (1655-1730)	3
Nieto, Isaac	Nieto, Isaac (1702-1774)	3
Macdonnel, David Evans.	Macdonnel, David Evans	3
Sonnerat, Pierre	Sonnerat, Pierre (1748-NA)	3
Penny, Stephen.	Penny, Stephen	3
Jebb, John	Jebb, John (1775-1786)	3
Cronstedt, Axel Fredrik	Cronstedt, Axel Fredrik (1722-1765)	3
Cock, Samuel.	Cock, Samuel	3
Bever, Samuel.	Bever, Samuel	3
Gibbes, George Smith	Gibbes, George Smith (1771-NA)	3
Smith, William	Smith, William (1651-1735)	3
Cameron, Archibald	Cameron, Archibald (1707-1753)	3
Coigly, James	Coigly, James (1762-1798)	3
Somerville, Elizabeth.	Somerville, Elizabeth	3
Ronksley, William.	Ronksley, William	3
Le Blond, Guillaume	Le Blond, Guillaume (1704-1781)	3
Sandham, Elizabeth.	Sandham, Elizabeth	3
Huggins, William	Huggins, William (1696-1761)	3
Keys, John.	Keys, John	3
Wetherall, John.	Wetherall, John	3
Jourdan, Jean-Baptiste	Jourdan, Jean-baptiste (1762-NA)	3
Tillard, John.	Tillard, John	3
Möser, Justus	Möser, Justus (1720-1794)	3
Woodhouse, James	Woodhouse, James (1735-NA)	3
Fiévée, J.	Fiévée, J (1767-NA)	3
Sydenham, Floyer	Sydenham, Floyer (1710-1787)	3
Bird, John	Bird, John (1709-1776)	3
Overton, Thomas Collins.	Overton, Thomas Collins	3
Magnant, Peter.	Magnant, Peter	3
Rymsdyk, Jan van	Rymsdyk, Jan Van (1750-1788)	3
O'Rourke, John	O'rourke, John (NA-1785)	3
Ancillon, Charles	Ancillon, Charles (1659-1715)	3
Morel, Robert	Morel, Robert (1653-1731)	3
Oxenham, Thomas.	Oxenham, Thomas	3
Trivett, Edward	Trivett, Edward (1735-1785)	3
Villiers, Pierre	Villiers, Pierre (1648-1728)	3
Habesci, Elias.	Habesci, Elias	3
Bridges, Jeremiah.	Bridges, Jeremiah	3
La Roque, Jean de	Roque, Jean De (1661-1745)	3
Quintana, Francisco de	Quintana, Francisco De (NA-1658)	3
Lipscomb, George	Lipscomb, George (1773-NA)	3
Culley, George	Culley, George (1735-NA)	3
Oakes, Henry	Oakes, Henry (1756-NA)	3
Giraud, Claude-Marie	Giraud, Claude-marie (1711-1780)	3
Cullyer, John.	Cullyer, John	3
Lockett, Thomas.	Lockett, Thomas	3
Pick, W.	Pick, W (1759-NA)	3
Rigge, Thomas	Rigge, Thomas (NA-1752)	3
Garden, Alexander	Garden, Alexander (1714-1785)	3
Fer, Nicolas de	Fer, Nicolas De (1646-1720)	3
Biron, Felicité de.	Biron, Felicité De	3
Bannatyne, James	Bannatyne, James (NA-1756)	3
Winckelmann, Johann Joachim	Winckelmann, Johann Joachim (1717-1768)	3
Errington, Harriet.	Errington, Harriet	3
Hamilton, Charles	Hamilton, Charles (1738-1800)	3
Bray, William	Bray, William (1736-NA)	3
Peirson, Sam.	Peirson, Sam	3
Exton, John	Exton, John (1600-1668)	3
Mudge, Thomas	Mudge, Thomas (1717-1794)	3
Vansittart, Henry	Vansittart, Henry (1732-1770)	3
Armstrong, John	Armstrong, John (1771-1797)	3
Morris, Peleg.	Morris, Peleg	3
Morrison, James	Morrison, James (NA-1781)	3
Murat, Henriette-Julie de Castelnau	Murat, Henriette-julie De Castelnau (1670-1716)	3
Wilkinson, Tate	Wilkinson, Tate (1739-NA)	3
Maclachlan, John.	Maclachlan, John	3
Patrick, F. C.	Patrick, F. C	3
Stolberg, Friedrich Leopold	Stolberg, Friedrich Leopold (1750-NA)	3
Le Vayer de Boutigny, M.	Le Vayer De Boutigny, M (1627-1685)	3
Büsching, Anton Friedrich	Büsching, Anton Friedrich (1724-1793)	3
Jones, Jasper.	Jones, Jasper	3
Harper, John	Harper, John (1683-1754)	3
Bell, Charles	Bell, Charles (1774-NA)	3
Sorrow, Obadiah.	Sorrow, Obadiah	3
Graslin, Jean-Joseph-Louis	Graslin, Jean-joseph-louis (1727-1790)	3
Hughes, E.	Hughes, E (1796-NA)	3
Lassone, Joseph-Marie-François de	Lassone, Joseph-marie-françois De (1717-1788)	3
Nation, Robert.	Nation, Robert	3
Arnett, Richard.	Arnett, Richard	3
Yarrow, Joseph.	Yarrow, Joseph	3
Moore, Isabella.	Moore, Isabella	3
Muratori, Lodovico Antonio	Muratori, Lodovico Antonio (1672-1750)	3
Rogers, Hester Ann	Rogers, Hester Ann (1756-1794)	3
Pilling, William	Pilling, William (1785-1790)	3
Newton, James	Newton, James (1670-1750)	3
Edmondson, Mary	Edmondson, Mary (1733-1759)	3
Drew, Samuel	Drew, Samuel (1765-NA)	3
Neuman, Henry	Neuman, Henry (1798-1799)	3
Carrington, Thomas.	Carrington, Thomas	3
Cox, Joseph	Cox, Joseph (NA-1760)	3
Ford, James	Ford, James (1723-NA)	3
Cunison, Archibald.	Cunison, Archibald	3
Sedgewick, O.	Sedgewick, O	3
Steffe, John.	Steffe, John	3
Moore, Thomas	Moore, Thomas (NA-1756)	3
Roberts, Richard	Roberts, Richard (1685-NA)	3
Beverley, John	Beverley, John (1743-NA)	3
Broadgrin, Toby.	Broadgrin, Toby	3
Latham, John	Latham, John (1761-1754)	3
La Sale, Antoine de	Sale, Antoine De (1388-NA)	3
Curzon, H.	Curzon, H	3
Gower, R. H.	Gower, R. H (1767-NA)	3
Steele, Richard	Steele, Richard (1793-NA)	3
Sudley, Mary.	Sudley, Mary	3
Freston, A.	Freston, A (1757-NA)	3
Jackson, Sarah	Jackson, Sarah (1754-NA)	3
Seymour, George.	Seymour, George	3
Townsend, Horatio	Townsend, Horatio (1793-NA)	3
Greco, Gioachino.	Greco, Gioachino	3
Bever, Thomas	Bever, Thomas (1725-1791)	3
Saumarez, Richard	Saumarez, Richard (1764-NA)	3
Fryer, Edward	Fryer, Edward (1761-NA)	3
Sion, Harri	Sion, Harri (1664-1754)	3
Salmon, Joseph Whittingham.	Salmon, Joseph Whittingham	3
Givan, Alexander.	Givan, Alexander	3
Breadalbane, John Campbell	Breadalbane, John Campbell (NA-1782)	3
Ker, Elizabeth.	Ker, Elizabeth	3
Carbery, George Evans	Carbery, George Evans (1707-1759)	3
Belfast, Arthur Chichester	Belfast, Arthur Chichester (1739-1799)	3
Proby, William C.	Proby, William C	3
Stanzani, Tomaso.	Stanzani, Tomaso	3
Tinwald, Charles Erskine	Tinwald, Charles Erskine (1680-1763)	3
Briel, J. H. D.	Briel, J. H. D	3
Robinson, James	Robinson, James (1739-NA)	3
Harding, Thomas	Harding, Thomas (1770-1788)	3
O'Reilly, Michael	O'reilly, Michael (NA-1758)	3
Lamb, Charles	Lamb, Charles (1775-NA)	3
Brenan, Beaumont.	Brenan, Beaumont	3
Lynch, Francis	Lynch, Francis (1737-NA)	3
Jackson, George	Jackson, George (1756-NA)	3
Haswell, John.	Haswell, John	3
Gilmour, Alexander	Gilmour, Alexander (1737-1792)	3
Rosa, Salvatore	Rosa, Salvatore (1615-1673)	3
Kessell, Andrew.	Kessell, Andrew	3
Chandler, George	Chandler, George (1779-NA)	3
Hardouin, Jean	Hardouin, Jean (1646-1729)	3
Curioni, Antonio.	Curioni, Antonio	3
Brackenbury, Robert Carr	Brackenbury, Robert Carr (1752-NA)	3
Ward, John	Ward, John (1737-NA)	3
Hazard, Joseph	Hazard, Joseph (NA-1739)	3
Brown, Anthony	Brown, Anthony (1739-NA)	3
Rose, John	Rose, John (1757-1794)	3
Columbani, Placido.	Columbani, Placido	3
Waller, Bryan	Waller, Bryan (1765-NA)	3
Colls, John Henry	Colls, John Henry (1764-NA)	3
Ormsbye, Robert.	Ormsbye, Robert	3
Forbes, Johannes.	Forbes, Johannes	3
Geddes, William	Geddes, William (1630-1694)	3
Walsh, Edward	Walsh, Edward (1756-NA)	3
Darwall, Mary.	Darwall, Mary	3
Steele, Anne	Steele, Anne (1717-1778)	3
Reddington, William.	Reddington, William	3
Lawrence, Thomas Dawson.	Lawrence, Thomas Dawson	3
Picken, Ebenezer	Picken, Ebenezer (1769-NA)	3
Middleton, Joseph.	Middleton, Joseph	3
Michell, Abraham Louis	Michell, Abraham Louis (1712-1782)	3
Gordon, James	Gordon, James (1750-NA)	3
Harrod, W.	Harrod, W	3
Ludwig, Daniel	Ludwig, Daniel (1625-1680)	3
Lussan, Marguerite de	Lussan, Marguerite De (1682-1758)	3
Lucke, Robert	Lucke, Robert (1674-1749)	3
Ludlam, Thomas	Ludlam, Thomas (1727-NA)	3
Nevin, Thomas	Nevin, Thomas (1686-1744)	3
Carkeet, Samuel	Carkeet, Samuel (NA-1746)	3
Clarke, Bernard.	Clarke, Bernard	3
Steel, Archibald.	Steel, Archibald	3
Memis, John.	Memis, John	3
Clark, Nicholas	Clark, Nicholas (1718-NA)	3
Wallace, Elijah.	Wallace, Elijah	3
Brittain, Lewis	Brittain, Lewis (1744-NA)	3
Mussard, Pierre	Mussard, Pierre (1627-1686)	3
Arvisenet, Claude	Arvisenet, Claude (1755-NA)	3
Meek, Thomas.	Meek, Thomas	3
Plowden, Robert	Plowden, Robert (1740-NA)	3
Donlevy, Andrew	Donlevy, Andrew (1694-1761)	3
Court de Gébelin, Antoine	Court De Gébelin, Antoine (1725-1784)	3
Duguay-Trouin, René	Duguay-trouin, René (1673-1736)	3
Sturm, Johann Christophorus	Sturm, Johann Christophorus (1635-1703)	3
Sydney, Temple.	Sydney, Temple	3
Fox, John	Fox, John (1704-1735)	3
Meldrum, John	Meldrum, John (NA-1645)	3
Worthington, Joseph.	Worthington, Joseph	3
Clark, John	Clark, John (1745-NA)	3
Cochran, William	Cochran, William (1757-NA)	3
Bocking, Daniel.	Bocking, Daniel	3
Menin, Nicolas	Menin, Nicolas (1684-1770)	3
Heron, Patrick	Heron, Patrick (1672-1761)	3
Galloway, James Stewart	Galloway, James Stewart (NA-1746)	3
Bland, Charles.	Bland, Charles	3
Prudom, Robert.	Prudom, Robert	3
Kane, Nathaniel	Kane, Nathaniel (NA-1757)	3
Tanner, Francis.	Tanner, Francis	3
Wrighte, Thomas William.	Wrighte, Thomas William	3
Fergusson, Robert Cutlar.	Fergusson, Robert Cutlar	3
Sievwright, Norman.	Sievwright, Norman	3
Kelham, Robert	Kelham, Robert (1717-NA)	3
Webley, Henry.	Webley, Henry	3
Stewart, Robert	Stewart, Robert (1742-NA)	3
Stephenson, Samuel Martin	Stephenson, Samuel Martin (1742-NA)	3
Paschall, Elizabeth.	Paschall, Elizabeth	3
Hopson, Richard.	Hopson, Richard	3
Fitz-Gerald, Maurice.	Fitz-gerald, Maurice	3
Granville, Grace Carteret	Granville, Grace Carteret (NA-1744)	3
Manstein, Cristof Hermann	Manstein, Cristof Hermann (1711-1757)	3
Long, J.	Long, J	3
Raymond, Anthony	Raymond, Anthony (1675-1726)	3
Beaumont, Joseph.	Beaumont, Joseph (1616-1699)	3
Russel, James	Russel, James (1720-1763)	3
Paul, Hamilton	Paul, Hamilton (1773-NA)	3
Saul, Edward	Saul, Edward (1677-1754)	3
Edward, Robert	Edward, Robert (1616-1696)	3
Boswell, Henry.	Boswell, Henry	3
Krusiński, Judas Thaddaeus.	Krusiński, Judas Thaddaeus	3
Tillard, Richard	Tillard, Richard (1732-1786)	3
Sandilands, Robert.	Sandilands, Robert	3
Clifford, Henry	Clifford, Henry (1768-NA)	3
Roe, Robert.	Roe, Robert	3
Fairchild, Thomas	Fairchild, Thomas (1667-1729)	3
Simmons, John	Simmons, John (1775-NA)	3
Sénac de Meilhan, Gabriel	Sénac De Meilhan, Gabriel (1736-NA)	3
Beaufort, Daniel de	Beaufort, Daniel De (1700-1788)	3
Bernis, François-Joachim de Pierre de	Bernis, François-joachim De Pierre De (1715-1794)	3
Vanbrugh, George.	Vanbrugh, George	3
Gardiner, John	Gardiner, John (1675-1749)	3
Leadbeater, J.	Leadbeater, J	3
Boulton, William	Boulton, William (NA-1799)	3
Taylor, William	Taylor, William (1759-NA)	3
Dundass, James.	Dundass, James	3
Bromwich, Bryan I'Anson.	Bromwich, Bryan I'anson	3
Thomond, Henry O'Brien	Thomond, Henry O'brien (1688-1741)	3
Lutwidge, Thomas.	Lutwidge, Thomas	3
Cuming, Alexander	Cuming, Alexander (1690-1755)	3
Keeling, Joseph	Keeling, Joseph (NA-1792)	3
Kelyng, John	Kelyng, John (NA-1671)	3
Rogers, John	Rogers, John (1740-NA)	3
Stevens, J. N.	Stevens, J. N	3
Johnson, Anthony.	Johnson, Anthony	3
Kemp, John	Kemp, John (1665-1717)	3
Saywell, Samuel	Saywell, Samuel (NA-1709)	3
Fisher, S.	Fisher, S (1785-NA)	3
Allen, Richard	Allen, Richard (1640-1717)	3
Davis, Henry	Davis, Henry (1687-NA)	3
Pincke, Alured	Pincke, Alured (NA-1755)	3
Hopkins, Bertie.	Hopkins, Bertie	3
Honywood, Isaac.	Honywood, Isaac	3
Blake, Robert	Blake, Robert (NA-1657)	3
Blake, Richard	Blake, Richard (NA-1663)	3
Saint-Yves, M. de	Saint-yves, M. De (1667-1733)	3
Buffier, Claude	Buffier, Claude (1661-1737)	3
Griffin, John	Griffin, John (1769-NA)	3
Brown, James	Brown, James (1679-1750)	3
Aucher, John	Aucher, John (1619-1701)	3
Thomson, G.	Thomson, G	3
Isaac, Jacob.	Isaac, Jacob	3
Sharp, John Chrysostom Gregory	Sharp, John Chrysostom Gregory (1693-1736)	3
Knox, William	Knox, William (1762-NA)	3
Villette, Charles-Michel	Villette, Charles-michel (1736-1793)	3
Baeta, Henrique Xavier	Baeta, Henrique Xavier (1776-NA)	3
Read, Joseph	Read, Joseph (NA-1713)	3
Maitland, William	Maitland, William (1671-1739)	3
Grey, Henry	Grey, Henry (1729-NA)	3
Lord, Thomas.	Lord, Thomas	3
Vries, Gerard de	Vries, Gerard De (1648-1705)	3
Villaret, Claude	Villaret, Claude (1715-1766)	3
Mounier, Jean Joseph	Mounier, Jean Joseph (1758-NA)	3
Marteilhe, Jean	Marteilhe, Jean (1684-1777)	3
Taylor, William	Taylor, William (1748-NA)	3
Erdeswicke, Sampson	Erdeswicke, Sampson (NA-1603)	3
Congreve, Thomas.	Congreve, Thomas	3
Steffe, Thomas	Steffe, Thomas (1716-1740)	3
Winlaw, William.	Winlaw, William	3
Maxwell, Alexander	Maxwell, Alexander (NA-1730)	3
Clark, G.	Clark, G (1787-NA)	3
Vernage, Etienne François.	Vernage, Etienne François	3
Drummond, Gawin.	Drummond, Gawin	3
Killigrew, Thomas	Killigrew, Thomas (1657-1719)	3
Buchanan, C.	Buchanan, C	3
Davies, T.	Davies, T	3
Erroll, Mary Hay	Erroll, Mary Hay (NA-1758)	3
Johnson, Samuel	Johnson, Samuel (1759-1763)	3
Tresham, Henry	Tresham, Henry (1749-NA)	3
Grou, Jean Nicolas	Grou, Jean Nicolas (1731-NA)	3
Creichton, John	Creichton, John (1648-NA)	3
Watson, White.	Watson, White	3
Rawlins, Thomas.	Rawlins, Thomas (1620-NA)	3
McArthur, John	Mcarthur, John (1755-NA)	3
Flower, Benjamin	Flower, Benjamin (1755-NA)	3
Wycliffe, Thomas.	Wycliffe, Thomas	3
Chomel, Noel	Chomel, Noel (1632-1712)	3
Sedger, John.	Sedger, John	3
Telford, Thomas	Telford, Thomas (1757-NA)	3
Levesque de Pouilly, Louis-Jean	Levesque De Pouilly, Louis-jean (1691-1750)	3
Brown, Sarah	Brown, Sarah (1777-1779)	3
Blennerhassett, William.	Blennerhassett, William	3
Winder, Henry	Winder, Henry (1693-1752)	3
Fry, Edmund	Fry, Edmund (1754-NA)	3
Heckle, A.	Heckle, A	3
Lantier, Étienne-François de	Lantier, étienne-françois De (1734-NA)	3
Russen, David.	Russen, David	3
Christie, William	Christie, William (1748-NA)	3
Nemnich, Philipp Andreas	Nemnich, Philipp Andreas (1764-NA)	3
McCulloch, Robert	Mcculloch, Robert (1740-NA)	3
Tolver, A.	Tolver, A	3
Lillingston, Luke	Lillingston, Luke (1653-1713)	3
Blondel, James Augustus	Blondel, James Augustus (1666-1734)	3
Bianchi, Giovanni	Bianchi, Giovanni (1693-1775)	3
Minet, Hughes.	Minet, Hughes	3
Goudemetz, Henry	Goudemetz, Henry (1749-NA)	3
Gomersall, A.	Gomersall, A	3
Isham, John.	Isham, John	3
Culy, David	Culy, David (NA-1725)	3
Joly, Guy	Joly, Guy (NA-1678)	3
Remy, Joseph Honoré	Remy, Joseph Honoré (1738-1782)	3
Pullen, John.	Pullen, John	3
Savage, William	Savage, William (1660-1736)	3
Southgate, Richard	Southgate, Richard (1729-1795)	3
Shorthose, Hugh	Shorthose, Hugh (1679-1735)	3
Bewley, George	Bewley, George (NA-1749)	3
Cantillon, Richard	Cantillon, Richard (NA-1734)	3
Davy, Charles	Davy, Charles (1722-1797)	3
Frankz, Thomas.	Frankz, Thomas	3
St. Amand, George.	St. Amand, George	3
Jones, Frederic Coningesby.	Jones, Frederic Coningesby	3
Saltoun, Alexander Fraser	Saltoun, Alexander Fraser (1758-1793)	3
Wilson, Thomas	Wilson, Thomas (1747-NA)	3
Steel, William	Steel, William (1706-1760)	3
Colman, Henry	Colman, Henry (NA-1715)	3
Accarias de Sérionne, Jacques	Accarias De Sérionne, Jacques (1706-1792)	3
Tasker, John.	Tasker, John	3
Newans, Thomas.	Newans, Thomas	3
Brakenridge, William.	Brakenridge, William	3
Jones, Jonathan	Jones, Jonathan (1729-NA)	3
Akerby, George.	Akerby, George	3
Burrish, Onslow.	Burrish, Onslow	3
Masham, Damaris	Masham, Damaris (1658-1708)	3
Edwards, Thomas	Edwards, Thomas (1652-1721)	3
Taylor, Lauchlan.	Taylor, Lauchlan	3
Boyce, Gilbert.	Boyce, Gilbert	3
Pattison, William	Pattison, William (1706-1727)	3
Gordon, Fr.	Gordon, Fr	3
Oldfield, T. H. B.	Oldfield, T. H. B (1755-NA)	3
Button, William	Button, William (1754-NA)	3
