author_name	author_birth	author_death
Gray, John	1722	NA
Gray, John	1740	1783
Gray, John	1751	1786
Gray, John	NA	1769
Gray, John	NA	NA
Gray, Robert	1470	1538
Gray, Robert	1762	1834
Gray, Robert	1772	1813
Gray, Robert	NA	1760
Gray, Robert	NA	NA
Gray, Thomas	1662	1684
Gray, Thomas	1740	1778
Gray, Thomas	NA	NA
Gray, William	1470	1538
Gray, William	1618	1665
Gray, William	1659	1741
Gray, William	NA	NA
Greaves, Thomas	1470	1538
Greaves, Thomas	1596	1681
Greaves, Thomas	1630	NA
Green, John	1704	1769
Green, John	1719	1794
Green, John	1731	1814
Green, John	1743	1809
Green, John	1744	1768
Green, John	NA	1793
Green, John	NA	NA
Green, Richard	1619	1686
Green, Richard	1708	1764
Green, Richard	NA	NA
Green, Thomas	1603	1663
Green, Thomas	1690	1736
Green, Thomas	1735	1819
Green, Thomas	1741	1831
Green, Thomas	1744	1823
Green, Thomas	1754	1819
Green, Thomas	1766	1846
Green, Thomas	1771	1806
Green, Thomas	NA	1775
Green, W	1671	1725
Green, W	1689	1726
Green, W	NA	NA
Green, William	1600	1618
Green, William	1650	1702
Green, William	1695	1756
Green, William	NA	1808
Green, William	NA	NA
Greene, John	1590	1658
Greene, John	1720	1782
Greene, John	1747	1791
Greene, John	1758	1827
Greene, John	NA	NA
Greene, Richard	1470	1538
Greene, Richard	1667	1710
Greene, Robert	1590	1633
Greene, Robert	1714	1754
Greene, Robert	NA	NA
Greene, Thomas	1605	1691
Greene, Thomas	1673	1766
Greene, Thomas	1713	1769
Greene, Thomas	NA	1770
Greene, Thomas	NA	1780
Greenfield, William	1610	1681
Greenfield, William	1700	1721
Greenhill, Thomas	1668	1741
Greenhill, Thomas	1694	1743
Greenwood, Isaac	1723	1773
Greenwood, Isaac	1754	1817
Greenwood, William	1707	1765
Greenwood, William	1726	1802
Greenwood, William	NA	NA
Gregory	1450	1520
Gregory	1624	1711
Gregory	NA	NA
Gregory, David	1547	1616
Gregory, David	1725	1735
Gregory, David	1763	1855
Gregory, James	1634	1696
Gregory, James	1640	1717
Gregory, James	1751	1768
Gregory, John	1470	1538
Gregory, John	1623	1688
Gregory, John	1650	1692
Gregory, John	1681	1750
Gregory, John	NA	1824
Gregory, John	NA	NA
Greig, James	1692	1748
Greig, James	1709	1770
Greville, Fulke	1624	1704
Greville, Fulke	1704	1762
Grey, Henry	1470	1538
Grey, Henry	1763	1812
Griffith	1526	1583
Griffith	1687	1760
Griffith, John	1554	1628
Griffith, John	1664	1696
Griffith, John	1679	1767
Griffith, John	1729	1759
Griffith, John	1764	1844
Griffith, John	NA	1740
Griffith, John	NA	1805
Griffith, John	NA	NA
Griffith, Moses	1669	1748
Griffith, Moses	1752	1804
Griffith, Richard	1470	1538
Griffith, Richard	1705	1765
Griffith, Richard	1724	1804
Griffith, Richard	1746	1809
Griffith, Richard	NA	1800
Griffith, Richard	NA	NA
Griffith, William	1741	1816
Griffith, William	1784	1816
Grosvenor, Richard	1710	1782
Grosvenor, Richard	1727	1798
Grove, Thomas	1470	1538
Grove, Thomas	1752	1836
Gunning	1746	1830
Gunning	1749	1831
Gunning, Peter	1515	1568
Gunning, Peter	1657	1689
Guthrie, James	1602	NA
Guthrie, James	1766	1826
Guthrie, James	NA	1782
Guthrie, William	1718	1805
Guthrie, William	1729	1790
Guthrie, William	NA	NA
Gybson, Thomas	1518	1588
Gybson, Thomas	1599	1614
Hacket, John	1587	1670
Hacket, John	1717	1804
Haddington, Thomas Hamilton	1654	1719
Haddington, Thomas Hamilton	1696	1733
Hadley, George	1637	1698
Hadley, George	1765	1821
Hale, John	1470	1538
Hale, John	1606	1682
Hale, John	1653	1670
Hale, John	1744	1816
Hale, Matthew	1600	1640
Hale, Matthew	1739	1806
Hale, Thomas	1470	1538
Hale, Thomas	1754	1838
Hale, Thomas	NA	NA
Hales, John	1683	1757
Hales, John	1687	1764
Hales, John	NA	NA
Hall, David	1488	1575
Hall, David	1600	1670
Hall, David	1677	1723
Hall, James	1470	1538
Hall, James	1633	1686
Hall, James	1721	1763
Hall, James	1730	1775
Hall, James	1775	1854
Hall, James	NA	NA
Hall, John	1548	1627
Hall, John	1610	1675
Hall, John	1618	1679
Hall, John	1632	1697
Hall, John	1648	1713
Hall, John	1687	1759
Hall, John	1704	1776
Hall, John	1739	1800
Hall, John	1740	1795
Hall, John	NA	1472
Hall, John	NA	1833
Hall, John	NA	NA
Hall, Joseph	1632	1697
Hall, Joseph	1739	1800
Hall, Joseph	1741	1803
Hall, Joseph	NA	1792
Hall, Joseph	NA	NA
Hall, Robert	1478	1555
Hall, Robert	1768	1816
Hall, Robert	NA	NA
Hall, Samuel	1689	1769
Hall, Samuel	1771	1831
Hall, Samuel	1776	1822
Hall, Samuel	NA	NA
Hall, Thomas	1680	1740
Hall, Thomas	1687	1733
Hall, Thomas	1687	1759
Hall, Thomas	1704	1790
Hall, Thomas	1761	1810
Hall, Thomas	1772	1813
Hall, Thomas	NA	NA
Hall, William	1504	1564
Hall, William	1520	1575
Hall, William	1568	1653
Hall, William	1631	1704
Hall, William	1658	1743
Hall, William	1671	1727
Hall, William	1754	1756
Hall, William	1767	1849
Hall, William	NA	NA
Hallet, Joseph	1506	1582
Hallet, Joseph	1630	1655
Hamilton, Alexander	1619	1690
Hamilton, Alexander	1622	1693
Hamilton, Alexander	1639	1718
Hamilton, Alexander	1694	1778
Hamilton, Alexander	1698	1761
Hamilton, Alexander	1746	1824
Hamilton, Alexander	NA	1696
Hamilton, Alexander	NA	1743
Hamilton, Alexander	NA	1790
Hamilton, Alexander	NA	NA
Hamilton, Archibald	1724	1795
Hamilton, Archibald	1726	1785
Hamilton, Archibald	1755	1815
Hamilton, Archibald	NA	1813
Hamilton, Archibald	NA	NA
Hamilton, Charles	1618	1688
Hamilton, Charles	1691	1778
Hamilton, Charles	NA	NA
Hamilton, Elisabeth	1470	1538
Hamilton, Elisabeth	1701	1787
Hamilton, Elizabeth	1647	1660
Hamilton, Elizabeth	1724	1807
Hamilton, Elizabeth	1746	1814
Hamilton, George	1470	1538
Hamilton, George	1667	1752
Hamilton, George	NA	NA
Hamilton, Gulielmus	1658	1721
Hamilton, Gulielmus	1743	1826
Hamilton, James	1470	1538
Hamilton, James	1640	1723
Hamilton, James	1647	1729
Hamilton, James	1665	1746
Hamilton, James	1731	1813
Hamilton, James	1740	1827
Hamilton, James	1744	1768
Hamilton, James	1772	1813
Hamilton, James	1789	1810
Hamilton, James	NA	1771
Hamilton, James	NA	1831
Hamilton, James	NA	NA
Hamilton, John	1470	1538
Hamilton, John	1540	1608
Hamilton, John	1622	1693
Hamilton, John	1654	1728
Hamilton, John	1723	1801
Hamilton, John	1752	1826
Hamilton, John	1754	1840
Hamilton, John	NA	1727
Hamilton, John	NA	1750
Hamilton, John	NA	1780
Hamilton, John	NA	1784
Hamilton, John	NA	1799
Hamilton, John	NA	NA
Hamilton, Margaret	1612	1711
Hamilton, Margaret	1680	1720
Hamilton, Margaret	NA	1790
Hamilton, Margaret	NA	NA
Hamilton, Patrick	1604	1669
Hamilton, Patrick	1752	1826
Hamilton, Patrick	NA	NA
Hamilton, Robert	1629	1671
Hamilton, Robert	1660	1723
Hamilton, Robert	1669	1734
Hamilton, Robert	1721	1793
Hamilton, Robert	1745	1818
Hamilton, Robert	1750	1834
Hamilton, Robert	1765	1819
Hamilton, Robert	1774	1818
Hamilton, Robert	NA	NA
Hamilton, Thomas	1728	1802
Hamilton, Thomas	1743	NA
Hamilton, Thomas	1751	1839
Hamilton, Thomas	1761	1828
Hamilton, Thomas	NA	NA
Hamilton, William	1587	1660
Hamilton, William	1663	1723
Hamilton, William	1666	NA
Hamilton, William	1675	1741
Hamilton, William	1689	1733
Hamilton, William	1721	1784
Hamilton, William	1723	1773
Hamilton, William	1737	1739
Hamilton, William	NA	NA
Hammond, Charles	1470	1538
Hammond, Charles	1733	1771
Hammond, Charles	NA	NA
Hammond, William	1470	1538
Hammond, William	1576	1617
Hammond, William	1646	1699
Hammond, William	1718	1794
Hampden, John	1610	1664
Hampden, John	1613	1649
Hampden, John	1650	1702
Hancock, John	1470	1538
Hancock, John	1745	1834
Hancock, John	1748	1769
Hancock, John	1765	1802
Hands, John	1470	1538
Hands, John	1718	1795
Hands, John	NA	NA
Hanway, Jonas	1712	1786
Hanway, Jonas	1716	1772
Harcourt, Simon	1562	1673
Harcourt, Simon	1620	1673
Harding, John	1135	1204
Harding, John	1753	1805
Harding, Robert	1470	1538
Harding, Robert	1761	1820
Harding, Samuel	1622	1676
Harding, Samuel	1706	1760
Harding, Thomas	1618	1638
Harding, Thomas	1621	1707
Harding, Thomas	NA	1789
Hardy, John	1470	1538
Hardy, John	1746	1827
Hardy, John	1763	1844
Hardy, John	NA	NA
Hardy, Samuel	1634	1715
Hardy, Samuel	1710	1798
Hardy, Samuel	NA	NA
Hardy, Thomas	1671	1757
Hardy, Thomas	1713	1800
Hardy, Thomas	1753	1788
Hare, James	1676	1744
Hare, James	1777	1852
Hare, James	NA	NA
Harington, Henry	1573	1629
Harington, Henry	1782	1798
Harley, Edward	1600	1681
Harley, Edward	1715	1681
Harmar, John	1578	1644
Harmar, John	1670	1700
Harper, John	1470	1538
Harper, John	1741	1821
Harper, Thomas	1470	1538
Harper, Thomas	1723	1820
Harper, Thomas	NA	NA
Harrington, John	1721	1798
Harrington, John	1772	1813
Harris, Edward	1470	1538
Harris, Edward	1557	1622
Harris, Henry	1470	1538
Harris, Henry	1592	1631
Harris, Henry	1744	NA
Harris, Henry	1757	1834
Harris, Henry	1767	1840
Harris, John	1594	1656
Harris, John	1599	1629
Harris, John	1696	1759
Harris, John	1706	1744
Harris, John	1717	1740
Harris, John	1727	1811
Harris, John	1781	1842
Harris, John	NA	1772
Harris, John	NA	1837
Harris, John	NA	NA
Harris, Joseph	1666	1720
Harris, Joseph	1720	1786
Harris, Joseph	1739	1803
Harris, Joseph	1740	1812
Harris, Joseph	1741	1821
Harris, Walter	1642	1686
Harris, Walter	1763	1801
Harris, Walter	1772	1813
Harris, Walter	1786	1792
Harris, Walter	NA	NA
Harris, William	1674	1712
Harris, William	1731	1813
Harris, William	1744	1803
Harris, William	1744	1836
Harris, William	1772	1813
Harris, William	1778	1818
Harris, William	NA	1731
Harris, William	NA	NA
Harrison, Henry	1475	1554
Harrison, Henry	1705	1743
Harrison, John	1470	1538
Harrison, John	1504	1572
Harrison, John	1637	1709
Harrison, John	1686	1758
Harrison, John	1705	1788
Harrison, John	1748	1834
Harrison, John	NA	1787
Harrison, John	NA	NA
Harrison, Joseph	1672	1769
Harrison, Joseph	1751	1790
Harrison, Joseph	NA	NA
Harrison, Mary	1470	1538
Harrison, Mary	1772	1813
Harrison, Richard	1470	1538
Harrison, Richard	1669	1752
Harrison, Richard	1714	1779
Harrison, Richard	1730	1788
Harrison, Richard	NA	1706
Harrison, Richard	NA	NA
Harrison, Robert	1444	1504
Harrison, Robert	1470	1538
Harrison, Robert	1572	1636
Harrison, Robert	NA	NA
Harrison, Thomas	1470	1538
Harrison, Thomas	1695	1715
Harrison, Thomas	1726	1800
Harrison, Thomas	1747	1785
Harrison, Thomas	1749	NA
Harrison, Thomas	NA	1714
Harrison, Thomas	NA	1749
Harrison, Thomas	NA	NA
Harrison, William	1602	1681
Harrison, William	1767	1840
Harrison, William	NA	NA
Hart, John	1673	1735
Hart, John	1712	1779
Hart, John	1756	NA
Hart, John	NA	1699
Hart, John	NA	NA
Hart, William	1713	1784
Hart, William	1743	1798
Hart, William	NA	NA
Hartley, David	1745	1804
Hartley, David	1765	1836
Hartley, James	1655	1728
Hartley, James	1693	1778
Hartley, James	NA	1780
Hartley, Thomas	1565	1614
Hartley, Thomas	1708	1784
Hartley, Thomas	NA	NA
Harvey, John	1572	1619
Harvey, John	1751	1780
Harvey, John	1787	1801
Harvey, John	NA	NA
Harvey, William	1599	1629
Harvey, William	1633	1676
Harvey, William	1736	1786
Harvey, William	1776	1795
Harvey, William	NA	NA
Harwood, Edward	1627	1675
Harwood, Edward	1753	1814
Haslam, John	1590	1635
Haslam, John	1766	1794
Hauksbee, Francis	1625	1691
Hauksbee, Francis	1768	1833
Haven, Samuel	1692	1754
Haven, Samuel	1750	1820
Hawes, Robert	1748	1795
Hawes, Robert	1767	1794
Hawes, William	1674	1748
Hawes, William	1730	1790
Hawkesworth, John	1638	1722
Hawkesworth, John	1741	1823
Hawkesworth, John	1760	1830
Hawkins, John	1470	1538
Hawkins, John	1486	1533
Hawkins, John	1567	1627
Hawkins, John	1718	NA
Hawkins, John	1733	1771
Hawkins, John	NA	NA
Hawkins, Thomas	1470	1538
Hawkins, Thomas	1740	1795
Hawkins, Thomas	NA	NA
Hawkins, William	1551	NA
Hawkins, William	1649	1686
Hawkins, William	1746	1794
Hawkins, William	1751	1821
Hawkins, William	NA	NA
Hay, Alexander	1532	1584
Hay, Alexander	1587	1634
Hay, Alexander	1692	1774
Hay, Alexander	1718	1794
Hay, Alexander	1762	1848
Hay, Alexander	1775	1811
Hay, Alexander	NA	1783
Hay, Alexander	NA	NA
Hay, George	1430	1500
Hay, George	1657	1713
Hay, George	1725	1767
Hay, George	NA	NA
Hay, John	1608	1610
Hay, John	1673	1746
Hay, John	1677	1742
Hay, John	1694	1774
Hay, John	1775	1845
Hay, John	NA	NA
Hay, Thomas	1676	1728
Hay, Thomas	1686	1758
Hay, Thomas	1724	1789
Haydon, John	1706	1760
Haydon, John	1724	1799
Hayes, John	1662	1720
Hayes, John	1716	1786
Hayes, John	1772	1813
Hayes, John	NA	1754
Hayes, John	NA	NA
Hayes, Samuel	1703	1714
Hayes, Samuel	1766	1850
Hayes, Samuel	NA	NA
Hayes, W	1629	1707
Hayes, W	1729	1801
Hayley, William	1714	1771
Hayley, William	1756	1821
Hayter, Thomas	1590	1675
Hayter, Thomas	1615	1708
Hayward, John	1621	1706
Hayward, John	1632	1684
Hayward, John	NA	NA
Haywood, Eliza Fowler	1631	1677
Haywood, Eliza Fowler	1767	1848
Hazard, Joseph	1717	1803
Hazard, Joseph	1751	1775
Hazard, Joseph	NA	1731
Hearne, Thomas	1585	1616
Hearne, Thomas	1737	1790
Hearne, Thomas	NA	NA
Heath, Robert	1633	1690
Heath, Robert	1710	1780
Heath, Robert	1715	1772
Heath, Robert	1726	1804
Heath, William	1717	1795
Heath, William	1735	1788
Heberden, William	1749	1822
Heberden, William	1760	1825
Heineccius, Johann Gottlieb	1654	1739
Heineccius, Johann Gottlieb	1711	1787
Henderson, David	1470	1538
Henderson, David	1751	1809
Henderson, David	NA	NA
Henderson, John	1500	1544
Henderson, John	1708	1760
Henderson, John	1724	1808
Henderson, John	1730	1803
Henderson, John	NA	NA
Henderson, William	1606	1682
Henderson, William	1659	1741
Henderson, William	1753	1784
Henderson, William	1794	1823
Henderson, William	NA	NA
Henry	1592	NA
Henry	1612	1683
Henry	1615	1695
Henry	1673	1744
Henry	1738	1777
Henry	NA	NA
Henry, William	1698	1790
Henry, William	1774	1810
Henshaw, Joseph	1658	1708
Henshaw, Joseph	1754	1835
Henshaw, Joseph	NA	NA
Henson, John	1611	1684
Henson, John	1718	1783
Hepburn, John	1735	1792
Hepburn, John	1763	1841
Hepburn, John	NA	1823
Hepburn, John	NA	NA
Hepburn, Robert	1629	1683
Hepburn, Robert	1637	1698
Herbert Of Cherbury, Edward	1645	1726
Herbert Of Cherbury, Edward	1777	1846
Herbert, Thomas	1599	1658
Herbert, Thomas	1702	1774
Herbert, Thomas	NA	NA
Herbert, William	1596	1681
Herbert, William	1597	1615
Herbert, William	1622	1679
Herbert, William	1672	1748
Herbert, William	NA	1811
Herbert, William	NA	NA
Heriot, George	1470	1538
Heriot, George	1731	1794
Heriot, George	1759	1839
Herne, John	1602	1675
Herne, John	1618	1702
Herne, John	1640	1692
Herne, John	NA	NA
Heron, Elizabeth	1682	1763
Heron, Elizabeth	1713	1757
Heron, Elizabeth	1770	1849
Heron, George	1470	1538
Heron, George	1772	1813
Hervey, Elizabeth	1625	1643
Hervey, Elizabeth	1748	1820
Heydon, John	1593	1651
Heydon, John	1649	1697
Heylyn, John	1767	1842
Heylyn, John	1770	1853
Heywood, John	1470	1538
Heywood, John	1578	1600
Heywood, John	1592	1638
Heywood, John	1624	1665
Heywood, John	1719	1794
Heywood, John	NA	1582
Heywood, Oliver	1273	1331
Heywood, Oliver	1563	1617
Heywood, Oliver	NA	NA
Hickey, Thomas	1706	1732
Hickey, Thomas	1762	1813
Hicks, Thomas	1470	1538
Hicks, Thomas	1733	1771
Hicks, Thomas	NA	NA
Higgins, John	1364	1431
Higgins, John	1603	1677
Higgins, John	NA	NA
Hildyard, Christopher	1583	1654
Hildyard, Christopher	1638	1715
Hill, Henry	1470	1538
Hill, Henry	1484	1559
Hill, Henry	1535	1595
Hill, James	1708	1794
Hill, James	1730	1823
Hill, James	NA	1721
Hill, James	NA	NA
Hill, John	1664	1735
Hill, John	1710	1802
Hill, John	1736	1784
Hill, John	1747	1772
Hill, John	1768	NA
Hill, John	NA	1646
Hill, John	NA	NA
Hill, Joseph	1687	1759
Hill, Joseph	1704	1771
Hill, Joseph	NA	1537
Hill, Oliver	1656	1692
Hill, Oliver	1684	1770
Hill, Oliver	NA	NA
Hill, Robert	1622	1678
Hill, Robert	1658	1711
Hill, Robert	1727	1811
Hill, Robert	NA	NA
Hill, Samuel	1666	1746
Hill, Samuel	1745	1828
Hill, Samuel	NA	NA
Hill, Thomas	1493	1573
Hill, Thomas	1582	1670
Hill, Thomas	1592	1631
Hill, Thomas	1633	NA
Hill, Thomas	1683	1770
Hill, Thomas	NA	NA
Hill, William	1602	1659
Hill, William	1674	1754
Hill, William	NA	NA
Hills, Henry	1649	1697
Hills, Henry	1762	1838
Hinckley, John	1645	1697
Hinckley, John	1720	1786
Hinton, Edward	1642	1800
Hinton, Edward	1795	1800
Hoadly, Benjamin	1676	1751
Hoadly, Benjamin	1702	1750
Hoadly, John	1711	1776
Hoadly, John	1763	1838
Hodges, John	1603	1671
Hodges, John	1766	1831
Hodges, John	NA	NA
Hodges, Nathaniel	1637	1685
Hodges, Nathaniel	1727	1759
Hodges, Thomas	1612	1673
Hodges, Thomas	1675	1727
Hodges, Thomas	1772	1813
Hodges, Thomas	NA	NA
Hodges, William	1597	1658
Hodges, William	1649	1705
Hodges, William	NA	NA
Hodgson, William	1470	1538
Hodgson, William	1717	1719
Hogg, John	1470	1538
Hogg, John	1689	1766
Hogg, John	NA	NA
Holcombe, Henry	1579	1659
Holcombe, Henry	1679	1756
Holden, Lawrence	1624	1713
Holden, Lawrence	1635	1713
Holden, Samuel	1655	1757
Holden, Samuel	1674	1757
Holland, Henry	1538	1569
Holland, Henry	1564	1626
Holland, John	1643	1707
Holland, John	1741	1816
Holland, John	1754	1799
Holland, John	1769	1854
Holland, John	NA	NA
Holland, Mary	1772	1813
Holland, Mary	1800	1813
Holland, Richard	1610	1655
Holland, Richard	1688	1730
Holland, Richard	1723	1801
Holland, Richard	NA	1691
Holland, Richard	NA	1808
Holland, William	1696	1777
Holland, William	1726	1780
Hollingworth, Richard	1546	1601
Hollingworth, Richard	1755	1834
Hollingworth, Richard	NA	NA
Hollyband, Claudius	1470	1538
Hollyband, Claudius	1733	1771
Holmes, John	1703	1759
Holmes, John	1751	1822
Holmes, John	NA	NA
Holmes, Robert	1641	1679
Holmes, Robert	1730	1791
Holmes, William	1686	1765
Holmes, William	1740	1794
Holmes, William	NA	1743
Holmes, William	NA	1762
Holt, John	1470	1538
Holt, John	1750	1774
Holt, John	1764	1853
Holt, John	NA	1635
Holt, John	NA	NA
Holt, Thomas	1550	1599
Holt, Thomas	1708	1770
Home, James	1605	1678
Home, James	1622	1676
Home, James	1681	1739
Home, James	1711	1791
Home, James	NA	1782
Home, James	NA	NA
Home, John	1584	1625
Home, John	1621	1650
Home, John	1723	1801
Home, John	1724	1804
Home, John	1743	1813
Home, John	1761	1763
Home, John	1767	1842
Home, John	1774	1823
Home, Patrick	1708	1792
Home, Patrick	1758	1792
Home, Patrick	NA	1792
Hook	1723	1790
Hook	1726	1785
Hooke, John	1569	1599
Hooke, John	1647	1650
Hooker, John	1497	1580
Hooker, John	1740	1795
Hooker, John	1759	1827
Hope, Alexander	1719	1794
Hope, Alexander	1763	1820
Hope, Alexander	NA	NA
Hope, John	1550	1623
Hope, John	1558	1623
Hope, John	1572	1636
Hope, John	1728	1777
Hope, John	NA	NA
Hopkins, John	1541	1608
Hopkins, John	1749	NA
Hopkins, John	NA	1783
Hopkins, William	1470	1538
Hopkins, William	1632	1714
Hopkins, William	1690	1767
Hopkins, William	NA	1683
Hopkins, William	NA	NA
Hopwood, Robert	1618	1707
Hopwood, Robert	1645	1725
Horn, John	1672	1674
Horn, John	1771	1807
Horn, John	NA	NA
Horne, Thomas	1650	1660
Horne, Thomas	1669	1696
Horne, Thomas	1683	1756
Horne, Thomas	1693	1767
Horton, Thomas	1591	1654
Horton, Thomas	1634	1689
Horton, Thomas	NA	NA
Hotham, Charles	1595	1653
Hotham, Charles	1753	1814
How, John	1662	1730
How, John	1764	1806
How, John	NA	1648
Howard, Henry	1684	1770
Howard, Henry	1699	1783
Howard, John	1697	1769
Howard, John	1759	1845
Howard, John	NA	1671
Howard, John	NA	1811
Howard, John	NA	NA
Howard, Samuel	1733	1812
Howard, Samuel	1773	1826
Howell, Thomas	1549	1612
Howell, Thomas	1585	1626
Howell, William	1656	NA
Howell, William	1705	1769
Howell, William	1706	1786
Howell, William	NA	NA
Howie, John	1726	1805
Howie, John	1740	1805
Hubbard, John	1719	1796
Hubbard, John	1733	1796
Huddesford, George	1733	1805
Huddesford, George	1755	1804
Huddesford, William	1668	1752
Huddesford, William	1719	1777
Hudson, John	1658	1721
Hudson, John	1687	1733
Hudson, John	1771	1806
Hudson, John	NA	NA
Hughes	1756	1829
Hughes	1784	1816
Hughes	NA	NA
Hughes, John	1520	1598
Hughes, John	1623	1657
Hughes, John	1656	1731
Hughes, John	1721	1752
Hughes, John	1721	1792
Hughes, John	NA	NA
Hughes, William	1470	1538
Hughes, William	1637	1698
Hughes, William	1642	1720
Hughes, William	1672	1721
Hughes, William	NA	NA
Hull, John	1569	1609
Hull, John	1633	1674
Hull, John	1771	1859
Hull, William	1605	1686
Hull, William	1632	1684
Hume, David	1632	1682
Hume, David	1711	1776
Hume, David	1713	1792
Hume, David	NA	NA
Hume, John	1616	1682
Hume, John	1679	1751
Hume, John	1748	1803
Hume, John	NA	NA
Hume, Patrick	1550	1602
Hume, Patrick	1740	1795
Humphreys, James	1647	1716
Humphreys, James	1723	1802
Hunt, Henry	1730	1775
Hunt, Henry	1772	1813
Hunt, Henry	NA	NA
Hunt, John	1470	1538
Hunt, John	1729	1786
Hunt, John	1737	1800
Hunt, John	NA	1834
Hunt, John	NA	NA
Hunt, Thomas	1633	1699
Hunt, Thomas	1650	1660
Hunt, Thomas	1700	1749
Hunt, Thomas	NA	NA
Hunter, John	1733	1791
Hunter, John	1743	1790
Hunter, John	1745	1800
Hunter, John	1769	1853
Hunter, John	NA	1749
Hunter, John	NA	1809
Hunter, John	NA	NA
Hunter, Robert	1636	1709
Hunter, Robert	1717	1804
Hunter, Robert	1774	1854
Hunter, Robert	NA	1750
Hunter, Robert	NA	NA
Hunter, Thomas	1725	1759
Hunter, Thomas	1768	1769
Hunter, Thomas	NA	NA
Hunter, William	1752	1805
Hunter, William	1753	1789
Hunter, William	1760	NA
Hunter, William	1772	1813
Hunter, William	NA	NA
Hus, Jan	1663	1697
Hus, Jan	1733	1771
Hutchins, John	1684	1760
Hutchins, John	1750	1834
Hutchinson, Benjamin	1683	1739
Hutchinson, Benjamin	1725	1811
Hutchinson, Benjamin	NA	NA
Hutchinson, Thomas	1596	1654
Hutchinson, Thomas	1615	1670
Hutchinson, Thomas	1717	1751
Hutchinson, Thomas	NA	NA
Hutchinson, William	1659	1734
Hutchinson, William	1680	1762
Hutchinson, William	NA	1703
Hutton, Charles	1572	1646
Hutton, Charles	1745	1798
Hutton, Charles	NA	NA
