author_name	Count
Elencticus, Mercurius	     1
Elephant	     1
Elestone, Sarah	     1
Elford, Richard	     1
Elford, Walter	     1
Elford, William	     4
Elger, Christopher	     1
Elhuyar, Juan José De	     1
Elias	     1
Elias, John	     3
Eliazar Bar-isajah	     3
Elibank, Patrick Murray	     9
Elidad	     1
Elie De Beaumont	    15
Elies, Christian	     1
Elim, Abraham	     1
Eliot, Andrew	    15
Eliot, Francis Perceval	     7
Eliot, George	     3
Eliot, Gilbert	     1
Eliot, Jared	    14
Eliot, John	    31
Eliot, Joseph	    25
Eliot, Margaret	     1
Eliot, Robert	     2
Eliott, Gulielmus	     1
Eliot, Thomas	    13
Elisabeth	     1
Elizabeth	     8
Elizabeth, Consort Of Frederick I	     1
Elizabeth I	     1
Elkes, Richard	     1
Elking, Henry	     6
Ellam, Richard	     1
Ellenborough, Edward Law	     1
Ellery, Abraham Redwood	     1
Ellery, William	     1
Ellesby, James	    13
Ellesdon, John	     1
Ellesmere, Thomas Egerton	     4
Elletson, Roger Hope	     4
Ellia, Felix	     1
Ellicott, Andrew	     7
Ellicott, John	     4
Ellington, Edward	     2
Elliot, Adam	     2
Elliot, Alexander	     1
Elliot, Andrew	     1
Elliot, Archibald	     2
Elliot, C	     1
Elliot, Charles	     5
Elliot, Charles Harrington	     1
Elliot, Christian	     2
Elliot, David	     2
Elliot, Gilbert	     1
Elliot, Henry	     2
Elliot, James	     3
Elliot, John	    23
Elliot, Mary	     1
Elliot, N	     4
Elliot, Nathaniel	     2
Elliot, Philippus	     1
Elliot, Richard	    27
Elliot, Robert	     6
Elliots, William	     1
Elliott	     4
Elliott, Clark	     3
Elliott, Edward	     3
Elliott, George	     2
Elliot, Thomas	     1
Elliott, John	     6
Elliott, Matthew	     1
Elliott, Richard	     2
Elliot, William	     5
Ellis	     5
Ellis, Asa	     1
Ellis, Benjamin	     1
Ellis, Charles Thomas	     1
Ellis, Clement	    50
Ellis, Edward	     1
Ellis, Evan	     1
Ellis, G	     1
Ellis, George	     7
Ellis, Henry	     6
Ellis, Humphrey	     3
Ellis, J	     9
Ellis, James	     1
Ellis, J. J	     1
Ellis, John	    38
Ellis, Jonathan	     2
Ellis, Luther	     1
Ellis, Michael	     1
Ellison, Cuthbert	     2
Ellison, John	     5
Ellison, Nath	     1
Ellison, Nathan	     1
Ellison, Nathanael	     4
Ellison, Richard	     1
Ellis, Philip	    11
Ellis, Rees	     1
Ellis, Thomas	     5
Ellis, Tobias	    10
Elliston, Ebenezor	     1
Elliston, R. W	     1
Ellis, W	     7
Ellis, William	    93
Ellsworth, Samuel	     8
Ellway, Thomas	     1
Ellwood, Eleanor	     1
Ellwood, Mary	     1
Ellwood, Thomas	    61
Ellyot, George	     1
Ellys, Anthony	    11
Ellyson, John	     1
Ellyson, Thomas	     3
Ellys, Richard	     1
Ellythorp, Sebastian	     1
El., M	     7
Elmer, Ebenezer	     1
Elmer, J	     1
Elmer, Jonathan	     3
Elmer, Richard	     1
Elmeston, John	     1
Elmgren, Johan	     1
Elmy	     3
Eloisa	     1
Eloquentiae Candidatus	     1
Elphick, John	     1
Elphinston, Alexander	     1
Elphinstone, Alexander	     1
Elphinstone, Charles	     3
Elphinstone, Clementina	     8
Elphinstone-fleeming, Charles	     1
Elphinstone, James	     1
Elphinstone, John	     5
Elphinstone, William	    12
Elphinston, James	    22
Elridg, Richard	     2
Elrington, Thomas	     5
Elrington, William	     1
Else, Joseph	     4
Elsholtz, Johann Sigismund	     1
Elsley, Heneage	     1
Elsley, William	     1
Elsliot, Thomas	     1
Elslyott, Thomas	     2
Elsmere, Sloane	     1
Elsom, Patience	     1
Elson, Jane	     1
Elson, Mary	     1
Elstobb, William	    12
Elstob, Elizabeth	     2
Elstob, Mark	     2
Elstob, William	     3
Elston, John	     2
Elsum, John	     4
Elsynge, Henry	     5
Elton, Abraham	     2
Elton, Edward	    22
Elton, Rd	     1
Elton, Richard	     3
Eltringham, William	     5
Elviden, Edmund	     4
Elvins, Richard	     1
Elwall, Edward	    24
Elwill, John	     1
Elwood, Thomas	     1
Elworthy, John	     1
Elyak&#   ;im Ben Avraham, Mi-london	     1
Elyard, William	     1
Elyas, John	     1
Ely, Edward	     1
Ely, Henry	     4
Ely, Henry Loftus	     4
Ely, Humphrey	     1
Ely, John	     9
Ely, Mary	     1
Ely, Nicholas Hume-loftus	     1
Elyot, Sir Thomas	     1
Elyot, Thomas	    48
Ely, Richard	     2
Ely, Samuel	     3
Elys, Edmund	    81
Ely, Thomas	     4
Ely, Zebulon	     3
Embroyan-fancy Of Anti-jack Presbyter	     2
Embroyan Fancy Of Anti-jack-presbyter	     1
Em. D	     1
Émérigon	     2
Emeris	     1
Emerson, Alexander Lyon	     1
Emersone, John	     1
Emerson, Ezekiel	     2
Emerson, George	     6
Emerson, John	     4
Emerson, Joseph	    12
Emerson, Samuel	     2
Emerson, Thomas	     1
Emerson, William	    43
Emerton, John	     1
Emery, John	     1
Emery, T. J	     1
Emes, John	     2
Emes, Thomas	     7
Emigrant Of Anjou	     1
Emigrant Of Distinction	     1
Emilia	     1
Emilie, Francis	     1
Emilie, John	     1
Eminent Barrister	     2
Eminent Barrister At Law	     1
Eminent Broker	     1
Eminent Cavalier	     1
Eminent Character In The Law	     1
Eminent Citizen	     1
Eminent Commander In Sir Thomas Fairfax Army	     1
Eminent Dignitary Of The Church Of Rome	     1
Eminent Divine	     3
Eminent Divine In Amsterdam	     2
Eminent Divine Lately Deceased	     1
Eminent Divine Of The Church Of England	     1
Eminent Doctor	     1
Eminent Dutch Patriot	     1
Eminent English Physician At The Russian Court	     1
Eminent Gentleman	     1
Eminent Gospel Minister Of This City	     1
Eminent Hand	     4
Eminent Lady	     1
Eminent Lawyer	     1
Eminent London Physician	     1
Eminent Merchant In Ostend	     1
Eminent Person In The Northerne Army	     1
Eminent Person Out Of The Leaguer	     1
Eminent Physician	     3
Eminent Poulterer Deceas'd	     1
Eminent Practitioner In Physick, Surgery And Chymistry	     1
Eminent Preacher Of The Gospel	     1
Eminent Soldier	     1
Eminent Surgeon In London	     1
Eminent Teacher	     1
Eminent Writer Of The Present Age	     1
émı̈n, Joseph	     1
Emitie, Thomas	     1
Emlen, Samuel	     2
Emlyn, Henry	     3
Emlyn, Sollom	     1
Emlyn, Thomas	    37
Emmerich, Andrew	     2
Emmert, J. H	     1
Emmet, Mary Anne	     2
Emmet, Thomas Addis	     4
Emmett, William	     1
Emminent Officer Of The Army	     1
Emmitt, Peregrine	     1
Emmons, Nathanael	    32
Emmot, George	     2
Emms, Robert	     1
Emott, James	     1
Empson	     1
Enamour'd Lady	     1
Enciso, Martin Fernández De	     1
Enderbie, Percy	     1
Endress, Christian	     1
Enemy To Acts Of Injustice	     1
Enemy To All Oppression, Whether By Tyranny	     1
Enemy To All Tyranny And Oppression	     1
Enemy To Bubbles	     1
Enemy To Extortion	     1
Enemy To False Brethren	     1
Enemy To Jobbs	     1
Enemy To Party-prejudice	     1
Enemy To Pious Fraud	     1
Enemy To The Infamous Practice Of Flogging	     1
Enemy To The Shop Tax	     1
Enemy To The War	     3
Enemy To Tyranny And Lover Of True Magistracy	     1
Enemy To Tyranny Persecution And Hypocrisy	     1
Enemy To Tyrants	     1
Enfield, William	    45
Engelbrecht, Hans	     2
Engel, Friedrich	     1
Engineer In The French Army At Prague	     1
England	     2
England And Wales	    72
England. Army Council	     1
England, George	     2
England, John	    13
England. King In Council	     2
England. Laws, Statutes	     3
England. Parliament	    59
England. Parliament. House Of Commons	    14
England. Parliament. House Of Lords	     4
England, Richard	     1
England's Well-wisher	     1
England, William	     1
Englefield, Anthony	     1
Englefield, Charles	     1
Englefield, Henry	     7
English Brother	     1
English Christian, Of No Party	     1
English Chyrurgion	     1
English Constitutionalist	     1
English Covenanter	     2
English, Edward	     1
English Factor	     1
English Fellow	     1
English Freeholder	     3
English Gentleman	    16
English Gentleman Abroad	     3
English Gentleman At Paris	     1
English Gentleman, Attending The Court Of The King Of Great Britain	     2
English Gentleman, A Well-willer To The Peace Of His Country	     3
English Gentleman In France	     1
English Gentleman, Now In Ireland	     1
English Gentleman Of Ireland	     1
English Gentleman Of Veracity	     1
English Gentleman Of Very Good Account	     3
English Gentleman Student	     2
English Gentlemen At Gottingen	     2
English, George	     2
English Hand	     9
English, Harriet	     3
English, J	     1
English, Jack	     1
English, John	     1
English Lady	     3
English Lady Of Rank Before Her Twentieth Year	     1
English-man	     2
Englishman, John	     2
Englishman Just Returned From Paris	     1
Englishman Of Figure	     1
Englishman Of The Old Sort	     1
Englishman That Was Never A Jesuit	     1
English Merchant	     3
English Merchant Of London	     1
English Merchant Residing At Leghorn	     1
English Officer	     3
English Officer In The Prussian Service	     1
English Officer Of Distinction	     1
English Periwig-maker	     1
English Person Of Quality	     1
English, Peter	     1
English Physician	     1
English Protestant	     1
English Protestant That Lately Narrowly Escaped With His Life From Thence	     1
English, Rebecca	     1
English, Robert	     5
English Sailor	     1
English Seaman	     1
English, T	    10
English, Thomas	     5
English Tory	     1
English Traveller	     3
English Volunteer	     2
English Woman	     1
Ennenckel, Georgius Acacius	     2
Ennew, Samuel	     1
Enniskillen, Connor Maguire	     2
Enniskillen, John Willoughby Cole	     1
Enock, Richard	     1
Enos, Walter	     3
Enquirer After Truth	     1
Enraght, Baislie	     1
Ensell, G	     1
Ensign Of The Provincial Army	     2
Enslen	     2
Enslin, Georg Ernst	     1
Ent, George	     7
Entick, John	    74
Entwisle, Edmund	     1
Entwisle, Joseph	     2
Enty, John	     9
E. Of C	     1
Eon De Beaumont, Charles Geneviève Louis Auguste André Timothée D'	     2
Eon De Beaumont, Charles Geneviève Louis Auguste André Timothée D'	    20
Ephelia	     5
Ephraem	     3
Epictetus	    77
Epicurus	     5
Epigram, Ephraim	     2
épinay, Louise Florence Pétronille Tardieu Désclavelles	     1
Episcopal Minister, In The Diocess Of Derry	     1
Episcopius, Simon	     3
Epitaphs	     1
Equiano, Olaudah	    11
Equitatius	     1
Erasmus, Desiderius	   289
Erastophil	     1
Erastus, Thomas	     3
Eratt, William	     1
Erbery, William	    20
Ercker, Lazarus	     4
Erdeswicke, Sampson	     3
Erdmann, Charles	     1
Ergas, Joseph	     1
Erigena, Johannes Scotus	     1
Erisey, Mary	     1
Erizzo, Sebastiano	     1
Erlam, John	     1
Erndl, Christian Heinrich	     1
Ernesti, Johann August	     1
Ernst, George	     1
Ernst, John Frederick	     2
Ernulf	     4
Erondelle, Pierre	     3
Erpenius, Thomas	     1
Errand, Charles	     3
Erra Pater	    72
Errington, Anthony	     1
Errington, Frances	     1
Errington, George Ward	     1
Errington, Harriet	     3
Errington, Henry	     1
Errington, Prideaux	     2
Errington, William	     1
Erroll, James Hay	     2
Erroll, John Hay	     1
Erroll, Mary Hay	     3
Erskine	     4
Erskine, Alexander	     4
Erskine, Andrew	     7
Erskine, Charles	     3
Erskine, David	     3
Erskine, Ebenezer	   109
Erskine, Frances	     1
Erskine, Francis	     1
Erskine, George	     2
Erskine, Henry	    12
Erskine, Ja	     1
Erskine, James	     1
Erskine, James Francis	     6
Erskine, Jean	     1
Erskine, Joannes Jacobus	     1
Erskine, John	    59
Erskine, John Francis	     2
Erskine, Magdalen	     1
Erskine, Margaret	     1
Erskine, Ralph	   228
Erskine, Robert	     3
Erskine, Thomas	    80
Erskine, William	    10
Erswicke, John	     1
Escalante, Bernardino De	     1
Escher, Henry	     1
Esch, Jacob Vander	     1
Escholt, Michel Pedersøn	     1
Esgly, Louis-philippe Mariauchau D'	     1
Eskgrove, David Rae	     1
Eslon	     3
Espagnac, Charles D'	     1
Espagnac, Marc-rené-marie D'amarzit De Sahuguet D'	     1
Espagne, Jean D'	    29
Espagnet, Jean D'	     1
Español, En Philadelphia	     2
Espennett, Francis	     1
Espiard De La Borde, François-ignace	     1
Espié, Félix François	     1
'espinasse, Isaac	     7
Espinasse, Isaac	     1
Espinosa, Moses	     1
Esprit	     2
Esprit Desintéressé	     1
Esprit Fort	     1
Essex, Arthur Capel	     4
Essex Farmer	     2
Essex, George Capel-coningsby	     1
Essex, James	     5
Essex, John	     1
Essex, Robert Devereaux	     2
Essex, Robert Devereux	    34
Essex, William Capel	     1
Essington, John	     1
Estabrook, Hobart	     2
Estabrook, Joseph	     1
Estabrook, Samuel	     1
Estaing, Charles Henri	     2
Estaugh, John	     3
Estcourt, Richard	     8
Este, C	     2
Este, Charles	     1
Estella, Diego De	     5
Esten, Cornelius	     1
Esten, Joannes	     1
Este, Thomas	     1
Estève, Pierre	     1
Estey, George	     2
Esther	     1
Estienne, Charles	    14
Estienne, Henri	     7
Estienne, Henry	     7
Estienne, Robert	     3
Estlin, John Prior	     3
Eston, John	     1
Estrades	     5
Estrela, Paulino Da	     1
Estwick, Francis	     1
Estwick, Nicolas	     7
Estwick, Sampson	     3
Estwick, Samuel	     7
Est, William	     6
Étampes-valençay, Léonor D'	     1
Etches, John	     2
Etherege, George	    39
Etherege, Sir George	     1
Etheridge, Samuel	     2
Etheridge, William	     1
Etherington, C	     1
Etherington, Christopher	     2
Etherington, G	     1
Etherington, John	     6
Etherington, Rich	     1
Etherington, Thomas	     1
E-t-n, J	     1
Etonian	     1
Eton Scholar	     1
Eton, William	     2
Etough, Henry	     2
Etten, Hendrick Van	     1
Etteridge, Thomas	     3
Ettmüller, Michael	     3
Ettmüller, Michael	     3
Ettrick, Anthony	     1
Ettrick, William	     1
Eubante	     1
Eubulus	     3
Euclid	   118
Eudes, Morton	     2
Eudoxius	     1
Eugene	     7
Eugenio	     1
Eugenius	     3
Euler, Leonhard	     6
Eumenes	     3
Eunapius	     1
Eunohoo	     1
Eunson, G	     1
Euphrasia	     1
Euphrosyne	     2
Eure, Samson	     5
Euring, William	     1
Euripides	    49
Eusden, Laurence	    21
Eusebius	    21
Eustace, Christopher	     1
Eustace, James	     1
Eustace, John	     2
Eustace, John Chetwode	     1
Eustace, J. S	     5
Eustace, Margaret	     3
Eustace, Maurice	     5
Eustace, William	     1
Eustachius A Sancto Paulo	    11
Eustance, Evan	     1
Eustathius	     2
Euthelius	     1
Eutropius	    69
Eutychius	     4
Euzénou De Kersalaun, Jean-vincent	     2
Evance, Daniel	     3
Evance, William	     1
Evan, Enoch Ap	     1
Evanke, George	     1
Evans	     3
Evans, Abel	    14
Evans, Allen	     1
Evans, Ambrose	     1
Evans, Arise	    29
Evans, B	     2
Evans, Caleb	    37
Evans, David	    10
Evans, E	     1
Evans, Edward	     6
Evans, Evan	     3
Evans, Eyre	     1
Evans, Gulielmus Jones	     1
Evans, Henry	     1
Evans, Hugh	     2
Evans, Hugo	     1
Evans, Israel	     6
Evans, J	     4
Evans, James	     1
Evans, John	    93
Evans, Katharine	     5
Evans, Lewis	    12
Evans, Nathaniel	     7
Evans, Oliver	     3
Evanson, Edward	    10
Evans, R	     1
Evans, R. H	     1
Evans, Richard	     2
Evans, Robert	     3
Evans, Samuel	     1
Evans, Theophilus	     5
Evans, Thomas	    17
Evans, Timothy	     1
Evans, William	     5
Evatt, Samuel	     1
Eve, Joseph	     1
Eveleigh, John	     5
Eveleigh, Joseph	     1
Eveleigh, Josiah	    10
Evelyn, Anne	     1
Evelyn, Charles	     4
Evelyn, Edward	     1
Evelyn, George	     3
Evelyn, Hugh	     1
Evelyn, John	    67
Evelyn, Mary	     6
Evelyn, Robert	     1
Everard, Edmund	     6
Everard, Edward	     1
Everard, Edward Cape	     1
Everard, Giles	     1
Everard, John	    11
Everard, Margaret	     1
Everard, Mary	     2
Everard, Redmond	     3
Everard, Robert	     7
Everard, Thomas	    14
Everardt, Job	     1
Everard, W	     1
Everenden, Humphrey	     2
Everett, Charles	     1
Everett, David	     2
Everett, George	    10
Everett, John	     1
Everett, Moses	     2
Everett, Oliver	     2
Everinden, Humphrey	     6
Eversfield, C	     1
Evershed, William	     2
Evers, William	     1
Evertsen, Cornelis	     1
Evertson, Nicholas	     1
Every, John	     2
Eves	     1
Evesdropper, Adam	     1
Eves, George	     1
Evitt, William	     1
Evory, Thomas	     1
Ewart, David Williamson Robertson	     1
Ewart, James	     2
Ewart, Joannes	     1
Ewart, John	     4
Ewart, Joseph	     1
Ewart, Robertus	     1
Ewbancke, George	     1
Ewen, John	     1
Ewer, Isaac	     1
Ewer, John	     5
Ewer, Richard	     1
Ewer, Samuel	     2
Ewich, Johann Von	     1
Ewing, Alexander	     7
Ewing, Greville	     6
Ewing, James	     2
Ewing, John	     2
Ewing, Peter	     1
Ewing, Thomas	     2
Ewing, Walter	     1
Examinator	     1
Examiner	     2
Excellent Wit	     1
Exchange Broker	     1
Excised Christian	     1
Exell, Joshua	     3
Exeter, John Cecil	     1
Exeter Turnpike Trust	     1
Exhortation	     2
Ex-jesuit	     2
Experience	     1
Experienced Adventurer	     1
Experienced Farmer	     1
Experienced Farrier	     4
Experienced Practitioner In This Branch Of Gardening	     2
Experienced Surveyor	    14
Experienced Traveller	     1
Expert Mathematician	     7
Explainer	     1
Exquemelin, A. O	    12
Exshaw, Elizabeth	     1
Exshaw, J	    22
Exshaw, John	    11
Exton, Brudenell	     4
Exton, John	     3
Eye And Ear-witness	     1
Eye And Ear Witness	     1
Eyes, John	     1
Eye-witnes	     1
Eye-witness	     7
Eye Witness	     7
Eye-witnesse	     2
Eye Witnesse	     1
Eye-witnesse Admirably Preserved By The Gracious And Mighty Hand Of God In That Day Of Trouble	     1
Eye Witnesse To A Person Of Honour	     1
Eye-witness Of The Fact	     1
Eye-witness Of Their Most Noble Courage For The Example Of Their Neighbouring Counties	     1
Eyken, Sebastian Vander	     3
Eyles, Francis	     1
Eyles, John	     1
Eymar, Ange Marie	     1
Eyre, Charles	     1
Eyre, Edmund John	    10
Eyre, Edward	     3
Eyre, Elizabeth	     2
Eyre, Francis	     8
Eyre, Henry	    10
Eyre, James	     4
Eyre, John	     7
Eyre, Joseph	     5
Eyre, Richard	    15
Eyre, Robert	     8
Eyres, Joseph	     1
Eyre, Thomas	     3
Eyre, William	    10
Eysendrach, John	     1
Eyston, Charles	     1
Eyston, F. J	     1
Eyton, Edward	     1
Faber, Albert Otto	     6
Faber, George Stanley	     1
Faber, Johannes	     1
Fabian, R	     3
Fabre-dubosquet	     1
Fabre, Pierre	     1
Fabrice, Friedrich Ernst Von	     1
Fabrice, Guillaume	     1
Fabricius, Friedrich Wilhelm Peter	     1
Fabricius Hildanus, Wilhelm	     4
Fabricius, Joannes	     1
Fabricius, Johann Albert	     1
Fabricius, Johann Christian	     1
Fabricius, Johann Ludwig	     3
Fabricius, Johann Philipp	     5
Fabricius, J. Seobald	     4
Fabricus	     1
Fabricy, Gabriel	     1
Fabrigas, Anthony	     3
Fabry, Raymond	     1
Fabyan, Robert	     6
Facidicus Possiblis	     1
Facius, J. F	     1
Factor At Bombay	     1
Fac-totum, Isaac	     4
Fac-totum, Jacob	     3
Fact, Tom	     2
Facy, William	     1
Faden, William	     5
F. A. Di C	     1
Faerno, Gabrieldo	     1
Faerno, Gabriello	     5
Fagan	     1
Fagan, Peter	     3
Fage, Edward	     1
Fage, John	     2
Fagel, François Nicolaas	     1
Fagel, Gaspar	    13
Fage, Mary	     1
Fage, Robert	    10
Fagnan	     1
Faiguet De Villeneuve, Joachim	     1
Faikney, James	     1
Fairbairn, James	     2
Fairbanks, Wm	     1
Fairburn, John	     4
Fairchild, Thomas	     3
Fairclough, Richard	     2
