author	author_gender	Count
Cox, Joseph (1670-1732)	ambiguous	     3
Cox, Leonard (1520-1572)	ambiguous	     2
Cox, Michael (1761-1845)	NA	     2
Cox, Nicholas (1676-1764)	NA	    15
Cox, Owen	NA	     1
Cox, Richard (1720-1790)	ambiguous	    10
Cox, Richard (1736-1812)	ambiguous	    27
Cox, Robert (1635-1682)	ambiguous	     4
Cox, Samuel (1693-1761)	NA	     1
Cox, Sarah (1658-1721)	ambiguous	     1
Cox, Thomas	NA	     1
Cox, Thomas (1699-1778)	NA	     1
Cox, Thomas (1700-1760)	NA	     3
Cox, Thomas (1755-1815)	NA	     2
Cox, Zachariah	NA	     1
Coxe, Charles	ambiguous	     1
Coxe, Daniel (1707-1771)	ambiguous	     5
Coxe, Francis (1554-1631)	ambiguous	     2
Coxe, George	ambiguous	     1
Coxe, H H (1617-1689)	NA	     1
Coxe, John Redman (1742-1788)	male	     1
Coxe, Nehemiah	ambiguous	     4
Coxe, Peter (1696-1737)	NA	     1
Coxe, Richard (1654-NA)	ambiguous	     1
Coxe, Sem	male	     1
Coxe, Tench (1712-1768)	male	    18
Coxe, Thomas (NA-1691)	NA	     5
Coxe, Thomas Chamberlayne (1659-1715)	male	     1
Coxe, William (1755-1838)	ambiguous	    34
Coy, John	NA	     1
Coyer, Gabriel-françois (1707-1782)	NA	    37
Coyle, Anthony (1725-1788)	NA	     2
Coyte, Tobias (1699-1741)	NA	     1
Coyte, William (1609-1698)	ambiguous	     1
Coyte, William Beeston (1730-1743)	ambiguous	     1
Cozens, Alexander (1626-1688)	ambiguous	     2
Cozens, William R (1600-1666)	ambiguous	     1
Cozens, Zechariah	NA	     3
Cozine, John	NA	     1
Crab, Roger (1593-1648)	NA	     4
Crabb, George (1755-1807)	ambiguous	     2
Crabb, Habakkuk (1718-1719)	male	     2
Crabb, John (1664-1739)	NA	    12
Crabb, Obadiah	male	     1
Crabbe, George (1759-1840)	ambiguous	    10
Crabtree, 	male	     1
Crabtree, Henry (1643-1645)	ambiguous	     1
Crabtree, William (1755-1766)	ambiguous	     1
Crackanthorp, John	NA	     1
Crackingvert, Jan Van	ambiguous	     1
Cracknell, Benjamin	ambiguous	     1
Cradock, Edward	NA	     1
Cradock, John (1794-NA)	NA	     6
Cradock, Joseph (1649-1735)	ambiguous	    14
Cradock, Peter	NA	     1
Cradock, Samuel (1588-1649)	NA	    14
Cradock, Thomas	NA	     1
Cradock, Walter (1621-1680)	ambiguous	    14
Cradock, William	ambiguous	     2
Cradock, Z (1665-1721)	NA	    11
Cradocke, Francis (NA-1395)	ambiguous	     3
Crafford, John	NA	     1
Crafford, Thomas	NA	     1
Craford, Thomas	NA	     1
Craft, James	NA	     1
Crafton, William Bell	ambiguous	     6
Crafts, Thomas	NA	     1
Cragge, John	NA	     7
Cragge, William (1585-1617)	ambiguous	     1
Craggs, James (1423-1500)	NA	     1
Craghead, Robert (1674-1730)	ambiguous	    21
Cragmile, William	ambiguous	     1
Craich, John	NA	     3
Craick, Adam	ambiguous	     2
Craick, Mareon	NA	     1
Craick, William	ambiguous	     2
Craig, Alexander (NA-1625)	ambiguous	     5
Craig, Campbell	ambiguous	     7
Craig, James	NA	     3
Craig, James (1592-1631)	NA	     1
Craig, James (1680-1745)	NA	     4
Craig, James (1726-1785)	NA	     2
Craig, James (1776-1779)	NA	     1
Craig, James Henry (1766-1800)	ambiguous	     2
Craig, Jean (NA-1841)	ambiguous	     1
Craig, John	NA	     9
Craig, John (1682-1725)	NA	     1
Craig, John (1758-1842)	NA	     5
Craig, Katharine	NA	     3
Craig, Mungo	male	     1
Craig, Robert (NA-1747)	ambiguous	     2
Craig, Sir Thomas	male	     1
Craig, Thomas (1762-1796)	NA	    17
Craig, W	NA	     1
Craig, W M (1668-1738)	NA	     1
Craig, William (1715-1601)	ambiguous	     2
Craig, William (1715-1715)	ambiguous	     5
Craig, William (1715-1780)	ambiguous	     1
Craig, William (1715-NA)	ambiguous	     1
Craige, Robert	ambiguous	     1
Craigengelt, Charles	ambiguous	     1
Craighead, George	ambiguous	     2
Craighead, William	ambiguous	     3
Craigie, John (1706-1760)	NA	     1
Craigie, Lawrence (1760-1776)	ambiguous	     1
Craigie, Robert (1674-1767)	ambiguous	     1
Craigie, Robert (1724-1801)	ambiguous	     1
Craigie, Robert (1733-1738)	ambiguous	     2
Craigie, William (1573-1634)	ambiguous	     1
Craigie, William Charles (1701-1782)	ambiguous	     1
Craik, Grisel	NA	     2
Craik, Helen	ambiguous	     3
Craik, Jean	ambiguous	     6
Craik, John	NA	     1
Craik, Mary	ambiguous	     3
Crakanthorp, Richard	ambiguous	     1
Crakanthorpe, Richard (NA-1708)	ambiguous	    17
Crake, Francis	ambiguous	     1
Crake, Michael	NA	     1
Crambo, 	NA	     1
Crambo, Christopher	ambiguous	     2
Cramer, Johann Andreas (1636-1709)	ambiguous	     2
Cramer, Johann Friedrich (1759-1775)	ambiguous	     1
Cramer, Karl Gottlieb (1712-1741)	male	     1
Cramond, Elizabeth Richardson (1630-1684)	ambiguous	     1
Cramond, Hercules	male	     1
Cramond, Robert	ambiguous	     1
Crampton, Joannes	ambiguous	     1
Crampton, William	ambiguous	     1
Cranch, John (1773-1819)	NA	     2
Cranch, Robert Garland	ambiguous	     1
Crancocc, Vortigern	male	     1
Crandon, John (1656-1729)	NA	     3
Crane, Edward (1470-1538)	NA	     1
Crane, Edward (1698-1731)	NA	     2
Crane, Ezekiel	ambiguous	     1
Crane, Isaac Watts (1727-1820)	NA	     1
Crane, John (1731-1809)	NA	    12
Crane, Ralph	ambiguous	     2
Crane, Richard (1596-1615)	ambiguous	     4
Crane, Robert	ambiguous	     4
Crane, T	NA	     3
Crane, Tho (1406-1457)	ambiguous	     2
Crane, Thomas	NA	     2
Crane, William	ambiguous	     1
Craner, Thomas (1724-1770)	NA	     7
Cranford, James (1612-1676)	NA	     5
Crang, John (1717-1762)	NA	     1
Cranley, Thomas (1567-1627)	NA	     2
Cranmer, George (1607-1659)	ambiguous	     3
Cranmer, Thomas (1593-1684)	NA	    13
Cranston, George (NA-1807)	ambiguous	     2
Cranston, James	NA	     2
Cranston, Thomas (1588-1672)	NA	     2
Cranston, William Henry	ambiguous	     1
Cranstoun, James (1721-1792)	NA	     1
Cranstoun, Sophia (1726-1804)	ambiguous	     1
Cranstoun, William Henry (1664-1718)	ambiguous	     1
Crant, Thomas	NA	     1
Cranwell, Luke (NA-1713)	NA	     1
Cranz, David (1772-1803)	ambiguous	     2
Crashaw, Richard (1654-1712)	ambiguous	    13
Crashaw, William (1687-1695)	ambiguous	    20
Crasset, Jean (1711-1800)	ambiguous	     2
Cratern, Thomas	NA	     1
Crathorne, Jonah	ambiguous	     1
Crathorne, Ralph	ambiguous	     1
Crathorne, William (1675-1755)	ambiguous	     6
Crauford, George	ambiguous	     1
Crauford, John (1755-1815)	NA	     1
Crauford, Patrick	NA	     1
Craufuird, Archibald (1714-1777)	NA	     1
Craufurd, Alexander	ambiguous	     1
Craufurd, David (1713-1775)	ambiguous	     9
Craufurd, Elisabeth	ambiguous	     2
Craufurd, George	ambiguous	     6
Craufurd, James (1470-1538)	NA	     3
Craufurd, John (1699-1778)	NA	     1
Craufurd, Patrick	NA	     4
Craufurd, Q (1750-NA)	NA	     4
Craufurd, Ronald	NA	     1
Craufurd, Thomas (1504-1564)	NA	     5
Craven, Elizabeth (1738-1786)	ambiguous	    13
Craven, Francis	ambiguous	     2
Craven, Isaac (NA-1837)	NA	     2
Craven, John (1500-NA)	NA	     1
Craven, Joseph (1739-1822)	ambiguous	     2
Craven, Tho	ambiguous	     1
Craven, William (1731-1815)	ambiguous	     5
Craven, William (1736-1829)	ambiguous	     1
Craven, William (1763-1765)	ambiguous	     2
Crawford-lindsay, John Lindsay (1594-1678)	ambiguous	     1
Crawford, Adair (1746-1770)	ambiguous	     3
Crawford, Alexander (NA-1650)	ambiguous	     1
Crawford, Andrew (1790-1803)	NA	     1
Crawford, Archibald (NA-1786)	NA	     1
Crawford, Charles (1725-1778)	ambiguous	    26
Crawford, Dugald	male	     2
Crawford, George (NA-1646)	ambiguous	     2
Crawford, George Lindsay-crawford (1763-1713)	ambiguous	     7
Crawford, George Lindsay-crawford (1763-1845)	ambiguous	     8
Crawford, Henry (1600-1661)	ambiguous	     3
Crawford, Hugh	NA	     1
Crawford, James	NA	     3
Crawford, Janet	ambiguous	     1
Crawford, Jean Lindsay-crawford (NA-1804)	ambiguous	     1
Crawford, John	NA	     5
Crawford, John (1673-1738)	NA	     2
Crawford, John (1777-1782)	NA	     1
Crawford, John (1799-1828)	NA	     1
Crawford, John Lindsay (1603-1668)	ambiguous	     1
Crawford, John Lindsay (1640-1723)	ambiguous	     4
Crawford, Lawrence (1626-1674)	ambiguous	     1
Crawford, Ludovic Lindsay (1586-1668)	ambiguous	     1
Crawford, Matthew (1770-1624)	ambiguous	     2
Crawford, Matthew (1770-1822)	ambiguous	     1
Crawford, Matthew (1770-NA)	ambiguous	     2
Crawford, Patrick (NA-1759)	NA	     3
Crawford, Patrick Lindsay	ambiguous	     1
Crawford, Robert (1703-1758)	ambiguous	     4
Crawford, Robert Lindsay Hamilton (1654-1717)	ambiguous	     1
Crawford, Stewart (1692-1765)	ambiguous	     1
Crawford, Thomas	NA	     2
Crawford, Walter Kennedy	ambiguous	     1
Crawford, William	ambiguous	     1
Crawford, William (1706-1710)	ambiguous	     5
Crawford, William (1728-1812)	ambiguous	     1
Crawford, William (NA-1718)	ambiguous	    24
Crawford, William Lindsay (1705-1788)	ambiguous	     3
Crawfurd, Andrew	NA	     1
Crawfurd, David (1749-NA)	ambiguous	     2
Crawfurd, George (1530-1596)	ambiguous	    10
Crawfurd, Gideon	NA	     2
Crawfurd, James	NA	     1
Crawfurd, John (1645-1715)	NA	     2
Crawfurd, Margaret	ambiguous	     3
Crawfurd, Matthew	ambiguous	     2
Crawfurd, Ninian	NA	     1
Crawfurd, Patrick	NA	     1
Crawfurd, Robina (1734-1760)	NA	     2
Crawfurd, Ronald	NA	     1
Crawshey, John	NA	     6
Craycraft, 	NA	     1
Craydon, Walter	ambiguous	     1
Crayen, Auguste Guillaume	ambiguous	     1
Crayford, Robert (1560-1616)	ambiguous	     1
Crayle, Benjamin	ambiguous	     1
Creagh, Michael	NA	     9
Creagh, Stephen	NA	     1
Creaghead, Alexander (NA-1773)	ambiguous	     3
Creake, Bezaleel	male	     1
Creamer, Charles (1644-1646)	ambiguous	     1
Creamor, Thomas	NA	     1
Crease, J	NA	     1
Crease, James	NA	     2
Creassy, James	NA	     3
Crébillon,  (NA-1821)	NA	     1
Crébillon, Claude Prosper Jolyot De (1707-1777)	ambiguous	    28
Crébillon, Claude-prosper Jolyot De (1707-1777)	ambiguous	    14
Crécy, Louis Verjus (1540-1609)	ambiguous	     2
Cree, John	NA	     1
Cree, Joseph	ambiguous	     1
Creech, 	NA	     1
Creech, William (1608-1674)	ambiguous	     9
Creed, Cary	ambiguous	     2
Creed, James	NA	     1
Creed, John (1759-1777)	NA	     2
Creed, William	ambiguous	     3
Creek-indian, 	NA	     1
Creffield, Edward (1656-1720)	NA	     6
Creichton, John (1200-NA)	NA	     3
Creighton, James (1698-1710)	NA	    17
Creighton, Robert (1711-1719)	ambiguous	     1
Creighton, Robert (1728-1818)	ambiguous	     1
Crell, Johann (1638-1678)	ambiguous	     7
Crell, Samuel (1731-1818)	NA	     2
Crellin, Philip	NA	     1
Crellius, Samuel	NA	     1
Cremer, William	ambiguous	     1
Cren, Fortunatus Antonius	male	     1
Crenius, Thomas (1640-1705)	NA	     2
Créole, 	NA	     4
Cresfield, John	NA	     1
Cresheld, Richard	ambiguous	     1
Crespel, Emmanuel	ambiguous	     1
Crespin, élie	NA	     1
Crespin, Jean (NA-1636)	ambiguous	     1
Cress, William	ambiguous	     2
Cressener, Drue (1604-1687)	ambiguous	     2
Cressener, Robert	ambiguous	     1
Cresseron, Charles De	ambiguous	     1
Cressett, Edward (1622-1676)	NA	     4
Cressett, John (1739-1800)	NA	     2
Cresswell, Henry (1754-1838)	ambiguous	     1
Cresswell, Joseph (1647-1711)	ambiguous	     1
Cresswell, Thomas Estcourt (1724-1804)	NA	     2
Cresswick,  (1692-1774)	NA	     2
Cressy, Edmund	NA	     3
Cressy, Serenus (1654-1726)	male	    17
Creswell, 	male	     1
Creswell, George	ambiguous	     1
Creswell, Samuel	NA	     1
Creswick, Francis	ambiguous	     1
Creuz, Friedrich Karl Casimir (NA-1652)	male	     2
Crevier, Jean Baptiste Louis (1752-1814)	ambiguous	     1
Crew, Elizabeth-gray (1644-1700)	NA	     1
Crew, Isaac (1744-1768)	NA	     2
Crew, M	NA	     1
Crew, Nathaniel (NA-1647)	NA	     4
Crewe, John (1763-1812)	NA	     1
Crewe, Joseph (1721-1765)	ambiguous	     1
Crewe, Nathaniel (NA-1647)	NA	     1
Crewe, O	NA	     1
Crewe, Randulph (1753-1782)	male	     1
Cribb, William	ambiguous	     1
Criche, Edward	NA	     1
Criche, Powell Samuel (NA-1827)	NA	     1
Crichton, Alexander (NA-1845)	ambiguous	     1
Crichton, Charles (1753-1841)	ambiguous	     1
Crichton, Colin	ambiguous	     1
Crichton, Janet	ambiguous	     1
Crichton, Patrick	NA	     2
Crichton, Wm	NA	     2
Crie, James	NA	     3
Crighton, John	NA	     1
Crimsal, Richard	ambiguous	    17
Crinkum, Charles	ambiguous	     2
Crinzean, Alexander	ambiguous	     1
Cririe, James (1664-1747)	NA	     1
Crisp, 	male	     1
Crisp, Henry	ambiguous	     2
Crisp, John	NA	     5
Crisp, Nicholas	NA	     1
Crisp, Samuel (1470-1538)	NA	     5
Crisp, Samuel (1698-1779)	NA	     5
Crisp, Samuel (1769-NA)	NA	    16
Crisp, Stephen (1624-1704)	NA	    94
Crisp, Thomas (1470-1538)	NA	    17
Crisp, Tobias (1646-1691)	NA	    11
Crispe, Alice	ambiguous	     1
Crispe, Henry	ambiguous	     5
Crispe, James Duke	NA	     1
Crispe, Samuel	NA	     1
Crispin, 	NA	     3
Cristall, Ann Batten	male	     1
Critic, 	NA	     1
Criticos Commingens, 	NA	     1
Crito, 	NA	     1
Crito,  (1741-1808)	NA	     1
Crito,  (1747-1805)	NA	     1
Critty, James	NA	     1
Criup, Rowedger	NA	     1
Cro, François De	ambiguous	     1
Croade, Nathaniel	NA	     1
Croasdaile, Edward	NA	     1
Croasdell, 	NA	     1
Croce, Giacomo	NA	     1
Croce, Giovanni (NA-1643)	ambiguous	     2
Crockat, Agnes	NA	     1
Crockat, James	NA	     2
Crocker, A	NA	     8
Crodacott, John	NA	     1
Croes, John (1741-1826)	NA	     1
Croese, Gerardus (NA-1635)	male	     1
Croffts, 	NA	     1
Croft, Archer (1670-1739)	ambiguous	     5
Croft, George (1607-1691)	ambiguous	     9
Croft, Henry	ambiguous	     1
Croft, Herbert	NA	     1
Croft, Herbert (1642-1718)	NA	    19
Croft, Herbert (1710-1773)	NA	    38
Croft, John (1701-1727)	NA	     5
Croft, R	NA	     1
Croft, Richard (1644-1683)	ambiguous	     1
Croft, Robert	ambiguous	     3
Croft, Thomas (1670-1739)	NA	     2
Croft, William (1512-1567)	ambiguous	     3
Crofton, Oliver (1721-1811)	ambiguous	     1
Crofton, Perkins (1675-1723)	NA	     1
Crofton, Zachary (1613-1648)	NA	    31
Crofts, Herbert (1734-1814)	NA	     1
Crofts, John (1619-1674)	NA	     2
Crofts, William (NA-1706)	ambiguous	     2
Croiset, Jean (1734-1788)	ambiguous	     6
Crokat, Thomas	NA	     2
Crokatt, Gilbert	NA	    16
Crokatt, James	NA	     1
Croke, Alexander (1699-1785)	ambiguous	     5
Croke, Charles (1649-1697)	ambiguous	     2
Croke, George (NA-1823)	ambiguous	    18
Croke, Richard (NA-1833)	ambiguous	     2
Croke, Unton	male	     3
Croker, Richard	ambiguous	     1
Croker, Temple Henry (NA-1742)	ambiguous	     4
Crokey, Benjamin	ambiguous	     3
Crole, Anthony	NA	     2
Croll, John	NA	     1
Croll, Oswald (1575-1638)	male	     2
Cromarty, George Mackenzie (1646-1719)	ambiguous	    32
Cromarty, George Mackenzie (1708-1777)	ambiguous	     2
Cromarty, John Mackenzie (1689-1772)	ambiguous	     1
Crombie, Alexander (1655-1728)	ambiguous	     1
Crombie, James (1747-1816)	NA	     4
Crombie, William (1623-1688)	ambiguous	     1
Crome, Robert	ambiguous	     2
Crommelin, Louis (1680-1763)	ambiguous	     3
Crompe, John	NA	     4
Crompton Richard, 	ambiguous	     1
Crompton, George (1637-1716)	ambiguous	     3
Crompton, Hugh (1594-1668)	NA	     5
Crompton, Jas	ambiguous	     1
Crompton, Joshua (1719-1794)	ambiguous	     2
Crompton, Peter	NA	     1
Crompton, Richard (1652-1733)	ambiguous	     7
Crompton, Thomas (1764-1786)	NA	     2
Crompton, William (1591-1664)	ambiguous	     7
Crompton, William (1591-1685)	ambiguous	     2
Crompton, William (1591-NA)	ambiguous	     1
Cromwell, 	male	     1
Cromwell, Henry	ambiguous	     2
Cromwell, Ireton	male	     1
Cromwell, John (1688-NA)	NA	     1
Cromwell, Oliver (1594-1677)	ambiguous	    67
Cromwell, Richard	ambiguous	     1
Cromy, Elizabeth	ambiguous	     1
Cronhelm, William	ambiguous	     1
Cronstedt, Axel Fredrik (NA-1747)	male	     3
Crook, John (1688-1716)	NA	    55
Crook, Peter	NA	     2
Crook, Samuel (1715-1772)	NA	     7
Crooke, Bankes (1622-1656)	NA	     1
Crooke, Clemens	NA	     1
Crooke, George	ambiguous	     1
Crooke, Helkiah (1607-1688)	NA	     7
Crooke, Henry	ambiguous	     2
Crooke, Samuel (1715-1772)	NA	    12
Crooke, Unton	male	     1
Crooke, William (1625-1691)	ambiguous	     4
Crookes,  (1592-1631)	male	     1
Crooks, Alexander	ambiguous	     1
Crooks, John	NA	     2
Crooks, Margaret (1768-1837)	ambiguous	     1
Crooks, Richard	ambiguous	     1
Crookshank, William (1665-1723)	ambiguous	    17
Crookshanks, Charles	ambiguous	     2
Crookshanks, John (1661-1700)	NA	     4
Croom, George	ambiguous	     1
Croome, James	NA	     1
Croomes, 	NA	     1
Croone, William (NA-1586)	ambiguous	     1
Croope, J	NA	     1
Cropley, Christopher	ambiguous	     2
Crosbie, Andrew (1752-1840)	NA	     1
Crosbie, Edward	NA	     2
Crosbie, John	NA	     1
Crosby, Allen	ambiguous	     1
Crosby, B	NA	    10
Crosby, John	NA	     1
Crosby, Joseph (1681-NA)	ambiguous	     1
Crosby, T	NA	     2
Crosby, Thomas	NA	     3
Crosby, Thomas (1743-1832)	NA	     8
Crosby, Thomas (1790-1806)	NA	     2
Crosfeild, Francis	ambiguous	     1
Crosfeild, Robert	ambiguous	     9
Crosfeild, Robert Thomas (NA-1766)	ambiguous	     2
Crosfield, 	NA	     1
Crosley, David (1685-1692)	ambiguous	     3
Crosley, John (1682-1725)	NA	     2
Crosley, Nathaniel	NA	     2
Crosley, William	ambiguous	     1
Crosnier, Jean	ambiguous	     1
Cross-grove, Henry	ambiguous	     4
Cross, Alexander	ambiguous	     1
Cross, Edward (NA-1781)	NA	     1
Cross, Francis (1627-1656)	ambiguous	     1
Cross, Godfrey	male	     3
Cross, Helen	ambiguous	     1
Cross, J C (NA-1809)	NA	    46
Cross, John (1628-1696)	NA	     7
Cross, Nicholas (NA-1634)	NA	     4
Cross, Paul	ambiguous	     1
Cross, Peter Brady	ambiguous	     2
Cross, Richard (1670-1732)	ambiguous	     2
Cross, Robert (1470-1538)	ambiguous	     1
Cross, Roger (1767-1833)	NA	     1
Cross, Walter	ambiguous	     9
Cross, William	ambiguous	     1
Crosse, Henry	ambiguous	     1
Crosse, Jasper	NA	     1
Crosse, John (1700-1774)	NA	     5
Crosse, Richard (1685-1760)	ambiguous	     2
Crosse, Robert (1595-1661)	ambiguous	     1
Crosse, Thomas (1619-1690)	NA	     7
Crosse, William (1544-1609)	ambiguous	     1
Crosse, William (1566-1645)	ambiguous	     1
Crosse, William (1625-1699)	ambiguous	     1
Crosse, William (NA-1712)	ambiguous	     1
Crossfield, John	NA	     1
Crossing, Francis (1752-1813)	ambiguous	     1
Crossinge, Richard (1713-1790)	ambiguous	     6
Crossley, Thomas	NA	     1
Crossly, Aaron	NA	     2
Crossman, Henry (1663-1739)	ambiguous	    13
Crossman, Samuel (1569-1632)	NA	    13
Crossrig, David Hume (1614-1699)	ambiguous	     1
Crosthwaite, Peter (1729-1781)	NA	     4
Croswell, Andrew (1709-1785)	NA	    24
Croswell, William (1698-1778)	ambiguous	     1
Crotch, Thomas	NA	     2
Crotus Rubianus,  (1698-1725)	NA	     4
Crouch, Henry (1756-1794)	ambiguous	     9
Crouch, Humphrey	NA	     1
Crouch, Humphrey (1610-1684)	NA	     2
Crouch, Humphrey (1714-1747)	NA	    38
Crouch, Isaac (1725-1801)	NA	     1
Crouch, John (1650-1708)	NA	    20
Crouch, Nathaniel	NA	     4
Crouch, Nathaniel (1615-1679)	NA	     2
Crouch, Nathaniel (1706-1757)	NA	    81
Crouch, William (NA-1770)	ambiguous	     2
Croucher, Richard D	ambiguous	     1
Crousaz, Jean-pierre De (1748-1822)	ambiguous	     6
Crow, Francis (1705-1743)	ambiguous	     2
Crow, Sackville (1646-1716)	NA	     1
Crowe, David (NA-1737)	ambiguous	     1
Crowe, Robert (1800-NA)	ambiguous	     3
Crowe, Thomas (1759-1821)	NA	     3
Crowe, William	ambiguous	     1
Crowe, William (1564-1628)	ambiguous	     3
Crowe, William (1731-1802)	ambiguous	    11
Crowe, William (1767-1825)	ambiguous	     7
Crowley, Ambrose (1567-1640)	NA	     2
Crowley, Ann (1760-1810)	NA	     5
Crowley, Miles	NA	     1
Crowley, Robert (NA-1626)	ambiguous	    28
Crowley, Theodosia	NA	     1
Crowley, Thomas (1772-1812)	NA	    28
Crown,  (1774-1852)	ambiguous	    34
Crown, S	NA	     2
Crowne,  (1774-1852)	NA	    13
Crowne, John	NA	     2
Crowne, William	ambiguous	     1
Crownfield, Henry (NA-1793)	ambiguous	     1
Crowshey, John	NA	     1
Crowther, Arthur Anselm	male	     1
Crowther, Bryan (1728-1788)	ambiguous	     3
Crowther, Caleb (1756-1845)	NA	     1
Crowther, J	NA	     1
Crowther, James	NA	     1
Crowther, John	NA	     1
Crowther, Jonathan (1749-1826)	NA	     8
Crowther, Samuel (1735-1799)	NA	     2
Croxall, Samuel (1579-1625)	NA	    43
Croxford, John	NA	     1
Croxton, James	NA	     1
Croynes, Josh	NA	     1
Cruckshank, John	NA	     2
Cruden, Alexander (NA-1799)	ambiguous	    24
Cruden, John (1637-1716)	NA	     1
Cruden, William (1730-1812)	ambiguous	     4
Cruger, Henry	ambiguous	     1
Cruger, John (1746-1828)	NA	     2
Cruger, Nicholas (1728-1779)	NA	     1
Cruickshank, George (NA-1630)	ambiguous	     1
