author	author_gender	Count
Daer, John Douglas (1765-1797)	NA	     1
Daes, David	NA	     1
Daes, James	NA	     1
Daffey, Ellen	NA	     1
Dafforne, Richard	NA	     8
Daffy, Anthony	NA	    17
Daffy, Katharine	NA	     1
Daft, George	NA	     1
Dafydd, NA	NA	     2
Dafydd, Thomas	NA	     4
Dagge, Abel	NA	     2
Dagge, Henry	NA	     3
Dagge, Jonathan	NA	     3
Dagge, Robert	NA	     1
Daggerwood, NA	NA	     1
Dagget, George	NA	     1
Daggett, David (1764-1851)	NA	     6
Daggett, Herman (1766-1832)	NA	     3
Daggett, Naphtali (1727-1780)	NA	     6
Daguillard, Joseph Aime-david	NA	     1
Dahme, Georg Christoph (1737-1803)	NA	     1
Daillant De La Touche, François Jean (1744-1827)	NA	     1
Daillé, Jean (1594-1670)	NA	     1
Daillé, Jean (1594-1670)	NA	     9
Daillon, Jacques De (1645-1726)	NA	     4
Daines, Simon	NA	     1
Daking, William	NA	     1
Dakins, Bernard	NA	     1
Dakins, Thomas	NA	     1
Dalairac, NA	NA	     1
Dalberg, Karl Theodor Von (1744-1817)	NA	     1
Dalby, Francis	NA	     1
Dalby, Isaac (1744-1824)	NA	     1
Dalby, Joseph (NA-1784)	NA	     2
Dalby, Richard	NA	     1
Dalby, William	NA	     1
Dalechamp, Caleb	NA	     5
Dale, Elizabeth	NA	     1
Dale, G	NA	     1
Dale, John	NA	     4
Dale, Joseph (1750-1821)	NA	     4
Dalepater Menedemus, NA	NA	     1
Dale, Robert (NA-1722)	NA	     1
Dale, Samuel (1659-1739)	NA	     5
Dale, Thomas (1745-1816)	NA	     1
Dale, W	NA	     2
Dale, William (1783-NA)	NA	     2
Dalgarno, George (1626-1687)	NA	     7
Dalgleish, James	NA	     1
Dalgleish, John (1641-NA)	NA	     3
Dalgliesh, James	NA	     1
Dalgliesh, Marion (NA-1703)	NA	     1
Dalgliesh, William (1733-1807)	NA	     6
Dalhousie, George Ramsay (1770-1787)	NA	     3
Dalhousie, George Ramsay (1770-1838)	NA	     1
Dalhusie, John Herman	NA	     2
Dalhusius, Johannes H	NA	     6
Dalibard, Françoise-thérèse Aumerle De Saint-phalier (NA-1757)	NA	     1
Dalicourt, P	NA	     1
Dalison, William (NA-1559)	NA	     1
Dallas, Alexander James (1759-1817)	NA	     8
Dallas, Charles	NA	     1
Dallas, George (1635-1701)	NA	     3
Dallas, George (1758-1833)	NA	     8
Dallas, James	NA	     7
Dallas, John	NA	     1
Dallas, Katharine	NA	     1
Dallas, Marmaduke	NA	    11
Dallas, Robert (1756-1824)	NA	     1
Dallas, Robert Charles (1754-1824)	NA	     1
Dallas, William	NA	     2
Dallaway, James (1763-1834)	NA	    16
Dallaway, J. J	NA	     1
Dall, David	NA	     1
Dallington, Robert (1561-1637)	NA	     7
Dallison, Charles (NA-1669)	NA	     2
Dallus, R. C	NA	     1
Dally, William	NA	     1
Dalmahoy, Alexander (1723-1781)	NA	     4
Dalmahoy, John	NA	     1
Dal, Nicolaus (1690-1747)	NA	     6
Dalrymple, Alexander (1737-1808)	NA	   115
Dalrymple, Campbell	NA	     3
Dalrymple, Charles	NA	     1
Dalrymple, David	NA	     1
Dalrymple, David (1665-1721)	NA	    19
Dalrymple, David (1719-1784)	NA	     4
Dalrymple, David (1726-1792)	NA	    37
Dalrymple, George (1680-1745)	NA	     2
Dalrymple, Grizel	NA	     1
Dalrymple-hamilton, Hew (1774-1834)	NA	     2
Dalrymple, Hew (1652-1737)	NA	     1
Dalrymple, Hew (1712-1790)	NA	    10
Dalrymple, Hew (1740-1791)	NA	     1
Dalrymple, Hugh (1690-1741)	NA	     1
Dalrymple, Hugh (1690-1755)	NA	     4
Dalrymple, Hugh (1690-1774)	NA	     7
Dalrymple, Hugh (1690-1784)	NA	     1
Dalrymple, Hugh (1690-NA)	NA	     1
Dalrymple, James (1692-1751)	NA	     2
Dalrymple, James (1714-1751)	NA	     5
Dalrymple, James (NA-1751)	NA	    12
Dalrymple, Jean (1770-NA)	NA	     1
Dalrymple, John (1682-1743)	NA	     5
Dalrymple, John (1726-1810)	NA	    58
Dalrymple, John (1734-1779)	NA	     2
Dalrymple, NA	NA	     1
Dalrymple, Robert (1702-1734)	NA	     1
Dalrymple, Robert (1702-1778)	NA	     1
Dalrymple, Sarah	NA	     2
Dalrymple, Sidney (NA-1759)	NA	     1
Dalrymple, William	NA	     8
Dalrymple, William (1678-1744)	NA	     2
Dalrymple, William (1723-1814)	NA	    11
Dalrymple, William (NA-1732)	NA	     2
Dalrymple, Wm (1736-1807)	NA	     1
Dalston, J (1706-1759)	NA	     1
Dalton, Edward	NA	     3
Dalton, J	NA	     1
Dalton, Jacob	NA	     2
Dalton, James	NA	     4
Dalton, John	NA	     2
Dalton, John (1709-1763)	NA	    12
Dalton, John (1766-1844)	NA	     3
Dalton, Michael (NA-1648)	NA	    26
Dalton, Oliver	NA	     1
Dalton, Peter (NA-1712)	NA	     1
Dalton, Richard (1715-1791)	NA	     6
Dalton, William	NA	     1
Daly, Catharine	NA	     1
Daly, Charles	NA	     1
Daly, Cornelius (1768-NA)	NA	     1
Daly, Daniel	NA	     1
Daly, Denis (NA-1720)	NA	     1
Daly, Dennis	NA	     2
Daly, Laughlin	NA	     1
Daly, Michael (1776-NA)	NA	     1
Dalzel, Andrew (1742-1806)	NA	     2
Dalzel, Archibald	NA	     2
Dalzell, Robert (1755-1808)	NA	     1
Dalziel, John (NA-1804)	NA	     2
Dalziell, Robert (NA-1791)	NA	     1
Dalziell, Thomas (NA-1719)	NA	     3
Dalziel, Robert	NA	     1
Daman, William (1540-1591)	NA	     3
Damaree, Daniel	NA	     1
Damart, NA	NA	     1
Damer, John	NA	     5
Dameto, Juan Bautista (1554-1633)	NA	     2
Damiani, F	NA	     1
Damiano, NA	NA	     3
Damiens De Gomicourt, Auguste-pierre (1723-1790)	NA	     2
Damman, Adrianus	NA	     1
Damm, Benjamin	NA	     1
Dammee, Agamemnon Shaglock Van	NA	     2
Damon, John	NA	     1
Damon, William (1642-NA)	NA	     1
Dampier, Samuel	NA	     1
Dampier, Thomas (1748-1812)	NA	     4
Dampier, William (1652-1715)	NA	    18
Damseaux, NA	NA	     1
Dana, Daniel (1771-1859)	NA	     4
Dana, George	NA	     1
Dana, James (1735-1812)	NA	    21
Dana, Joseph (1742-1827)	NA	     6
Dana, Joseph (1769-1849)	NA	     3
Dana, Josiah (1742-1801)	NA	     1
Dana, Samuel Whittelsey (1760-1830)	NA	     1
Dance, George (1694-1768)	NA	     3
Dance, George (1741-1825)	NA	     1
Dancer, Charles	NA	     1
Dancer, Thomas	NA	     4
Dance, William (1775-1840)	NA	     1
Danckelman, Karl Ludolph (1699-1764)	NA	     1
Dancourt, M (1661-1725)	NA	     1
Dandini, Girolamo (1554-1634)	NA	     1
Dandlim, NA	NA	     1
Dando, John	NA	     1
Dandridge, Isaac	NA	     2
Daneau De Laroque, NA	NA	     6
Daneau, Lambert (1530-1595)	NA	     7
Dane, John (1651-1713)	NA	     4
Danes, John	NA	     3
Danet, étienne-jean	NA	     1
Danet, Pierre (1650-1709)	NA	     2
Danett, Thomas (1566-1601)	NA	     2
Danforth, John (1660-1730)	NA	    15
Danforth, Samuel (1626-1674)	NA	    11
Danforth, Samuel (1666-1727)	NA	     7
Danforth, Thomas (1772-1817)	NA	     1
Dangeau, Philippe De Courcillon (1638-1720)	NA	     1
Dangerfield, Thomas (1650-1685)	NA	    11
Danguy, NA	NA	     1
Danican, Auguste (1764-1848)	NA	     4
Daniel, Azariah	NA	     1
Daniel, Cassandra	NA	     1
Daniel, Edward (NA-1657)	NA	     2
Daniel, Gabriel (1649-1728)	NA	     8
Daniel, Humphry	NA	     4
Daniel, J. M (1791-NA)	NA	     1
Daniel, John	NA	     4
Daniell, Benjamin	NA	     1
Daniell, George	NA	     1
Daniell, John (1690-NA)	NA	     1
Daniell, Meade H	NA	     1
Daniell, Thomas (1749-1840)	NA	     3
Daniel, Richard (1664-1739)	NA	    15
Daniel, Samuel (1562-1619)	NA	    43
Daniel, T	NA	     1
Daniel, Thomas	NA	     2
Daniel, William (1702-NA)	NA	     1
Daniel, William Barker (1753-1833)	NA	     1
Danizan, NA	NA	     1
Dankerman, Cornelius	NA	     1
Danks, John (NA-1697)	NA	     2
Danmoniensis, NA	NA	     1
Dannett, Henry	NA	     2
Dann, John	NA	     1
Dannye, Robert (NA-1729)	NA	     1
Dansie, John	NA	     2
Danskin, Henry	NA	     1
Danson, Mary	NA	     2
Danson, Thomas (1624-1694)	NA	    11
Dante Alighieri, NA (1265-1321)	NA	     8
D'anvers, Alicia	NA	     3
Danvers, Alicia	NA	     1
D Anvers, Alicia	NA	     1
D'anvers, Arthur	NA	     6
D'anvers, Caleb	NA	    24
D'anvers, Gregory	NA	     1
D'anvers, Griffith Morgan	NA	     1
Danvers, Henry (NA-1687)	NA	    19
Danvers, John (1650-NA)	NA	     4
Danvers, Joseph	NA	     2
D'anvers, Knightley (NA-1740)	NA	     5
D'anville, Gabriel	NA	     1
Danwood, Thomas	NA	     1
Danyel, John (1564-1626)	NA	     1
Daponte, Lorenzo (1749-1828)	NA	     1
Da Ponte, Lorenzo (1749-1838)	NA	     7
Dapper, Beau	NA	     1
Darancette, Pierre	NA	     1
Daran, Jacques (1701-1784)	NA	     5
Daran, Thomas	NA	     1
Darbe, John (1725-1805)	NA	     1
Darbey, Robert (NA-1796)	NA	     2
Darbishire, William	NA	     1
Darby, Abiah (1716-1794)	NA	    13
Darby, John (NA-1704)	NA	     1
Darby, John (NA-1733)	NA	    12
Darby, Richard (1727-NA)	NA	     1
Darby, Samuel (NA-1794)	NA	     3
Darby, Sarah	NA	     1
Darbyshire, William	NA	     1
Darch, John	NA	     1
Darcie, Abraham (1625-NA)	NA	     9
Darcie, Grace	NA	     1
Darcy, Edward	NA	     2
Darcy, Francis	NA	     1
Darcy, Hyacinthus (NA-1743)	NA	     2
Darcy, NA (1732-1749)	NA	     4
Darcy, Patrick (1598-1668)	NA	     3
Dardelin, NA	NA	     2
Dare, Gideon	NA	     1
Dare, Josiah	NA	     6
Darell, Walter	NA	     1
Darell, William (NA-1580)	NA	     2
Dares, Phrygius	NA	     1
Dariot, Claude (1533-1594)	NA	     3
Darker, John (NA-1784)	NA	     2
Darkin, Isaac (NA-1761)	NA	     2
Darley, Elizabeth	NA	     1
Darley, John (1622-1699)	NA	     1
Darling, Benjamin	NA	     1
Darling, John	NA	     9
Darling, Ralph (1800-NA)	NA	     1
Darling, Thomas (1720-1789)	NA	     1
Darlington, NA	NA	     1
Darling, William Chambers (1771-1832)	NA	     1
Darly, Matthias	NA	     2
Darnall, Henry	NA	     1
Darney, William	NA	     2
Darnley, John Bligh (1719-1781)	NA	     1
Darracott, Risdon (1717-1759)	NA	     2
Darrel, John (1562-NA)	NA	     8
Darrell, Marmaduke	NA	     3
Darrell, William (1651-1721)	NA	    42
Darres, William	NA	     5
Darroch, James	NA	     1
Dartiquenave, Charles (1664-1737)	NA	     1
Dart, John (NA-1730)	NA	    13
Dartmouth, George Legge (1648-1691)	NA	     1
Darton, Nicholas (1603-1649)	NA	     2
Darton, William (1755-1819)	NA	     8
Darwall, John (NA-1828)	NA	     6
Darwall, Mary	NA	     3
Darwin, Charles (1758-1778)	NA	     1
Darwin, Erasmus (1731-1802)	NA	    28
Darwin, Robert Waring (1724-1816)	NA	     2
Darwin, Robert Waring (1766-1848)	NA	     2
Dary, Michael	NA	    10
Dashfield, John	NA	     1
Dash, Jacob (1698-NA)	NA	     1
Dashwood, Richard	NA	     1
Dashwood, Robert (1662-1734)	NA	     2
Dassier, Jean	NA	     2
D'assigny, F (1711-1745)	NA	     5
D'assigny, Marius (1643-1717)	NA	    16
D'assigny, Samuel	NA	     4
Dastor De Laussac, Antoine	NA	     2
Dathe, A (NA-1768)	NA	     2
Dati, Agostino (1420-1478)	NA	     1
Daubenton, Guillaume (1648-1723)	NA	     1
Daubenton, NA (1720-1788)	NA	     5
Daubeny, Charles (1745-1827)	NA	    14
Dauberval, NA (1742-1806)	NA	     5
Daubichon, J	NA	     7
Daubuz, Charles (1673-1717)	NA	     1
Daudé, Pierre (1681-1754)	NA	     1
Daulby, Daniel	NA	     2
Daulen, William	NA	     1
Daunce, Edward	NA	     2
Dauncey, John (1633-NA)	NA	     1
Dauncey, John (1663-NA)	NA	    10
Dauncy, Gervase	NA	     2
Daun, Leopold Joseph Maria Von (1705-1766)	NA	     2
Daut, Johannes Maximilian (1656-1736)	NA	     2
D'auvergne, Edward (1660-1737)	NA	     9
Daval, Peter (NA-1763)	NA	     1
Davan, Kingsmill	NA	     1
Davanzati, Bernardo (1529-1606)	NA	     1
Davenant, Charles (1656-1714)	NA	    59
Davenant, George	NA	     1
D'avenant, Jeremiah	NA	     1
Davenant, John (1572-1641)	NA	    19
Davenant, Sir William	NA	     1
D'avenant, Thomas	NA	     1
D'avenant, William (1606-1668)	NA	    51
Davenport, Barnett (1760-1780)	NA	     2
Davenport, Ebenezer (1732-NA)	NA	     1
Davenport, Francis	NA	     1
Davenport, Henry	NA	     1
Davenport, James (1716-1757)	NA	     5
Davenport, John (1597-1670)	NA	    16
Davenport, John (1646-1670)	NA	     1
Davenport, NA	NA	     1
Davenport, Robert (1623-NA)	NA	     5
Davenport, Rufus	NA	     1
Davenport, Samuel	NA	     1
Davenport, Simon	NA	     1
Davenport, Stephen (1701-NA)	NA	     1
Davenport, Thomas	NA	     3
Davenport, William	NA	     1
Davey, Samuel	NA	     4
David, Enoch (1718-NA)	NA	     2
Davidge, John B (1768-1829)	NA	     2
David, Job (1746-1813)	NA	     3
David, John	NA	     1
David, Julius	NA	     1
David, Michael	NA	     1
David, NA (1737-1784)	NA	     4
David, Pierre Drapeyron De (1749-1832)	NA	     2
David, Rees	NA	     2
Davidson, Alexander (1720-1734)	NA	     1
Davidson, Alexander (1744-1734)	NA	     1
Davidson, Alexander (NA-1734)	NA	     1
Davidson, Andrew	NA	     3
Davidson, David	NA	     1
Davidson, George	NA	     1
Davidson, George (1717-NA)	NA	     2
Davidson, George (1784-NA)	NA	     1
Davidson, Harry	NA	     1
Davidson, Henry (1687-1756)	NA	     3
Davidson, Henry (1687-1794)	NA	     2
Davidson, James (1732-1809)	NA	    14
Davidson, John	NA	     3
Davidson, John (1520-1572)	NA	     1
Davidson, John (1549-1603)	NA	     8
Davidson, John (1738-1794)	NA	     1
Davidson, John (NA-1755)	NA	     1
Davidson, John (NA-1797)	NA	     2
Davidson, John (NA-1824)	NA	     1
Davidson, Joseph (NA-1753)	NA	     2
Davidson, Margaret (1782-NA)	NA	     1
Davidson, NA	NA	     2
Davidson, Robert (1750-1812)	NA	    13
Davidson, Robert Gamble Waiters (1773-1804)	NA	     1
Davidson, Samuel	NA	     2
Davidson, Thomas (1747-1827)	NA	     1
Davidson, T (NA-1788)	NA	     5
Davidson, William (1668-1792)	NA	     1
Davidson, William (1741-1792)	NA	     1
Davidson, William (1743-1792)	NA	     1
Davidson, William (1758-1792)	NA	     1
Davidson, William (1765-1792)	NA	     1
Davidson, William (NA-1792)	NA	     4
Davie, Margaret	NA	     1
Davie, Sampson	NA	     1
Davies, Arabella (1753-1787)	NA	     3
Davies, Athanasius	NA	     2
Davies, Benjamin (1740-1817)	NA	     7
Davies, Boyle	NA	     3
Davies, Charles	NA	     2
Davies, Christian (1667-1739)	NA	     4
Davies, David (1742-1819)	NA	     2
Davies, E	NA	     1
Davies, Edward (1756-1789)	NA	     3
Davies, Edward (1756-1831)	NA	     4
Davies, Edward (1756-1834)	NA	     1
Davies, Edward (1756-NA)	NA	    14
Davies, Griffith	NA	     1
Davies, J (1794-NA)	NA	     3
Davies, James (1657-1709)	NA	     6
Davies, Jeremiah (1742-NA)	NA	     1
Davies, John	NA	     6
Davies, John (1565-1618)	NA	    27
Davies, John (1567-1644)	NA	     3
Davies, John (1569-1626)	NA	    46
Davies, John (1625-1693)	NA	    10
Davies, John (1652-NA)	NA	     1
Davies, John (1704-1735)	NA	     1
Davies, John (NA-1827)	NA	     1
Davies, Joseph	NA	     8
Davies, Maurice	NA	     1
Davies, Myles (1662-1716)	NA	    19
Davies, Nathan (1737-1803)	NA	     1
Davies, Owen (1752-1830)	NA	     1
Davies, Randolph (NA-1695)	NA	     1
Davies, Richard	NA	     2
Davies, Richard (1501-1581)	NA	     2
Davies, Richard (1610-NA)	NA	     1
Davies, Richard (1635-1708)	NA	     7
Davies, Richard (1710-1762)	NA	     5
Davies, Robert (1698-1835)	NA	     1
Davies, Robert (1769-1835)	NA	     1
Davies, Robert (NA-1835)	NA	     1
Davies, Roger	NA	     2
Davies, Rowland (1649-1721)	NA	    11
Davies, Samuel (1723-1761)	NA	    56
Davies, Sir John	NA	     1
Davies, T	NA	     3
Davies, Thomas	NA	     6
Davies, Thomas (1713-1785)	NA	    26
Davies, Thomas (1736-1766)	NA	     1
Davies, Thomas (1737-1812)	NA	     1
Davies, Thomas (1740-NA)	NA	     2
Davies, Thomas (1787-NA)	NA	     2
Davies, Walter (1761-1849)	NA	     2
Davies, Whitehall W (NA-1824)	NA	     1
Davies, William (1786-1814)	NA	     5
Davie, William Richardson (1756-1820)	NA	     2
Davila, Arrigo Caterino (1576-1631)	NA	     6
Daville, John	NA	     2
Davis, Benjamin	NA	     1
Davis, Caleb	NA	     1
Davis, Charles (NA-1755)	NA	    10
Davis, Daniel (1762-1835)	NA	     2
Davis, Edward	NA	     1
Davis, Elizabeth (1700-NA)	NA	     2
Davis, Francis (1612-NA)	NA	     1
Davis, George (1790-NA)	NA	     7
Davis, Henry (1687-NA)	NA	     3
Davis, Henry Edwards (1756-1784)	NA	     2
Davis, Hugh	NA	     2
Davis, Ignatious (1759-1828)	NA	     2
Davis, Isaiah	NA	     1
Davis, James (1721-1755)	NA	     1
Davis, James (1721-1785)	NA	     1
Davis, James (1721-NA)	NA	     2
Davis, Jane (1799-NA)	NA	     2
Davis, Job	NA	     1
Davis, John	NA	     9
Davis, John (1550-1605)	NA	     8
Davis, John (1761-1847)	NA	     2
Davis, John (1774-1854)	NA	     4
Davis, John Ford	NA	     1
Davis, John Francis	NA	     1
Davis, Jonathan (1675-1750)	NA	     3
Davis, Joseph (1627-1707)	NA	     2
Davis, Joseph (1720-1799)	NA	     1
Davis, Lockyer (1719-1791)	NA	    15
Davis, Mark (1791-NA)	NA	     1
Davis, Matthew Livingston (1773-1850)	NA	     2
Davis, Morgan	NA	     1
Davis, NA (1671-1720)	NA	    11
Davis, Nicolas	NA	     1
Davison, Francis (1575-1619)	NA	     4
Davison, Hilkiah	NA	     1
Davison, James	NA	     1
Davison, John (1752-1780)	NA	     5
Davison, Thomas	NA	     6
Davison, William (1749-NA)	NA	     2
Davis, Ralph	NA	     2
Davis, Richard	NA	     4
Davis, Richard (1646-1688)	NA	     6
Davis, Richard (1658-1714)	NA	    12
Davis, Robert (1764-1775)	NA	     5
Davisson, John	NA	     5
Daviss, W	NA	     1
Davis, T	NA	     1
Davis, Thomas	NA	    11
Davis, Thomas Terry (NA-1807)	NA	     1
Davis, Timothy	NA	     2
Davis, Whitmore	NA	     1
Davis, William	NA	     3
Davis, William (1663-1745)	NA	     1
Davis, William (1687-1692)	NA	     4
Davis, William (1743-1751)	NA	     3
Davis, William (1771-1807)	NA	     5
Davis, William (1795-NA)	NA	     1
Davoren, James	NA	     1
Davy, Ann	NA	     1
Davy, Charles (1722-1797)	NA	     3
Davy Du Perron, Jacques	NA	     1
Davyes, Hatton (NA-1713)	NA	     1
Davyes, Thomas	NA	     1
Davye, Thomas	NA	     3
Davy, Henry	NA	     1
Davy, Humphry (1778-1829)	NA	     2
Davy, John	NA	     4
Davy, Sarah	NA	     1
Davys, Charles	NA	     1
Davys, John (1678-1724)	NA	     5
Davys, Mary (1674-1731)	NA	    17
Davys, Peter (NA-1698)	NA	    10
Davy, William (1743-1826)	NA	     5
Dawbarn, Elizabeth	NA	     2
Dawe, Anne	NA	     2
Dawe, NA (1653-NA)	NA	     2
Dawes, George	NA	     1
Dawes, John	NA	     1
Dawes, Lancelot (1580-1653)	NA	     4
Dawes, M (NA-1829)	NA	    16
Dawes, NA	NA	     2
Dawes, Richard (1708-1766)	NA	     5
Dawes, Thomas	NA	     1
Dawes, Thomas (1652-1715)	NA	     1
Dawes, Thomas (1757-1825)	NA	     3
Dawes, William (1671-1724)	NA	    86
Daw, Jack	NA	     1
Dawkes, Thomas	NA	     3
Dawkins, Henry (NA-1786)	NA	     1
Dawkins, William (NA-1691)	NA	     1
Dawling, Alexander	NA	     1
Dawney, Benjamin	NA	     1
Dawson, Ambrose (1707-1794)	NA	     1
Dawson, Benjamin (1729-1814)	NA	    29
Dawson, Charles	NA	     2
Dawson, Eli	NA	     1
Dawson, Elizabeth	NA	     1
Dawson, George (1637-1700)	NA	     1
Dawson, Henry	NA	     3
Dawson, John	NA	    16
Dawson, John (1734-1820)	NA	     1
Dawson, John (1762-1814)	NA	     1
Dawson, John (NA-1641)	NA	     1
Dawson, Nancy (1730-1767)	NA	     2
Dawsonne, William	NA	     1
Dawson, Ralph Hanson	NA	     1
Dawson, Richard (1661-NA)	NA	     1
Dawson, Richard (1698-NA)	NA	     1
Dawson, Thomas	NA	    10
Dawson, Thomas (1676-1740)	NA	    18
Dawson, Thomas (1725-1782)	NA	     7
Dawson, Timothy	NA	     1
Dawson, William (1689-1752)	NA	     1
Dawson, William (1705-1752)	NA	     1
Dawson, William (NA-1752)	NA	     6
Day, Angel (1575-1595)	NA	    11
Day, Edmond (1613-NA)	NA	     1
Daye, James	NA	     2
Day, Eliza (1734-NA)	NA	     4
Day, George (NA-1697)	NA	     3
Day, Henry	NA	     1
Day, Isaac (1713-1765)	NA	     1
Day, Israel (NA-1831)	NA	     1
Day, James (1637-1790)	NA	     4
Day, Jeremiah (1737-1806)	NA	     2
Day, John	NA	    11
Day, John (1522-1584)	NA	     1
Day, John (1566-1628)	NA	     7
Day, John (1574-1640)	NA	     8
Day, John (1653-NA)	NA	     1
Day, John (1787-1789)	NA	     3
Day, John (NA-1777)	NA	     1
Day, Joseph	NA	     3
Day, Lionel (NA-1640)	NA	     1
Day, Martin (NA-1629)	NA	     3
Day, Matthew (NA-1649)	NA	     1
Dayrell, Richard (NA-1767)	NA	     1
Day, Richard (1552-NA)	NA	     7
Day, Robert (1745-1841)	NA	     7
Day, Samuel	NA	     2
Day, Steven	NA	     1
Day, Thomas (1583-NA)	NA	     1
Day, Thomas (1748-1789)	NA	    85
Day, Thomas (1777-1855)	NA	     2
Day, Thomas (NA-1818)	NA	     3
Dayton, Ebenezer	NA	     3
Dayton, Jonathan (1760-1824)	NA	     1
Day, Valentine	NA	     1
Day, William (1605-1684)	NA	     2
Day, William (1713-1684)	NA	     2
Day, William (NA-1684)	NA	     9
Daza, Antonio	NA	     1
Deacon, Daniel	NA	     2
Deacon, H	NA	     1
Deacon, J	NA	     2
Deacon, John	NA	     9
Deacon, John (1585-1616)	NA	     5
Deacon, John (1757-1821)	NA	     1
Deacon, Samuel (1746-1816)	NA	     5
Deacon, Thomas (1697-1753)	NA	     7
Deageant, Guichard (NA-1645)	NA	     2
Deakin, William (1729-NA)	NA	     1
Dealtry, R. B (1755-1830)	NA	     1
Dealtry, William (NA-1834)	NA	     1
Dealy, James (NA-1727)	NA	     1
De Amicis, Dominick	NA	     1
Dean, Adam	NA	     1
Deane, Edmund (1582-1640)	NA	     4
Deane, Francis (NA-1643)	NA	     1
Deane, George	NA	     1
Deane, John	NA	     1
Deane, NA (1785-NA)	NA	     1
Deane, Richard (1610-1653)	NA	     1
Deane, Samuel (1733-1814)	NA	     7
Deane, Silas (1737-1789)	NA	     7
Deane, Thomas (1651-1735)	NA	     1
Deane, William	NA	     3
Dean, J (1679-1685)	NA	     9
Dean, John (1679-1761)	NA	    12
Dean Jonathan, NA	NA	     1
Dean, Richard (1693-1778)	NA	     1
Dean, Richard (1727-1778)	NA	     3
Dean, Robert (1738-NA)	NA	     3
Dean, Samuel	NA	     3
Deans, Archibald	NA	    16
Deans, John	NA	     1
Dearborn, Benjamin (1754-1838)	NA	     7
Dearle, Edward	NA	     2
Dearnley, NA	NA	     1
Dease, Michael	NA	     1
Dease, William (1752-1798)	NA	     9
Deas, John	NA	     1
Deason, Thomas (NA-1833)	NA	     1
Death, R	NA	     1
Debaufre, Peter	NA	     2
Debbieg, Hugh	NA	     5
De Benneville, George (1703-1793)	NA	     4
Debes, Lucas Jacobsen (1623-1675)	NA	     1
Debia, James	NA	     1
Deblois, Gilbert (1725-1791)	NA	     4
Debnam, Matthew	NA	     1
Debonne, Pierre Amable (1758-1816)	NA	     1
Debordes, Lewis (NA-1733)	NA	     2
De Brahm, John Gerar William (1717-1799)	NA	     9
Debra, John	NA	     1
