author	Count
Blair, James (1656-NA)	    10
Blair, John (1720-1771)	     6
Blair, John (1720-1773)	     2
Blair, John (1720-1782)	    12
Blair, John (1720-NA)	     1
Blair, John D. (1759-1823)	     1
Blair, NA	     1
Blair, Patrick (1712-1728)	     5
Blair, Patrick (1712-1781)	     4
Blair, Robert	     1
Blair, Robert (1593-1666)	     1
Blair, Robert (1699-1746)	    88
Blair, Robert (NA-1828)	     2
Blair, Robt. (1741-1811)	     1
Blair, Samuel (1712-1751)	     8
Blair, Samuel (1712-1752)	     1
Blair, Samuel (1741-1818)	     5
Blair, Thomas.	     1
Blair, Thomas (1736-NA)	     6
Blair, William	     1
Blair, William (1709-1712)	     1
Blair, William (1766-1822)	     7
Blair, William (1789-NA)	     1
Blair, William Scott (1682-NA)	     1
Blaithwaite, Mary.	     1
Blake, Charles (1664-1730)	     1
Blake, Daniel.	     1
Blake, David (1600-NA)	     1
Blake, Edward	     1
[Blake, Francis	     1
Blake, Francis (1708-1780)	     1
Blake, Francis (1738-1818)	    15
Blake, Francis (1774-1817)	     1
Blake, Geffry.	     1
Blake, George (1769-1841)	     4
Blake, Henry	     1
Blake, James (1649-1728)	     2
Blake, James (1750-1771)	     1
Blake, Johan.	     2
Blake, John (1727-1801)	     1
Blake, John (1727-1814)	     2
Blake, John (1727-NA)	     3
Blake, Joseph (1766-1802)	     2
Blake, Malachi (1687-1760)	     3
Blake, Malachias.	     1
Blake, Mark.	     1
Blake, Martin (NA-1673)	     3
Blake, NA	     4
Blakeney, William (1672-1761)	     3
Blake, Nicholas	     1
Blake, Patrick.	     1
Blake, Richard (NA-1663)	     3
Blake, Robert	     3
Blake, Robert (1599-1657)	     1
Blake, Robert (1772-1822)	     1
Blake, Robert (1785-NA)	     1
Blake, Robuck.	     1
Blakeslee, Enos.	     1
Blake, Stephen	     1
Blake, Sybilla-Apolonia.	     2
Blake, Thomas	     4
Blake, Thomas.	     1
Blake, Thomas (1597-1657)	     8
Blake, Thomas (1665-1666)	     1
Blake, Ulick	     1
Blake, Walter (1798-1748)	     6
Blakeway, John Brickdale (1765-1826)	     1
Blakeway, Robert	     5
Blakewey, William.	     1
Blake, William	     1
Blake, William (1757-1827)	    15
Blake, William Pynson (1769-1820)	     2
Blakey, William (1712-NA)	    11
Blakie, N.	     4
Blakley, James.	     2
Blakman, John.	     1
Blakslee, Solomon (1762-1835)	     2
Blamey, John.	     1
Blanchard, C.	     1
Blanchard, Jean-Pierre (1753-1809)	    10
Blanchard, Pierre Louis (1758-1826)	     4
Blanchard, William Isaac (NA-1796)	     2
Blanchet, François (1776-1830)	     1
Blanchevile, Margaret.	     1
Blanch, John	    10
Blanch, N.	     2
Blanchot, B.	     1
Blanc, John.	     3
Blancken, Gerard.	     4
Blanckley, Thomas Riley.	     2
Bland, Charles.	     3
Bland, D.	     1
Bland, Edward (NA-1653)	     1
Blandford, Susannah.	     2
Blandford, Walter	     1
Bland, Francis.	     2
Bland, George.	     1
Bland, Humphrey (1686-1763)	    16
Blandie, William.	     1
Bland, James	     6
Bland, J. (NA-1788)	     2
Bland, John	     1
Bland, John.	     3
Bland, John (1702-1750)	     2
Bland, John (1721-1808)	     1
Bland, John (1759-NA)	     1
Bland, John (NA-1795)	     1
Bland, Loftus.	     1
Bland, NA	     3
Bland, Nathaniel (NA-1760)	     3
Bland, Peter	     4
Bland, R. (1730-1816)	     3
Bland, Richard (1710-1776)	     5
Bland, T.	     1
Bland, Theodorick (1742-1790)	     1
Bland, Tobias (1563-1604)	     2
Blandy, Adam	     2
Blandy, Mary (1720-1752)	    14
Blane, Andrew (1785-NA)	     1
Blane, Gilbert (1749-1834)	    12
[Blane, John	     1
Blane, William.	     1
Blaney, Jo.	     1
Blankaart, Stephen	     1
Blankaart, Steven (1650-1702)	     9
Blanshard, Wilkinson (1733-1770)	     1
Blantyre, Robert Stuart (NA-1743)	     3
Blantyre, Walter Stuart (NA-1751)	     1
Blaquiere, Thomas.	     2
Blare, Joseph.	     1
Bläser, Peter (1735-1813)	     1
Blatcher, John.	     1
Blatchford, John (1762-1794)	     4
Blatchford, Samuel (1767-1826)	     1
Blatchford, Samuel (1767-1828)	     3
Blaugdone, Barbara (NA-1704)	     1
Blau, Robert (1710-NA)	    11
Blauvelt, Abraham (1764-1838)	     1
[Blaxland, Stephen]	     1
Blaxton, John.	     4
Blayney, Allan (1610-NA)	     4
Blayney, Benjamin (1728-1801)	     4
Blayney, Cadwallader Blayney (1693-1733)	     1
Blay, Ruth (NA-1768)	     2
Bleamire, William.	     1
Bleau, Robert.	     1
Blechynden, Richard (NA-1697)	     2
Bleecker, Ann Eliza (1752-1783)	     2
Blégny, NA (1652-1722)	     1
Blégny, NA (1652-1722)	     3
Bleming, Jone.	     1
B-----le, NA	     2
Blencowe, John (1642-1726)	     1
Blenerhasset, Thomas.	     3
Blenerhassett, John.	     1
Blenkarne, William.	     1
Blenkow, John (1609-NA)	     1
Blenman, Jonathan.	     5
Blenman, Jonathan (1710-1717)	     1
Blennerhassett, William.	     3
Blennerhaysett, Thomas.	     3
Blewer, E.	     1
Blewert, William.	     2
Blewer, William.	     1
Blewett, John.	     1
Blewitt, George.	     1
Blewitt, Jonas (1757-1805)	     1
Blick, Francis	     1
Bligh, Michael.	     3
Bligh, Reginald.	     3
Blight, Francis.	     1
Bligh, Thomas (1685-1775)	     2
Bligh, William (1754-1817)	     6
Blin de Sainmore, Adrien Michel Hyacinthe (1733-1807)	     4
Blinman, Richard.	     2
Blinshall, James (NA-1808)	     1
Bliss, Anthony	     7
Bliss, Daniel (1715-1764)	     1
Bliss, John (1690-1742)	     1
[Bliss, Nathaniel (1700-1764)	     1
Bliss, Robert	     1
Bliss, Thomas	     1
Blithe, Nathaniel.	     1
Blith, Walter (1649-NA)	     4
Blizard, Thomas.	     2
Blizard, William (1743-1835)	     8
B. L., NA (1614-NA)	     7
Bloch, Marcus Elieser (1723-1799)	     2
Blochwitz, Martin.	     4
Blodget, Edward.	     1
Blodget, Samuel (1724-1807)	     5
[Bloise, William (1613-NA)	     1
Blois, Louis de (1506-1566)	     5
Blois, W.	     1
Blomberg, Karl Johann von	     1
Blomberg, William Nicolas (1702-1750)	     2
Blomefield, Francis (1705-1752)	    10
Blome, Richard (NA-1705)	    21
Blomer, Ralph (NA-1732)	     6
Blomer, Thomas (NA-1764)	     1
Blomfield, Barrington.	     2
Blondeau, Peter.	     4
Blondel, David (1591-1655)	     2
Blondel, François (1618-1686)	     3
Blondel, Georges-François	     1
Blondel, James Augustus (1666-1734)	     3
Blondel, Jean (1733-1810)	     2
Blondet, NA (NA-1759)	     1
Blondin, Jean-Noël (1753-1832)	     1
Blood, Caleb (1754-1814)	     1
Blood, Thomas (1618-1680)	     1
Blood, William.	     1
Bloody butcher., NA	     1
Bloomfield, Joseph (1753-1823)	     1
Bloomfield, Robert (1766-1823)	     7
Bloore, Watkin.	     1
Blore, Thomas (1764-1818)	     2
Blosse, Tobias.	     1
Blouin de la Piquetierre, Michel.	     1
Blount, Amy	     1
Blount, Charles (1654-1693)	    32
Blount, Henry (1602-1682)	     8
Blount, Sir Henry (1602-1682)	     1
Blount, Thomas (1618-1679)	    43
Blount, Thomas (1759-1812)	     1
Blount, Thomas Pope (1649-1697)	     7
Blount, Walter Kirkham (NA-1717)	     1
Blount, William (1749-1800)	     1
Blower, Elizabeth (1763-NA)	     6
Blower, John (1659-1723)	     1
Blowers, Thomas (1677-1729)	     1
Blow, Grace.	     1
Blow, John (NA-1708)	     8
Bloy, Nicholas.	     1
Bloys, William	     2
Blue, Charles.	     1
Bluet, Thomas.	     1
Bluett, Thomas.	     1
Blumenbach, Johann Friedrich (1752-1840)	     4
Blumerel, Jean.	     1
Blumerel, Johannes.	     1
Blum, Hans (1567-NA)	     6
Blundel, Anna Maria.	     2
Blundell, Bryan.	     5
Blundell, George (1683-NA)	     1
Blundell, James	     1
Blundell, James.	     1
Blundell, Nicholas (1640-1680)	     2
Blundell, William (1620-1698)	     1
Blundel, William (1647-1723)	     2
Blunden, William.	     1
Blunder, Johnny.	     2
Blundeville, Thomas.	     1
Blundeville, Thomas (1561-NA)	    20
Blunt, Edmund M. (1770-1862)	     3
Blunten, William.	     2
Blunt Freeholder., NA	     1
Blunt, Gabriel.	     2
Blunt, Henry (NA-1759)	     1
Blunt, John.	     3
Blunt, John (1665-1733)	    13
Blunt, John (1665-1843)	     1
Blunt, Joseph	     1
Blunt, Robert.	     2
Blunt, Susanna	     1
Blunt, Will.	     1
Blyde, Henry.	     4
Blyth, Charles.	     1
Blythe, Henry.	     1
[Blythe, John (1792-NA)	     2
Blythe, NA	     1
Blyth, Francis (1705-1772)	    12
Blyth, Joseph.	     1
Blyth, NA	     1
Blyth, Samuel.	     1
Blyth son of Bacchus., NA	     1
B-m, B.	     1
B. M., NA	     6
B., N.	     1
B., NA	    11
B***, NA (1742-NA)	     1
B----n, B.	     1
B-----n-----, B----t.	     1
B. N., NA	     1
B-n, R-t.	     1
Boaden, James (1762-1839)	    16
Boad, Henry.	    11
Boaistuau, Pierre.	     1
Boaistuau, Pierre (NA-1566)	     8
[Boaman, John.]	     1
Boardman, Benjamin (1731-1802)	     1
Boate, Arnold (1600-1653)	     5
Boate, Gerard (1604-1650)	     8
Boat, Gershon (1649-1704)	     3
Boazio, Baptista.	     6
Boaz, NA	     8
Boaz, William.	     1
Bobadill, NA	     1
Bob-Ad-Ill, NA	     1
Bobart, Jacob (1599-1680)	     1
Bobart, Jacob (1641-1719)	     1
Bobbin, Tim (1708-1786)	    18
Bobbin, Tim. (1708-1786)	    15
[Bobbit, Richard	     1
Bobby All-butt., NA	     1
Bobin, Isaac (1696-1708)	     2
Bocalini, NA	     1
Boccaccio, Giovanni (1313-1375)	    51
Boccalini, Traiano (1556-1613)	    15
Boccone, Paolo (1633-1704)	     2
Bochart, Samuel (1599-1667)	     1
Bockett, Elias (1695-1735)	    21
Bockett, John (1658-1715)	    17
Bockett, Richard (1693-1721)	     3
Bocking, Daniel.	     3
Bock, Jean-Nicolas-Étienne (1747-1809)	     2
Boddam, Rawson Hart.	     1
Boddily, John (1755-1802)	     3
Boddington, James.	     1
Boddington, Samuel.	     2
Boden, Joseph	     1
Bodens, Charles.	     2
Bodensteiner, Johann.	     1
[Bodington, John].	     1
Bodin, Jean (1530-1596)	     6
Bodkin, Francis.	     1
Bodley, Thomas (1545-1613)	     3
Bodmer, Johann Jakob (1698-1783)	     4
Bodoni, Giambattista (1740-1813)	     1
Bodonius, Stephanus.	     1
Bodrugan, Nicholas.	     1
Boece, Hector (1465-1536)	     2
Boehm, John Philip (1683-1749)	     3
Boekell, Martin.	     1
Boemus, Johannes.	     4
Boerhaave, Herman (1668-1738)	    55
Boësnier de la Touche, Henry.	     4
Boeswillibald, Johann Hieronymus.	     4
Boethius, Hector	     1
Boethius, NA	    17
Boetticher, J. G. (1754-1792)	     2
Boffe, Joseph de.	     3
Bogaert, Arnould.	     1
Bogan, Zachary (1625-1659)	     4
Bogardus, Jacob.	     1
Bogart, David Schuyler (1770-1839)	     1
Bogatzky, Carl Heinrich von (1690-1774)	    26
[Bogerman, John	     1
Boggio, Giandomenico.	     1
Boghurst, J.	     1
Bogie, James.	     1
Bogle, John.	     1
[Bogle, Michael]	     1
Bogue, David (1750-1825)	     6
Bohemus, Mauritius.	     2
Böhm, Anton Wilhelm (1673-1722)	     2
Böhm, Anton Wilhelm (1673-1722)	    36
Böhme, Jakob (1575-1624)	    26
Böhme, Jakob (1575-1624)	    17
Bohun, Edmund (1645-1699)	    23
Bohun, R. (NA-1716)	     1
Bohun, William.	    28
Boiardo, Matteo Maria (NA-1494)	     4
Boig, Alexander.	     1
Boileau-Despreaux, Nicolas	     1
Boileau Despréaux, Nicolas (1636-1711)	    13
Boileau-Despr'eaux, Nicolas (1636-1711)	     1
Boileau Despréaux, Nicolas (1636-1711)	     1
Boileau-Despréaux, Nicolas (1636-1711)	    16
Boileau, Gilles (1631-1669)	     1
Boileau, Jacques (1635-1716)	     1
Boisgelin de Cucé, Jean de Dieu-Raymond de (1732-1804)	     5
Boisguilbert, P. Le Pesant de (1646-1714)	     1
Boisguillebert, Pierre Le Pesant (1646-1714)	     4
Bois, John (1561-1644)	     2
Boislandry, François Louis Legrand de (1750-1834)	     1
Boisloré, Marin de.	     1
Boisragon, Henricus Carolus.	     1
Boisrobert, NA (1592-1662)	     1
Boissier de la Croix de Sauvages, François (1706-1767)	     2
Boissy d'Anglas, François-Antoine (1756-1826)	     4
Boissy, M. de (1694-1758)	     8
Boissy, NA (1694-1758)	     1
Boit, Charles (1662-1727)	     3
Bolaine, Noah.	     2
Bolas, Thomas (1795-NA)	     1
Boldero, John (1673-1751)	     1
Boldero, John (1673-1753)	     1
Bolde, Samuel	     1
Bolde, Thomas.	     2
Bold, Henry (1627-1683)	     8
Bold, John (1679-1751)	     9
Bold, S. (1649-1737)	    34
Boles, Katherine	     2
Bolingbroke, Henry St. John (1678-1751)	   164
Bolingbroke, NA (1795-NA)	     3
Bolland, James (1727-1772)	     1
Bolland, William (1772-1840)	     6
Bollan, William (NA-1776)	    17
Bolles, John (1677-1767)	     6
Bolles, Joseph (1701-1785)	     4
Bolnest, Edward.	     2
Bolron, Robert (1674-1680)	     7
Bolton, Anne Pawlet (NA-1751)	     1
[Bolton, C.	     1
Bolton, Edmund (1575-1633)	     8
Bolton, George (NA-1807)	     1
Bolton, Harry Powlett (1691-1759)	     1
Bolton, J.	     1
Bolton, James	     3
Bolton, James.	     1
Bolton, John (1599-1679)	     4
Bolton, John (1765-1851)	     1
Bolton, John (NA-1775)	     2
Bolton, Joseph.	     1
Bolton, Richard (1570-1648)	     6
Bolton, Robert (1572-1631)	    38
Bolton, Robert (1697-1763)	    14
Bolton, Samuel (1606-1654)	    15
Bolton, Solomon (NA-1768)	     3
Bolton, Theophilus (NA-1744)	     5
Bolton, Thomas (NA-1777)	     3
Bolton, William (NA-1691)	     3
Bolts, William (1740-1808)	     3
Bolus, Whirligig.	     1
[Bomelius, Elis	     1
Bomelius, Henricus (1500-1570)	     7
Bona, Giovanni (1609-1674)	    19
Bonamici, NA	     1
Bonar, Andrew.	     1
Bonar, Archibald.	     1
Bonarelli, Guidubaldo (1563-1608)	     4
Bonar, James (1796-NA)	     1
Bonar, John (1671-1747)	     1
Bonar, John (1722-1761)	     5
Bonar, John (1747-1807)	     2
Bonar, John (1773-NA)	     1
Bonaventini, NA	     1
Bonaventura, NA (1217-1274)	     2
Bonaventure, NA (1217-1274)	     7
Boncerf, Pierre François (1745-1794)	     6
Boncerf, Pierre-François (1745-1794)	     2
Bond, Benjamin.	     1
Bond, Capel (1730-1790)	     2
Bond, C. R.	     1
Bond, D.	     1
Bond, Denis	     3
Bonde, Cimelgus.	     1
Bond, Edward (1731-NA)	     2
Bonde, Nicholas (NA-1608)	     1
Bonde, William.	     1
Bonde, William (1526-1527)	     5
Bond, Henry.	    12
Bond, Henry (NA-1757)	     8
Bond, Hugh (1710-1792)	     1
Bond, Isabella.	     1
Bond, J.	     5
Bond, John	     1
Bond, John (1612-1676)	    15
[Bond, NA	     1
Bond, Oliver (NA-1798)	     2
Bond, Richard	     1
Bond, Sampson	     1
Bond, Samson.	     3
Bond, Tho.	     3
Bond, Thomas.	     1
Bond, Thomas (1712-1784)	     7
Bondt, Jakob de (1592-1631)	     2
Bond, Tobias.	     1
Bond, William (NA-1735)	    20
Bond, Wm.	     1
Bonell, George.	     3
Bonet, Theophile	     1
Bonet, Théophile (1620-1689)	     1
Bonet, Théophile (1620-1689)	     1
Bonham, Josias.	     1
Bonham, Samuel.	     1
Bonham, Thomas (NA-1629)	     1
Bonhome, Joshua.	     2
Bonhote, John James.	     2
Bonhote, NA (1744-1818)	    19
Bonifield, Abraham (1692-1694)	     4
Bonilla, Jean de	     2
Bonin, Bogislaw von.	     1
Bonn, A (1738-1818)	     1
Bonnar, David.	     5
Bonnar, James (1750-1847)	     1
Bonnar, Lawrance	     1
Bonnay, Charles-François (1750-1825)	     1
Bonnecorse, NA (NA-1706)	     1
Bonnefons, Amable (1600-1653)	     4
Bonnefons, Jean (1554-1614)	     9
Bonnefons, Nicolas de.	     7
Bonnel du Valguier, D.	     1
Bonnell, Thomas.	     3
Bonner, Charles (NA-1829)	     7
Bonner, Edmund (1500-1569)	    15
Bonner, James	     2
Bonner, Richard.	     1
Bonner, William (1500-1569)	     1
Bonnet, Charles (1720-1793)	    11
Bonneville, Nicolas de (1760-1828)	     3
Bonney, Thomas	     1
Bonnivet, Henri Marc de Gouffier (NA-1589)	     1
Bonnor, Thomas.	     3
Bonnor, William (NA-1758)	     1
Bonnycastle, John (1750-1821)	    23
Bonoeil, John.	     2
Bononcini, Giovanni	     1
Bononcini, Giovanni (1670-1747)	     4
Bono, Peter.	     1
Bon, Ottaviano (1552-1623)	     3
Bon patriote allemand., NA	     2
Bontein, Thomas.	     1
Bontine, Nicol.	     1
Bonum Magnum, Alexander.	     1
Bonvespre, John Peter.	     1
Bonwicke, Ambrose (1652-1722)	     1
Bonwick, Sarah (NA-1819)	     2
Booge, Ebenezer (1716-1767)	     1
Booker, Daniel.	     1
Booker, John (1603-1667)	    55
Booker, Luke (1762-1835)	    13
Booker, Moore	     4
Booker, Richard.	     1
Bookey, Sacheverell.	     2
Book., NA	     3
Bookworm, Obadiah.	     1
Boone, Daniel (1734-1820)	     2
Boone, Nicholas (1679-1738)	     2
Boone, Susanna.	     1
Boone, William (NA-1704)	     1
Boorde, Andrew (1490-1549)	    18
Boosey, Thomas.	     4
Boote, Richard (NA-1782)	    17
Booth, A.	     1
Booth, Abraham (1734-1806)	    29
Booth, Barton (1681-1733)	     1
Booth, Benjamin.	     1
Boothby, Brooke (1743-1824)	     6
Boothby, F. (1670-NA)	     1
Boothby, Richard.	     2
Boothe, Nathaniel	     1
Booth, George.	     1
Booth, George (1635-1719)	     8
Boothhouse, Samuel.	     1
Booth, J.	     2
Booth, Jacobus.	     1
Booth, John	     1
Booth, Jonathan	     1
Booth, Joseph (1772-1789)	     4
Booth, Martin (NA-1783)	     3
Booth, NA (1778-NA)	     1
Booth, Peniston (1681-1765)	     3
Booth, Robert (NA-1657)	     1
Boothroyd, Benjamin (1768-1836)	     1
Booth, William.	     5
Booth, William (NA-1703)	     3
Boot, T.	     1
Boot, Thomas	     2
Boott, NA	     1
Boquin, Pierre (NA-1582)	     1
Boraston, George (1634-NA)	     1
Boraston, William.	     1
Bordelon, Laurent (1653-1730)	     4
Borden, William (1689-1748)	     1
Border, D.	     2
Bordes, Charles (1711-1781)	     5
Bordes de Berchères, Pierre de.	     1
Bordes, J. Marie de.	     1
Bordeu, Théophile de (1722-1776)	     1
Bordley, J. B. (1727-1804)	    18
Bordley, Simon George (1709-1799)	     2
Bordman, T.	     1
Boreland, Francis.	     1
Borella, NA	     3
Borel, Pierre (1620-1671)	     2
Boreman, Robert (NA-1675)	     1
Boreman, Thomas (1730-1743)	    41
Borfet, Abiel.	     3
Bor, Gerard.	     1
Borget, Juvenall	     1
Borghese, Antonio D. R.	     1
Borgia, Stefano (1731-1804)	     2
[Borialis, A.]	     1
[Borialis], NA	     2
Bor, Jacob.	     2
Borja, Francisco de (1510-1572)	     1
[Borlace, Nicholas	     1
Borland, Francis (NA-1722)	     4
Borland, William.	     1
Borlase, Edmund (NA-1682)	    11
Borlase, William (1695-1772)	     4
Borman, John	     7
Born, Ignaz (1742-1791)	     5
Borough, John (NA-1386)	     1
Borough, John (NA-1643)	     6
Borough, William	     2
Borovius, Georgius.	     1
Borrett, Edward.	     1
Borrett, Trevor.	     1
Borri, Cristoforo (1583-1632)	     2
Borrowe, Samuel (1766-1828)	     1
Borrowes, Walter Dixon (NA-1741)	     1
Borsieri de Kanilfeld, Giambattista (1725-1785)	     2
Borthwick, George.	     3
Borthwick, Henry.	     2
Borthwick, Henry Borthwick (NA-1772)	     2
Borthwick, John (NA-1743)	     2
Borthwick, Lillias.	     1
Borthwick, NA	     1
Borthwick, William	     1
Borusławski, Józef (1739-1837)	     5
Borzacchini, M. Guelfi.	     3
Bosanquet, Jacob.	     1
Bosanquet, John Bernard (1773-1847)	     2
Bosboom, Simon (1614-1670)	     1
Boscawen, William (1752-1811)	     6
Boschereccio., NA	     2
[Bosevile, Thomas].	     1
Bošković, Rudjer Josip (1711-1787)	     1
Bos, Lambert (1670-1717)	     1
Bos, Lambert van den (1610-1698)	     9
Bosman, Willem.	     4
Bosquet, Abraham.	     1
Bossewell, John	     2
Bossuet, Jacques Benigne	     3
Bossuet, Jacques Bénigne (1627-1704)	     4
Bossuet, Jacques Bénigne (1627-1704)	    48
Bossu, M. (1720-1792)	     1
Bossy, NA	     1
Bostocke, Richard.	     1
Bostock, John (1740-1774)	     1
Bostock, John (1773-1846)	     1
Bostock, Peter.	     1
Bostock, Robert (NA-1656)	     3
Boston, Janet.	     1
Boston, Michael (1747-1785)	     3
Boston, Patience (1711-1735)	     2
Boston, Thomas (1677-1732)	   196
Boston, Thomas (1713-1767)	     8
Boston, Walter.	     1
Bostwick, David.	     1
Bostwick, David (1721-1763)	    16
Bostwick, Nuel.	     1
Boswel, Jacobus.	     1
Boswell, Alexander (1775-1822)	     1
Boswell, Edward (1760-1842)	     1
Boswell, George	     1
Boswell, George.	     4
Boswell, Henry.	     3
Boswell, James.	     1
Boswell, James (1740-1795)	    45
[Boswell, James (NA-1749)	     1
Boswell, Janet.	     1
Boswell, John (1698-1757)	     4
Boswell, John Whittley.	     1
Boswell, Mary.	     1
Boswell, William.	     4
