original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
obl8	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
1/2⁰.̃	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
20 x 29 cm (4⁰)	4to	20	29	FALSE	4to	20	29	0	580	1
8in4s [fewer than 50 pages]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1 D0.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
23 x 34 cm (2⁰)	2fo	23	34	FALSE	2fo	23	34	0	782	1
20 x 30 cm (4⁰)	4to	20	30	FALSE	4to	20	30	0	600	1
28 x 36 cm (2⁰)	2fo	28	36	FALSE	2fo	28	36	0	1008	1
28 x 37 cm (2⁰)	2fo	28	37	FALSE	2fo	28	37	0	1036	1
46 cm (1⁰)	1to	NA	46	FALSE	1to	31	46	0	1426	1
8⁰.pages]	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4⁰ an 50 pages]	4to	NA	NA	FALSE	4to	22	28	0	616	1
22 x 34 cm (2⁰)	2fo	22	34	FALSE	2fo	22	34	0	748	1
32 x 40 cm (2⁰)	2fo	32	40	FALSE	2fo	32	40	0	1280	1
12⁰.f	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
broadside.	1to	NA	NA	FALSE	2fo	60	90	0	5400	1
23 x 36 cm (2⁰)	2fo	23	36	FALSE	2fo	23	36	0	828	1
20 x 31 cm (4⁰)	4to	20	31	FALSE	4to	20	31	0	620	1
24 x 35 cm (2⁰)	2fo	24	35	FALSE	2fo	24	35	0	840	1
1/6°.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
caption title; octavo	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
64⁰	64mo	NA	NA	FALSE	64mo	5	7	0	35	1
obl. 1/8.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
22 x 32 cm (2⁰)	2fo	22	32	FALSE	2fo	22	32	0	704	1
28 x 31 cm (2⁰)	2fo	28	31	FALSE	2fo	28	31	0	868	1
30 (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
22 x 36 cm (2⁰)	2fo	22	36	FALSE	2fo	22	36	0	792	1
23 x 35 cm (2⁰)	2fo	23	35	FALSE	2fo	23	35	0	805	1
21 x 32 cm (2⁰)	2fo	21	32	FALSE	2fo	21	32	0	672	1
28 x 32 cm (2⁰)	2fo	28	32	FALSE	2fo	28	32	0	896	1
caption title	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
16mo [fewer than 50 pages]	16mo	NA	NA	FALSE	16mo	12	15	0	180	1
37 x 42 cm (2⁰)	2fo	37	42	FALSE	2fo	37	42	0	1554	1
oblong 1⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
long 12.	12long	NA	NA	FALSE	12long	13	20	0	260	1
duodecimo 12⁰.	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1
obl. c1/2⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
4c⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8₀	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8vo;8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
1667.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
obl 12⁰.	12mo	NA	NA	TRUE	12mo	19	12.5	1	237.5	1
4⁰. d	4to	NA	NA	FALSE	4to	22	28	0	616	1
Obl 1⁰.	1to	NA	NA	TRUE	2fo	90	60	1	5400	1
lon. 24⁰	24mo	NA	NA	FALSE	24mo	8.5	12.5	0	106.25	1
obl 1⁰	1to	NA	NA	TRUE	2fo	90	60	1	5400	1
24⁰.obl. 16⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
obl. 4 D}0.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
1²⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
2⁰.;2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
obl.2⁰	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1
4.̲	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
obl. 1⁰	1to	NA	NA	TRUE	2fo	90	60	1	5400	1
Obl. 1/2⁰.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1
2⁰ obl.	2fo	NA	NA	TRUE	2fo	45	30	1	1350	1
obl. 1/6⁰.	NA	NA	NA	TRUE	NA	NA	NA	NA	NA	1
4⁴.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8⁰ p.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
lon. 8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
oblong 4⁰.	4long	NA	NA	TRUE	4long	35	27	1	945	1
45 x 33 cm.1⁰.	1to	33	45	FALSE	1to	33	45	0	1485	1
4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
1/2�	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/4mo.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1681.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4⁰. '	4to	NA	NA	FALSE	4to	22	28	0	616	1
37 x 42 cm.;1/2⁰.	NA	37	42	FALSE	NA	37	42	NA	1554	1
4⁰, 1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
8⁰;4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
2⁰. a	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
2⁰].	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
2⁰?.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
oats of arms (woodcuts);;8⁰.	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
4⁹	4to	NA	NA	FALSE	4to	22	28	0	616	1
c4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4⁰ and 1/2⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/2⁰(stet)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
22 cm (4⁰).	4to	NA	22	FALSE	4to	18	22	0	396	1
40 cm (2⁰).	2fo	NA	40	FALSE	2fo	26	40	0	1040	1
23 cm (80)	NA	NA	23	FALSE	NA	18	23	NA	414	1
25 cm (4⁰).	4to	NA	25	FALSE	4to	19	25	0	475	1
20-22 cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
4⁰; 43 cm (2⁰)	NA	NA	43	FALSE	NA	28	43	NA	1204	1
13 x 22 cm. (obl. 8⁰)	8vo	22	13	TRUE	8vo	22	13	1	286	1
28 cm (sm. 2⁰)	2long	NA	28	FALSE	2long	30	53	0	1590	1
42 cm (1/2⁰)	2fo	NA	42	FALSE	2fo	27	42	0	1134	1
8⁰ (untrimmed)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
47 cm (1/2⁰)	2fo	NA	47	FALSE	2fo	30	47	0	1410	1
35 cm (4⁰)	4to	NA	35	FALSE	4to	27	35	0	945	1
20 cm (obl. 8⁰)	8vo	NA	20	TRUE	8vo	20	13	1	260	1
40 cm (1/2⁰)	2fo	NA	40	FALSE	2fo	26	40	0	1040	1
46 cm (1/2⁰)	2fo	NA	46	FALSE	2fo	30	46	0	1380	1
20-23 cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
31-34 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
29 cm (1/2⁰-2⁰)	2fo	NA	29	FALSE	2fo	19	29	0	551	1
51-34 cm (2⁰-obl. 2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
42-50 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
33-38 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
53 cm (2⁰)	2fo	NA	53	FALSE	2fo	33	53	0	1749	1
27-29 cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
15-31 cm (1/4⁰-2⁰)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
19-22 cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
36-38 cm. (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
20 cm (8vo)	8vo	NA	20	FALSE	8vo	13	20	0	260	1
36-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
24-26 cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
49-51 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
49 cm (1/2⁰, 2⁰)	2fo	NA	49	FALSE	2fo	31	49	0	1519	1
46-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
45-49 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
35-45 cm (fol.)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
51-58 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
41-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
22 cm 8⁰	8vo	NA	22	FALSE	8vo	15	22	0	330	1
50-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
17-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
58 cm.	NA	NA	58	FALSE	NA	36	58	NA	2088	1
45-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
49-55 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
44-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
46-63 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
39-45 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
43-49 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
28-33 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
45-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
4to; fol.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
31-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
27-43 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
43-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
48-55 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
50-64 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
48-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
43-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
38-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
48-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
42-52 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
22-24 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
46-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
45-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
36-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
44-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
64 cm.	NA	NA	64	FALSE	NA	39	64	NA	2496	1
46 cm (2⁰).	2fo	NA	46	FALSE	2fo	30	46	0	1380	1
42-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
43-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
42-53 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
44-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
40-51 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
42-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
50-76 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
28-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
42-58 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
42-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
40-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
39 cm (2⁾.	NA	NA	39	FALSE	NA	26	39	NA	1014	1
46 cm (2⁾	NA	NA	46	FALSE	NA	30	46	NA	1380	1
41-53 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
43-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
23-31 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
38-43 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
30-41 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
21-23 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
39-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
39-49 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
47-52 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
36-42 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
31-42 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
27-41 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
43-68 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
29-48 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
35-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
28-44 cm (4⁰; 2⁰)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
30-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
37-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
38-44 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
40-45 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
45 cm (2)	NA	NA	45	FALSE	NA	29	45	NA	1305	1
32-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
39-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
25-48 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
33-40 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
43-65 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
34-50 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
40; 34; 42 cm (2⁰; 1/2⁰; 2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
40-64 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
28-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
36-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
37-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
24-41 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
40 cm	NA	NA	40	FALSE	NA	26	40	NA	1040	1
39-52 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
25-44 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
31-38 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
l8 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
32-36 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
36-47 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
40-41 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
26-38 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
31-37 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
37-46 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
29-31 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
29 cm. (4⁰)	4to	NA	29	FALSE	4to	23	29	0	667	1
18cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
17cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
20 cm (8⁰).	8vo	NA	20	FALSE	8vo	13	20	0	260	1
11 cm (12⁰)	12mo	NA	11	FALSE	12mo	11	15	0	165	1
30 cm (long 1/4⁰)	4long	NA	30	FALSE	4long	23	30	0	690	1
25-34 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
20-22 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
22 cm (8vo)	8vo	NA	22	FALSE	8vo	15	22	0	330	1
24-39 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
20-25 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
24-31 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
22-25 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
33-37 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
50-59 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
51-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
43-51 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
45-54 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
50-56 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
28 cm	NA	NA	28	FALSE	NA	20	28	NA	560	1
51-57 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
34-43 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
36cm	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
33cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
27cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
37cm. (1/2⁰)	2fo	NA	37	FALSE	2fo	25	37	0	925	1
30cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
36cm. (1/2⁰)	2fo	NA	36	FALSE	2fo	24	36	0	864	1
36cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
37cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
39cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
40cm. (2⁰)	2fo	NA	40	FALSE	2fo	26	40	0	1040	1
42cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
31-32 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
32 cm. (1/2⁰)	2fo	NA	32	FALSE	2fo	21	32	0	672	1
25 cm (1/2⁰)	2fo	NA	25	FALSE	2fo	17	25	0	425	1
31cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
4⁰ (35 cm.).	4to	NA	35	FALSE	4to	27	35	0	945	1
34-35 cm. (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
20-21 cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
21 cm. (8)	NA	NA	21	FALSE	NA	14	21	NA	294	1
41 cm. (1/2⁰)	2fo	NA	41	FALSE	2fo	27	41	0	1107	1
31 cm. (8⁰)	8vo	NA	31	FALSE	8vo	13	19	0	247	1
4⁰ (32 cm.).	4to	NA	32	FALSE	4to	25	32	0	800	1
33-36 cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
26 cm. (2⁰)	2fo	NA	26	FALSE	2fo	17	26	0	442	1
22-23 cm. (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
27-22 cm (4⁰; 8⁰)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
38 cm. (1/2⁰)	2fo	NA	38	FALSE	2fo	25	38	0	950	1
50-51 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
20-21 cm. (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
30-31 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
27-28 cm. (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
1/2⁰ (38 cm.)	2fo	NA	38	FALSE	2fo	25	38	0	950	1
(16 cm.) 12⁰	12mo	NA	16	FALSE	12mo	11.5	16	0	184	1
(20 cm.) 8⁰.	8vo	NA	20	FALSE	8vo	13	20	0	260	1
41 cm. (2⁰)	2fo	NA	41	FALSE	2fo	27	41	0	1107	1
22-24 cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
1/2⁰-2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
2⁰ (48 cm.).	2fo	NA	48	FALSE	2fo	31	48	0	1488	1
32 cm. (fol.)	2fo	NA	32	FALSE	2fo	21	32	0	672	1
37-44 (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
23-24 cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
34-35 cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
20 cm (12⁰)	12mo	NA	20	FALSE	12mo	13	20	0	260	1
19cm. (8⁰)	8vo	NA	19	FALSE	8vo	13	19	0	247	1
34cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
13cm. (4⁰)	4to	NA	13	FALSE	4to	22	28	0	616	1
28cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
47cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
8⁰ (19-21 cm.).	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
2⁰ (27 cm.).	2fo	NA	27	FALSE	2fo	17	27	0	459	1
12⁰ (18-20 cm.).	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1
25 cm. (12⁰)	12mo	NA	25	FALSE	12mo	12.5	19	0	237.5	1
25 cm. (8)	NA	NA	25	FALSE	NA	19	25	NA	475	1
48-50 cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
sm. 2⁰	2long	NA	NA	FALSE	2long	30	53	0	1590	1
16cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
sm. 4⁰.	4long	NA	NA	FALSE	4long	27	35	0	945	1
21 cm (8⁰).	8vo	NA	21	FALSE	8vo	14	21	0	294	1
8⁰; 4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
25 cm (obl. 2⁰)	2fo	NA	25	TRUE	2fo	25	17	1	425	1
14cm (12⁰)	12mo	NA	NA	FALSE	12mo	12.5	19	0	237.5	1
46 cm. (1/2⁰)	2fo	NA	46	FALSE	2fo	30	46	0	1380	1
35-40 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
27cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
42 cm.(2⁰)	2fo	NA	42	FALSE	2fo	27	42	0	1134	1
35cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
22cm. (8⁰)	8vo	NA	22	FALSE	8vo	15	22	0	330	1
16cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
29 cm	NA	NA	29	FALSE	NA	20	29	NA	580	1
51cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
45cm (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
32cm (8⁰)	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
27 cm. (1/2⁰)	2fo	NA	27	FALSE	2fo	17	27	0	459	1
24cm (4⁰).	4to	NA	NA	FALSE	4to	22	28	0	616	1
20cm (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
1/2⁰ (37 cm.).	2fo	NA	37	FALSE	2fo	25	37	0	925	1
2⁰ (31 cm.).	2fo	NA	31	FALSE	2fo	20	31	0	620	1
2⁰ (31 cm.)	2fo	NA	31	FALSE	2fo	20	31	0	620	1
21 cm (sm. 4⁰).	4long	NA	21	FALSE	4long	27	35	0	945	1
12⁰.;11 x 15 cm.	NA	NA	15	FALSE	NA	12	15	NA	180	1
1/2⁰ (31 cm.).	2fo	NA	31	FALSE	2fo	20	31	0	620	1
30 cm (sm. 2⁰)	2long	NA	30	FALSE	2long	30	46.5	0	1395	1
28-35 cm (4⁰; 2⁰)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
2⁰ (32 cm.).	2fo	NA	32	FALSE	2fo	21	32	0	672	1
36-39 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
4⁰ (23 cm.).	4to	NA	23	FALSE	4to	18	23	0	414	1
4⁰ (20 cm.)	4to	NA	20	FALSE	4to	17	20	0	340	1
2⁰ (31-48 cm.).	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
2⁰ (44 cm.).	2fo	NA	44	FALSE	2fo	29	44	0	1276	1
4⁰. (21 cm.).	4to	NA	21	FALSE	4to	17	21	0	357	1
8⁰ (21 cm.)	8vo	NA	21	FALSE	8vo	14	21	0	294	1
4⁰ (28-31 cm.)	4to	NA	NA	FALSE	4to	22	28	0	616	1
4⁰ (22-27 cm.).	4to	NA	NA	FALSE	4to	22	28	0	616	1
8⁰ (24 cm.).	8vo	NA	24	FALSE	8vo	15	24	0	360	1
8⁰ (16 cm.).	8vo	NA	16	FALSE	8vo	11	16	0	176	1
31 cm. (4to)	4to	NA	31	FALSE	4to	24	31	0	744	1
4⁰ (24 cm.)	4to	NA	24	FALSE	4to	19	24	0	456	1
8⁰ (20-21 cm.).	8vo	NA	NA	FALSE	8vo	13	19	0	247	1
4⁰ (19-20 cm.).	4to	NA	NA	FALSE	4to	22	28	0	616	1
1/2 and 2⁰.	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
1/2⁰ (30 cm.).	2fo	NA	30	FALSE	2fo	20	30	0	600	1
31-44 cm (4⁰; 2⁰)	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
2⁰ and 1/2⁰	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
1/2⁰ and 1/4⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/2⁰ (26 cm.).	2fo	NA	26	FALSE	2fo	17	26	0	442	1
4⁰, 2⁰ and 1⁰.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
1/2⁰ (34 cm.).	2fo	NA	34	FALSE	2fo	22	34	0	748	1
36 cm. (2⁰)	2fo	NA	36	FALSE	2fo	24	36	0	864	1
24 cm. (4⁰).	4to	NA	24	FALSE	4to	19	24	0	456	1
(4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
19-20 cm. (4⁰)	4to	NA	NA	FALSE	4to	22	28	0	616	1
54 cm. (2⁰)	2fo	NA	54	FALSE	2fo	34	54	0	1836	1
4to.	4to	NA	NA	FALSE	4to	22	28	0	616	1
24cm. (4⁰)	4to	NA	24	FALSE	4to	19	24	0	456	1
20 cm. (4to)	4to	NA	20	FALSE	4to	17	20	0	340	1
42 (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
10 cm. (16⁰)	16mo	NA	10	FALSE	16mo	7	10	0	70	1
27 cm. (2⁰)	2fo	NA	27	FALSE	2fo	17	27	0	459	1
49-50 cm. (2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
28 cm. (1/2⁰)	2fo	NA	28	FALSE	2fo	18	28	0	504	1
31cm. (2⁰)	2fo	NA	31	FALSE	2fo	20	31	0	620	1
32-33 cm (1/2⁰)	2fo	NA	NA	FALSE	2fo	30	45	0	1350	1
