original	polished	Count
Keene--(Newhampshire;)	Keene NH	    2
[Lexington, Kentucky?	Lexington KY	    2
[Schenectady, N.Y.?	Schenectady NY	    2
[Williamsburg Va.	Williamsburg Va	    2
[Harrisburg?	Harrisburg Pa	    2
[Cheshire, Conn.]	Cheshire Ct	    2
[Middletown, Conn.?	Middletown Ct	    2
Lexington [Ky]	Lexington KY	    2
East-Windsor: (Connecticut)	Windsor Ct	    2
Published at Newport [R.I.]	Newport RI	    2
Published at Newport	Newport	    2
Keene (N.H.)	Keene NH	    2
Portsmouth New-Hampshire	Portsmouth NH	    2
America [i.e., Boston]	Boston Ma	    2
Portsmouth (N.H.)	Portsmouth NH	    2
Newbury-Port: [Mass.]	Newburyport Ma	    2
Philadelpaia [sic]	Philadelphia Pa	    2
Keene--Newhampshire	Keene NH	    2
Worcester, (Massachusetts:)	Worcester Ma	    2
Boston: (Commonwealth of Massachusetts)	Boston Ma	    2
Providence (Rhode-Island:)	Providence RI	    2
Georgia. Savannah	Savannah Ga	    2
Northumberland-Town [Pa.]	Northumberland Pa	    2
Printed at Hanover, (N.H.)	Hanover NH	    2
Greenfield, Massachusetts	Greenfield Ma	    2
Bennington [Vt]	Bennington Vt	    2
Printed at Brattleborough [Vt.]	Brattleborough vt	    2
A Charleston [S.C.]	Charleston SC	    2
Amherst, (New-Hampshire.)	Amherst NH	    2
Augusta, (Kennebeck) [Me.]	Augusta Me	    2
Germantown, [Pa.]	Germantown Pa	    2
[Kingston, N.Y.	Kingston NY	    2
Stonington-Port, (Connecticut,)	Litchfield Ct	    2
[Goshen, N.Y.?	Goshen ny	    2
[Hanover]	Hannover	    2
Printed at Stockbridge, Massachusetts	Stockbridge Ma	    2
Printed at Exeter, Newhampshire	Exeter	    2
Philadelphie.	Philadelphia Pa	    2
Harrisburgh, Pennsylvania	Harrisburg Pa	    2
Providence (R.I.)	Providence RI	    2
Re-printed at Newburyport [Mass.]	Newburyport Ma	    2
[Hallowell, Me.]	Hallowell Me	    2
[New London, Conn	New London Ct	    2
[Portsmouth] New-Hampshire	Portsmouth NH	    2
[Lancaster, Pa.?]	Lancaster Pa	    2
Ephrata in Pensylvanien	Ephrata Pa	    2
[Annapolis] Maryland	Annapolis Md	    2
Boston in N E.	Boston Ma	    2
Augusta, (District of Maine)	Augusta	    2
Vermont: Bennington	Bennington Vt	    2
Printed at Newburyport, [Mass.]	Newburyport Ma	    2
Annapolis.	Annapolis Md	    2
America [Philadelphia]	Philadelphia Pa	    2
America: Printed at Providence (R. Island)	Providence RI	    2
[Norfolk, Va.	Norfolk Va	    2
Filadelfia	Livorno	    2
Williamsburg [Va]	Williamsburg Va	    2
[Salisbury, N.C.	Salisbury NC	    2
[Ephrata]	Ephrata Pa	    2
[Newark, N.J.?	Newark NJ	    2
[Burlington?	Burlington NJ	    2
Fredericktown [Md.]	Fredericktown	    2
Printed at Peacham, Vermont	Peacham Vt	    2
[Haverhill, Mass.	Haverhill Ma	    2
[New-London, Conn.?	New London Ct	    2
[Fredericktown, Md.]	Fredericktown	    2
Virginia: Shepherd's-Town	Richmond Va	    2
Printed at Windsor, (Vermont)	Windsor Vt	    2
Cruso's Island [i.e., Boston]	Boston Ma	    2
A Newport [R.I.]	Newport RI	    2
A Philadelphie.[i.e.Paris?]	Paris	    2
Printed, typographically, at Exeter, New-Hampshire	Exeter	    2
[New Bedford, Mass.?	New Bedford Ma	    2
[Dresden, Vt.	Hanover NH	    2
[Rutland Vt.	Rutland Vt	    2
[Brookfield]	Brookfield Ma	    2
Portsmouth, (New-Hampshire)	Portsmouth NH	    2
Printed at Bennington, (Vermont,)	Bennington Vt	    2
Printed at Rutland, (Vermont.)	Rutland Vt	    2
[York, Ont.	York	    2
West-Niagara [i.e., Niagara, Ont.]	Niagara	    2
[Montréal]	Montreal	    2
[Québec]	Quebec	    2
A Québec.	Quebec	    2
Montréal	Montreal	    2
Printed in the city of Albany	Albany NY	    2
[New York :]	New York NY	    2
[Ephrata, Pa?	Ephrata Pa	    2
[Burlington, Vt.?	Burlington Vt	    2
Printed in Lansingburgh [N.Y.]	Lansingburgh NY	    2
Boston: state of Massachusetts-Bay	Boston Ma	    2
George-town [Va.]	Georgetown Va	    2
Watertown: New-England [i.e., Watertown, Mass.]	Watertown Ma	    2
Watertown, [Mass.] New-England	Watertown Ma	    2
[Middletown, Conn.]	Middletown Ct	    2
Printed at Boston, Massachusetts	Boston Ma	    2
[Halifax, N.C.?]	Halifax	    2
City of Washington	Washington DC	    2
[Trenton]	Trenton	    2
Salem: [Mass.]	Salem Ma	    2
Salem, [Mass.] New-England	Salem	    2
Imprimé à Philadelphie	Philadelphia Pa	    2
Boston: (Massachusetts)	Boston Ma	    2
[Elizabethtown, N.J.?	Elizabeth NJ	    2
York-town [Pa.]	York Pa	    2
Sag-Harbor [N.Y.]	Harbor Oh	    2
Boston: (New-England.)	Boston Ma	    2
Printed at Windsor	Windsor	    2
Andover [Mass.]	Andover Ma	    2
Gedruckt te Nieuw-York	York	    2
Printed at Leominster, (Massachusetts)	Leominster Ma	    2
Printed at Haverhill, Massachusetts	Haverhill Ma	    2
Richmond.	Richmond	    2
Printed at Newbedford, (Massachusetts)	New Bedford Ma	    2
Warren, (R.I.)	Warren RI	    2
[Providence?]	Providence RI	    2
Brattleborough, Vermont	Brattleboro Vt	    2
Printed at Fryeburg [Me.]	Fryeburg Me	    2
[Hudson]	Hudson NY	    2
Wilmington, [Del.]	Wilmington De	    2
[Halifax, N.C.?	Halifax	    2
Worcester: Massachusetts-Bay	Worcester Ma	    2
[New Bedford]	New Bedford Ma	    2
Conway [Mass.]	Boston Ma	    2
[Keene, N.H.?	Keene NH	    2
Brookfield, (Massachusetts:)	Brookfield Ma	    2
Danvers [Mass.], near Salem	Danvers Ma	    2
New York.	New York NY	    2
Philad.	Philadelphia Pa	    2
[Elizabeth, N.J.	Elizabeth NJ	    2
[New Brunswick, N.J.]	New Brunswick NJ	    2
Dover, (New-Hampshire.)	Dover NH	    2
Printed at Boston in N.E.	Boston Ma	    2
Printed at Fairhaven [Vt.]	Fairhaven vt	    2
Cheshire; Connecticut	Litchfield Ct	    2
Printed at Northampton, Massachusetts.	Northampton Ma	    2
[New Hampshire?	Keene NH	    2
Newbedford, (Massachusetts)	New Bedford Ma	    2
Commonwealth of Massachusetts, Boston, N.E.	Boston Ma	    2
Printed and sold at Worcester [Mass.]	Worcester Ma	    2
Published in Danbury [Conn.]	Danbury Ct	    2
Printed at Keene, New Hampshire	Keene NH	    2
Providence, New-England	Providence RI	    2
Salem [Mass.]; N.E.	Salem Ma	    2
Provid. [Providence]	Providence RI	    2
Cheshire: Connecticut.	Litchfield Ct	    2
Hanover, (N.H.)	Hanover NH	    2
Cantabrigiæ, Nov-Anglorum [i.e., Boston]	Boston Ma	    2
Novo-Portu [New Haven]	New Haven Ct	    2
South-Carolina. Charlestown	Charleston SC	    2
[Windham, Conn.	Windham Ct	    2
[Northampton, Mass.	Northampton Ma	    2
[Elizabeth, N.J.?	Elizabeth NJ	    2
Novi-Portus [New Haven]	New Haven Ct	    2
Hartfordiæ [Hartford]	Hartford Ct	    2
New York?	New York NY	    2
[Stockbridge, Mass.	Stockbridge Ma	    2
[Pittsfield, Mass.	Boston Ma	    2
Brookfield: (Massachusetts,)	Brookfield Ma	    2
Printed at Worcester, (Massachusetts,)	Worcester Ma	    2
[Augusta, Me.]	Augusta Me	    2
A Amsterdam et a Leipzig	Amsterdam	    2
London und Leipzig	London	    2
[Deptford?	Deptford	    2
A Birmingham	Birmingham	    2
A Paris [i.e. London]	London	    2
[Burslem	Burslem	    2
Lunnduin	London	    2
Taraṅkaṉapāṭiyilē	Tharangampadi	    2
[Chatham?]	Chatham	    2
Londra [Paris]	London	    2
Patingham	Pattingham	    2
[Harg]	The Hague	    2
Londres [i.e. Rheims?	Reims	    2
Stettin	Szczecin	    2
A Rome [i.e. London?]	London	    2
A Londres [i.e. Basle?]	Basel	    2
EN Londres	London	    2
[Romsey]	Romsey	    2
America. Boston	Boston Ma	    2
Duneadain	Edinburgh	    2
[Carnarvon	Caernarfon	    2
À Rochester	Rochester	    2
At Bruges	Bruges	    2
[Stoke Newington?	Newington Ct	    2
Newcastle-Upon-Tyne	Newcastle	    2
[Kilmarnock]	Kilmarnock	    2
London [i.e. Karlsruhe]	Karlsruhe	    2
A Edimbourg [i.e. Paris?]	Paris	    2
A Cologne [i.e. London]	London	    2
Bury St Edmund's	Bury	    2
[Cullen i.e. Saint-Omer]	Omer	    2
London [York?]	London	    2
[Bridgnorth	Bridgnorth	    2
[Caerfyrddin	Caerfyrddin	    2
[Haarlem?	Haarlem	    2
Cosmopoli [London?]	London	    2
A Winchester	Winchester	    2
Abredoniae [sic]	Aberdeen	    2
Londres [i.e. Trévoux]	Trevoux	    2
Northamptoniæ	Northampton	    2
London [i.e. Paris]	Paris	    2
[Trefriw?]	Trefriw	    2
London [i.e. Berlin]	Berlin	    2
St. Petersburg	St Petersburg	    2
London [i.e. Nuremberg]	Nürnberg	    2
Glasgow printed	Glasgow	    2
Dun-Eaduin	Edinburgh	    2
[Trefhedyn]	Adpar	    2
Boston [i.e. Celle?]	Celle	    2
[Lustleigh, Devon]	Lustleigh	    2
Mancunii	Manchester	    2
Philadelphia [i.e. Leipzig]	Leipzig	    2
Hafniæ	Copenhagen	    2
[Bury St. Edmund's	Bury	    2
Ngwrecsam	Wrexham	    2
Londres [i.e. the Netherlands?]	Amsterdam	    2
Blackley	Manchester	    2
Augusta [i.e. London]	London	    2
Londino	London	    2
St. Jago de la Vega [Jamaica]	Kingston	    2
[Kilkenny?	Kilkenny	    2
[Halifax?]	Halifax	    2
Pont-y-Fon	Y Bont-Faen	    2
Edinborough	Edinburgh	    2
Brussels [i.e. London]	London	    2
Londres [i.e. Berne]	Bern	    2
London [i.e. Aberdeen?]	Aberdeen	    2
Bristo'	Bristol	    2
Philadelphie [i.e. Amsterdam?]	Amsterdam	    2
Shrewsbury printed	Shrewsbury	    2
Brighthelmston	Brighton	    2
Philadelphie [i.e. Brussels?]	Brussels	    2
A Bruxelles	Brussels	    2
[ Salisbury ]	Salisbury	    2
[Brecon]	Aberhonddu	    2
[St. Christopher]	Basseterre Saint Kitts	    2
Londen [i.e. Hamburg?]	Hamburg	    2
Bagdad [i.e. Cork]	Cork	    2
In Padova	Padua	    2
Philadelphia [i.e. Vienna]	Vienna	    2
Surry [i.e. London]	London	    2
London and Leipsic	London	    2
Londres [i.e. Liege]	Liège	    2
[Kilmarnock	Kilmarnock	    2
[Macclesfield]	Macclesfield	    2
Newport-Pagnell	Newport	    2
[Huddersfield	Huddersfield	    2
[Harrogate?	Harrogate	    2
[Lancaster?]	Lancaster Pa	    2
Hagae Comitum	The Hague	    2
Duneidiunn	Edinburgh	    2
[Chepstow]	Chepstow	    2
[Florence	Florence	    2
[Pontefract]	Pontefract	    2
Leipsic	Leipzig	    2
Basle	Basel	    2
[St. Germain en Laye]	Saint-Germain-en-Laye	    2
Saint-Malo	Malo	    2
[Amsterdam [i.e. London?]	London	    2
[Haverfordwest?	Hwlffordd	    2
Carnarvon	Caernarfon	    2
Taraṅkaṉpāṭi	Tharangampadi	    2
Leida, et in Londra	London	    2
[Nantwich	Nantwich	    2
Trankebar	Tharangampadi	    2
Dundalk	Dunkalk	    2
[Hoogly]	Hoogly	    2
Pondichery	Pondicherry	    2
V Sanktpeterburgı︠e︡	Sanktpeterburgie	    2
Tranquebar, em India Oriental na costa de Coromandel	Tharangampadi	    2
[Besançon?]	Besançon	    2
W. Hampton	Wolverhampton	    2
London [i.e. Cork]	Cork	    2
[Upsala]	Uppsala	    2
[Dudley]	Dudley	    2
[Hexham?	Hexham	    2
Traiecti ad Rhenum	Harderwijk	    2
[Berlin	Berlin	    2
[Norvici	Norwich	    2
[Carlow	Carlow	    2
[Limerick	Limerick	    2
Basle [i.e. London?]	London	    2
[Waterford	Waterford	    2
[Congleton]	Congleton	    2
[Selkirk?	Selkirk	    2
[Wrexham	Wrexham	    2
In Dublino	Dublin	    2
[Vienna]	Vienna	    2
[Ramsgate?]	Ramsgate	    2
Londra[i.e. Venice]	Venice	    2
[Dunbar	Dunbar	    2
[Truro?	Truru	    2
[Stockport?	Stockport	    2
[Sarum	Salisbury	    2
Dominica	Roseau Dominica	    2
Dun Eideann	Edinburgh	    2
Londra [i.e. Verona]	Verona	    2
Glasgow [i.e. London?]	London	    2
Francfort	Frankfurt	    2
[Coventry?]	Coventry	    2
Brimingham	Birmingham	    2
[Workington]	Workington	    2
Burton-Upon-Trent	Burton	    2
East Dereham	Dereham	    2
Caterbury	Canterbury	    2
London [i.e.Dublin?]	Dublin	    2
[Falkirk	Falkirk	    2
Edinburgo	Edinburgh	    2
[Stourbridge?]	Stourbridge	    2
Abredaeis	Aberdeen	    2
Edunburgh	Edinburgh	    2
Lodon	London	    2
[Hinckley]	Hinckley	    2
Brobdignagg [i.e. Dublin?]	Dublin	    2
Hambourgh	Hamburg	    2
Oxford [i.e. Amsterdam?]	Amsterdam	    2
[Carlisle?]	Carlisle	    2
Edimbourg [i.e. Paris]	Paris	    2
[Burslem?]	Burslem	    2
St. Neots	St neots	    2
[Penzance?	Penzance	    2
[Glocester]	Gloucester	    2
[Wisbech]	Wisbech	    2
Hillsborough	Hillsborough NC	    2
Waterfordiæ	Waterford	    2
London [i.e. Gainsborough?]	Gainsborough	    2
[Galway?	Galway	    2
[Neuchâtel?]	Neuchatel	    2
[Galway]	Galway	    2
[Oswestry]	Oswestry	    2
Oxford [i.e. Paris?]	Paris	    2
Glsgow [sic]	Glasgow	    2
[Loughborough]	Loughborough	    2
Peairt	Perth	    2
Edimburgh	Edinburgh	    2
[St. Helier]	St Helier	    2
Drumfries [sic]	Drumfries	    2
[Waltham]	Waltham	    2
Leipzig and Züllichau	Leipzig	    2
Newton-Abbot	Newton abbot	    2
Clo-bhuailt' ann Corcuig [Cork]	Cork	    2
Taraṅkaṉpāṭiyile	Tharangampadi	    2
Dubin	Dublin	    2
A Londres [i.e. Liege?]	Liège	    2
Edinburgh [i.e. The Hague]	The Hague	    2
[Leipzig?]	Leipzig	    2
Tranquebariae in littore Coromandelino	Tharangampadi	    2
[Banff?	Banff	    2
London [i.e. Altona]	Altona	    2
Edimbourg [i.e. Basel?]	Basel	    2
[St. Petersburg]	St Petersburg	    2
Philadelphia [i.e. Berlin	Berlin	    2
[Göttingen	Göttingen	    2
Philadelphia in Pensilvanien [i.e. Schwerin]	Schwerin	    2
Londini [i.e. Florence]	Florence	    2
Londres [i.e. Winterthur	Winterthur	    2
[Exon]	Exeter	    2
Edinburgh [i.e. Oxford]	Oxford	    2
Greenwich	London	    2
[Cirencester?]	Cirencester	    2
Dunleary	Dun Laoghaire	    2
[Stratford on Avon	Stratford-upon-Avon	    2
[Chichester]	Chichester	    2
[Hanover?	Hannover	    2
White-Hall	Halle	    2
[Glocester?	Gloucester	    2
[Mansfield	Mansfield	    2
[London:]	London	    2
Isle of Wight	Newport	    2
[Carlisle]	Carlisle	    2
Amsterdam [London?]	Amsterdam	    2
Spitalfields	London	    2
Hambourg [i.e. London]	London	    2
[Woodbridge?	Woodbridge NJ	    2
[Dorchester]	Dorchester	    2
[Cheltenham]	Cheltenham	    2
[Middlewich?	Middlewich	    2
[Boston, Lincs.	Boston Ma	    2
[Ipswich?]	Ipswich	    2
Bury St. Edmond's	Bury	    2
[Watford?	Watford	    2
[Swansea?	Abartawe	    2
[Rotherham?	Rotherham	    2
[Macclesfield?	Macclesfield	    2
[Saffron Walden?	Saffron walden	    2
[Richmond, Yorks.	Richmond	    2
[Colchester?]	Colchester	    2
Lynn Regis	Kings Lynn	    2
[Ashford?	Ashford	    2
[Woolwich?	London	    2
Petersburgh	Petersburg Va	    2
[Eastbourne?	Eastbourne	    2
[London, ]	London	    2
Edinr.	Edinburgh	    2
Darlington?	Darlington	    2
[Darlington?]	Darlington	    2
Darlington?]	Darlington	    2
Worcester.	Worcester	    2
[Wotton-under-Edge]	Wotton-under-Edge	    2
[Glasgow or Edinburgh?	Glasgow	    2
Banbury?]	Banbury	    2
A London	London	    2
[[Parisius]	Paris	    2
A Anvers	Antwerp	    2
(London)	London	    2
Imprinted at London [i.e. Holland?]	Amsterdam	    2
[Middelburgh	Middelburg	    2
[Impressus Londonijs	London	    2
Imprint at London	London	    2
[Northern England	London	    2
[Parisii	Paris	    2
[Impressa Rothomagi	Rouen	    2
[[Rothomagi]	Rouen	    2
Printed at london [sic]	London	    2
[Rouen ]	Rouen	    2
[S. Omers]	St Omer	    2
[Parrhisiis	Paris	    2
[Impressum Lon[doniis]	London	    2
[[Londini]	London	    2
[These writing tables are made at London	London	    2
Impressus Londonus	London	    2
[Parisus	Paris	    2
Argentinæ [i.e. Strassburg]	Strasbourg	    2
Francofurti [i.e. London]	London	    2
Printed at Edinburgh [i.e. Leiden]	Leiden	    2
Imprentit at Striuiling	Stirling	    2
[Strassburg	Strasbourg	    2
Imrinted at London	London	    2
Enprynted in London	London	    2
Gedruckt in Nürnberg	Nürnberg	    2
Noribergæ	Nürnberg	    2
Printed [at] London	London	    2
Impressum London[i]	London	    2
Dubline	Dublin	    2
[St. Andrews	St Andrews	    2
A la Haye	The Hague	    2
Dvaci	Douai	    2
[Leiden?]	Leiden	    2
[Impressum Parisijs	Paris	    2
Imprime a Rouen	Rouen	    2
[Impresse Parrhisijs	Paris	    2
Printed at Vtrecht [i.e. London]	London	    2
[Oxoniæ	Oxford	    2
[Imprynted at London in Southwarke	London	    2
[Imprinted at Ippiswiche	Ipswich	    2
Printed at Midelburge [i.e. London]	London	    2
At Londn [sic]	London	    2
Imprentit at Striuiling [i.e. London]	London	    2
Londini [i.e. Geneva]	Geneva	    2
[Antwerpe	Antwerp	    2
Cantebrigiae	Cambridge	    2
Printed at Delph in Holland	Delft	    2
Basileae	Basel	    2
Parigi [i.e. London]	London	    2
Apud inclytam Londini vrbem	London	    2
Imprinted at Delph	Delft	    2
Francofurti [London	Frankfurt	    2
Londini [i.e. Geneva	Geneva	    2
Printed at Dort [i.e. London	London	    2
[Mechlin]	Mechelen	    2
A Paris [i.e. London	London	    2
Printed at London [and Cambridge]	London	    2
London [i.e. Holland?]	Amsterdam	    2
[[Imprynted at London	London	    2
Londini [i.e. Hanau]	Hanau	    2
[Leiden and London]	Leiden	    2
Oenozithopoli	London	    2
Cantabrigiæ [i.e. London]	London	    2
Excudebat Londinensis	London	    2
Imprinted at Midleburgh	Middelburg	    2
At London [i.e. Antwerp]	Antwerp	    2
Prented at Edinburgh	Edinburgh	    2
Imprinted at Doway	Douai	    2
Printed at Dovay	Douai	    2
[Imprentyd at London	London	    2
Impressum Edinburgi	Edinburgh	    2
Printed at the Hage [i.e. London]	London	    2
Ghedruckt buyten Londen [i.e. Emden]	Emden	    2
[Impressum Lo[n]dini	London	    2
Prynted at Roane [i.e. London?]	London	    2
[Duaci [i.e. London]	London	    2
[Wolston, Warks.?	Wolston	    2
[Dort?	Dort	    2
[Impressum London[iis]	London	    2
Prynted at Cantorbury	Canterbury	    2
[Impressus in ciuitate London[i]	London	    2
Excusum Cantabrigiae	Cambridge	    2
[[Wesel]	Wesel	    2
[Apud inclytam urbem Londinum	London	    2
[Londonii	London	    2
[Enprynted at Westmynstre	London	    2
From Roane [i.e. London?]	London	    2
Imprinted at london	London	    2
[1603. At London	London	    2
[Enprented at London	London	    2
[Zürich	Zürich	    2
At Louan	Leuven	    2
[Cambridge and London]	Cambridge	    2
Augustæ Trinobantum [i.e. London	London	    2
Londinij	London	    2
Edimburgi [i.e. Basel	Basel	    2
Edenburgi	Edinburgh	    2
[Impresse Parisius	Paris	    2
Ghedruckt te Londen	London	    2
Lugduni Batauorum	Leiden	    2
[Westminster?]	London	    2
Printed. At Paris [i.e. Saint-Omer	Omer	    2
Antwerpiæ	Antwerp	    2
At London [i.e. Antwerp	Antwerp	    2
Prynted in Southwarke	London	    2
[Emprynted in London	London	    2
Excusum Cantabrigiæ	Cambridge	    2
Printed at Edinburgh [i.e. London	London	    2
Printed at Goricom [Gorinchem, i.e. London]	London	    2
Impriented at London	London	    2
Imprinted at Louaine	Leuven	    2
[Imprnted [sic] at London	London	    2
At Delft [i.e. London	London	    2
[Printed at Amsterdam	Amsterdam	    2
[Prynted in Southwarke	London	    2
Ghedruckt to Londen	London	    2
Imprynted at Geneve in Savoye [i.e. London]	London	    2
[[Westminster	London	    2
[Sanctus albanus	St Albans	    2
[[Westmestre]	London	    2
[From Wittonburge [i.e. London?]	London	    2
Imprinted at Rouen	Rouen	    2
Printed at Tornay	Tornay	    2
Imprinted at Ippeswych	Ipswich	    2
Parys	Paris	    2
Venundantur Parisiis	Paris	    2
At Oxforde	Oxford	    2
[[Douai]	Douai	    2
[Inprynted at Londo[n]	London	    2
[Worms	Worms	    2
[Enprynted in the cyte of London	London	    2
Imprinted at Lodon [sic]	London	    2
Printed at Rotterdam [i.e. London?]	London	    2
[Enprynted at london	London	    2
Impressus Londoniis	London	    2
[Newly imprynted at London	London	    2
[Imprynted in Rowen	Rouen	    2
Impryntid at London [i.e. Strasbourg]	Strasbourg	    2
[Prynted at westmynstre	London	    2
Impressum Lo[n]doniis	London	    2
Printed at Dort	Dort	    2
[At London]	London	    2
[Germany	Hamburg	    2
[Heidelberg	Heidelberg	    2
[Enprynted at Westmyster	London	    2
1575. Imprinted at London	London	    2
Printed at Sainct-Andrewes	St Andrews	    2
A Bruxelle	Brussels	    2
Printed in Amstelredam	Amsterdam	    2
Catuapoli [i.e. Douai]	Douai	    2
[Lancashire]	Preston	    2
[Mechlin	Mechelen	    2
Impynted [sic] at London	London	    2
[Milan	Milan	    2
Printed at Ipswich [i.e. London?]	London	    2
Imprynted at Strasburgh in Elsas [i.e. Wesel?	Wesel	    2
Printed in Paradise [i.e. London	London	    2
[East Molesey	London	    2
[Enprynted at westmynster	London	    2
[Enprynted at Lo[n]don	London	    2
[Emprynted at Westmynster	London	    2
[Imprinted at Ippyswyche	Ipswich	    2
[Cantabrigiæ]	Cambridge	    2
Anno. 1563. Imprinted at London	London	    2
At Strasborowe [i.e. London	London	    2
[Imprented at Marpurg in the lande of Hessen [i.e. Wesel	Wesel	    2
An. 1571. At London	London	    2
At Leyden [i.e. London?]	London	    2
Impressum Lond.	London	    2
Excudebat Edinburgi	Edinburgh	    2
[Antwerp, i.e. England]	London	    2
Lugduni Batauorum [Leiden; i.e. London]	London	    2
Parisiis [i.e. London	London	    2
Oxonii [i.e. Amsterdam]	Amsterdam	    2
[Oxoniæ]	Oxford	    2
[Holland]	Amsterdam	    2
Cambridg [Mass.]	Cambridge Ma	    2
Gedruckt tot Londen	London	    2
Printed at Oxford, and reprinted at Shrewsbury	Oxford	    2
A Londres.	London	    2
[Oxford, i.e. London?]	London	    2
London [i.e. Oxford?]	Oxford	    2
Nondon [sic]	London	    2
[[Scotland?]	Edinburgh	    2
London :b[s.n.]	London	    2
[Imprinted at S. Omers	St Omer	    2
Re-printed at Dublin	Dublin	    2
[Re-printed at Edinburgh	Edinburgh	    2
[Reprinted at Dublin	Dublin	    2
