original	polished	Count
[Chelmsford?]	Coventry	1
Edimburg [i.e. Germany?]	London	1
London und Berlin [i.e. Leipzig	North Yarmouth Me	1
Londen [i.e. Hamburg	London	1
A Londres [i.e. Netherlands?	Strasbourg	1
London [i.e. Wittenberg]	Newburyport Ma	1
[[Pontefract]	Staunton Va	1
Printed at Stamford in Lincolnshire	York	1
[Basingstoke?	Birmingham	1
[Cricklade?	Hanover NH	1
Edimbourg :;et se trouve à Paris chez Théophile Barrois le jeune	London	1
[Lisbon?	London	1
Dock [i.e. Devonport]	Edinburgh	1
Londini [i.e. Amsterdam	Middelburg	1
London : printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Queens most Excellent Majesty	London	1
Duinedin	Edinburgh	1
Devenport	Dundee	1
[Edenhall?	Antwerp	1
Duineidin	Edinburgh	1
Edinburg]	Ephrata Pa	1
Glascue	Edinburgh	1
Londres et se trouve à Bruxelles	London	1
[Charles-Town, South-Carolina	Boston Ma	1
Ireland	Amsterdam	1
[London : printed for Iohn Field for Edward Husband, to the Parliament of England	Newry	1
[Basseterre] St. Christopher	Bishopstone	1
Philadelphia [i.e. Frankfurt]	Basseterre Saint Kitts	1
[Netherhall?	Frankfurt	1
Brackley	London	1
[Ephrata (Pa.)	Amsterdam	1
Londen [i.e. Leipzig or Frankfurt?]	Market harborough	1
Iamaika [i.e. Vienna]	Wesel	1
Philadelphia [i.e. Gera]	Basseterre Saint Kitts	1
Germantown bei Philadelphia, [i.e. Berlin] 1782	Heidelberg	1
[P]lymouth	Stamford	1
[Hannover?	London	1
[Canterbury ?	Chester	1
[Northumberland ?	Frankfurt	1
[Eshott?	York	1
[Frankfurt an der Oder?	Basseterre Saint Kitts	1
London : [J. Almon]	Newcastle	1
A Leide	Amsterdam	1
Kinnard	London	1
[Hindolveston, Norfolk]	London	1
[Bethania, N.C.	Boston Ma	1
London :ß	Norristown Pa	1
Printed and sold at No.6, Little Catherine-street, Strand	Tewkesbury	1
[Buckingham	Cambridge	1
[Gateshead]	Halifax	1
In Venezia MDCCXCV	Leipzig	1
[Boston, Lincs.?	Paris	1
[London ?]	Bristol	1
[Clones	Deptford	1
[Boston [Lincolnshire]]	Bristol	1
A Paris [i.e. Dublin?]	Rochester	1
[Beaminster]	Boston Ma	1
Caerlluon	Carlow	1
Californien	Cashel	1
London [i.e. Danzig, i.e. Gdansk]	Newcastle	1
A Londres [i.e. Paris], et se trouve a Paris	London	1
Norfolk [Virginia]	Taunton	1
[Dover, N.H.	York	1
[New-London?]	London	1
[Eartham	Edinburgh	1
Derby [Eng.]	Milan	1
[Great Britain?	London	1
London :;Ipswich	Newcastle	1
[Haverhill	Ipswich	1
[Kilmarnock?	London	1
A Edimbourg [i.e. Lyons?]	Frankfurt	1
[Lobhain	Madeley	1
[Edinburgh] London printed: and re-printed in Edinburgh	London	1
[Ontario	Rotterdam	1
Eerst ghedruckt tot Edinburgh	Farnham	1
[Brunswick?	Paris	1
Barkhamsted	Bern	1
A Philadelphie [i.e. Lausanne]	Amsterdam	1
Lonlon [i.e. London]	Paris	1
New London	London	1
Londra [i.e. Florence	Norwich	1
Dunse	Edinburgh	1
Fayette-Ville, État de la Caroline du Nord	Glasgow	1
A Londres [i.e. Holland]	Montreal	1
Brimingham	Caerfyrddin	1
Philadelphie :;a Paris :;et a Bordeaux	St Ives	1
A londres	London	1
Lundini	Peterhead	1
[à Londres]	London	1
[Poughkeepsie [N.Y.]	Strasbourg	1
[[Londres]	New Haven Ct	1
Douglas, Isle of Mann	Windsor Ct	1
Hereford [England]	Amsterdam	1
Lund	Perth	1
A Bath	Bath	1
[Bottisham?	Burlington Vt	1
Dover, Del.	Easton Pa	1
Caerfyrddin [Carmarthen]	Carlisle	1
[Newcastle-upon-Tyne]	Waterford	1
[[Newcastle upon Tyne]	Waterford	1
Litchfield	Lund	1
Bristol [Eng.]	Calcutta	1
Pathhead	Amwythig	1
[Kinross?	Londonderry	1
Bury Saint Edmunds	Cambridge Ma	1
Charlestown	Cooperstown NY	1
Lvgdvni	Philadelphia Pa	1
Lugduni	Penrith	1
Milborneport	London	1
London :;Hartford	Nijmegen	1
Londres [i.e. Bern?]	Reading	1
Air [Scotland]	Altenburg	1
{Edinburgh?	Erfurt	1
[Inverlochie]	St Petersburg	1
A Paris printed, [i.e. London]	Saint-Malo	1
Melitæ	Portland Me	1
[Melitæ]	Portland Me	1
Ephrata, Pa.	Amsterdam	1
Little Britain	Lustleigh	1
Basle	Birmingham	1
[Newbedford, Mass]	Rome NY	1
Castle Green [Bristol]	Coimbra	1
Manchester, [England]	Philadelphia Pa	1
[Bennington?	Boston Ma	1
[Basse-Terre-Guadeloupe	Paris	1
[Point-à-Pitre, Guadeloupe?	Boston Ma	1
Canterbury [New Hampshire]	Chestertown md	1
Cambridge in New-England, [Mass.]	Paris	1
[Philadelphia, Penn.?	St George	1
[New-York, N.Y.]	London	1
[Newtown, Penn.	London	1
Philadelphia, [Penn.]	St George	1
[New Haven, Conn.	London	1
[Edinburgh :;London	Trefeca	1
Hen hoxonio [Oxford]	London	1
[Bahamas]	Boston Ma	1
[Kingstone, N.Y.?	Breslau	1
[Connecticut]	Doncaster	1
[Philadelphia, Pa.?	St George	1
[Newburyport, Mass.?]	Suffield Ct	1
[Princeton, N.J.?	Port-of-Spain	1
Antwerpiae	Ashby	1
Frankfurt	Grenada	1
Paris :b chez Nicolas Buon, rue S. Jacques a l'Enseigne Sainct Claude, & de l'homme Sauvage	Savanna-la-Mar Jamaica	1
Insula	Sheffield	1
[Lancester, PA	Avignon	1
Londra )(	London	1
[Ayr]	London	1
[Omagh?	Ronneburg	1
A Londres: [i.e. Paris?]	Paris	1
Edinburgh:;London	Trefeca	1
Norimberga [Nuremberg]	London	1
A Londres, [i.e. Paris?]	Paris	1
Glosgovv, [sic]	Paris	1
[Bruges?	Amsterdam	1
[Carrick?	Clipstone	1
Dublin, printed: and, Belfast	Basel	1
In Edinburgo	London	1
[Musselburgh?	London	1
[New Haven?, Conn.	London	1
[New-Haven, Conn.?	London	1
[New-Milford. Conn.	Boston Ma	1
[Dublin] London	Edinburgh	1
Gillingham	Hillsborough NC	1
A Londres, & se trouvent à Paris	London	1
Evrope [i.e. London?]	Geneva	1
Printed at Doway [i.e. Douai, France]	Valencia	1
[Expliciunt synonima London[i]	London	1
Given under my hand in Dublin this 27th of the second Month called April	Hindolverston	1
[Cape Town, South Africa?	Christiansted VI	1
[Newmarket?	London	1
[Newburyport, Massachusetts	Boston Ma	1
[Newark, New Jersey	London	1
[Cassel?]	Clonmel	1
[Lansingburgh, New York	Besançon	1
[Poughkeepsie, New York	Strasbourg	1
[Albany, New York	Ambleside	1
[Pompton-Plains, New Jersey	Poughkeepsie NY	1
[Frederick-Town, Maryland]	Haarlem	1
[New-Haven, Connecticut?	London	1
Londen [i.e. Germany]	Marburg	1
Londen [i.e. Leipzig]	Margate	1
Philadelphia [i.e. Prague]	Bury St Edmunds	1
Boston und München	London	1
Edimbourg [i.e. Frankfurt]	Antwerp	1
Edimbourg (i.e. Frankfurt)	Antwerp	1
Engelland	Fredericton	1
Exeter, [England]	Gettysburg pa	1
L:Derry [Londonderry, Ireland]	Rome	1
[London,;s.n.	Norfolk Va	1
Dated in London	Dublin	1
[Boston, Mass?	Bristol	1
Gedruckt in Philadelphia	London	1
New-Brunswick (New-Jersey)	Edinburgh	1
[New-London, Conn.?	Middelburg	1
Philadelphia, [Pa.]	St George	1
[Lincolnton, N.C.	Lyon	1
[Frederick, Md.	Guildford	1
Härrisburg, [Pa.]	London	1
[Germantaun [Pa.]]	Haverhill NH	1
[Lancaster [Pa.]	London	1
[Lancaster, Pa.?]	London	1
Chesnut-Hill	Boston Ma	1
Germantaun	Haverhill Ma	1
Germant[aun, Pa.]	Haverhill Ma	1
Ephrata, [Pa.]	Amsterdam	1
Parthenopoli [i.e. Ephrata, Pa.]	Sherborne	1
[Ephrata [Pa.]	Amsterdam	1
[Keene (N.H.)]	London	1
A Queb́ec	Abartawe	1
Montreal?	Princeton NJ	1
[A Quebec?	Abartawe	1
[Charlottetown	London	1
[A Queb́ec	Abartawe	1
[A Montreál	Philadelphia Pa	1
[Parr-Town	Shepherdstown WV	1
[New Brunswick?]	Amsterdam	1
[Burlington]	Edinburgh	1
[Bridgetown, Barbados?	Caerfyrddin	1
Boston in NevvEngland [sic].	London	1
Cambridge, Mass.	Charleston SC	1
Charles-Town [Charleston, South Carolina]	Worcester Ma	1
[Cambridge, [Mass.]	Charleston SC	1
Cantabrigiæ Nov-Angliæ [Cambridge, Mass.	Cheshire Ct	1
Druckti Philadelphia	Edinburgh	1
Cantabrigiæ, Nov. Ang. [Cambridge, Mass.	Chelmsford Ma	1
Cantabrigiæ Nov: Ang: [Cambridge, Mass.	Chelmsford Ma	1
Cambridg [i.e., Cambridge, Mass.].	Castine Me	1
[Boston or Cambridge, Mass.?	Carron	1
Gedruckt tot Nieuw-Yorke	Hamburg	1
Cambr [i.e., Cambridge, Mass.]	Castine Me	1
[Boston or Cambridge, Mass.	Carron	1
Boston in Newengland	Bristol	1
Cambridg: [Mass.]	Castlebar	1
Mushauwomuk [i.e. Boston]	Boston Ma	1
Boston, in New-England.	Bristol	1
New-England, Boston	Antwerp	1
Bostonut	Philadelphia Pa	1
Philadelphia [i.e., Boston?]	St Augustine Fl	1
Philadelphie [i.e. Lausanne]	Spanish Town	1
City of St John	Dartford	1
A Londres [i.e. Montreal]	Reims	1
Fayetteville	Glasgow	1
Cooperstown	Boston Ma	1
[A Montréal	Philadelphia Pa	1
Kebek-Dari	London	1
Halifax, in Nova-Scotia	London	1
[Charleston S.C.?]	Congleton	1
[Portsmouth, N.H.?]	Stonor	1
[Poughkeepsie	Strahane	1
Bostoni in Nov-Anglia	Buckden	1
[Newbern?	London	1
Boston, [Mass]	Bristol	1
Danbury	Dublin	1
[Fishkill	Glasgow	1
Dublin [i.e. Boston]	Edinburgh	1
Printed and sold at Norwich	Thame	1
[Litchfield?	Lund	1
[Burlington	Edinburgh	1
[Concord?	Devonport	1
Filadelfia [i.e. Leghorn]	Glasgow	1
Filadelfia [i.e. Leghorn?]	Glasgow	1
[New Brunswick?	Amsterdam	1
[Charlestown?	Cooperstown NY	1
Philadelphia [i.e. Dublin?]	St austell	1
[Newbern	London	1
N. London [i.e. New London]	Istanbul	1
[New London?	London	1
Halifax, Nova-Scotia	London	1
[Charleston	Concord NH	1
Printed at Suffield	York Pa	1
Petersburg	Charleston SC	1
[Germantaun	Haverhill Ma	1
[Poughkeepsie]	Strahane	1
[Lexington?	London	1
A Boston [i.e. Paris]	Boston Ma	1
[Philadelpphia	St Johns Antiqua	1
Middletown	Poughkeepsie NY	1
America [i.e. Philadelphia?]	Manchester	1
[Germantown, Pa	Helmstadt	1
Germanton	Haverhill NH	1
Lynchester [i.e. Winchester?]	Philadelphia Pa	1
Gedruckt zu Germantown [i.e. Halle]	Hanau	1
Augusta (Kennebeck)	Basingstoke	1
Bostoniæ	Bunny	1
Poughkeepsie	Strahane	1
[Ephrata?	Nürnberg	1
A Charles-Town [i.e. Paris?]	Charleston SC	1
Philada [i.e. Philadelphia]	London	1
Georgia	Havanna	1
[Augusta	Basel	1
Fish-Kill	Glasgow	1
[Montréal?	Princeton NJ	1
Fredericton [i.e. Saint John]	The Hague	1
Ephratæ	London	1
[Easton, PA?	Annapolis Md	1
[Princeton?	Chestnut Hill Pa	1
[Pensacola	Dublin	1
A Québec [i.e. Paris]	Aberdeen	1
A Boston, [i.e. Paris?]	Boston Ma	1
Charlotte Town	Cork	1
[Niagara]	London	1
[New-London	London	1
Charlotte-Town, island of Saint John	Cork	1
[Easton?	Elizabeth NJ	1
Johnstown	London	1
Ball-Town [i.e. Boston]	Paris	1
Philadelphia, America	Springfield Ma	1
Albany - State of New-York	Hamburg	1
Norfolk [Va.	Antwerp	1
Norristown	London	1
[Alexandria	Philadelphia Pa	1
[Charleston]	Concord NH	1
London: printed: New-York	London	1
London printed: Philadelphia	London	1
[Lansingburgh]	Berlin	1
Philadelphie [i.e. Paris	Spanish Town	1
Elizabeth-town	Fishkill NY	1
[Mexico City	Portsmouth	1
[Phladelphia	St neots	1
[Dedham, Mass.	Dublin	1
Lansingburgh [N.y.]	Bern	1
Nouvelle Orleans, [New Orleans]	Dublin	1
A la Nlle. Orleans	London	1
[Columbia?, S.C.	Dublin	1
[Columbia, S.C.]	Dublin	1
[Columbia, S.C.	Dublin	1
[Charleston, S.C?	Congleton	1
Charles-Town; South Carolina	Boston Ma	1
[Mount Pleasant, N.J.	London	1
[Northampton, Mass.?	London	1
Keene-(Newhampshire:)	London	1
[Concord, N.H.,?	Dolgellau	1
[Fayetteville, N.C.?	Glasgow	1
Printed at Poughkeepsie [N.Y.]	Witney	1
[New-London, Conn.?]	Middelburg	1
[Haverhill, Mass.?	Ipswich	1
[Concord, N.H.?	Dolgellau	1
[Fredericksburg, Va.]	Leipzig	1
Exeter. Newhampshire	London	1
[Kingston, N.Y.]	London	1
[New Brunswick, N.J.]	Hudson NY	1
Lynchburg [Va.]	Philadelphia Pa	1
Massachusetts	Krakow	1
[Newbern, N.C.]	London	1
Printed at New York	Vienna	1
Octorara [Pa.]	Rouen	1
Lancaster [Pa]	London	1
New-London, N.E.	Reims	1
[Massachusetts?]	Krakow	1
Burlington, Vermont	Cambridge	1
New-Jersey	Antwerp	1
Falmouth [Me.]	Glasgow	1
Printed at Springfield (Massachusetts)	Liège	1
Commonwealth of Massachusetts. Springfield	Edinburgh	1
Portland	Stockholm	1
[New Windsor, N.Y.]	Antwerp	1
Newbury [i.e. Newburyport, Mass.]	Salem Ma	1
Argraphwyd yn Philadelphia	Douai	1
[Boston] North America	New York NY	1
America.	Amsterdam	1
[Leominster: Mass.]	London	1
Bostoni, in Nov-Angliâ	Buckden	1
Boston: in N. E.	Brighton	1
Printed at Newport	Williamsburg Va	1
Novo-Portu Connecticutensium, [New Haven	Reims	1
Newburyport (Massachusetts)	Boston Ma	1
Commonwealth of Massachusetts. Boston	Glasgow	1
[Boston] Massachusetts-Bay	London	1
Burlington: [N.J.]	Cambridge	1
[Charleston, S.C.?]	Congleton	1
New-Briton, Bucks County, [Pa.]	London	1
Printed at Hanover, New-Hampshire.	Warrington	1
Printed at Concord, N.H.	Tübingen	1
Printed at Portsmouth. New-Hampshire	Wittenberg	1
Newbury [i.e., Newburyport, Mass]	Salem Ma	1
[Carlisle, Penn.	Albany NY	1
[Fort McHenry (Walnut Hills), Miss.	Goa	1
Harrisburgh, (Pennsylvania;)	Cologne	1
Printed at Exeter, New-Hampshire	Richmond Va	1
Printed, and sold at Norwich [Conn.]	Boston Ma	1
Boston in N England	Birmingham	1
Newbury, (Ver.)	Stockbridge Ma	1
Amherst, New-Hampshire.	St Andrews	1
Danvers, near Boston	Dublin	1
[Albany] America	Hamburg	1
Printed at Pittsfield [Mass.]	Winton	1
Newbern [N.C]	London	1
[Massachusetts]	Krakow	1
Printed at Boston, State-Street	London	1
[Keene, N.H.	London	1
Printed and sold in New-London [Conn.]	Antwerp	1
Novi-Porti	Koningsberg	1
(New York	Oxford	1
[Peacham, Vt.	London	1
[Albany, N.Y.?	Ulverston	1
N. Bedford (Massa.)	Preston	1
[Baltimore?]	Belfast	1
(Printed at Providence	London	1
Printed at Stockbridge [Mass.	Rouen	1
Novi-Porti [New Haven]	Boston Ma	1
Novi-Portus [ New Haven]	Edinburgh	1
[Lansingburgh, N.Y.	Bern	1
[Portland, Me.?]	Stockton	1
Peacham [Vt.]	London	1
(Hägers-Taun [Hagerstown, Md.]	Oxford	1
America: state of Massachusetts-Bay; Boston	Port-au-Prince	1
[Lancäster, Pa.	London	1
Greensburg, (Westmoreland, Penn.)	Rouen	1
Printed at Concord, New Hampshire	Royal Tunbridge Wells	1
Portsmouth in New Hampshire	Litchfield Ct	1
Philada. [i.e., New York]	London	1
Á Philadelphie.	Strasbourg	1
Norwich, (Connecticut,)	London	1
America [i.e., Boston]	Leiden	1
Printed and sold at the printing-office in Worcester [Mass.	London	1
Printed and sold at the printing-office in New-London [Conn.	York	1
[Danvers, Mass.	Dublin	1
Printed at Leominster [Mass.]	Watertown Ma	1
Printed at Keene [N.H.]	Washington Pa	1
Pittsburgh [Pa.]	Stafford	1
Boston; New-England.	Brookfield Ma	1
America: Printed at Exeter, in the state of New-Hampshire.	Amsterdam	1
Pailadelphia [i.e., Philadelphia]	Amwythig	1
[Philadelphia] Pennsylvania	Saint-Germain-en-Laye	1
Printed at Carlisle [Pa.]	Amsterdam	1
[Kentucky	London	1
Boston, N.N.E. [sic]	Brookfield Ma	1
Keene--(Newhampshire)	London	1
Newbuyry-Port [sic] [Mass.]	The Hague	1
Newbury-Port [Newburyport, Mass.]	Stamford	1
Chambersburg [Penn.]	Boston Ma	1
Elizabeth-Town, Maryland	Fishkill NY	1
Marblehead [i.e., Salem, Mass.?]	London	1
A Philadelphié	Strasbourg	1
Hartford, (Connecticut)	Dublin	1
Printed at Hartford (Connecticut.)	Münster	1
Boston, in N.E. printed	Lewes	1
[Augusta, Me.	Basseterre	1
--Baltimore.	Belfast	1
Charles Town [i.e., Charleston, S.C.]	Concord	1
[Jacksonburgh, S.C.]	London	1
Charles-Town [i.e, Charleston, S.C.]	Concord	1
[Charleston, S.C.] : South-Carolina. Charles-Town	Litchfield Ct	1
Johnstown [N.Y.]	London	1
[Philadelphia, Baltimore, and New York]	St Albans	1
[Philadelphia, New York and Baltimore]	St George	1
Re-printed at Catskill [N.Y.]	Newport RI	1
Charlestown, South Carolina	Cork	1
Dover (New-Hampshire:)	York	1
[Germantown, Pa]	Helmstadt	1
A la Nouvelle Orléans	La Trinite	1
A La Nouvelle Orléans	La Trinite	1
George-town, (Potomak)	Hartford Ct	1
Jacksonburgh [S.C.]	London	1
Ephrata in Pensylvanien	York	1
[Philidelphia	St Johns Antiqua	1
Philadelahia [sic]	Spalding	1
New-London [Conn.] in N.E.	London	1
[Cheshire, Conn.]	Croesoswallt	1
Litchfield [Conn]	London	1
Newbury-Port [Mass]	Springfield Ma	1
Bostoniae: Nov. Ang.	Burlington NJ	1
Bostoni&aelig	Long Buckby	1
Canaan, (State N. York)	Charleston SC	1
America: Massachusetts; Boston	Amsterdam	1
[Fredericksburg, Va.	Leipzig	1
Charles-Town, [i.e., Charleston, S.C.]	Concord	1
Printed at Concord, (Newhampshire)	Royal Tunbridge Wells	1
Bostoni, Nov-Anglorum, MDCCXXXIII.	Bungay	1
Newbury-port, New-England	St germans	1
Northampton: (Massachusetts)	Lyon	1
[Princeton, N.J.]	Port-of-Spain	1
Boston, (Commonwealth of Massachusetts.)	Bridgeport Ct	1
Boston, (Commonwealth of Massachusetts)	Bridgeport Ct	1
Cambridge, (Mass.)	Charleston SC	1
Printed at Newburyport	Worcester	1
Brattleboro' [Vt.]	Bury	1
N. York	Mechelen	1
Philadelhpia [sic]	Spanish Town	1
Bennington: state of Vermont	Boston Ma	1
Boston: in New-England	Bristol	1
Ballston, Saratoga County [N.Y.]	Bedford	1
Greenfield, (Mass.)	London	1
[Burlington N.J.	Cambridge	1
[Hudson, N.Y.?]	London	1
Castine [Me.]	Coburg	1
Boston; (Commonwealth of Massachusetts,)	Bridgeport Ct	1
[Litchfield, Conn. ; Hartford]	London	1
Fredicksburg [Va.]	London	1
Boson [i.e., Boston]	Bremen	1
Bostoniae, Americae	Burlington NJ	1
Printed at Portsmouth, New Hampshire	Wittenberg	1
[Keene]	London	1
Augusta (Kennebeck) [Me.]	Basseterre Saint Kitts	1
Bostonut [i.e., Boston]	Burlington Vt	1
[New Castle, Del.	Kilkenny	1
New Castle [Del.]	Kilkenny	1
[Concord] Newhampshire	Roseau Dominica	1
Portland: (Massachusetts [i.e., Maine])	Stockport	1
[Castine, Me.]	Coburg	1
Ä Boston	Paris	1
Boston N. E.	Dublin	1
Newport Rhode-Island	London	1
Re-printed at Providence	London	1
[Pembroke, Mass.	Lincoln	1
New-Haven--	London	1
Lichfield [i.e., Litchfield, Conn.]	London	1
[Cheshire, Conn.?	Croesoswallt	1
Printed at Kingston, (Ulster County) [N.Y.	Waterford	1
Ballston [N.Y.]	Beauvais	1
Portsmouth: N. Hampshire	Stourbridge	1
Printed at Keene, Newhampshire	Västerås	1
Newburyport [Mass]	Suffield Ct	1
[Exeter] State of New-Hampshire	Amsterdam	1
Brattleborough [Vt.]	Bury	1
Haverhill, New-Hampshire	London	1
Amherst, New Hampshire	St Andrews	1
Newport, Rhoee-Island [sic]	Oxford	1
[Charleston?	Concord NH	1
Printed at Leominster, Mass.	Watertown Ma	1
Canaan, (State of New-York;)	Boston Ma	1
New-London, (Conn.)	Middelburg	1
Printed at East-Windsor, (Connecticut)	Venice	1
Printed at Springfield, (Massachusetts)	Liège	1
[Perth Amboy, N.J.]	London	1
Knoxville, Tenn.	Naples	1
À Philadelphie	Utrecht	1
Baltimore, Maryland	Oxford	1
[Catskill]	Cologne	1
[Portsmouth N.H.]	Stonor	1
Dumfries [Va.]	Edinburgh	1
[Easton Md.?	Elizabethtown Md	1
Danbury [Ct.]	Dublin	1
N[.] London [Conn.]	Concord Ma	1
Philadelphia printed	Saint-Germain-en-Laye	1
Apud Novum-Portum [R.I.]	Cambridge	1
[Augusta, Me.?	Basseterre	1
[Maine	Philadelphia Pa	1
Printed at the Apollo Press, in Boston	York Pa	1
Massachusetts-Bay	London	1
Keene.--(Newhampshire.)	London	1
Printed at Newfield, (Connecticut)	Williamsburg Va	1
Poughkeepsie, Dutchess County [N.Y.]	Strahane	1
Pittsfield [Ma.]	Stamford	1
[New Haven and New London, Conn.]	London	1
New-Bbunswick [sic], New-Jersey	Hallowell Me	1
Frankfort: (K.) [i.e., Kentucky]	Greensburg Pa	1
[Dover, Del.?	Easton Pa	1
Georgetown [D.C.]	Hartford Ct	1
Re-printed at Stockbridge [Mass.]	Rouen	1
Elizabethtown, Maryland	Flensburg	1
[Edenton, N.C	London	1
[Edenton N.C.	London	1
Edenton [N.C.	London	1
[Newbern [N.C.]	London	1
[Newfield, Conn.	Antwerp	1
Re-printed at Litchfield [Conn.]	Whitby	1
[Georgetown, D.C.]	Hartford Ct	1
[Bridgeport, Conn.	London	1
Bennington, (state of Vermont)	Boston Ma	1
Prined [sic] at Rutland [Vt.]	Tamworth	1
Printed at Newark, New-Jersey	Wiesenthal	1
Portsmouth,--state of New-Hampshire	Strabane	1
[Portmouth, N.H.	Stockton	1
Printed at Boston, New-England	London	1
Printed at Concord [N.H]	Tübingen	1
America [i.e., New York]	London	1
[Augusta?	Basel	1
Litch[field, Conn.	London	1
Gedrukt bey Bethlehem [Pa.] in der Fork Dellawar.	Hanover NH	1
A New York	Philadelphia Pa	1
Imprime a Boston en la Nouuelle Angleterre	Keene NH	1
Apud Pittsfield [Mass.]	Dieppe	1
[Dresden Vt.; i.e., Hanover, N.H.]	Edinburgh	1
District of Columbia	Edinburgh	1
Newport, (Rhode-Island)	London	1
Charleston (S.C.)	Congleton	1
Boston: Commonwealth of Massachusetts	Bridgeport Ct	1
N. London [i.e. New London, Conn.]	Cork	1
N London [i.e. New London, Conn.]	Cork	1
Halifax, N.C.	London	1
Georgia: Savannah	Hwlffordd	1
N London [i.e., new London, Conn.]	Cork	1
[Catskill, N.Y.	Cologne	1
[Pittsburgh	Stafford	1
[Chelmsford, Mass.?	Coventry	1
N. London [Conn.]	Concord Ma	1
Printed and sold at Exeter [N.H.]	Tavistock	1
Printed at Catskill [N.Y.]	Newport RI	1
[Alexandria Va.	Providence RI	1
Newbury-port [Mass]	Springfield Ma	1
Poughkeepsie, state of New-York	London	1
Imprimé à Boston.	Keene NH	1
Chelmsford [Mass.]: New-England	Bontfaen	1
Harford	London	1
[Charleston] South-Carolina	Boston Ma	1
[Bennington]	Boston Ma	1
Printed at Bennington (Vermont,)	Tharangampadi	1
Benning[ton, Vt.	Boston Ma	1
(Printed at Exeter [N.H.]	Richmond Va	1
Portsmouth, State of New-Hampshire	Strabane	1
Novi-Eboraci	Reading	1
Newporti [R.I.]	Oxford	1
Exeter: New-Hampshire	Emden	1
[New Bern, N.C.?	Hanau	1
Efrata [i.e., Ephrata, Pa.]	Fawsley	1
[Natchez, Miss.?	Edinburgh	1
[Lexington, Ky	London	1
Ephrata, Pa.?	Amsterdam	1
George-town: (Potowmack) [D.C.]	Hartford Ct	1
Parthenopolis [i.e., Ephrata, Pa.]	Amwythig	1
[Elizabethtown, Md.]	Amsterdam	1
Philadelphia and New York	Springfield Ma	1
[Portsmouth N.H.?	Stonor	1
Epharatae [Pa.]	London	1
Boston (State of Massachusetts)	Brunswick Ma	1
[Charlestown, Mass.]	Copenhagen	1
Pennsylvania: Carlisle	Sligo	1
Cantabrigiæ N[ov-Anglorum i.e., Boston	Chelmsford Ma	1
Commonwealth of Massachusetts: Worcester	Devonport	1
Paris. [i.e., Boston?]	Savannah Ga	1
Boston of the Massachusets	New York NY	1
Columbia [i.e., Boston]	Portland Me	1
America-Providence (Rhode-Island)	London	1
Boston, United States	Bristol	1
Exeter, New-Hampshire.	Emden	1
City of Albany	Darmstadt	1
Morris Town [N.J.]	London	1
Petersburgh [Va.]	Southampton	1
[Petersburg, Va.]	South molton	1
Lincolnton: (N.C.)	Lyon	1
Novi-Portu	Reigate	1
[Chelmsford, Mass.]	Coventry	1
Germanton, [Pa.]	Hawick	1
Phialdelphia	Amsterdam	1
Keene, New-Hampshire	London	1
Amherst (New-Hampshire.)	St Andrews	1
Greenfield [Mass.]	London	1
Lancaster [Penn.]	Amsterdam	1
[Ballston, N.Y.]	Beauvais	1
George-town, (Potowmack)	Hartford Ct	1
Printed and sold at Greenfield, Massachusetts.	Gouda	1
Leominister [Mass.]	Stoke-on-Trent	1
Dresden [Vt., i.e., Hanover, N.H.], (Dartmouth College)	London	1
[Hagerstown, Md.]	London	1
A Albany	Albany NY	1
[Litchfield, Conn.] London printed; Lichfield	Halifax NS	1
[Cincinnati, Ohio?	Paris	1
Hanoverensi [N.H.]	London	1
Fairhaven, [Vt.]	Gilmanton NH	1
Printed at Medford, (Massachusetts.	Weymouth	1
Printed, at Providence	London	1
[Morristown, N.J.]	Worcester Ma	1
[New London, Conn]	Middelburg	1
Printed at Charlestown [Mass.]	Trowbridge	1
[Plymouth, Mass.]	Stanford	1
Printed at Hallowell, Hook [Me.]	Warren	1
Hallowell, (District of Maine,)	Rouen	1
America, Massachusetts-Bay: Boston	Oxford	1
Printed at Hallowell, Hook [Maine]	Warminster Pa	1
Massachusetts. Worcester	Poole	1
Concord [Mass.], New England	Dolgellau	1
Printed at Newbedford, (Massachusetts)	Worcester Ma	1
Portsmouth,(New-Hampshire,)	Stowmarket	1
[Haverhill, Mass.]	Ipswich	1
[Dedham]	Dublin	1
New-Windsor [N.Y.]	Antwerp	1
