original	polished	Count
Bridgewater	Caernarfon	2
[Berwick-upon-Tweed?	Boston Ma	2
[Montrose]	London	2
London und Paris [i.e. Breslau]	Norton	2
A Londra	London	2
Londres [i.e.Paris]	Oxford	2
Bishopstone, Sussex	Brackley	2
Dublin Printed	London	2
Alexandria [i.e. London]	Leuven	2
Londres [i.e. Orléans?]	Oxford	2
[Portsmouth?]	Stonington Ct	2
Northallerton	London	2
Howden	London	2
Dublino	Edinburgh	2
London [i.e.Dublin]	New Britain Pa	2
[King's Lynn?]	London	2
[Andover]	Worcester	2
Leghorn	Lausanne	2
Londini [i.e. Leeds]	Middelburg	2
Helmstat	London	1
A Londres [i.e. Lyon]	Reims	1
A Londres [i.e. Liège or Paris?]	Paris	1
A Londres [i.e. Marseille?]	The Hague	1
A Londres, [i.e. Paris?] et se trouve à Paris	Altenburg	1
A Londres [i.e. Florence?]	Montreal	1
A Londres [i.e. Paris?], et se trouve a Paris	Altenburg	1
A Londres [?]	London	1
[Devon?]	Dublin	1
A Philadelphie, et à Paris [i.e. Paris]	Glasgow	1
Londra [i.e. Italy?]	Norwich	1
A Saint-Malo	Douai	1
In Colonia	London	1
À Londres [i.e. Brussels?	Lyon	1
[[Birmingham]	Boston Ma	1
Printed at Canterbury	Trefriw	1
A Paris [i.e. Nuremberg?]	London	1
Lucca	Peebles	1
Imprimé à Paris [i.e. London?	Kettering	1
[[London] In the Savoy	Rouen	1
Leipsic & Londres	Rotterdam	1
Lemgo	London	1
[London printed	Newry	1
[Chelmsford?]	Coventry	1
Edimburg [i.e. Germany?]	Ennis	1
London und Berlin [i.e. Leipzig	Northumberland Pa	1
Londen [i.e. Hamburg	Valletta	1
A Londres [i.e. Netherlands?	London	1
London [i.e. Wittenberg]	New Haven Ct	1
[[Pontefract]	St Mary's Md	1
Printed at Stamford in Lincolnshire	Paris	1
[Basingstoke?	Birmingham	1
[Cricklade?	Hanover NH	1
Edimbourg :;et se trouve à Paris chez Théophile Barrois le jeune	Antwerp	1
[Lisbon?	Cambridge	1
Dock [i.e. Devonport]	Edinburgh	1
Londini [i.e. Amsterdam	Boston Ma	1
London : printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd; printers to the Queens most Excellent Majesty	New York NY	1
Duinedin	Edinburgh	1
Devenport	Dundee	1
[Edenhall?	London	1
Duineidin	Edinburgh	1
Edinburg]	Ephrata Pa	1
Glascue	Holt	1
Londres et se trouve à Bruxelles	Edinburgh	1
[Charles-Town, South-Carolina	Cork	1
Ireland	The Hague	1
[London : printed for Iohn Field for Edward Husband, to the Parliament of England	New London Ct	1
[Basseterre] St. Christopher	Bishopstone	1
Philadelphia [i.e. Frankfurt]	Stamford	1
[Netherhall?	Amsterdam	1
Brackley	Burton	1
[Ephrata (Pa.)	York	1
Londen [i.e. Leipzig or Frankfurt?]	Manchester	1
Iamaika [i.e. Vienna]	Wesel	1
Philadelphia [i.e. Gera]	Stamford	1
Germantown bei Philadelphia, [i.e. Berlin] 1782	Heidelberg	1
[P]lymouth	St Ives	1
[Hannover?	London	1
[Canterbury ?	Chester	1
[Northumberland ?	Antwerp	1
[Eshott?	York	1
[Frankfurt an der Oder?	St Peter Port	1
London : [J. Almon]	New Orleans La	1
A Leide	Alnwick	1
Kinnard	London	1
[Hindolveston, Norfolk]	London	1
[Bethania, N.C.	Boston Ma	1
London :ß	Nothampton	1
Printed and sold at No.6, Little Catherine-street, Strand	Montreal	1
[Buckingham	Cambridge	1
[Gateshead]	Halesworth	1
In Venezia MDCCXCV	Rome	1
[Boston, Lincs.?	Brookfield Ma	1
[London ?]	Mount holly nj	1
[Clones	Deptford	1
[Boston [Lincolnshire]]	Brookfield Ma	1
A Paris [i.e. Dublin?]	Arezzo	1
Caerlluon	Carlisle Pa	1
Californien	Cashel	1
London [i.e. Danzig, i.e. Gdansk]	New Bern NC	1
A Londres [i.e. Paris], et se trouve a Paris	Altenburg	1
Norfolk [Virginia]	Taunton	1
[Dover, N.H.	York	1
[New-London?]	Suffield Ct	1
[Eartham	London	1
Derby [Eng.]	Dublin	1
[Great Britain?	Paris	1
London :;Ipswich	Newmarket	1
[Haverhill	London	1
[Kilmarnock?	London	1
A Edimbourg [i.e. Lyons?]	Frankfurt	1
[Lobhain	Perth	1
[Edinburgh] London printed: and re-printed in Edinburgh	Europe	1
[Ontario	Rotterdam	1
Eerst ghedruckt tot Edinburgh	Farnham	1
[Brunswick?	Cambridge Ma	1
Barkhamsted	Bern	1
A Philadelphie [i.e. Lausanne]	Arnhem	1
Lonlon [i.e. London]	Paris	1
New London	Suffield Ct	1
Londra [i.e. Florence	Norwich	1
Dunse	Edinburgh	1
Fayette-Ville, État de la Caroline du Nord	Glasgow	1
A Londres [i.e. Holland]	Nimes	1
Brimingham	Caerfyrddin	1
Philadelphie :;a Paris :;et a Bordeaux	St Augustine Fl	1
A londres	London	1
Lundini	Peterhead	1
[à Londres]	Amsterdam	1
[Poughkeepsie [N.Y.]	Strasbourg	1
[[Londres]	New Haven Ct	1
Douglas, Isle of Mann	Easton Pa	1
Lund	Perth	1
A Bath	Bath	1
[Bottisham?	Burlington Vt	1
Dover, Del.	Hall england	1
Caerfyrddin [Carmarthen]	Cape Town	1
[Newcastle-upon-Tyne]	Douai	1
[[Newcastle upon Tyne]	Douai	1
Litchfield	Leiden	1
Bristol [Eng.]	Calcutta	1
Pathhead	Amwythig	1
[Kinross?	London	1
Bury Saint Edmunds	Cambridge Ma	1
Charlestown	Boston Ma	1
Lvgdvni	Philadelphia Pa	1
Lugduni	Penrith	1
Milborneport	Philadelphia Pa	1
London :;Hartford	Newcastle	1
Air [Scotland]	London	1
{Edinburgh?	Ephrata Pa	1
[Inverlochie]	Rotterdam	1
A Paris printed, [i.e. London]	Harlech	1
Melitæ	Portland Me	1
[Melitæ]	Portland Me	1
Ephrata, Pa.	York	1
Little Britain	Lustleigh	1
Basle	Birmingham	1
[Newbedford, Mass]	Hudson NY	1
Castle Green [Bristol]	Colchester	1
Manchester, [England]	Philadelphia Pa	1
[Bennington?	New York NY	1
[Basse-Terre-Guadeloupe	Birr	1
[Point-à-Pitre, Guadeloupe?	Saint John	1
Canterbury [New Hampshire]	Chestertown md	1
Cambridge in New-England, [Mass.]	London	1
[Philadelphia, Penn.?	Poughkeepsie NY	1
[New-York, N.Y.]	Oxford	1
[Newtown, Penn.	London	1
Philadelphia, [Penn.]	Poughkeepsie NY	1
[New Haven, Conn.	Springfield Ma	1
[Edinburgh :;London	London	1
Hen hoxonio [Oxford]	London	1
[Bahamas]	Bayreuth	1
[Kingstone, N.Y.?	London	1
[Connecticut]	Doncaster	1
[Philadelphia, Pa.?	York	1
[Newburyport, Mass.?]	Middelburg	1
[Princeton, N.J.?	Sydney	1
Antwerpiae	Philadelphia Pa	1
Frankfurt	Grenada	1
Paris :b chez Nicolas Buon, rue S. Jacques a l'Enseigne Sainct Claude, & de l'homme Sauvage	Savannah Ga	1
Insula	Louvain	1
[Lancester, PA	London	1
Londra )(	London	1
[Ayr]	Bath	1
[Omagh?	Ronneburg	1
A Londres: [i.e. Paris?]	Alston	1
Edinburgh:;London	London	1
Norimberga [Nuremberg]	London	1
A Londres, [i.e. Paris?]	Alston	1
Glosgovv, [sic]	London	1
[Bruges?	Cambridge Ma	1
[Carrick?	Clipstone	1
Dublin, printed: and, Belfast	London	1
In Edinburgo	London	1
[Musselburgh?	Edinburgh	1
[New Haven?, Conn.	Springfield Ma	1
[New-Haven, Conn.?	Springfield Ma	1
[New-Milford. Conn.	Waterford	1
[Dublin] London	Edinburgh	1
Gillingham	Hillsborough NC	1
A Londres, & se trouvent à Paris	Philadelphia Pa	1
Evrope [i.e. London?]	Newcastle	1
Printed at Doway [i.e. Douai, France]	Uttoxeter	1
[Expliciunt synonima London[i]	London	1
Given under my hand in Dublin this 27th of the second Month called April	Hindolverston	1
[Cape Town, South Africa?	Chippenham	1
[Newmarket?	Walpole NH	1
[Newburyport, Massachusetts	London	1
[Newark, New Jersey	Hallowell Me	1
[Cassel?]	Clonmel	1
[Lansingburgh, New York	Beloeil	1
[Poughkeepsie, New York	Strasbourg	1
[Albany, New York	Alcester	1
[Pompton-Plains, New Jersey	St Johns Antiqua	1
[Frederick-Town, Maryland]	London	1
[New-Haven, Connecticut?	Springfield Ma	1
Londen [i.e. Germany]	Malmö	1
Londen [i.e. Leipzig]	Malton	1
Philadelphia [i.e. Prague]	St Andrews	1
Boston und München	Burlington NJ	1
Edimbourg [i.e. Frankfurt]	London	1
Edimbourg (i.e. Frankfurt)	London	1
Engelland	Frankfurt	1
Exeter, [England]	Hamburg	1
L:Derry [Londonderry, Ireland]	Dijon	1
[London,;s.n.	Northampton	1
Dated in London	Philadelphia Pa	1
[Boston, Mass?	New York NY	1
Gedruckt in Philadelphia	Hamburg	1
New-Brunswick (New-Jersey)	London	1
[Glocester, Mass.?	London	1
[New-London, Conn.?	Suffield Ct	1
Philadelphia, [Pa.]	York	1
[Lincolnton, N.C.	Oxford	1
[Frederick, Md.	Guildford	1
Härrisburg, [Pa.]	Edinburgh	1
[Germantaun [Pa.]]	Haverhill NH	1
[Lancaster [Pa.]	London	1
[Lancaster, Pa.?]	London	1
Chesnut-Hill	Boston Ma	1
Germantaun	Haverhill Ma	1
Germant[aun, Pa.]	Haverhill Ma	1
Ephrata, [Pa.]	York	1
Parthenopoli [i.e. Ephrata, Pa.]	Amwythig	1
[Ephrata [Pa.]	York	1
[Keene (N.H.)]	London	1
A Queb́ec	Strasbourg	1
Montreal?	London	1
[A Quebec?	Strasbourg	1
[Charlottetown	Cork	1
[A Queb́ec	Strasbourg	1
[A Montreál	London	1
[Parr-Town	Sherborne	1
[New Brunswick?]	London	1
[Burlington]	Edinburgh	1
[Bridgetown, Barbados?	Cambridge	1
Boston in NevvEngland [sic].	Bristol	1
Cambridge, Mass.	Chambersburg Pa	1
Charles-Town [Charleston, South Carolina]	Congleton	1
[Cambridge, [Mass.]	Chambersburg Pa	1
Cantabrigiæ Nov-Angliæ [Cambridge, Mass.	Chepstow	1
Druckti Philadelphia	Amsterdam	1
Cantabrigiæ, Nov. Ang. [Cambridge, Mass.	Chelmsford	1
Cantabrigiæ Nov: Ang: [Cambridge, Mass.	Chelmsford	1
Cambridg [i.e., Cambridge, Mass.].	Boston Ma	1
[Boston or Cambridge, Mass.?	Budapest	1
Gedruckt tot Nieuw-Yorke	Hamburg	1
Cambr [i.e., Cambridge, Mass.]	Charleston SC	1
[Boston or Cambridge, Mass.	Budapest	1
Boston in Newengland	Dublin	1
Cambridg: [Mass.]	Charleston SC	1
Mushauwomuk [i.e. Boston]	Philadelphia Pa	1
Boston, in New-England.	Bromley	1
New-England, Boston	London	1
Bostonut	Philadelphia Pa	1
Philadelphia [i.e., Boston?]	Stamford	1
Philadelphie [i.e. Lausanne]	Staunton Va	1
City of St John	Dartford	1
A Londres [i.e. Montreal]	Zweibrücken	1
Fayetteville	Glasgow	1
Cooperstown	Boston Ma	1
[A Montréal	London	1
Kebek-Dari	London	1
Halifax, in Nova-Scotia	Venice	1
[Charleston S.C.?]	Worcester Ma	1
[Portsmouth, N.H.?]	St Petersburg	1
[Poughkeepsie	Strahane	1
Bostoni in Nov-Anglia	Bristol	1
[Newbern?	Kilkenny	1
Boston, [Mass]	New York NY	1
Danbury	Dublin	1
[Fishkill	Glasgow	1
Dublin [i.e. Boston]	Edinburgh	1
Printed and sold at Norwich	Gouda	1
[Litchfield?	Leiden	1
[Burlington	Edinburgh	1
[Concord?	Devonport	1
Filadelfia [i.e. Leghorn]	Glasgow	1
Filadelfia [i.e. Leghorn?]	Glasgow	1
[New Brunswick?	London	1
[Charlestown?	Boston Ma	1
Philadelphia [i.e. Dublin?]	Stamford	1
[Newbern	Kilkenny	1
N. London [i.e. New London]	London	1
[New London?	Suffield Ct	1
Halifax, Nova-Scotia	Rouen	1
[Charleston	Boston Ma	1
Printed at Suffield	York	1
Petersburg	Southampton	1
[Germantaun	Haverhill Ma	1
[Poughkeepsie]	Strahane	1
[Lexington?	London	1
A Boston [i.e. Paris]	Boston Ma	1
[Philadelpphia	Bury St Edmunds	1
Middletown	Poughkeepsie NY	1
America [i.e. Philadelphia?]	Amsterdam	1
[Germantown, Pa	Helmstadt	1
Germanton	Haverhill NH	1
Lynchester [i.e. Winchester?]	Philadelphia Pa	1
Gedruckt zu Germantown [i.e. Halle]	Hanau	1
Augusta (Kennebeck)	Basel	1
Bostoniæ	Bridgetown	1
Poughkeepsie	Strahane	1
[Ephrata?	Nürnberg	1
A Charles-Town [i.e. Paris?]	Cologne	1
Philada [i.e. Philadelphia]	London	1
Georgia	Havanna	1
[Augusta	Bridgetown	1
Fish-Kill	Glasgow	1
[Montréal?	London	1
Fredericton [i.e. Saint John]	The Hague	1
Ephratæ	London	1
[Easton, PA?	Hagerstown Md	1
[Princeton?	Zürich	1
[Pensacola	Dublin	1
A Québec [i.e. Paris]	Antwerp	1
A Boston, [i.e. Paris?]	Boston Ma	1
Charlotte Town	Cork	1
[Niagara]	Cambridge	1
[New-London	Suffield Ct	1
Charlotte-Town, island of Saint John	London	1
[Easton?	Hagerstown Md	1
Johnstown	London	1
Ball-Town [i.e. Boston]	Belfast	1
Philadelphia, America	Springfield Ma	1
Albany - State of New-York	Aldershot	1
Norfolk [Va.	Antwerp	1
Norristown	London	1
[Alexandria	Alnwick	1
[Charleston]	Boston Ma	1
London: printed: New-York	Norristown Pa	1
London printed: Philadelphia	Norrköping	1
[Lansingburgh]	Avranches	1
Philadelphie [i.e. Paris	St austell	1
Elizabeth-town	Fishkill NY	1
[Mexico City	Portsmouth	1
[Phladelphia	St George	1
[Dedham, Mass.	Dublin	1
Lansingburgh [N.y.]	Berlin	1
Nouvelle Orleans, [New Orleans]	Randolph vt	1
A la Nlle. Orleans	Albany NY	1
[Columbia?, S.C.	Dublin	1
[Columbia, S.C.]	Dublin	1
[Columbia, S.C.	Dublin	1
[Charleston, S.C?	Worcester Ma	1
Charles-Town; South Carolina	Cork	1
[Mount Pleasant, N.J.	Paris	1
[Northampton, Mass.?	Stuttgart	1
Keene-(Newhampshire:)	London	1
[Concord, N.H.,?	Roseau Dominica	1
[Fayetteville, N.C.?	Glasgow	1
Printed at Poughkeepsie [N.Y.]	Wittenberg	1
[New-London, Conn.?]	Suffield Ct	1
[Haverhill, Mass.?	London	1
[Concord, N.H.?	Roseau Dominica	1
[Fredericksburg, Va.]	Wrexham	1
Exeter. Newhampshire	Gettysburg pa	1
[Kingston, N.Y.]	London	1
[New Brunswick, N.J.]	London	1
Lynchburg [Va.]	Philadelphia Pa	1
Massachusetts	Pointe-A-Pitre	1
[Newbern, N.C.]	Bordeaux	1
Printed at New York	Wilkes-Barre Pa	1
Octorara [Pa.]	Rouen	1
Lancaster [Pa]	London	1
New-London, N.E.	Oxford	1
[Massachusetts?]	Pointe-A-Pitre	1
Burlington, Vermont	Cambridge	1
New-Jersey	Stockbridge Ma	1
Falmouth [Me.]	Glasgow	1
Printed at Springfield (Massachusetts)	Liège	1
Commonwealth of Massachusetts. Springfield	Edinburgh	1
Portland	Stockton	1
[New Windsor, N.Y.]	London	1
Newbury [i.e. Newburyport, Mass.]	London	1
Argraphwyd yn Philadelphia	Cambridge	1
[Boston] North America	Long Buckby	1
America.	Montreal	1
[Leominster: Mass.]	London	1
Bostoni, in Nov-Angliâ	Bristol	1
Boston: in N. E.	Bristol	1
Printed at Newport	Wigton	1
Novo-Portu Connecticutensium, [New Haven	Reims	1
Newburyport (Massachusetts)	London	1
Commonwealth of Massachusetts. Boston	Edinburgh	1
[Boston] Massachusetts-Bay	Carron	1
Burlington: [N.J.]	Cambridge	1
[Charleston, S.C.?]	Worcester Ma	1
New-Briton, Bucks County, [Pa.]	London	1
Printed at Hanover, New-Hampshire.	Warren RI	1
Printed at Concord, N.H.	Chestnut Hill Pa	1
Printed at Portsmouth. New-Hampshire	Wisbech	1
Newbury [i.e., Newburyport, Mass]	London	1
[Carlisle, Penn.	Albany NY	1
[Fort McHenry (Walnut Hills), Miss.	Goa	1
Harrisburgh, (Pennsylvania;)	Stonor	1
Printed at Exeter, New-Hampshire	London	1
Printed, and sold at Norwich [Conn.]	Tetbury	1
Boston in N England	Bristol	1
Newbury, (Ver.)	Boston Ma	1
Amherst, New-Hampshire.	Amsterdam	1
Danvers, near Boston	Dublin	1
[Albany] America	London	1
Printed at Pittsfield [Mass.]	Winterslow	1
Newbern [N.C]	Bordeaux	1
[Massachusetts]	Pointe-A-Pitre	1
Printed at Boston, State-Street	London	1
[Keene, N.H.	London	1
Printed and sold in New-London [Conn.]	Thetford	1
Novi-Porti	Koningsberg	1
(New York	London	1
[Peacham, Vt.	Siegen	1
[Albany, N.Y.?	Aldermanbury	1
N. Bedford (Massa.)	Edinburgh	1
[Baltimore?]	Oxford	1
(Printed at Providence	Wittenberg	1
Printed at Stockbridge [Mass.	London	1
Novi-Porti [New Haven]	Boston Ma	1
Novi-Portus [ New Haven]	Edinburgh	1
[Lansingburgh, N.Y.	Berlin	1
[Portland, Me.?]	Stokesley	1
Peacham [Vt.]	Siegen	1
(Hägers-Taun [Hagerstown, Md.]	St Albans	1
America: state of Massachusetts-Bay; Boston	Oxford	1
[Lancäster, Pa.	London	1
Greensburg, (Westmoreland, Penn.)	London	1
Printed at Concord, New Hampshire	Chestnut Hill Pa	1
Portsmouth in New Hampshire	Stuttgart	1
Philada. [i.e., New York]	London	1
Á Philadelphie.	Amwythig	1
Norwich, (Connecticut,)	Bonn	1
America [i.e., Boston]	Amsterdam	1
Printed and sold at the printing-office in Worcester [Mass.	Thame	1
Printed and sold at the printing-office in New-London [Conn.	Tewkesbury	1
[Danvers, Mass.	Dublin	1
Printed at Leominster [Mass.]	Waterford	1
Printed at Keene [N.H.]	Washington Pa	1
Pittsburgh [Pa.]	Saint-Germain-en-Laye	1
Boston; New-England.	Brussels	1
America: Printed at Exeter, in the state of New-Hampshire.	Edinburgh	1
Pailadelphia [i.e., Philadelphia]	St Albans	1
[Philadelphia] Pennsylvania	Poughkeepsie NY	1
Printed at Carlisle [Pa.]	Trenton nj	1
[Kentucky	London	1
Boston, N.N.E. [sic]	Dublin	1
Keene--(Newhampshire)	London	1
Newbuyry-Port [sic] [Mass.]	London	1
Newbury-Port [Newburyport, Mass.]	New York NY	1
Chambersburg [Penn.]	Boston Ma	1
Elizabeth-Town, Maryland	Fishkill NY	1
Marblehead [i.e., Salem, Mass.?]	London	1
A Philadelphié	Amwythig	1
Hartford, (Connecticut)	Ipswich	1
Printed at Hartford (Connecticut.)	Warrington	1
Boston, in N.E. printed	Bristol	1
[Augusta, Me.	London	1
--Baltimore.	Oxford	1
Charles Town [i.e., Charleston, S.C.]	Litchfield Ct	1
[Jacksonburgh, S.C.]	London	1
Charles-Town [i.e, Charleston, S.C.]	Litchfield Ct	1
[Charleston, S.C.] : South-Carolina. Charles-Town	Concord	1
Johnstown [N.Y.]	London	1
[Philadelphia, Baltimore, and New York]	Springfield Ma	1
[Philadelphia, New York and Baltimore]	Portsmouth	1
Re-printed at Catskill [N.Y.]	Amsterdam	1
Charlestown, South Carolina	Cork	1
Dover (New-Hampshire:)	Antwerp	1
[Germantown, Pa]	Helmstadt	1
A la Nouvelle Orléans	Albany NY	1
A La Nouvelle Orléans	Albany NY	1
George-town, (Potomak)	Hartford Ct	1
Jacksonburgh [S.C.]	London	1
Ephrata in Pensylvanien	London	1
[Philidelphia	Paris	1
Philadelahia [sic]	Spalding	1
New-London [Conn.] in N.E.	London	1
[Cheshire, Conn.]	Croesoswallt	1
Litchfield [Conn]	Lund	1
Newbury-Port [Mass]	Middelburg	1
Bostoniae: Nov. Ang.	Bridlington	1
Bostoni&aelig	Bridgewater Ma	1
Canaan, (State N. York)	Boston Ma	1
America: Massachusetts; Boston	Amsterdam	1
[Fredericksburg, Va.	Wrexham	1
Charles-Town, [i.e., Charleston, S.C.]	Litchfield Ct	1
Printed at Concord, (Newhampshire)	Truru	1
Bostoni, Nov-Anglorum, MDCCXXXIII.	Brookfield Ma	1
Newbury-port, New-England	Reims	1
Northampton: (Massachusetts)	Antwerp	1
[Princeton, N.J.]	Sydney	1
Boston, (Commonwealth of Massachusetts.)	Bridgetown	1
Boston, (Commonwealth of Massachusetts)	Bridgetown	1
Cambridge, (Mass.)	Chambersburg Pa	1
Printed at Newburyport	Philadelphia Pa	1
Brattleboro' [Vt.]	Bury	1
N. York	Riga	1
Philadelhpia [sic]	Spanish Town	1
Bennington: state of Vermont	Ulm	1
Boston: in New-England	Bromley	1
Ballston, Saratoga County [N.Y.]	Belfast	1
Greenfield, (Mass.)	London	1
[Burlington N.J.	Cambridge	1
[Hudson, N.Y.?]	Oxford	1
Castine [Me.]	Coburg	1
Boston; (Commonwealth of Massachusetts,)	Bridgetown	1
[Litchfield, Conn. ; Hartford]	London	1
Fredicksburg [Va.]	London	1
Boson [i.e., Boston]	Bremen	1
Bostoniae, Americae	Bridgewater Ma	1
Printed at Portsmouth, New Hampshire	Wisbech	1
[Keene]	London	1
Augusta (Kennebeck) [Me.]	Basel	1
Bostonut [i.e., Boston]	Burlington Vt	1
[New Castle, Del.	London	1
New Castle [Del.]	London	1
[Concord] Newhampshire	Dolgellau	1
Portland: (Massachusetts [i.e., Maine])	Newington Ct	1
[Castine, Me.]	Coburg	1
Ä Boston	Paris	1
Boston N. E.	Brunswick Ma	1
Newport Rhode-Island	Windsor Vt	1
Re-printed at Providence	Wittenberg	1
[Pembroke, Mass.	Sligo	1
New-Haven--	Sherborne	1
Lichfield [i.e., Litchfield, Conn.]	London	1
[Cheshire, Conn.?	Croesoswallt	1
Printed at Kingston, (Ulster County) [N.Y.	Västerås	1
Ballston [N.Y.]	Bedale	1
Portsmouth: N. Hampshire	St Petersburg	1
Printed at Keene, Newhampshire	Frankfort Ky	1
Newburyport [Mass]	Middelburg	1
[Exeter] State of New-Hampshire	London	1
Brattleborough [Vt.]	Bury	1
Haverhill, New-Hampshire	London	1
Amherst, New Hampshire	Amsterdam	1
Newport, Rhoee-Island [sic]	Wittenberg	1
[Charleston?	Boston Ma	1
Printed at Leominster, Mass.	Waterford	1
Canaan, (State of New-York;)	Boston Ma	1
New-London, (Conn.)	Suffield Ct	1
Printed at East-Windsor, (Connecticut)	Venice	1
Printed at Springfield, (Massachusetts)	Liège	1
[Perth Amboy, N.J.]	London	1
Knoxville, Tenn.	Nice	1
À Philadelphie	Armagh	1
Baltimore, Maryland	Oxford	1
[Catskill]	Cologne	1
[Portsmouth N.H.]	St Petersburg	1
Dumfries [Va.]	Edinburgh	1
[Easton Md.?	Hagerstown Md	1
Danbury [Ct.]	Dublin	1
N[.] London [Conn.]	Bennington Vt	1
Philadelphia printed	Providence RI	1
Apud Novum-Portum [R.I.]	Ashby	1
[Augusta, Me.?	London	1
[Maine	Philadelphia Pa	1
Printed at the Apollo Press, in Boston	York Pa	1
Massachusetts-Bay	Krakow	1
Keene.--(Newhampshire.)	London	1
Printed at Newfield, (Connecticut)	Worcester Ma	1
Poughkeepsie, Dutchess County [N.Y.]	Strahane	1
Pittsfield [Ma.]	St Helier	1
[New Haven and New London, Conn.]	St Omer	1
New-Bbunswick [sic], New-Jersey	Hamburg	1
Frankfort: (K.) [i.e., Kentucky]	Greensburg Pa	1
[Dover, Del.?	Hall england	1
Georgetown [D.C.]	Hartford Ct	1
Re-printed at Stockbridge [Mass.]	London	1
Elizabethtown, Maryland	Fishkill NY	1
[Edenton, N.C	Antwerp	1
[Edenton N.C.	Antwerp	1
Edenton [N.C.	Antwerp	1
[Newbern [N.C.]	Bordeaux	1
[Newfield, Conn.	London	1
Re-printed at Litchfield [Conn.]	Watford	1
[Georgetown, D.C.]	Hartford Ct	1
[Bridgeport, Conn.	Caerfyrddin	1
Bennington, (state of Vermont)	Ulm	1
Prined [sic] at Rutland [Vt.]	Port-of-Spain	1
Printed at Newark, New-Jersey	Whitehaven	1
Portsmouth,--state of New-Hampshire	Strabane	1
[Portmouth, N.H.	St Omer	1
Printed at Boston, New-England	Tharangampadi	1
Printed at Concord [N.H]	Chestnut Hill Pa	1
America [i.e., New York]	Amsterdam	1
[Augusta?	Bridgetown	1
Litch[field, Conn.	London	1
Gedrukt bey Bethlehem [Pa.] in der Fork Dellawar.	Hannover	1
A New York	Antwerp	1
Imprime a Boston en la Nouuelle Angleterre	Keene NH	1
Apud Pittsfield [Mass.]	Ashby-de-la-Zouch	1
[Dresden Vt.; i.e., Hanover, N.H.]	Edenton NC	1
District of Columbia	Duncannon	1
Newport, (Rhode-Island)	Windsor Vt	1
Charleston (S.C.)	Worcester Ma	1
Boston: Commonwealth of Massachusetts	Bridgetown	1
N. London [i.e. New London, Conn.]	London	1
N London [i.e. New London, Conn.]	London	1
Halifax, N.C.	London	1
Georgia: Savannah	Hwlffordd	1
N London [i.e., new London, Conn.]	London	1
[Catskill, N.Y.	Cologne	1
[Pittsburgh	Saint-Germain-en-Laye	1
[Chelmsford, Mass.?	Coventry	1
N. London [Conn.]	Bennington Vt	1
Printed and sold at Exeter [N.H.]	Tharangampadi	1
Printed at Catskill [N.Y.]	Amsterdam	1
[Alexandria Va.	London	1
Newbury-port [Mass]	Middelburg	1
Poughkeepsie, state of New-York	London	1
Imprimé à Boston.	London	1
Chelmsford [Mass.]: New-England	Bontfaen	1
Harford	London	1
[Charleston] South-Carolina	Concord Ma	1
[Bennington]	New York NY	1
Printed at Bennington (Vermont,)	Tharangampadi	1
Benning[ton, Vt.	Boston Ma	1
(Printed at Exeter [N.H.]	Vienna	1
Portsmouth, State of New-Hampshire	Strabane	1
Novi-Eboraci	Reading	1
Newporti [R.I.]	West Springfield Ma	1
Exeter: New-Hampshire	Freetown	1
[New Bern, N.C.?	Litchfield Ct	1
Efrata [i.e., Ephrata, Pa.]	Fawsley	1
[Natchez, Miss.?	Douai	1
[Lexington, Ky	London	1
Ephrata, Pa.?	York	1
George-town: (Potowmack) [D.C.]	Hertford	1
Parthenopolis [i.e., Ephrata, Pa.]	Shippensburg pa	1
[Elizabethtown, Md.]	Fleet	1
Philadelphia and New York	Springfield Ma	1
[Portsmouth N.H.?	St Petersburg	1
Epharatae [Pa.]	London	1
Boston (State of Massachusetts)	Bungay	1
[Charlestown, Mass.]	Cooperstown NY	1
Pennsylvania: Carlisle	USA	1
Cantabrigiæ N[ov-Anglorum i.e., Boston	Cheshire Ct	1
Commonwealth of Massachusetts: Worcester	Devonport	1
Paris. [i.e., Boston?]	Scarborough	1
Boston of the Massachusets	Buckden	1
Columbia [i.e., Boston]	Portland Me	1
America-Providence (Rhode-Island)	London	1
Boston, United States	Burlington NJ	1
Exeter, New-Hampshire.	Freetown	1
City of Albany	Darmstadt	1
Morris Town [N.J.]	Worcester Ma	1
Petersburgh [Va.]	Charleston SC	1
[Petersburg, Va.]	Charleston SC	1
Lincolnton: (N.C.)	Oxford	1
