PrintedFor	PrintedBy	Ignored	Original	count
London: printed, and New-York: re-printed, by John Holt, in Dock-Street, near the coffee-house	NA	NA	NA	1
Printed by William Pechin, no. 15, Market-Street	NA	NA	NA	1
Printed [by Adams & Wilder] for Chapman Whitcomb	NA	NA	NA	1
Printed for the author, and sold by Will. Woodhouse, in Front-Street, next door to the old coffee-house	NA	NA	NA	1
Printed by J. Dunlap Market-Street	NA	NA	NA	1
Boston, printed: Philadelphia, re-printed by John Dunlap, in Market-Street	NA	NA	NA	1
Printed by J. Buel for C. Davis, no. 94, Water-Street	NA	NA	NA	1
London, printed. Philadelphia, re-printed: and sold by James Humphreys, Junr, in Front-Street	NA	NA	NA	1
New-York printed: Boston: N.E. re-printed, and sold by Daniel Kneeland, opposite the court-house, and by Ezekiel Russell, next to the writing-school, in Queen-Street	NA	NA	NA	1
Printed and sold by William and Thomas Bradford, at the London Coffee-House	NA	NA	NA	1
Printed at the Apollo Press, in Boston, by Belknap and Hall	NA	NA	NA	1
London: printed in the year M,DCC,XLI. Maryland: re-printed and sold by Jonas Green, at his printing-office in Annapolis	NA	NA	NA	1
Printed by Mountford, Bioren & Co. for John Fenno	NA	NA	NA	1
Printed by Isaiah Thomas?	NA	NA	NA	1
Printed by Thomas and John Fleet, at the Heart and Crown in Cornhill	NA	NA	NA	1
Reprinted and sold by Benjamin Towne, near the coffee-house	NA	NA	NA	1
Printed and sold by Edes and Gill, in Queen-Street, Boston	NA	NA	NA	1
Printed by Dover & Harper, for Riddle & Lane	NA	NA	NA	1
Printed and sold by W. Hamilton, and W. & R. Dickson, Kingstreet	NA	NA	NA	1
Printed by Cornelius P. Wyckoff	NA	NA	NA	1
Printed and sold by S. Kneeland in Queen-Street, and by J. and T. Leverett in Cornhill, (Price six pence lawful money each number.)	NA	NA	NA	1
Printed and sold by F. Childs	NA	NA	NA	1
Printed at Boston by Manning and Loring, for David West, no. 36, Marlborough-Street	NA	NA	NA	1
New-England, printed; New-York, re-printed, by James Rivington	NA	NA	NA	1
Printed for C. Smith, bookseller and stationer, no. 51, Maiden Lane	NA	NA	NA	1
Printed by James Humphreys, Junior	NA	NA	NA	1
Printed by E. Draper, in Newbury-Street	NA	NA	NA	1
Printed and sold by Eben. Watson	NA	NA	NA	1
Printed by Ephraim Conrad. Price 12 1/2 cents, the profits arising from the sale to be applied to the funds of the society	NA	NA	NA	1
--Boston, printed-- Re-printed at Stockbridge, by Loring Andrews	NA	NA	NA	1
Published by order of the freemen of the sovereign, free and independent commonwealth of New-Ireland. [Printed by Robert Aitken?]	NA	NA	NA	1
Printed by W. Pechin--for George Keatinge's wholesale & retail book-store	NA	NA	NA	1
Printed for the author, by E. Oswald and D. Humphreys, at the Coffee-House	NA	NA	NA	1
Printed [by James Parker & Company]	NA	NA	NA	1
Sold at the Bible and Heart Cornhill, Boston	NA	NA	NA	1
Printed by James Franklin?	NA	NA	NA	1
Printed by James Parker, and Company, at the post-office	NA	NA	NA	1
Printed by E. Russell	NA	NA	NA	1
New-York, printed June 7: Newport, reprinted June 11, by Solomon Southwick	NA	NA	NA	1
Printed by E. Russell, at his printing-office, next door to John Turner, Esq; in the Main-Street	NA	NA	NA	1
Printed by E. Russell, next door to John Turner, Esq; in the Main-Street	NA	NA	NA	1
Printed by John Kneeland?	NA	NA	NA	1
Printed for the author, and sold by E. Nearegreas and J. Franklin	NA	NA	NA	1
Nach einem schweizerischen Examplar treulich nachgedruckt, und zu finden by Henrich Miller, in der Zweyten-Strasse	NA	NA	NA	1
Printed by W. Goddard, in Market-Street	NA	NA	NA	1
Printed by Robert Wells	NA	NA	NA	1
Printed by Mein and Fleeming; and sold by J. Mein, at the London Book-Store, north side of King-Street	NA	NA	NA	1
Philadelphia printed: New-York: re-printed by Mills and Hicks, in Queen-Street	NA	NA	NA	1
Printed by John Draper, printer to the honourable the lieutenant-governour and Council	NA	NA	NA	1
Printed by Steiner & Cist	NA	NA	NA	1
Printed by Bartholomew Green, and John Allen, printers to his excellency the governour and Council	NA	NA	NA	1
Printed by Bartholomew Green, and John Allen, printers to his excellency the governour and Council. Sold by Samuel Phillips at the Brick Shop near the town-house	NA	NA	NA	1
Printed by James D. Griffith	NA	NA	NA	1
Printed and sold by Way and Groff, no. 48, North Third-Street	NA	NA	NA	1
Printed by Solomon Southwick]	NA	NA	NA	1
Printed by Andrew Brown	NA	NA	NA	1
Printed by Yundt and Patton, near the court-house	NA	NA	NA	1
Printed by Joseph Crukshank, in Market-Street	NA	NA	NA	1
Printed by John Melcher?	NA	NA	NA	1
Printed by Jacob A. Killen, & Co. in Market-Street, opposite the post-office	NA	NA	NA	1
Published at London--republished at Amherst, by Samuel Preston	NA	NA	NA	1
Printed by G. and R. Waite	NA	NA	NA	1
Printed by Zachariah Poulson, Junior. no. 80, Chesnut-Street	NA	NA	NA	1
Printed and sold by Edward Gray	NA	NA	NA	1
Sold next the venerable stump of Liberty-Tree [by Ezekiel Russell	NA	NA	NA	1
Printed for Elijah Weege	NA	NA	NA	1
Printed and sold by White and Adams, in School-Street	NA	NA	NA	1
Printed and sold by N. Coverly, by the groze, dozen or single	NA	NA	NA	1
Printed by I. Thomas	NA	NA	NA	1
Printed by B. Edes and Son, State-Street	NA	NA	NA	1
Printed by Isaiah Thomas, Jun. for Isaiah Thomas: sold by him at the Worcester bookstore	NA	NA	NA	1
Printed by Manning & Loring, for David West, no. 36, Marlborough-Street	NA	NA	NA	1
Printed [by William and Thomas Bradford]	NA	NA	NA	1
Printed by Henry Sweitzer, for Mathew Carey, no. 118, High-Street	NA	NA	NA	1
Printed by Thomas and John Fleet at the Heart and Crown in Cornhill	NA	NA	NA	1
London: printed. Philadelphia: reprinted and sold by James Chattin, next door to the Pipe, in Church-Alley	NA	NA	NA	1
London, printed. Boston: N.E. Printed and sold by Rogers and Fowle in Queen-Street	NA	NA	NA	1
Printed, at the press of Thomas & Thomas, by David Carlisle, for the author	NA	NA	NA	1
Printed by E. Russell, near Liberty-Stump.--At the same place may be had, Russell's American almanac, and Bickerstaff's Boston do	NA	NA	NA	1
Printed by J. Bushell and J. Green, for D. Gookin in Marlborough-Street	NA	NA	NA	1
Reprinted by B. Green; sold by B. Eliot, at his shop	NA	NA	NA	1
Printed by M,K. Goddard	NA	NA	NA	1
Printed by John Babcock	NA	NA	NA	1
Printed and sold by J. Parker at the new printing-office, in Beaver-Street	NA	NA	NA	1
Printed by John Dunlap, at the Newest Printing-Office, in Market-Street	NA	NA	NA	1
Printed by John Dunlap, at his printing-office in Market-Street	NA	NA	NA	1
printed by J. Archdeacon printer to the University; and sold by J. Nicholson, bookseller, Cambridge; J.F. & C. Rivington, London; J. & J. Fletcher, Oxford; and W. Nicholson, Wisbeach	NA	NA	NA	1
de l'imprimerie du palais Saint-James	NA	NA	NA	1
printed by the heirs and successors of Andrew Anderson, printer to the Queen's most excellent Majesty; and are to be sold by William Brown bookseller	NA	NA	NA	1
Printed by the assigns of John Bill, Thomas Newcomb, and Henry Hills, printers to the Kings most excellent Majesty.	NA	NA	NA	1
Printed by John Bill, Christopher Barker, Thomas Newcomb, and Henry Hills, printers to the King's most excellent Majesty.	NA	NA	NA	1
Printed by Charles Bill, and the executrix of Thomas Newcomb, deceas'd, printers to the Kings most Excellent Majesty.	NA	NA	NA	1
Printed for J. Batley ... E. Symon ... N. Prevost ... T. Osborne ... and J. Crokatt, ... and sold by T. Payne ...	NA	NA	NA	1
Glasgow, printed. London: reprinted by W. Bailey, proprietor of the Speaking Figure, now shewing, by permission of the Right Hon. the Lord Mayor, at No. 42, within Bishopsgate	NA	NA	NA	1
London, printed; and reprinted in Dublin, by C. Carter, at the Old Post Office in Fish shamble-street	NA	NA	NA	1
Printed by R. Dickson, in Dames Street	NA	NA	NA	1
Printed by Richard Dickson and E. Needham	NA	NA	NA	1
printed for D. Steel, at his Navigation-Warehouse, No. 1, Union-Row, the lower-end of the Minories, Little Tower-Hill. And sold by the following booksellers, viz. Mr. Fourdrinier, No. 20, Charing-Cross, Mr. Tindal, No. 112 Great Portland-Street, Messrs. Hodgsons, Wimpole-Street, Mr. Debrett and Mr. Stockdale, Picadilly, Mr. Jordan, Fleet-Street, the booksellers in Pater-Noster-Row, Mr. Heskett, the Royal-Exchange [and 28 others in Portsmouth, Plymouth Dock, Plymouth, Poole, Falmouth, Dartmouth, Weymouth, Haverfordwest, Dorchester, Gosport, Bristol, Yarmouth, Lynn, Woolwich, Chatham, Sheerness, Rochester] and the other booksellers in town and country	NA	NA	NA	1
Printed and sold by E. Mid[winter] at the Star in Pye-corner	NA	NA	NA	1
Printed for Alexander Donaldson, No. 48, St. Paul's Church-Yard	NA	NA	NA	1
Sold by J. Marshall; and R. White, London. By S. Hazard, (printer to the Cheap repository), at Bath: and by all booksellers, newsmen, and hawkers in town and country	NA	NA	NA	1
Printed for Robert Turner	NA	NA	NA	1
Printed by Francis Hodson; sold by W. Cowper, Cambridge, and all other booksellers	NA	NA	NA	1
Sold by Elizabeth Nickson, in Swinegate	NA	NA	NA	1
Printed for John Clay, bookseller, in Daventry	NA	NA	NA	1
Se trouve à Paris, & à Londres	NA	NA	NA	1
de l'mprimerie de T. Burton	NA	NA	NA	1
printed for Johann Heinrich Kaven	NA	NA	NA	1
printed and sold by J. Bew, Pater-noster-row	NA	NA	NA	1
et se trouve a Paris	NA	NA	NA	1
Printed for R. Baldwin, G.G. and J. Robinson, G. Wilkie, B.C. Collins, J. Scatcherd, T. Wills, and W. March, and sold by them, and all booksellers and stationers in town and country	NA	NA	NA	1
printed [by T. Rickaby] for W. Peacock. And sold by all booksellers, stationers &c.	NA	NA	NA	1
printed for W. Peacock	NA	NA	NA	1
printed for the author, and sold by all booksellers, stationers, &c	NA	NA	NA	1
printed for Olive Payne, at Horace's-Head, in Round Court, in the Strand, and for John James, at Horace's Head, under the Piazza of the Royal Exchange	NA	NA	NA	1
printed for John Beecroft; John Rivington; L. Hawes, and Co. R. Horsfield; W. Johnston; and B. Law	NA	NA	NA	1
Printed by L. How, in Petticoat-Land	NA	NA	NA	1
printed and published by Geo. Cawthorn, British Library, No. 132, Strand; sold also by Messrs. Richardson, Royal-Exchange; W. West, Paternoster-Row; J. Hatchard and J. Wright, Piccadilly; and all other booksellers	NA	NA	NA	1
printed for R. Dodsley, at Tully's Head in Pall-Mall	NA	NA	NA	1
printed and sold by J. Grundy; likewise sold by the booksellers in London, Bristol, Bath, York, Manchester, and Birmingham	NA	NA	NA	1
Printed and sold by J. Grundy, in Friars-Street: likewise sold by the booksellers in London, booksellers London, Bristol, Bath, York, Manchester, Liverpool, and Birmingham	NA	NA	NA	1
printed for J. Rawlingson, in Cornhill	NA	NA	NA	1
printed at the Minerva Press, for William Lane, Leadenhall-Street. And sold by E. Harlow, Bookseller to her Majesty, Pall-Mall	NA	NA	NA	1
printed by D. Innes, No. 19, Cook's-Court, Bowlalley-Lane	NA	NA	NA	1
printed for S. Baker at the Black Boy and Anchor in Pater-Noster row	NA	NA	NA	1
printed by John Baskett; printer to the King's most excellent Majesty; and Thomas Norris, assignee to George Hills	NA	NA	NA	1
London printed, and Edinburgh reprinted in the year	NA	NA	NA	1
printed and sold by B. Crosby, No. 4, Stationer's Court, Ludgate Street	NA	NA	NA	1
sold by G. Nicol, bookseller to his Majesty, Pall-Mall: and J. Sewell, Cornhill; and to be had of all booksellers in town and country	NA	NA	NA	1
printed and sold by J. White, where chapmen and others may be furnished with small histories, sermons, &c.	NA	NA	NA	1
printed for John Churchill, at the Black Swan in Pater-Noster-Row	NA	NA	NA	1
printed for John Churchill, at the Black Swan in Pater-noster-row	NA	NA	NA	1
printed by E. Owen, in Warwick-Lane	NA	NA	NA	1
printed by William Porter, for P. Wogan, P. Byrne, H. Colbert, W. Porter, J. Moore, J. Rice, H. Fitzpatrick, and G. Folingsby	NA	NA	NA	1
Printed and sold by J. Morphew, near Stationers-Hall	NA	NA	NA	1
printed by John Darby in Bartholomew-Close; and sold by Francis Clay without Temple-Bar, John Noon near Mercers-Chappel in Cheap-Side, and Edward Symon against the Royal-Exchange in Cornhill	NA	NA	NA	1
Printed by Jos. Bliss in the exchange, and sold by the booksellers of Exon	NA	NA	NA	1
printed and sold by S. Popping, at the Raven in Pater-Noster-Row	NA	NA	NA	1
printed for J. Churchill	NA	NA	NA	1
Printed for P. Timothy, in Charles-Town, South-Carolina; and sold by J. Crokatt, in Fleet-street, London	NA	NA	NA	1
printed for J. Reason, opposite Serjeant's Inn in Fleet-Street	NA	NA	NA	1
printed by H. Meere	NA	NA	NA	1
printed for R. Newcombe, in Fleet street	NA	NA	NA	1
printed for J. Millan, opposite the Admiralty Office	NA	NA	NA	1
printed for John Baker] Sold by the booksellers	NA	NA	NA	1
printed for Robert Gosling, at the Mitre and Crown in Fleet-Street	NA	NA	NA	1
printed for Bernard Lintott betwixt the two Temple Gates in Fleetstreet	NA	NA	NA	1
printed and sold by A. Millar at Buchanan's Head, opposite to St. Clement's Church in the Strand	NA	NA	NA	1
printed for J. Robinson in Ludgate-Street	NA	NA	NA	1
Printed for J. and R. Tonson in the Strand	NA	NA	NA	1
printed by E.P. for H. Bonwicke, at the Red Lion in St. Paul's Church-Yard	NA	NA	NA	1
printed for Tim. Childe, at the White Hart at the West-End of St. Paul's Church-Yard	NA	NA	NA	1
printed for J. Nourse, Bookseller to his Majesty, in the Strand; Brotherton and Sewell, in Cornhill; G. Robinson, in Pater-Noster Row; and T. Evans, in King-Street, Covent-Garden	NA	NA	NA	1
printed by L.L. [i.e. Leonard Lichfield] for Stephen Fletcher bookseller: and are to be sold by John Morphew near Stationer's Hall, London	NA	NA	NA	1
printed for the proprietors, under the direction of John Bell, British-Library, Strand, Bookseller to His Royal Highness the Prince of Wales	NA	NA	NA	1
Printed by P. Wogan, No. 23, Old Bridge. 1794. Sold by G. Walsh, 19, Wood-Quay	NA	NA	NA	1
Printed for the proprietors: and sold by all the booksellers and stationers in London	NA	NA	NA	1
printed for C. Bathurst, at the Cross Keys, in Fleet-Street; and A. Strahan, at the Golden Ball, against the Royal-Exchange, in Cornhill	NA	NA	NA	1
Printed for C. Bathurst, at the Cross Keys, in Fleet-street; and A. Strahan; at the Golden Ball, against the Royal-Exchange, in Cornhill	NA	NA	NA	1
printed for G. Strahan, at the Golden Ball, against the Royal-Exchange, in Cornhill; and C. Bathurst, at the Cross Keys, in Fleet-Street	NA	NA	NA	1
printed for G. Strahan; and C. Bathurst	NA	NA	NA	1
printed for G. Strahan, at the Golden Ball, over against the Royal Exchange in Cornhill; and S. Took, at the Middle Temple-Gate in Fleet-Street	NA	NA	NA	1
printed for C. Bathurst, and T. Lowndes; T. Caslon, and W. Nicoll	NA	NA	NA	1
printed for G. Strahan, at the Golden-Ball in Cornhill; and B. Motte, at the Middle-Temple-Gate in Fleetstreet; and sold by W. Feales, at Rowe's-Head, the Corner of Essex-Street in the Strand	NA	NA	NA	1
Printed for J. Wenman, No 144, Fleet-Street; and sold by all other booksellers in town and country	NA	NA	NA	1
printed and sold by A. Baldwin, near the Oxford-Arms Inn, in Warwick-Lane	NA	NA	NA	1
printed for J. Fletcher, bookseller, in the Turl, Oxford; and sold by R. Baldwin in Pater-Noster-Row	NA	NA	NA	1
printed and sold by E. Piercy, in Bull Street	NA	NA	NA	1
Printed for William Johnson at the Bible in Cornhill	NA	NA	NA	1
printed for John Owen, No. 168, Piccadilly	NA	NA	NA	1
printed for Benjamin Barker, at the White Hart in Westminster-Hall	NA	NA	NA	1
printed for T. Becket, Corner of the Adelphi, in the Strand	NA	NA	NA	1
printed for J. Sewell]	NA	NA	NA	1
Printed for G. Brunet, at Bishop Burnet's Head, in the Strand	NA	NA	NA	1
printed for G. Nicol, Bookseller to his Majesty, Pall-Mall	NA	NA	NA	1
Printed by Robert Loder	NA	NA	NA	1
printed at the Logographic Press; and sold by J. Walter, No. 169, Piccadilly, opposite Old Bond Street	NA	NA	NA	1
de l'imprimerie de Baylis, Greville-Street. Se vend chez P. Elmsley & D. Bremne, Strand; J. Debrett, Piccadilly; J. Deboffe, Gerrard-Street; Dulau & Co., Wardour-Street; L'Homme, New Bond-Street; T. Boosey, Broad-Street, près de la Bourse-Royale	NA	NA	NA	1
de l'imprimerie de W. & C. Spilsbury. Se vend chez J. de Boffe, Gerard-Street, Soho, A. Dulau et Co. Wardour-Street, Soho, et chez tous les autres Libraires	NA	NA	NA	1
printed for J. Robson, New Bond Street	NA	NA	NA	1
printed by T. T. Faulkner, No. 15, Parliament Street	NA	NA	NA	1
printed for J. Exshaw, (no. 86) Dame-Street, and R. Moncrieffe, (no. 16) Capel-Street	NA	NA	NA	1
re-printed and sold by W. Pine, in Wine-Street; also sold by all the other booksellers	NA	NA	NA	1
printed by Thomas Pearson	NA	NA	NA	1
Sold by J. Roberts, in Warwick-Lane	NA	NA	NA	1
printed, and are to be sold by the booksellers	NA	NA	NA	1
printed by Wm. Beeby	NA	NA	NA	1
printed for William Chetwood, at the Cato's Head in Russell-Court near the Theatre Royal in Drury-Lane	NA	NA	NA	1
printed for R. Parker under the Royal Exchange, and A. Bell at the Bible and Cross-Keys in Cornhil	NA	NA	NA	1
re-printed for Andrew Bell at the Cross-Keys and Bible in Cornhill	NA	NA	NA	1
printed by J. D. for J. Baker at Mercers-Chappel in Cheapside	NA	NA	NA	1
printed for William Innys, at the West End of St. Paul's Church-Yard	NA	NA	NA	1
printed for J. and H. Pemberton, at the Golden Buck in Fleetstreet	NA	NA	NA	1
