PrintedFor	PrintedBy	Ignored	Original	count
printed by the heir of Andrew Anderson	NA	NA	printed by the heir of andrew anderson	5
printed for J.J.	NA	NA	printed for j.j	5
printed for Francis Constable	NA	NA	printed for francis constable	5
printed for John Sweeting	NA	NA	printed for john sweeting	5
printed by J. Grantham	NA	NA	printed by j. grantham	5
printed for Thomas Vnderhill at the signe of the Bible in Wood-street	NA	NA	printed for thomas vnderhill at the signe of the bible in wood-street	5
printed for R. Smithurst	NA	NA	printed for r. smithurst	5
printed by Andrew Crook, assignee of Benjamin Tooke, printer to the King and Queen's most Excellent Majesties on Ormonde-Key	NA	NA	printed by andrew crook, assignee of benjamin tooke, printed to the king and queen's most printed ellent majesties on ormonde-key	5
printed for John Wright in the Old-baily	NA	NA	printed for john wright in the old-baily	5
printed for J. Wright in the Old-baily	NA	NA	printed for j. wright in the old-baily	5
printed by William du-Gard and Henry Hills, printers to his Highness the Lord Protector	NA	NA	printed by william du-gard and henry hills, printed to his highness the lord protector	5
Printed for Richard West	NA	NA	printed for richard west	5
printed for Samuel Gellibrand	NA	NA	printed for samuel gellibrand	5
printed by Stephen Bulkley	NA	NA	printed by stephen bulkley	5
printed for F. Coules	NA	NA	printed for f. coules	5
printed for J.C. and are to be sold at the Royal Exchange, and without Cripplegate	NA	NA	printed for j. and are to be sold at the royal printed hange, and without cripplegate	5
for T.B.	NA	NA	for t.b	5
Printed for John Johnson	NA	NA	printed for john johnson	5
By Leonard Lichfield	NA	NA	by leonard lichfield	5
printed by Charles Bill, and Thomas Newcomb, printers to the King and Queens most excellent Majesties	NA	NA	printed by charles bill, and thomas newcomb, printed to the king and queens most printed ellent majesties	5
printed for Francis Coules	NA	NA	printed for francis coules	5
printed by Christopher Barker and John Bill, printers to the Kings most excellent Majesty	NA	NA	printed by christopher barker and john bill, printed to the kings most printed ellent majesty	5
printed by Robert Bryson	NA	NA	printed by robert bryson	5
printed by Andrew Crook assignee of Benjamin Tooke, printer to the King and Queen at thier Majesties printing-house on Ormonde-Key	NA	NA	printed by andrew crook assignee of benjamin tooke, printed to the king and queen at thier majesties printing-house on ormonde-key	5
printed by Andrew Crook assignee of Benjamin Tooke, printer to the King and Queen at their Majesties printing-house on Ormonde-Key	NA	NA	printed by andrew crook assignee of benjamin tooke, printed to the king and queen at their majesties printing-house on ormonde-key	5
printed for alderman James Malone printer to the King's most excellent Majesty; and are to be sold at his shop in Skinnerrow. And by Andrew Crook on Ormond-Key	NA	NA	printed for alderman james malone printed to the king's most printed ellent majesty; and are to be sold at his shop in skinnerrow. and by andrew crook on ormond-key	5
printed by Andrew Crook the assignee of Benjamin Tooke printer to the King's most excellent Majesty; and are to be sold at his Majesties printing-house on Ormonde-Key	NA	NA	printed by andrew crook the assignee of benjamin tooke printed to the king's most printed ellent majesty; and are to be sold at his majesties printing-house on ormonde-key	5
printed by T. Fawcet	NA	NA	printed by t. fawcet	5
L. Lichfield]	NA	NA	l. lichfield	5
printed and are to be sold by Randal Taylor, near Stationers-Hall	NA	NA	printed and are to be sold by randal taylor, near stationers-hall	5
printed, and are to be sold by Randall Taylor near Stationers-Hall	NA	NA	printed and are to be sold by randall taylor near stationers-hall	5
printed for J.B.	NA	NA	printed for j.b	5
Printed by Robert Ibbitson, in Smithfield, neer the Queenes-head Tavern	NA	NA	printed by robert ibbitson, in smithfield, neer the queenes-head tavern	5
printed by T. Favvcet	NA	NA	printed by t. favvcet	5
printed by John Grismond for Richard Royston]	NA	NA	printed by john grismond for richard royston	5
printed for G. Horton, living near the three Crowns in Barbican	NA	NA	printed for g. horton, living near the three crowns in barbican	5
printed for the Company of Stationers	NA	NA	printed for the company of stationers	5
printed for Edw. Husband, printer to the Honorable House of Commons, and are to be sold at his shop at the signe of the Golden Dragon in Fleetstreet, neer the Inner-Temple	NA	NA	printed for edw. husband, printed to the honorable house of commons, and are to be sold at his shop at the signe of the golden dragon in fleetstreet, neer the inner-temple	5
printed for T. Rider	NA	NA	printed for t. rider	5
printed for T. Wright	NA	NA	printed for t. wright	5
printed for Charles King	NA	NA	printed for charles king	5
printed by William Du-gard, by the appointment of the Council of State	NA	NA	printed by william du-gard, by the appointment of the council of state	5
printed by R.W.	NA	NA	printed by r.w	5
printed for G. Wharton	NA	NA	printed for g. wharton	5
printed for G.H.	NA	NA	printed for g.h	5
printed for R. Rishton	NA	NA	printed for r. rishton	5
printed for R.A.	NA	NA	printed for r.a	5
Printed in the yeer	NA	NA	printed in the yeer	5
Printed for Laurence Chapman	NA	NA	printed for laurence chapman	5
Printed by Bernard Alsop	NA	NA	printed by bernard alsop	5
Printed for Matthew Walbancke	NA	NA	printed for matthew walbancke	5
printed for William Bowden	NA	NA	printed for william bowden	5
printed by Charles Eyre and Andrew Strahan	NA	NA	printed by charles eyre and andrew strahan	5
printed for J. Ridgway, York-Street, St. James's-Square	NA	NA	printed for j. ridgway, york-street, st. james's-square	4
printed for Robert Dawlman	NA	NA	printed for robert dawlman	4
printed for A.B.	NA	NA	printed for a.b	4
by Iohn Daye	NA	NA	by iohn daye	4
printed by James Williams	NA	NA	printed by james williams	4
printed by Charles Bill, and Thomas Newcomb, printers to the King and Queen's most Excellent Majesties	NA	NA	printed by charles bill, and thomas newcomb, printed to the king and queen's most printed ellent majesties	4
printed for Giles Calvert, Henry Hills, and Thomas Brewster	NA	NA	printed for giles calvert, henry hills, and thomas brewster	4
printed for Edward Thomas at the Adam and Eve in Little Britain	NA	NA	printed for edward thomas at the adam and eve in little britain	4
printed for Richard Wier, at the Swan in Bishopsgate-street	NA	NA	printed for richard wier, at the swan in bishopsgate-street	4
printed for Allen Banks	NA	NA	printed for allen banks	4
printed for I.G.	NA	NA	printed for i.g	4
aux depens de la Compagnie	NA	NA	aux depens de la compagnie	4
Printed for J.B.	NA	NA	printed for j.b	4
printed by T.F. for F.S.	NA	NA	printed by t.f. for f.s	4
printed by George Miller	NA	NA	printed by george miller	4
Printed by Robert Ibbitson	NA	NA	printed by robert ibbitson	4
printed by Thomas Leach	NA	NA	printed by thomas leach	4
s. n.	NA	NA	s. n	4
printed by John Bill, printer to the Kings most excellent Majesty	NA	NA	printed by john bill, printed to the kings most printed ellent majesty	4
printed, by John Bill and Christopher Barker, printers to the Kings most excellent Majesty	NA	NA	printed by john bill and christopher barker, printed to the kings most printed ellent majesty	4
printed by Charles Eyre and William Strahan, printers to the King's most excellent Majesty	NA	NA	printed by charles eyre and william strahan, printed to the king's most printed ellent majesty	4
printed by Charles Bill, and the executrix of Thomas Newcomb deceas'd, printers to the Kings most excellent Majesty	NA	NA	printed by charles bill, and the executrix of thomas newcomb deceas'd, printed to the kings most printed ellent majesty	4
by William Chase?	NA	NA	by william chase?	4
printed for J. Johnson, in St. Paul's Church-Yard	NA	NA	printed for j. johnson, in st. paul's church-yard	4
printed by S. Buckley in Amen-Corner	NA	NA	printed by s. buckley in amen-corner	4
by Leonard Lichfield printer to the Vniversity	NA	NA	by leonard lichfield printed to	4
printed for Richard Baldwin, near the Oxford Arms in Warwick-Lane	NA	NA	printed for richard baldwin, near the oxford arms in warwick-lane	4
printed by Samuel Neilson, No3 Mountain-Street	NA	NA	printed by samuel neilson, no3 mountain-street	4
Printed by John Foster	NA	NA	printed by john foster	4
Printed [by William Bradford]	NA	NA	printed by william bradford	4
printed by Hall & Sellers	NA	NA	printed by hall & sellers	4
From the press of Mathew Carey	NA	NA	from the press of mathew carey	4
Printed by Robertsons and Trumbull	NA	NA	printed by robertsons and trumbull	4
Printed by John Holt?	NA	NA	printed by john holt?	4
Printed by T. and J. Fleet	NA	NA	printed by t. and j. fleet	4
Printed by John Boyle in Marlborough-Street	NA	NA	printed by john boyle in marlborough-street	4
Printed by J. Carter	NA	NA	printed by j. carter	4
Printed and sold by Rogers and Fowle in Queen-Street next to the prison	NA	NA	printed by rogers and fowle in queen-street next to the prison	4
Printed by T. and S. Green	NA	NA	printed by t. and s. green	4
Printed by George Kline	NA	NA	printed by george kline	4
Printed by Thomas Greenleaf	NA	NA	printed by thomas greenleaf	4
Printed by Edward Eveleth Powars	NA	NA	printed by edward eveleth powars	4
Printed by Thomas Bradford	NA	NA	printed by thomas bradford	4
Printed by John Draper, printer to his honour the lieutenant-governour and Council	NA	NA	printed by john draper, printed to his honour the lieutenant-governour and council	4
Printed and sold by John Carter	NA	NA	printed by john carter	4
Printed and sold by John Boyle in Marlborough-Street. 1775. Where may be had compleat setts of these chronicles	NA	NA	printed by john boyle in marlborough-street. 1775. where may be had compleat setts of these chronicles	4
Printed for D. Henchman in Cornhil	NA	NA	printed for d. henchman in cornhil	4
Printed for Mathew Carey, no. 118, Market-Street	NA	NA	printed for mathew carey, no. 118, market-street	4
Printed by Robert Aitken	NA	NA	printed by robert aitken	4
Printed by Andrew Bradford	NA	NA	printed by andrew bradford	4
Printed by Manning & Loring	NA	NA	printed by manning & loring	4
Printed by Robert Aitken, at Pope's Head in Market Street	NA	NA	printed by robert aitken, at pope's head in market street	4
Printed by Joseph Royle	NA	NA	printed by joseph royle	4
Printed by John Byrne	NA	NA	printed by john byrne	4
Printed by B. Franklin and D. Hall	NA	NA	printed by b. franklin and d. hall	4
Printed by Thomas Dobson, at the stone-house, no 41, South Second-Street	NA	NA	printed by thomas dobson, at the stone-house, no 41, south second-street	4
Printed for and sold by W. Spotswood, and C.P. Wayne	NA	w spotswood	NA	4
Printed by Thomas Collier	NA	NA	printed by thomas collier	4
Printed by Mary Katherine Goddard	NA	NA	printed by mary katherine goddard	4
Printed by Eben. Watson, near the Great-Bridge	NA	NA	printed by eben. watson, near the great-bridge	4
printed for J. Murray, No. 32, Fleet-Street	NA	NA	printed for j. murray, no. 32, fleet-street	4
printed by Tho: Fawcet	NA	NA	printed by tho: fawcet	4
printed for F. and C. Rivington, No. 62, St. Paul's Church-Yard; sold also by J. Hatchard, No. 173, Piccadilly	NA	NA	printed for f. and rivington, no. 62, st. paul's church-yard; sold also by j. hatchard, no. 173, piccadilly	4
Printed for J. Wright, opposite Old Bond-Street, Piccadilly	NA	NA	printed for j. wright, opposite old bond-street, piccadilly	4
printed by J. Watson in Black-Fryers, and sold by the booksellers of London and Westminster	NA	the booksellers of london and westminster	NA	4
printed for J. Walter, Charing-Cross	NA	NA	printed for j. walter, charing-cross	4
printed for J. Morgan in Pater-Noster-Row	NA	NA	printed for j. morgan in pater-noster-row	4
printed for T. Warner, near Ludgate	NA	NA	printed for t. warner, near ludgate	4
Printed for J. Dodsley, in Pall-Mall	NA	NA	printed for j. dodsley, in pall-mall	4
printed for J. Peele, at Locke's-Head in Amen-Corner, near Pater-Noster-Row	NA	NA	printed for j. peele, at locke's-head in amen-corner, near pater-noster-row	4
printed for J. Debrett, in Piccadilly	NA	NA	printed for j. debrett, in piccadilly	4
printed for Jonah Bowyer at the Rose in Ludgate-Street	NA	NA	printed for jonah bowyer at the rose in ludgate-street	4
printed for Jacob Tonson, within Grays-Inn Gate next Grays-Inn Lane	NA	NA	printed for jacob tonson, within grays-inn gate next grays-inn lane	4
printed for G. Kearsly, in Ludgate-Street	NA	NA	printed for g. kearsly, in ludgate-street	4
printed for G. Wilkie, No. 71, St. Paul's Church-Yard	NA	NA	printed for g. wilkie, no. 71, st. paul's church-yard	4
printed for R. Cruttenden, and T. Cox, at the Bible and Three-Crowns near Mercers-Chappel, in Cheapside	NA	NA	printed for r. cruttenden, and t. cox, at the bible and three-crowns near mercers-chappel, in cheapside	4
Printed for A. Millar, in the Strand	NA	NA	printed for a. millar, in the strand	4
printed at the Theater, An. Dom.	NA	NA	printed in the theater, an. dom	4
