original	polished	Count
Weightman, Mary.	Weightman, Mary	3
Visiter of the Sick Man's Friend.	Visiter Of The Sick Man's Friend	3
Peisley, J.	Peisley, J	3
Monier de Clairecombe, Jean.	Monier De Clairecombe, Jean	3
Pollock, Joseph.	Pollock, Joseph	3
Solicitor of the Said Courts.	Solicitor Of The Said Courts	3
Willis, R. Legge.	Willis, R. Legge	3
Frémont, Philippe Richard.	Frémont, Philippe Richard	3
Taplin, H.	Taplin, H	3
Osbaldiston, William Augustus.	Osbaldiston, William Augustus	3
Heynes, Sam.	Heynes, Sam	3
Pausânias.	Pausânias	3
Rowe, Jacob.	Rowe, Jacob	3
Whyte, Laurence.	Whyte, Laurence	3
Williamson, George.	Williamson, George	3
Student in Oxford.	Student In Oxford	3
E. T.	E. T	3
Hales, Charles.	Hales, Charles	3
Philotriados.	Philotriados	3
Philogamus.	Philogamus	3
P. Q.	P. Q	3
Lady of real quality.	Lady Of Real Quality	3
Baldwin, Thomas.	Baldwin, Thomas	3
Maclaine, Alexander.	Maclaine, Alexander	3
Fabrigas, Anthony.	Fabrigas, Anthony	3
Philocalos.	Philocalos	3
Zahorowski, Hieronim.	Zahorowski, Hieronim	3
Private hand.	Private Hand	3
Decan, F.	Decan, F	3
Alvarado, Felix Anthony de.	Alvarado, Felix Anthony De	3
Liddel, Robert.	Liddel, Robert	3
Menteith, Robert.	Menteith, Robert	3
Rocque, Bartholomew.	Rocque, Bartholomew	3
Macdonald, Thomas.	Macdonald, Thomas	3
Lightoler, T.	Lightoler, T	3
Shirley, Thomas.	Shirley, Thomas	3
Grandi, Tommaso.	Grandi, Tommaso	3
Pelier, V.	Pelier, V	3
Bruce, John.	Bruce, John	3
Ayres, Daniel.	Ayres, Daniel	3
Bond, Tho.	Bond, Tho	3
Author of The Duke of Anjou's succession considered.	Author Of The Duke Of Anjou's Succession Considered	3
Manwaring, Robert.	Manwaring, Robert	3
Morris, J. H.	Morris, J. H	3
Harris, Higgins.	Harris, Higgins	3
Porterfield, James.	Porterfield, James	3
Barclay, Patrick.	Barclay, Patrick	3
Clergyman in the Country.	Clergyman In The Country	3
Wilson, J.	Wilson, J	3
Costilloe, Stephen.	Costilloe, Stephen	3
British freeholder.	British Freeholder	3
Person Who Had Been a Slave There.	Person Who Had Been A Slave There	3
Barbut, James.	Barbut, James	3
Shelvocke, George.	Shelvocke, George	3
Abram ben Saddi.	Abram Ben Saddi	3
Abingdon, Thomas.	Abingdon, Thomas	3
Whack, Paddy.	Whack, Paddy	3
Power, Richard.	Power, Richard	3
V-n, W- O-.	V-n, W- O-	3
Davenport, Thomas.	Davenport, Thomas	3
Candid observer.	Candid Observer	3
Friend to national industry.	Friend To National Industry	3
Webster, E.	Webster, E	3
Free mason.	Free Mason	3
Willey, Willoughby.	Willey, Willoughby	3
Haldane, J. A.	Haldane, J. A	3
Wellwisher to the Good Old Cause.	Wellwisher To The Good Old Cause	3
Pearson, Susanna.	Pearson, Susanna	3
Chiari, Pietro.	Chiari, Pietro	3
Cunningham, J.	Cunningham, J	3
Halkerston, Helenus.	Halkerston, Helenus	3
Dagge, Henry.	Dagge, Henry	3
Burroughs, Newburgh.	Burroughs, Newburgh	3
Lindsay, James.	Lindsay, James	3
Leonhard, Johann.	Leonhard, Johann	3
Holt, Daniel.	Holt, Daniel	3
Gilkie, James.	Gilkie, James	3
Gibson, Samuel.	Gibson, Samuel	3
Dyde, William.	Dyde, William	3
Heton, Thomas.	Heton, Thomas	3
Roland, C.-N.	Roland, C.-n	3
Smith, John Samuel.	Smith, John Samuel	3
Popham, Stephen.	Popham, Stephen	3
Basset of Stratton, Francis Basset	Basset Of Stratton, Francis	3
Carstairs, Christian.	Carstairs, Christian	3
Bébescourt.	Bébescourt	3
Chamier, John.	Chamier, John	3
Fantosme.	Fantosme	3
Eumenes.	Eumenes	3
Alley, Peter.	Alley, Peter	3
Pheon, Timothy.	Pheon, Timothy	3
Wast, Elizabeth.	Wast, Elizabeth	3
Bruckshaw, Samuel.	Bruckshaw, Samuel	3
Woodmason, James.	Woodmason, James	3
Charlton, Jasper.	Charlton, Jasper	3
Campbell, R.	Campbell, R	3
Griffin, Elizabeth.	Griffin, Elizabeth	3
Bridel, Ed. P.	Bridel, Ed. P	3
Couper, Robert.	Couper, Robert	3
Fawcett, J.	Fawcett, J	3
Clayton, Humfrey.	Clayton, Humfrey	3
Mignonneau.	Mignonneau	3
Palomba, Antonio.	Palomba, Antonio	3
English Lady.	English Lady	3
Prussian officer.	Prussian Officer	3
Well-wisher to the publick.	Well-wisher To The Publick	3
Hawke of Towton, Cassandra Hawke	Hawke Of Towton, Cassandra	3
Heartwell, Henry.	Heartwell, Henry	3
Hearty Well-Wisher to Publick Credit.	Hearty Well-wisher To Publick Credit	3
Gwynn, Albinia.	Gwynn, Albinia	3
Tozer, Aaron.	Tozer, Aaron	3
Touchit, Thomas.	Touchit, Thomas	3
Perks, William.	Perks, William	3
Selden, Ambrose.	Selden, Ambrose	3
Editor.	Editor	3
Boyer, A.	Boyer, A	3
English hand.	English Hand	3
Gentleman in Worcestershire.	Gentleman In Worcestershire	3
Cowdry, Richard.	Cowdry, Richard	3
Midshipman.	Midshipman	3
Craik, Helen.	Craik, Helen	3
Stell, James.	Stell, James	3
Bligh, Michael.	Bligh, Michael	3
Drysdale, William.	Drysdale, William	3
Free-thinker.	Free-thinker	3
Tanner, Anodyne.	Tanner, Anodyne	3
Experienced Farrier.	Experienced Farrier	3
Author of Teagueland jests.	Author Of Teagueland Jests	3
Hilditch, Ann.	Hilditch, Ann	3
Author of Lord Winworth, Phebe, &c.	Author Of Lord Winworth, Phebe &c	3
Silence, Samuel.	Silence, Samuel	3
Member of Parliament in town.	Member Of Parliament In Town	3
Gentleman who has made angling his diversion upwards of twenty-eight years.	Gentleman Who Has Made Angling His Diversion Upwards Of Twenty-eight Years	3
Gentleman of Covent-Garden Theatre.	Gentleman Of Covent-garden Theatre	3
Gerahty, James.	Gerahty, James	3
British merchant.	British Merchant	3
Verdad, Pedro de la.	Verdad, Pedro De La	3
Member of the Lower House of Convocation.	Member Of The Lower House Of Convocation	3
Warren, William.	Warren, William	3
Mackintosh, Robert.	Mackintosh, Robert	3
Saurin, M.	Saurin, M	3
Dorvigny, M.	Dorvigny, M	3
Collé, M.	Collé, M	3
Pindar, Paul.	Pindar, Paul	3
Skene, J.	Skene, J	3
L. D. L.	L. D. L	3
Gentleman of Exeter.	Gentleman Of Exeter	3
Le-Hunt, Alexander.	Le-hunt, Alexander	3
Straightforward, Timmy.	Straightforward, Timmy	3
Diston, D.	Diston, D	3
Philotheos.	Philotheos	3
Lord ***.	Lord ***	3
White, J.	White, J	3
Field Officer of Cavalry.	Field Officer Of Cavalry	3
Van Clauturbank, Waltho.	Van Clauturbank, Waltho	3
Methodist.	Methodist	3
True-born Englishman.	True-born Englishman	3
Cori, Angelo Maria.	Cori, Angelo Maria	3
Bonnell, Thomas.	Bonnell, Thomas	3
Chancellor, William.	Chancellor, William	3
Phillips, Richard.	Phillips, Richard	3
Millard, Edward.	Millard, Edward	3
Nickalls, Joseph.	Nickalls, Joseph	3
Garmston, Sh.	Garmston, Sh	3
English traveller.	English Traveller	3
Wilmer, Bradford.	Wilmer, Bradford	3
Brown, W.	Brown, W	3
Brossais du Perray.	Brossais Du Perray	3
Impartial Friend to Truth.	Impartial Friend To Truth	3
Colquhoun, William.	Colquhoun, William	3
Fleming, Malcolm.	Fleming, Malcolm	3
Carruthers, Francis.	Carruthers, Francis	3
Ross, Katharine.	Ross, Katharine	3
Chalmers, Elizabeth.	Chalmers, Elizabeth	3
Rocheid, James.	Rocheid, James	3
Bethune, David.	Bethune, David	3
Guthrie, Patrick.	Guthrie, Patrick	3
Knightley, John.	Knightley, John	3
Wilson, D.	Wilson, D	3
Herbertson, John.	Herbertson, John	3
Surgeon.	Surgeon	3
Coltran, John.	Coltran, John	3
Agnew, Alexander.	Agnew, Alexander	3
Forbes, Marjory.	Forbes, Marjory	3
Gilles, Elizabeth.	Gilles, Elizabeth	3
Kinnell, Robert.	Kinnell, Robert	3
Nash, T.	Nash, T	3
Agnew, Robert.	Agnew, Robert	3
Gemmil, Zacharias.	Gemmil, Zacharias	3
Maxwell, Agnes.	Maxwell, Agnes	3
Drynen, Janet.	Drynen, Janet	3
Thomson, Elspeth.	Thomson, Elspeth	3
Frigg, John.	Frigg, John	3
Crie, James.	Crie, James	3
Monro, Gustavus.	Monro, Gustavus	3
Pugh, Hugh.	Pugh, Hugh	3
Burdett, William.	Burdett, William	3
Durie, George.	Durie, George	3
Old Citizen.	Old Citizen	3
Brodie, Joseph.	Brodie, Joseph	3
Leslie, William.	Leslie, William	3
Dyer, G.	Dyer, G	3
Pratt, Isaac.	Pratt, Isaac	3
Ramsay, Henry.	Ramsay, Henry	3
Rae, Robert.	Rae, Robert	3
Friend to Commerce and Humanity.	Friend To Commerce And Humanity	3
Angresteen, J.	Angresteen, J	3
Delany, Timothy.	Delany, Timothy	3
C., Mrs.	C., Mrs	3
Edmeston, William.	Edmeston, William	3
Lover of children.	Lover Of Children	3
Cornwallis, Charles Cornwallis	Cornwallis, Charles	3
Bickerton, Thomas.	Bickerton, Thomas	3
Compiler of An Easy Introduction to Reading, &c.	Compiler Of An Easy Introduction To Reading, &c	3
Rhudd, John.	Rhudd, John	3
Fullarton, William.	Fullarton, William	3
Horwood, Richard.	Horwood, Richard	3
Calder, Eupham.	Calder, Eupham	3
Score, Richard.	Score, Richard	3
Armstrong, Francis.	Armstrong, Francis	3
Rive, John.	Rive, John	3
Macintosh, Aeneas.	Macintosh, Aeneas	3
Newburgh, Henry.	Newburgh, Henry	3
Woollaston, Richard.	Woollaston, Richard	3
Newburgh, Brockhill.	Newburgh, Brockhill	3
Caradoc, Solomon Owen.	Caradoc, Solomon Owen	3
Baldwin, R.	Baldwin, R	3
J. W. H.	J. W. H	3
Gilliver, Lawton.	Gilliver, Lawton	3
Hume, J.	Hume, J	3
Clegg, J.	Clegg, J	3
Reoch, William.	Reoch, William	3
Howie, David.	Howie, David	3
Short, Thomas.	Short, Thomas	3
Tait, James.	Tait, James	3
Scougal, George.	Scougal, George	3
Sivertsen, Jens.	Sivertsen, Jens	3
Loutit, Mary.	Loutit, Mary	3
Loutit, Thomas.	Loutit, Thomas	3
Mohun, Charles Mohun	Mohun, Charles	3
Striblehill, Frances.	Striblehill, Frances	3
Riddoch, John.	Riddoch, John	3
Stein, John.	Stein, John	3
B. S.	B. S	3
Birket, M.	Birket, M	3
Tribune.	Tribune	3
Cutlar, Grizel.	Cutlar, Grizel	3
Free burgess.	Free Burgess	3
Stirling, Archibald.	Stirling, Archibald	3
Elphinstone, Charles Elphinstone	Elphinstone, Charles	3
McLean, Gallian.	Mclean, Gallian	3
Govan, William.	Govan, William	3
Meanwell, Obadiah.	Meanwell, Obadiah	3
Free-Holder.	Free-holder	3
Cunningham, Richard.	Cunningham, Richard	3
Mitchell, Gavin.	Mitchell, Gavin	3
Henderson, Sebastian.	Henderson, Sebastian	3
Faleev, Mikhail.	Faleev, Mikhail	3
Boursot, Peter.	Boursot, Peter	3
Peter, Thomas.	Peter, Thomas	3
Tod, Elisabeth.	Tod, Elisabeth	3
Craich, John.	Craich, John	3
Stephen, Robert.	Stephen, Robert	3
Sinclair, Charles.	Sinclair, Charles	3
Macleod, Florence.	Macleod, Florence	3
Fenwick, Richard.	Fenwick, Richard	3
Laurie, Gilbert.	Laurie, Gilbert	3
Author of the Tale of a tub.	Author Of The Tale Of A Tub	3
Colclough, Timothy.	Colclough, Timothy	3
Drummond, Henry.	Drummond, Henry	3
Blackwell, Helen.	Blackwell, Helen	3
Farral, Charles.	Farral, Charles	3
Vining Heron, John.	Vining Heron, John	3
Blunt, John.	Blunt, John	3
Stockdale, Jeremiah.	Stockdale, Jeremiah	3
Whitty, John.	Whitty, John	3
Master in the Royal Navy.	Master In The Royal Navy	3
Clergyman of the established church.	Clergyman Of The Established Church	3
Author of the Consequences of the Irish resolutions.	Author Of The Consequences Of The Irish Resolutions	3
Crispin.	Crispin	3
Smalpage, S.	Smalpage, S	3
Lewis, D.	Lewis, D	3
Craighead, William.	Craighead, William	3
Litten, Anthony.	Litten, Anthony	3
Philoveritas.	Philoveritas	3
Beelzebub.	Beelzebub	3
Prujean, Joh.	Prujean, Joh	3
R. K.	R. K	3
Etteridge, Thomas.	Etteridge, Thomas	3
Barker, George.	Barker, George	3
True Friend.	True Friend	3
Bruning, George.	Bruning, George	3
Granger, John.	Granger, John	3
Philo Basileus.	Philo Basileus	3
Medical Practitioner.	Medical Practitioner	3
Bourn.	Bourn	3
Enemy to the war.	Enemy To The War	3
Draper.	Draper	3
Lund, Samuel.	Lund, Samuel	3
Hullin, Mr.	Hullin, Mr	3
Sheriff, Christian.	Sheriff, Christian	3
Nockalls, Benjamin.	Nockalls, Benjamin	3
Hogg, William.	Hogg, William	3
Finemore, William.	Finemore, William	3
Silvani, Francesco.	Silvani, Francesco	3
Eyken, Sebastian Vander.	Eyken, Sebastian Vander	3
Fea, James.	Fea, James	3
Marriott, Samuel Haynes.	Marriott, Samuel Haynes	3
Golledge, John.	Golledge, John	3
Roby, W.	Roby, W	3
Swinney, Myles.	Swinney, Myles	3
Crawfurd, Margaret.	Crawfurd, Margaret	3
Boffe, Joseph de.	Boffe, Joseph De	3
Commissioner.	Commissioner	3
H. F.	H. F	3
Tremlett, Richard.	Tremlett, Richard	3
Bonell, George.	Bonell, George	3
Chaucer, J.	Chaucer, J	3
Colquhoun, John.	Colquhoun, John	3
Fac-Totum, Jacob.	Fac-totum, Jacob	3
Whitchurch, S.	Whitchurch, S	3
Rhudde, John.	Rhudde, John	3
Commoner.	Commoner	3
Christophilus.	Christophilus	3
Shakespear, John.	Shakespear, John	3
Carrington, N. T.	Carrington, N. T	3
Yooll, Robert.	Yooll, Robert	3
Towry, George Phillips.	Towry, George Phillips	3
Pinch, Tony.	Pinch, Tony	3
Haththorn, Hugh.	Haththorn, Hugh	3
Beilby, Samuel.	Beilby, Samuel	3
Bancroft, Francis.	Bancroft, Francis	3
Barber.	Barber	3
J. Y.	J. Y	3
Blanc, John.	Blanc, John	3
Melvil, Thomas.	Melvil, Thomas	3
Merchant of Bristol.	Merchant Of Bristol	3
Young, R.	Young, R	3
Officer in the King's army.	Officer In The King's Army	3
Pooke, George.	Pooke, George	3
Malbon, Samuel.	Malbon, Samuel	3
Lover of Ha, Ha, He.	Lover Of Ha, Ha He	3
Hobrow, W.	Hobrow, W	3
Collier, Joshua.	Collier, Joshua	3
Frazer, George.	Frazer, George	3
Eminent hand.	Eminent Hand	3
Gomez Pereira, Moses.	Gomez Pereira, Moses	3
Trant, Anne.	Trant, Anne	3
L. C.	L. C	3
Fair, George.	Fair, George	3
Member of the Established Church.	Member Of The Established Church	3
Loyalist.	Loyalist	3
Broster, P.	Broster, P	3
Author of The week's preparation to the sacrament.	Author Of The Week's Preparation To The Sacrament	3
Volunteer in the Expedition to the Coast of France.	Volunteer In The Expedition To The Coast Of France	3
Kelsall, Edward.	Kelsall, Edward	3
Student in Aberdeen.	Student In Aberdeen	3
Falconbridge, A. M.	Falconbridge, A. M	3
Saffory, Henry.	Saffory, Henry	3
Coppinger, Matthew.	Coppinger, Matthew	3
Miln, William.	Miln, William	3
Roche, Jordan.	Roche, Jordan	3
Kirkham, Charles.	Kirkham, Charles	3
Counsellor.	Counsellor	3
Chidlaw, John.	Chidlaw, John	3
W. Y.	W. Y	3
Finney, Patrick.	Finney, Patrick	3
Gay, Tom.	Gay, Tom	3
Dawson, Henry.	Dawson, Henry	3
Formby, R.	Formby, R	3
Deane, William.	Deane, William	3
Box, George.	Box, George	3
C. D. L.	C. D. L	3
Borzacchini, M. Guelfi.	Borzacchini, M. Guelfi	3
Owen, R.	Owen, R	3
Jordaine, Joshua.	Jordaine, Joshua	3
Lover of Mankind.	Lover Of Mankind	3
Winkworth, William.	Winkworth, William	3
Plain-Truth, Peter.	Plain-truth, Peter	3
Swing, Swithin.	Swing, Swithin	3
Little John.	Little John	3
Woolmer, Shirley.	Woolmer, Shirley	3
Scrub, Timothy.	Scrub, Timothy	3
Norman, Samuel.	Norman, Samuel	3
French Lady at Paris.	French Lady At Paris	3
Orr, Robert.	Orr, Robert	3
Old officer.	Old Officer	3
Smith, T.	Smith, T	3
Lowe, Robert.	Lowe, Robert	3
Covent Garden Theatre.	Covent Garden Theatre	3
Charron, Wm.	Charron, Wm	3
Mahon, P.-A.-O.	Mahon, P.-a.-o	3
Vockerodt, Johann Gotthilf.	Vockerodt, Johann Gotthilf	3
Guis, Jean Baptiste.	Guis, Jean Baptiste	3
Sparham, Legard.	Sparham, Legard	3
Pulleyn, John.	Pulleyn, John	3
Benet, Gilbert.	Benet, Gilbert	3
Curry, James.	Curry, James	3
Wood, Loftus.	Wood, Loftus	3
Philonomos.	Philonomos	3
Van Leute, William.	Van Leute, William	3
Parker, E.	Parker, E	3
Strong, Edward.	Strong, Edward	3
Freeman, R.	Freeman, R	3
Garlick, T.	Garlick, T	3
Hanoverian.	Hanoverian	3
Blennerhaysett, Thomas.	Blennerhaysett, Thomas	3
Author of Will and Jean.	Author Of Will And Jean	3
Turner, G.	Turner, G	3
Maultby, Josias.	Maultby, Josias	3
De La Garde, Martin.	De La Garde, Martin	3
Brest, Vincent.	Brest, Vincent	3
Independent free agent, and citizen of the world.	Independent Free Agent, And Citizen Of The World	3
Briton, A.	Briton, A	3
Packwood, G.	Packwood, G	3
Corry, William.	Corry, William	3
Whittell, Thomas.	Whittell, Thomas	3
Distaff, John.	Distaff, John	3
Poggi, A. C. de.	Poggi, A. C. De	3
B. D.	B. D	3
Wenman, Richard Wenman	Wenman, Richard	3
Mattocks, Thomas.	Mattocks, Thomas	3
Borthwick, George.	Borthwick, George	3
Yates, Jam.	Yates, Jam	3
Bellew, Richard Bellew	Bellew, Richard	3
Soulies, James Alexander de.	Soulies, James Alexander De	3
Grigsby, John.	Grigsby, John	3
Student at Oxford.	Student At Oxford	3
Holloway, John.	Holloway, John	3
Smith, Dedrick.	Smith, Dedrick	3
Rotherham, John.	Rotherham, John	3
Loggin, Francis.	Loggin, Francis	3
Mulso, Thomas.	Mulso, Thomas	3
Sherwood, Robert.	Sherwood, Robert	3
Brocardo, Iacopo.	Brocardo, Iacopo	3
Dalton, Edward.	Dalton, Edward	3
Records, Charles.	Records, Charles	3
Treatise.	Treatise	3
Pagit, Eusebius.	Pagit, Eusebius	3
Allyne, Robert.	Allyne, Robert	3
Buckminster or Buckmaster, Thomas.	Buckminster Or Buckmaster, Thomas	3
Peregrine, A.	Peregrine, A	3
Sauvage, Jacobus.	Sauvage, Jacobus	3
Twells, William.	Twells, William	3
Vaughan, Lewes.	Vaughan, Lewes	3
Andrewes, John.	Andrewes, John	3
Garden.	Garden	3
Hockham, William.	Hockham, William	3
Nisbet, E.	Nisbet, E	3
Bieston, Roger.	Bieston, Roger	3
Book.	Book	3
Bredwell, Stephen.	Bredwell, Stephen	3
Burton, Henry.	Burton, Henry	3
Caumont, Jean de.	Caumont, Jean De	3
Chouneus, Thomas.	Chouneus, Thomas	3
Clement, Francis.	Clement, Francis	3
Learned phisition.	Learned Phisition	3
Crokey, Benjamin.	Crokey, Benjamin	3
Cupper, William.	Cupper, William	3
Drummond, William.	Drummond, William	3
Erasmus, Desiderius.	Erasmus, Desiderius	3
Frégeville, Jean de.	Frégeville, Jean De	3
Gardiner, Edmund.	Gardiner, Edmund	3
Geminus, Thomas.	Geminus, Thomas	3
Godet, Giles.	Godet, Giles	3
Habermann, Johann.	Habermann, Johann	3
Lily, William.	Lily, William	3
Llyfr Plygain.	Llyfr Plygain	3
Linche, Richard.	Linche, Richard	3
Moone, Peter.	Moone, Peter	3
Mush, John.	Mush, John	3
Platt, Sir Hugh.	Platt, Sir Hugh	3
Punt, William.	Punt, William	3
Record, Robert.	Record, Robert	3
Rogers, Richard.	Rogers, Richard	3
[Smith, Richard	Smith, Richard	3
Snawsel, Robert.	Snawsel, Robert	3
W., A.	W., A	3
Whiting, Giles.	Whiting, Giles	3
Whittinton, Robert.	Whittinton, Robert	3
Wittewronghelus, Jacobus.	Wittewronghelus, Jacobus	3
Crosse, Henry.	Crosse, Henry	3
J.B.	J.b	3
Styward, Thomas.	Styward, Thomas	3
Verro, Sebastian.	Verro, Sebastian	3
Top, Alexander.	Top, Alexander	3
Nicholes, M.	Nicholes, M	3
Downes, Thomas.	Downes, Thomas	3
Scot, John.	Scot, John	3
Lentulus, Publius.	Lentulus, Publius	3
Pits, John.	Pits, John	3
Muriell, Christopher.	Muriell, Christopher	3
Lynne, Walter.	Lynne, Walter	3
Coverte, Robert.	Coverte, Robert	3
Westerman, William.	Westerman, William	3
Pinner, Charles.	Pinner, Charles	3
Lightbody, George.	Lightbody, George	3
E. I.	E. I	3
Du Coignet, Pierre.	Du Coignet, Pierre	3
Camilton, John.	Camilton, John	3
Bachiler, Samuel.	Bachiler, Samuel	3
Morray, William.	Morray, William	3
Procter, Thomas.	Procter, Thomas	3
Peele, Steven.	Peele, Steven	3
Hornby, William.	Hornby, William	3
Leius, Matthias.	Leius, Matthias	3
Spenser, Benjamin.	Spenser, Benjamin	3
Kingsmill, Thomas.	Kingsmill, Thomas	3
N. F.	N. F	3
Ratcliffe, Thomas.	Ratcliffe, Thomas	3
Webbe, Joseph.	Webbe, Joseph	3
Jenison, Robert, 1584?-1652.	Jenison, Robert ?-	3
Brisset, Georges.	Brisset, Georges	3
English gentleman of very good account.	English Gentleman Of Very Good Account	3
Holbrooke, William.	Holbrooke, William	3
Danes, John.	Danes, John	3
Fitzgeffrey, Henry.	Fitzgeffrey, Henry	3
Symmer, Archibald.	Symmer, Archibald	3
Snelling, Thomas.	Snelling, Thomas	3
Buck, James.	Buck, James	3
Rid, Samuel.	Rid, Samuel	3
Bradwell, Stephen.	Bradwell, Stephen	3
Pattenson, Matthew.	Pattenson, Matthew	3
Wager, W.	Wager, W	3
Andrewes, Bartimaeus.	Andrewes, Bartimaeus	3
Bédé de la Gormandière, Jean.	Bédé De La Gormandière, Jean	3
Nicolls, Philip.	Nicolls, Philip	3
Wever, R.	Wever, R	3
Ryckes, John.	Ryckes, John	3
F. K.	F. K	3
Jeninges, Edward.	Jeninges, Edward	3
Cougneau, Paul.	Cougneau, Paul	3
Langham, William.	Langham, William	3
Hagthorpe, John.	Hagthorpe, John	3
Bruele, Gualtherus.	Bruele, Gualtherus	3
Blenerhasset, Thomas.	Blenerhasset, Thomas	3
Gallobelgicus.	Gallobelgicus	3
Frontinus, Sextus Julius.	Frontinus, Sextus Julius	3
Petrucci, Ludovico.	Petrucci, Ludovico	3
Skay, John.	Skay, John	3
Puccini, Vincenzio.	Puccini, Vincenzio	3
Puttock, Roger.	Puttock, Roger	3
Dwalphintramis.	Dwalphintramis	3
Crooke, William.	Crooke, William	3
C. F.	C. F	3
Zouch, James.	Zouch, James	3
Heriot, Alexander.	Heriot, Alexander	3
Duncon, Samuel.	Duncon, Samuel	3
Shone, Shinkin ap.	Shone, Shinkin Ap	3
Crown, S.	Crown, S	3
Babington, Zachary.	Babington, Zachary	3
Rolls, Nathaniel.	Rolls, Nathaniel	3
Bossuet, Jacques Benigne, bishop	Bossuet, Jacques Benigne Bishop	3
Boulbie, Judith.	Boulbie, Judith	3
Boyce, Thomas.	Boyce, Thomas	3
Briscoe, John.	Briscoe, John	3
Bufford, Samuel.	Bufford, Samuel	3
[Burnet, Gilbert, bishop]	Burnet, Gilbert Bishop]	3
Radau, Michael.	Radau, Michael	3
[Clarke, Thomas	Clarke, Thomas	3
[Cockburn, Alexander]	Cockburn, Alexander]	3
Coore, Richard.	Coore, Richard	3
Coxe, Thomas.	Coxe, Thomas	3
C., G.	C., G	3
Barrow, Humphrey.	Barrow, Humphrey	3
La Fin, Charles de.	La Fin, Charles De	3
Goodridge, Richard.	Goodridge, Richard	3
Browne, H.	Browne, H	3
Browne, Thomas.	Browne, Thomas	3
Cardenas, Alonso de.	Cardenas, Alonso De	3
Cock, William.	Cock, William	3
Compton, Henry, bishop	Compton, Henry Bishop	3
Danvers, John.	Danvers, John	3
Edmonds, Hugh.	Edmonds, Hugh	3
Officer of the Grand Vizir.	Officer Of The Grand Vizir	3
Protestant gentleman in Ireland.	Protestant Gentleman In Ireland	3
Cateline, Jeremy.	Cateline, Jeremy	3
Eliazar Bar-Isajah.	Eliazar Bar-isajah	3
Heath, Thomas.	Heath, Thomas	3
Fisher, Abigail.	Fisher, Abigail	3
[Fisher, Payne]	Fisher, Payne]	3
[Mother Greg]	Mother Greg]	3
[Hales, John]	Hales, John]	3
Grave, John.	Grave, John	3
[Head, Richard]	Head, Richard]	3
Jenkins, David.	Jenkins, David	3
[Ken, Thomas, bishop]	Ken, Thomas Bishop]	3
Kilburne, William.	Kilburne, William	3
[L'Estrange, Sir Roger]	L'estrange, Sir Roger]	3
[Lily, William]	Lily, William]	3
[Llwyd, Morgan	Llwyd, Morgan	3
Woodford, William.	Woodford, William	3
[Marsin, M.]	Marsin, M.]	3
Merrifield, John.	Merrifield, John	3
G. N.	G. N	3
Patrick, Symon, bishop	Patrick, Symon Bishop	3
Primatt, Josiah.	Primatt, Josiah	3
[Penn, William]	Penn, William]	3
Perronet, David.	Perronet, David	3
[Prynne, William]	Prynne, William]	3
C. D. R.	C. D. R	3
[Rawlet, John]	Rawlet, John]	3
Praed, John.	Praed, John	3
Rone, Elizabeth.	Rone, Elizabeth	3
Rowley, Alexander.	Rowley, Alexander	3
Rusden, Moses.	Rusden, Moses	3
Sancroft, William, archbishop	Sancroft, William Archbishop	3
Sanderson, Robert, bishop	Sanderson, Robert Bishop	3
