pages.total	volumes	parts	gatherings	pages.original	count
412	1	NA	4to	[12],viii,[4],383,[1]p.,plates	1
380	1	NA	4to	xi,[5],357,[3]p.,plates	1
96	1	NA	4to	vii,[1],88p.	1
350	1	NA	8vo	[6],234;110p.	1
454	1	NA	2fo	xxii,[2],420,[8],46p.,table	1
95	1	NA	8vo	v,[3],82,[ie 81],[1]p.,plates	1
160	1	NA	8vo	[4],156p.	1
288	1	NA	12mo	iv,265,[19]p.	1
470	1	NA	8vo	[2],xxv,[9],428,[2]p.,plates	1
1885	3	NA	4to	3v.([4],xliv[i.e.xliii],[1],1875,[1]p.),plates	1
354	1	NA	8vo	[8],219,[1];[2],120,[2]p.,plate	1
199	1	NA	12mo	viii,74,[2];[2],xi,[1],3-94,73*-77*,[3]p.,plates	1
113	1	NA	12mo	[2],xi,[1],3-94,73*-77*,[3]p.,plate	1
34	1	NA	2fo	32p.,table	1
54	1	NA	2fo	52p.,table	1
104	1	NA	2fo	103,[1]p.	1
60	1	NA	2fo	18;[2],xxxix,[1]p.	1
127	1	NA	8vo	[2],iv,[1],4-109[i.e.117],[1]p.,plate	1
400	1	NA	8vo	xii,383,[5]p.	1
68	1	NA	8vo	66,[2]p.	1
328	1	NA	4to	xxiv,278,[26]p.	1
2	5	NA	4to	5v.,plate	1
704	1	NA	4to	xxvii,[1],674,[2]p.	1
226	1	NA	12mo	221,[3]p.,plate	1
270	1	NA	8vo	[12],242,[14]p.,plate	1
408	1	NA	8vo	[26],347,[33]p,plate	1
280	1	NA	8vo	XL,236p.,plates	1
580	1	NA	4to	[4],xxxiv,537,[5]p.	1
784	1	NA	8vo	xxviii,755,[1]p.	1
520	1	NA	8vo	xvi,502,[2]p.	1
142	1	NA	8vo	vi,135,[1]p.	1
499	1	NA	8vo	v,[3],viii,106,107*-108*,107-488p.	1
35	1	NA	4to	[6],5,[1],13,[5],13,[3],20p.	1
316	1	NA	8vo	xvi,300p.	1
128	1	NA	4to	[4],123,[1]p.	1
392	1	NA	8vo	[8],xvi,111,[46],114-314,[6]p.,table	1
276	1	NA	8vo	XXXVI,236p.,plates	1
313	1	NA	2fo	Pp.[14],52,293,[1],103,[1],plates	1
526	1	NA	8vo	[6],519,[1]p.	1
806	1	NA	4to	[10],v-792,4p.,plates	1
84	1	NA	4to	iv,80p.	1
112	1	NA	8vo	108,[4]p.	1
128	1	NA	8vo	xv,[1],112p.	1
682	1	NA	8vo	x,viii,670,viii,plate	1
468	1	NA	12mo	[4],464p.	1
240	1	NA	8vo	[4],vii-xii,[4],222p.,plates	1
830	1	NA	2fo	[2],iv,815,[5]p.,plates	1
724	1	NA	2fo	[4],713,[3]p.,plates	1
728	1	NA	2fo	[6],717,[1]p.,plates	1
22	1	NA	8vo	[2],5-24p.	1
288	1	NA	8vo	[12],275,[1]p.	1
284	1	NA	8vo	x,[2],268,[4]p.	1
38	1	NA	2fo	33[i.e.37],[1]p.	1
64	1	NA	8vo	[8],55,[1]p.	1
200	1	NA	4to	[2],ii,[4],192p.	1
214	1	NA	4to	[16],192p.,plates,table	1
346	1	NA	8vo	[2],viii,335,[1]p.	1
270	1	NA	4to	xii,254,[2]p.,plate	1
456	1	NA	8vo	[4],iv,446,[2]p.	1
906	1	NA	2fo	[4],887,[11]p.,plates	1
296	1	NA	8vo	[16],271,[9]p.	1
196	1	NA	8vo	[8],188,88p.	1
256	1	NA	8vo	[8],228,[20]p.	1
286	1	NA	8vo	xxviii,164,[92]p.,plate	1
582	1	NA	8vo	[8],62,[2],551,[17]p.,plates	1
144	1	NA	12mo	[16],84[i.e.106],[22]p.	1
160	1	NA	8vo	iv,155,[1]p.	1
182	1	NA	12mo	[2],iv,60;105,[7]p.,plates	1
352	1	NA	12mo	xii,[2],304,[34]p.	1
344	1	NA	12mo	[6],304,[34]p.	1
270	1	NA	8vo	[14],144,129-255,[1]p.	1
244	1	NA	4to	[2],238p.,plates	1
NA	20	NA	12mo	20v.	1
294	1	NA	18mo	[2],iv,284p.,plates	1
434	1	NA	8vo	[28],404p.,plate	1
436	1	NA	8vo	[30],404p.,plate	1
172	1	NA	8vo	viii,160p.,plates	1
134	1	NA	8vo	[6],127,[1]p.	1
126	1	NA	8vo	[6],86;[2],31,[1]p.	1
232	1	NA	8vo	xvi,214,[2]p.	1
18	1	NA	4to	[4],11,[1]p., plate	1
288	1	NA	8vo	[16],263,[9]p.	1
1204	1	NA	2fo	[16],1150,[34]p.,plates	1
778	2	NA	8vo	2v.([24],699,[53]p.),plate	1
617	1	NA	8vo	[2],434,[11],444-600p.,plates	1
256	1	NA	12mo	[16],214,[26]p.	1
166	1	NA	12mo	149,[17]p.	1
188	1	NA	12mo	[4],182,[2]p.	1
136	1	NA	8vo	[2],iv,130p.	1
286	1	NA	12mo	[7],x-xii,274,[2]p.	1
240	1	NA	8vo	219,[21]p.	1
288	1	NA	8vo	[16],253,[19]p.	1
196	1	NA	12mo	[8],173,[15]p.	1
415	1	NA	8vo	[4],284;80,65-71,[3],100[i.e.104];285-304p.	1
388	1	NA	4to	xxii,363,[3]p.	1
206	1	NA	4to	205,[1]p.	1
524	1	NA	4to	[4],500,[20]p.	1
428	1	NA	8vo	[20],406,[2]p.	1
16	1	NA	4to	xiv,[2]p.	1
380	1	NA	4to	viii,363,[5]p.,plates	1
500	1	NA	8vo	xl,459,[1]p.	1
400	1	NA	12mo	[2],xxiv,374p.	1
4	2	NA	8vo	2v.,plates.	1
48	1	NA	8vo	37,[11]p.	1
204	1	NA	12mo	xi,[1],191,[1]p.	1
277	1	NA	12mo	11,[1],272p.,plates	1
32	1	NA	4to	iv,28p.	1
290	1	NA	8vo	viii,275,[7]p.	1
98	1	NA	4to	94p.,plates	1
740	1	NA	2fo	[6],560p.,87plates	1
496	1	NA	8vo	xvi,478,[2]p.	1
256	1	NA	8vo	viii,277[i.e.247],[1]p.	1
558	1	NA	8vo	[8],550p.	1
296	1	NA	8vo	[16],279,[1]p.	1
2	4	NA	8vo	4 v., 1 plate	1
314	1	NA	8vo	[2],xviii,294p.	1
264	1	NA	4to	xvi,245,[1]p.,plate	1
480	2	NA	2fo	2v.([2],4,[2],v-xv,[1],460p.),plates	1
248	1	NA	8vo	241,[7]p.	1
1132	1	NA	2fo	[4],xxiv,813,[3],827-1058,[36],v,[1],220,[6]p.	1
24	1	NA	8vo	16,[8]p.	1
288	1	NA	12mo	283,[5]p.	1
644	1	NA	2fo	[12],civ,335,[21]p.,86 plates	1
470	1	NA	12mo	[22],422,[22]p.,plates	1
894	1	NA	4to	[4],751,[5];96,[34]p.,plates	1
472	1	NA	12mo	[24],422,[22]p.,plates	1
526	1	NA	8vo	[2],506,[14]p.,plates	1
502	1	NA	8vo	[4],498p.	1
396	1	NA	2fo	[4],378,[14]p.	1
628	1	NA	8vo	vi,490,[128]p.,plates	1
890	1	NA	4to	[2],34,[2],752[i.e.751],[1];96,[34]p.,plates	1
106	1	NA	4to	viii,96p.,plate	1
186	1	NA	8vo	xi,[1],170,[2]p.,plate	1
178	1	NA	8vo	ix,[1],165,[1]p.,plate	1
120	1	NA	12mo	116,[4]p.	1
78	1	NA	8vo	[2],74p.,plate	1
964	1	NA	4to	[4],viii,[4],902,[42]p.,plates	1
196	1	NA	8vo	[4],80;[2],110p.	1
8	1	NA	2fo	[2], 65-70 p.	1
884	1	NA	2fo	[4],871,[5]p.,plates	1
930	1	NA	2fo	[6],lxi,[1],862p.	1
638	1	NA	2fo	620, [14] p., plates	1
626	1	NA	2fo	Pp.[3],6-610,[14],plates	1
136	1	NA	16mo	viii,128p.	1
440	1	NA	8vo	viii,425,[7]p.	1
236	1	NA	12mo	8,232p.,plates	1
408	1	NA	8vo	viii,398,[2]p.	1
481	1	NA	2fo	xv,[1],272,[1],276-460p.,plates	1
40	1	NA	4to	[6],34p.	1
48	1	NA	8vo	[2],ii,44p.	1
688	1	NA	2fo	[10],xii,406,409-572,575-648,[18]p.	1
846	1	NA	2fo	viii,[6],640,617-728,719-808,[24]p.	1
350	1	NA	8vo	xv,[1],208,207-328,[6]p.	1
146	1	NA	12mo	xiv,123,[5],90p.,plates	1
148	1	NA	12mo	xvi,123,[5],90p.,plates	1
190	1	NA	12mo	186p.,plates	1
148	1	NA	12mo	[2],iv,[2],136p.,plates	1
184	1	NA	12mo	[8],172p.,plates	1
184	1	NA	12mo	[9],14-184p.,plates	1
184	1	NA	12mo	[12],168p.,plates	1
160	1	NA	12mo	156p.,plates	1
590	1	NA	2fo	[18],163,[1];252;152p.,plates	1
364	1	NA	8vo	vii,[1],356p.	1
204	1	NA	12mo	202p.,plate	1
313	1	NA	8vo	viii,303,[1],71,[1]p.	1
560	1	NA	8vo	xiv,543,[3]p.	1
658	1	NA	8vo	[8],297,300-522;121,[7]p.	1
524	1	NA	8vo	[16],288,285-387,[1];113,[7]p.	1
144	1	NA	8vo	[4],140p.	1
538	1	NA	8vo	vii,[1],527,[1]p.,plate	1
248	1	NA	8vo	[32],216p.	1
146	1	NA	12mo	36,4,[1],38-102,[3],104-138p.,plates	1
426	1	NA	12mo	[3],VI-427,[1]p.	1
160	1	NA	8vo	154,[6]p.	1
100	1	NA	8vo	[12],60,69-86,[2]p.	1
353	1	NA	8vo	[4],319,[1],320*-321*,321-348p.	1
580	1	NA	8vo	xiv,564,[2]p.	1
600	1	NA	8vo	xiv,582,[4]p.	1
620	1	NA	8vo	xiv,604,[2]p.	1
450	1	NA	8vo	[10],439,[1]p.	1
364	1	NA	8vo	[2],iv,[2],355,[1]p.	1
252	1	NA	12mo	iv,247,[1]p.	1
468	1	NA	8vo	[12],456p.	1
356	1	NA	8vo	[4],xxxii,317,[3]p.	1
372	1	NA	8vo	[4],xxxviii,313,[17]p.	1
240	1	NA	12mo	[2],xii,196,[30]p.	1
488	1	NA	8vo	xviii,470p.	1
344	1	NA	8vo	16,339,[1]p.,plates	1
380	1	NA	4to	vii,[9],360p.,plates	1
402	1	NA	12mo	[2],388,[12]p.	1
388	1	NA	12mo	vi,368,[14]p.	1
544	1	NA	8vo	539,iv,[1]p.	1
445	1	NA	8vo	[4],xcv[i.e.lxxv],[1],387,[1];[12],19,[21]p.	1
18	1	NA	8vo	16,[2]p.	1
158	1	NA	12mo	[4],iv,149,[1]p.	1
144	1	NA	12mo	[6],138p.	1
264	1	NA	12mo	x,[2],252p.	1
386	1	NA	4to	xxii,344,[16]p.,plates	1
493	1	NA	8vo	[2],xv,[3],xvii-xxviii,454,[2]p.,plates	1
258	1	NA	8vo	xii,246p.	1
46	1	NA	2fo	iv,10;[2],14,[16]p.	1
108	1	NA	12mo	[2],105,[1]p.	1
247	1	NA	8vo	xvi,vi,7-115,[3],ii,[1],122-224,31,[3],39-160p.	1
384	1	NA	12mo	[4],380p.	1
290	1	NA	12mo	xxiv,264p.,plate	1
444	1	NA	12mo	xxiv,420p.	1
308	1	NA	12mo	viii,294,[4]p.,plate	1
606	1	NA	4to	ix,[1],584,[12]p.	1
482	1	NA	8vo	xvi,462,2,[4]p.	1
64	1	NA	8vo	vi,57,[1]p.	1
526	1	NA	8vo	xxi,[3],502p.	1
436	1	NA	12mo	[12],378,[42]p.,plates	1
206	1	NA	8vo	203,[1]p.,plate	1
698	2	NA	8vo	2v.(cxlviii,558[i.e.548]p.),plate	1
188	1	NA	12mo	[4],183,[1]p.	1
54	1	NA	4to	[2],50p.,plate	1
160	1	NA	8vo	[4], 154, [2] p.	1
152	1	NA	12mo	[2],150p.	1
374	1	NA	4to	xvi,xxviii,202,xiv,336,[10]p.	1
860	1	NA	4to	[2],xxiii,[1],820,[10]p.,plates	1
392	1	NA	4to	[12],327,[1];[4],43,[1]p.,plates	1
480	1	NA	8vo	viii,471,[1]p.	1
132	1	NA	12mo	[20],112p.	1
526	1	NA	8vo	xxvi,500p.	1
290	1	NA	8vo	[20],270,124p.	1
12	1	NA	12mo	xii,144p.plate	1
322	1	NA	4to	[4],317,[1]p.	1
276	1	NA	4to	vii,[1],267,[1]p.	1
18	1	NA	4to	16p.,table	1
16	1	NA	4to	14p.,table	1
282	1	NA	4to	[6], 260, [8] p., [4] leaves of plates	1
32	1	NA	4to	[2],28,[2]p.	1
148	1	NA	12mo	[2],144p.,plate	1
714	1	NA	8vo	[12],617,[85],50p.	1
112	1	NA	8vo	[12],99,[1]p.	1
168	1	NA	12mo	168p.	1
832	1	NA	8vo	xl,294;203,[1];294p.	1
736	1	NA	8vo	[12],xxxix,[1],208;148;326,[2]p.	1
718	1	NA	8vo	[2],ii,[8],xxxii,176;187,[1];312p.	1
320	1	NA	8vo	xxii,298p.	1
296	1	NA	8vo	[4],291,[1]p.	1
368	1	NA	8vo	368p.	1
528	1	NA	8vo	viii,491,[29]p.	1
304	1	NA	8vo	xxiv,279,[1]p.	1
278	1	NA	8vo	[2],xx,256p.	1
264	1	NA	8vo	[2],262p.	1
328	1	NA	8vo	[4],324p.	1
168	1	NA	8vo	167, [1] p.	1
38	1	NA	8vo	36p.,plate	1
974	1	NA	8vo	xxviii,297,[1];328;320p.	1
944	1	NA	8vo	xxviii,318,[2];251,[1];344p.	1
130	1	NA	24mo	[2] p., LXIV plates	1
262	1	NA	8vo	xii,12,11-16,13-250p.	1
313	1	NA	8vo	xii,[i.e.xi],[1],312p.	1
156	1	NA	12mo	vi,150p.	1
194	1	NA	12mo	194p.	1
90	1	NA	8vo	88p.,plate	1
134	1	NA	4to	[130]p.,plates	1
384	1	NA	8vo	xiii,[3],364,[4]p.	1
144	1	NA	8vo	[2],140p.,plate	1
174	1	NA	12mo	[2],5-176p.	1
94	1	NA	12mo	xiii,[3],76,[2]p.	1
56	1	NA	8vo	[4],47,[5]p.	1
289	1	NA	2fo	[14],251,[1],273,[1]p.	1
352	1	NA	4to	[12],xx,319,[1]p.	1
144	1	NA	12mo	[8],136p.	1
160	1	NA	8vo	[4],148,[8]p.	1
370	1	NA	8vo	[2],xlvii,[1],320p.	1
358	2	NA	12mo	2v.(vi,iii-xviii,340p.)	1
4	21	NA	8vo	21v.,plates	1
418	1	NA	8vo	xx,395,[1]p.,plate	1
655	1	NA	8vo	[4],647,[5]p. ill., plates	1
56	1	NA	4to	[4],51,[1]p.	1
184	1	NA	4to	[2],179,[3]p.	1
519	1	NA	8vo	[2],xvi,[4],204;86,[2],iv,[1],90-283,[1]p.,plate	1
312	1	NA	12mo	307,[5]p.	1
787	1	NA	8vo	v,[7],xxxii,172;240;335,[1]p.	1
634	1	NA	8vo	vi,[10],xxvii,[1],156;183,[1];256p.	1
310	1	NA	8vo	[4],301,[3]p.,plate	1
68	1	NA	8vo	iv[i.e.vi],[2],66p.	1
46	1	NA	8vo	[4],41,[1]p.	1
432	1	NA	12mo	viii,124[i.e.424]p.	1
346	1	NA	8vo	viii,326,[8]p.,plates	1
896	2	NA	8vo	2v.(XCIV,[2],800p.)	1
264	1	NA	16mo	[2],iv,[2],248,[6]p.,plate	1
160	1	NA	16mo	159,[1]p.	1
496	1	NA	8vo	xxvi,[2],x,464,[4]p.	1
272	1	NA	8vo	xx,251,[1]p.	1
326	1	NA	8vo	[2],323,[1]p.	1
78	1	NA	12mo	[2],30,76p.	1
288	1	NA	8vo	xxxi,[1],256p.	1
272	1	NA	8vo	vii,[1],264p.	1
240	1	NA	12mo	xxiii,[1],212,[4]p.	1
192	1	NA	8vo	[4],178,[6]p.,plates	1
190	1	NA	12mo	[2],187,[1]p.	1
256	1	NA	8vo	[14],234,[8]p.	1
140	1	NA	8vo	[4],iv,132p.	1
454	1	NA	4to	[16],438p.	1
327	1	NA	4to	[2],vii,[1],xxv,[1],235,[1]p.,XXXI plates	1
228	1	NA	12mo	vi,222p.	1
144	1	NA	NA	[4],138,[2]p.	1
178	1	NA	12mo	[2],iv,[2],170p.	1
102	1	NA	2fo	[2],xxxix,[1],54,[2]p.,plates	1
262	1	NA	8vo	xv[i.e.xiv],[2],255,[5]p.	1
552	1	NA	8vo	[8],543,[1]p.	1
380	1	NA	8vo	[10],362[ie.370]p.	1
276	1	NA	8vo	vi,[6],223,[1];40p.	1
456	1	NA	12mo	viii,445,[3]p.	1
364	1	NA	8vo	xviii,[2],342,[2]p.	1
418	1	NA	8vo	[2],ii,169,[1];[1],170-411,[1]p.	1
460	1	NA	8vo	[4],425,[31]p.	1
376	1	NA	8vo	[4],372p.	1
292	1	NA	8vo	[8],283,[1]p.	1
372	1	NA	2fo	vi, 160, 159-361, [1] p., plates	1
58	1	NA	8vo	[4],28,[1],6-27,29-53p.	1
645	1	NA	8vo	xiii,[5],525,[1],cxi,[1]p.,plate	1
398	1	NA	8vo	[4],393,[1]p.	1
234	1	NA	4to	xix,[1],192,191-214p.	1
218	1	NA	8vo	vii,[1],210p.	1
208	1	NA	12mo	[24],162,[18]p.,plates	1
436	1	NA	8vo	x,7-427,[1]p.,plates	1
NA	21	NA	8vo	21v.	1
320	1	NA	8vo	xvi,303,[1]p.	1
288	1	NA	8vo	[12],276p.	1
180	1	NA	8vo	[4],152,[24]p.	1
194	1	NA	4to	[8],40;[4],142p.	1
572	1	NA	8vo	xv,[1],552p.,plates	1
202	1	NA	12mo	[2],198p.,plate	1
166	1	NA	8vo	[8],lviii,97,[1]p.,plate	1
388	1	NA	8vo	[6],831[i.e.381],[1]p.	1
16	1	NA	8vo	Pp.xv,[1]	1
862	2	NA	8vo	2v.([100],403,[4],406-732,[22]p.),plates	1
112	1	NA	8vo	xii,9-107,[1]p.	1
146	1	NA	8vo	[4],138p.,plates	1
406	1	NA	8vo	[8],208,193*-398p.	1
228	2	NA	12mo	2v.(viii,[8],211,[1]p.)	1
240	1	NA	12mo	v,[3],231,[1]p.	1
352	1	NA	8vo	vii,[1],344p.	1
336	1	NA	8vo	[2],xiv,319,[1]p.	1
86	1	NA	8vo	[6],77,[1]p.,plate	1
538	1	NA	12mo	[2],292, 193-533,[3]p.	1
136	1	NA	12mo	135,[1]p.	1
222	1	NA	12mo	[4],xix,[1],196,[2]p.	1
138	1	NA	4to	[4],vi,[1];6-131,[1]p.	1
68	1	NA	8vo	[2],62p.,plates	1
180	1	NA	2fo	[10],164,[4]p.,plate	1
120	1	NA	2fo	[4],112p.,plates	1
264	1	NA	12mo	[12],250,[2]p.	1
538	2	NA	8vo	2v.([4],lxxvi,455,[1]p.),plate	1
40	1	NA	8vo	[2],27-64p.	1
46	1	NA	2fo	[4],x,27,[1]p.,plates	1
500	1	NA	4to	[2],v,[3],473,[13]p.,plates	1
308	1	NA	8vo	x,[2],294;[2]p.	1
268	1	NA	12mo	[12],254,[2]p.	1
18	1	NA	4to	[4],ii,12p.	1
228	1	NA	8vo	[6],ccxx[i.e.ccx],[12]p.	1
20	1	NA	8vo	[5],8-22p.	1
122	1	NA	12mo	[10],112p.	1
172	1	NA	12mo	[12],152,[4]p.,plates	1
52	1	NA	8vo	iv,[1],4-50p.	1
276	1	NA	12mo	[4],269,[3]p.	1
386	1	NA	8vo	381,[5]p.	1
164	1	NA	8vo	[2],159,[3]p.	1
196	1	NA	12mo	xi,[1],173,[11]p.	1
384	1	NA	12mo	[12],370,[2]p.	1
146	1	NA	8vo	[16],128,[2]p.	1
38	1	NA	8vo	37,[1]	1
254	1	NA	12mo	[16],237,[1]p.	1
684	1	NA	8vo	[16],518,599-614,529-656,[12]p.	1
155	1	NA	8vo	35,[5],25,90,*90-91*,91-143,[3]p.,plates	1
175	1	NA	8vo	[16],35,[5],90,*90-91*,91-143,[7]p.,plates	1
240	1	NA	8vo	viij,,[2],230p.	1
336	1	NA	8vo	[2],ij,[8],322p.,table	1
217	1	NA	8vo	15,[1],9-215,[1]p.	1
580	1	NA	8vo	[12],520,[44]p.,plates	1
366	1	NA	4to	[3],vi-xxiii,[1],244[i.e.344]p.	1
298	1	NA	8vo	290,iv p.,plates	1
242	1	NA	4to	vii,[1],153,[1]p.,40 plates	1
256	1	NA	12mo	iv,248p.,plates	1
580	1	NA	4to	[2],xli,[3],534p.	1
40	1	NA	8vo	[2],xiv,24p.	1
180	1	NA	8vo	lvi,124p.	1
334	1	NA	8vo	[16],209,[1];19,[1];[88]p.	1
60	1	NA	8vo	[4],39,[1];15,[1]p.	1
334	1	NA	8vo	[2],276[i.e.332]p.	1
406	1	NA	4to	[6],313,[1];77,[5]p.,plates	1
404	1	NA	8vo	viii,[2],391,[1]p.,plate	1
234	1	NA	16mo	20,232p.,plate	1
226	1	NA	16mo	[4],iv,216p.,plate	1
230	1	NA	16mo	viii,220p.,plate	1
210	1	NA	16mo	xvi,xvi,190,[2]p.,plate	1
NA	6	NA	16mo	6v.	1
192	1	NA	16mo	[2],xvii,[1],14*,170,6p.,plate	1
324	1	NA	12mo	xii,311,[1]p.	1
56	1	NA	8vo	iv,51,[1]p.	1
214	1	NA	12mo	[2],vi,206p.	1
490	1	NA	8vo	xxvi,[2],461,[1]p.	1
78	1	NA	8vo	Pp.viii,[7],70-132	1
24	1	NA	8vo	xxiii,[1]p.	1
302	1	NA	8vo	xii,290p.	1
230	1	NA	8vo	[6],144;80p.	1
470	1	NA	8vo	[2],vi,[4],457,[1]p.	1
166	1	NA	12mo	166p.	1
240	1	NA	8vo	xi,[1],228p.	1
334	1	NA	12mo	xx,314p.	1
88	1	NA	4to	xv,[1],72p.	1
8	1	NA	2fo	4p.,plates	1
488	1	NA	8vo	[2],xl,446p.	1
208	1	NA	12mo	[2],206p.	1
448	1	NA	8vo	xxiv,[12],412p.	1
6	4	NA	8vo	4v.,plates,table	1
242	1	NA	8vo	[4],238p.	1
592	1	NA	8vo	[16],112,121-572p.,plates	1
428	1	NA	8vo	[4],423,[1]p.	1
492	1	NA	8vo	[2],viii;viii,135,[1];128;56;[4],56;27,[1];[4],50;8p.,plates	1
296	1	NA	8vo	[8],288p.	1
1210	2	NA	2fo	2v.([8],x,[4],1153,[31]p.),plates	1
1174	1	NA	2fo	[22], 1152 p.	1
1292	1	NA	2fo	[28], 1259, [1] p., plates	1
760	1	NA	2fo	[14], 745, [1] p.	1
1536	1	NA	2fo	[28], 1505, [1] p., plate	1
1146	1	NA	2fo	[24], 1122 p.	1
420	1	NA	2fo	[16], 404 p.	1
788	1	NA	2fo	[16], 772 p.	1
210	1	NA	2fo	[4], 170, [16], [2], 173-188 p.	1
178	1	NA	2fo	[6], 749-920 p.	1
154	1	NA	2fo	112, [123]-142, [12] p.	1
148	1	NA	2fo	[4], 144 p.	1
298	1	NA	2fo	[8], 288, [2] p.	1
203	1	NA	2fo	[8], 139, [3], 142-147, 149-191, [1] p.	1
294	1	NA	2fo	[6], 250, 249-286, [2] p.	1
612	1	NA	2fo	[2], 18, [425]-610 p.	1
154	1	NA	2fo	[4], 150 p.	1
460	1	NA	2fo	[4], 456 p.	1
442	1	NA	2fo	[10], 431, [1] p.	1
312	1	NA	2fo	[8], 304 p.	1
144	1	NA	2fo	[4], 80, [8], 81-131, [1] p.	1
68	1	NA	2fo	[4], 1183-1245, [1] p.	1
195	1	NA	2fo	[4], 129, [3], 43-48, 141-187, [1] p.	1
70	1	NA	2fo	[4], 66 p.	1
72	1	NA	2fo	[4], 12, 17-23, 26-67, [1] p.	1
160	1	NA	2fo	[4], 38, [2], 39-72, [2], 73-86, [2], 87-96, [2], 97-146, [2] p.	1
72	1	NA	2fo	[4], 7-73, [1] p.	1
183	1	NA	2fo	[6], 4, [2], 5-22, [2], 23-26, [2], 27-38, [2], 39-46, [2], 47-60, [2], 61-72, [2], 73-76, [2], 77-90, [2], 91-92, [2], 93-110, [2], 111-118, [2], 119-121, [3], 123-132, [2], 133-148 p.	1
318	1	NA	8vo	[4],vi,307,[1]p.	1
336	1	NA	2fo	[4], 112, [18], 115-284, [18], 287-296 p.	1
104	1	NA	2fo	[4], 30, [4], 29-96 p.	1
824	1	NA	2fo	[20], 803, [1] p.	1
584	1	NA	2fo	[16], 567, [1] p.	1
668	1	NA	2fo	[16], 652 p.	1
132	1	NA	2fo	[6], 125, [1] p.	1
122	1	NA	2fo	[4], 631-747, [1] p.	1
828	1	NA	2fo	[20], 808 p.	1
338	1	NA	8vo	[16],176;143,[1]p.,plate	1
234	1	NA	8vo	192,[42]p.	1
254	1	NA	12mo	xi,[2],6-241,[3]p.,plate	1
518	1	NA	8vo	viii,510p.	1
46	1	NA	2fo	46p.	1
52	1	NA	8vo	[2],48,[2]p.	1
434	1	NA	4to	vi,427,[1]p.	1
548	1	NA	8vo	[12],525,[11]p.	1
124	1	NA	8vo	123,[1]p.	1
332	1	NA	2fo	4,14,[314]p.,plates	1
184	1	NA	8vo	[8],99,[1];[8],68p.	1
356	1	NA	8vo	[14],342p.	1
324	1	NA	12mo	xii,305,[7]p.	1
256	1	NA	8vo	xvi,240p.	1
170	1	NA	12mo	[8],xi,[1],144,143-149,[1]p.	1
248	1	NA	8vo	[8],239,[1]p.	1
64	1	NA	8vo	51,[1];5-16p.	1
276	1	NA	8vo	[2],XXVII,[1],223,[23]p.	1
128	1	NA	12mo	[24],96,[8]p.	1
448	1	NA	8vo	[4],443,[1]p.	1
116	1	NA	8vo	[116]p.	1
364	1	NA	2fo	[4],xlv,[3],243,[1];iv,60p.,plates	1
118	1	NA	2fo	[2],116p.	1
264	1	NA	8vo	[28],176;59,[1]p.	1
910	1	NA	2fo	[2],913[i.e.903],[1]p.,plates	1
122	1	NA	16mo	[4],7-8,[28],37-88p.,plate	1
668	1	NA	8vo	xii,655,[1],24p.	1
180	1	NA	8vo	xviii,[2],160p.	1
244	1	NA	8vo	[2],xii,226,[2]p.,plate	1
336	1	NA	12mo	335,[1]p.	1
224	1	NA	8vo	216,[8]p.	1
254	1	NA	8vo	xiv,[2],237,[1]p.	1
50	1	NA	8vo	xvi,33,[1]p.	1
562	1	NA	2fo	[12],502,[2];5-20,[28]p.,plate	1
622	1	NA	4to	xii,558;19,[31]p.,plate	1
532	1	NA	2fo	[7],iv-xxiv,502p.,plate	1
80	1	NA	8vo	77,[3]p.	1
90	1	NA	8vo	88,[2]p.	1
104	1	NA	12mo	103,[1]p.	1
773	1	NA	4to	[2],iv,762,5,[1]p.,plates	1
290	1	NA	12mo	[16],272p.,plate	1
468	1	NA	8vo	xxxii,232,225-418,[18]p.	1
114	1	NA	8vo	[6],v-viii,[1],6-108p.	1
450	1	NA	8vo	xx,408,[22],8p.	1
90	1	NA	8vo	[4],86p.	1
22	1	NA	4to	20p.,plate	1
382	1	NA	12mo	[4],376p.,plate	1
350	1	NA	12mo	[4],344p.,plate	1
40	1	NA	4to	[8],32p.	1
128	1	NA	48mo	cxxivp.,plates	1
126	1	NA	8vo	[16],110p.	1
132	1	NA	12mo	[2],130p.	1
484	1	NA	8vo	383,346-334[i.e.479],[1]p.,plates	1
418	1	NA	8vo	iv,iii-xxvi,[2],389,[1]p.	1
664	1	NA	8vo	[8],622,[4],xxviiip.,plate	1
318	1	NA	8vo	xx,298p.	1
76	1	NA	8vo	[4],38,[2],70p.	1
460	1	NA	8vo	xxv,[1],408,[26]p.	1
400	1	NA	12mo	370,[30]p.	1
140	1	NA	8vo	xiii,[1],125,[1]p.	1
468	1	NA	12mo	[8],458,[2]p.	1
298	1	NA	8vo	[8],290p.	1
238	1	NA	12mo	238p.	1
192	1	NA	12mo	[10],xxviii,[10],143,[1]p.	1
308	1	NA	12mo	308p.	1
95	1	NA	8vo	9,[1],94p.	1
720	1	NA	2fo	[6],698,[12]p.,plates	1
154	1	NA	12mo	154p.	1
150	1	NA	8vo	iv,[2],140p.,plates	1
512	1	NA	2fo	[44], 468 p.	1
120	1	NA	8vo	[2],118p.	1
356	1	NA	8vo	[10],ii,[14],302,[28]p.	1
84	1	NA	12mo	[6],78p.	1
483	1	NA	8vo	[40],72,65-72,81-411,[1],39,[31]p.	1
354	1	NA	8vo	xvi,333,[3]p.,plate	1
698	1	NA	2fo	[8],viii,xxxi,[1],656p.,plate	1
